"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.19,16.168,16.182,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:34:00"
"BHF","Mid","Good","No",48.81,48.804,48.678,43.38,12.52,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:32:00"
"TECK","Large","Poor","No",39.1,39.168,39.083,35.11,11.36,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 16:33:00"
"UUUU","Mid",NA,"No",13.09,13.113,13.114,11.9,10,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 16:40:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.2099,15.192,15.197,14.09,7.95,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 16:41:00"
"EPSM","Small","Poor","No",89.99,86.331,81.743,26.98,233.54,"0.08","Good","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Neutral","True",12.18,0.02,"2025-09-09 16:40:00"
"DSY","Micro","Poor","No",2.2252,2.205,2.273,1.02,118.16,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 16:42:00"
"MMA","Nano",NA,"No",1.65,1.658,1.643,0.85,94.12,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 16:42:00"
"SOS","Nano",NA,"No",1.66,1.695,1.67,1.2,38.33,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:42:00"
"TRML","Small",NA,"No",47.63,47.621,47.62,30.18,57.82,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:26:00"
"VERI","Micro",NA,"No",3.79,3.809,3.807,2.63,44.11,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 16:42:00"
"WNW","Nano","Moderate","No",2.5,2.451,2.5,1.965,27.23,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 16:39:00"
"ITP","Nano",NA,"No",0.2889,0.281,0.269,0.204,41.62,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Lower","True",7,-1.06,"2025-09-09 16:42:00"
"HYPD","Nano",NA,"No",8.6208,8.635,8.64,6.48,33.04,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:42:00"
"ENGS","Micro",NA,"No",5.25,5.507,5.616,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:22:00"
"IFBD","Nano",NA,"No",1.21,1.228,1.216,0.954,26.83,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:43:00"
"DBI","Micro",NA,"No",4.31,4.342,4.362,4.17,3.36,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:39:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.9999,541.575,539.958,521.5,3.93,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:39:00"
"KWEB","-",NA,"No",39.9208,39.932,39.929,39.04,2.26,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:42:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend",16.27,20.32,0.89,"Moderate","Price between support and resistance","-","17.6-18.35","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",47.0114,47.065,46.261,31.77,47.97,"1.21","Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-35","Higher","True",5.27,NA,"2025-09-09 16:44:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"XLO","-",NA,"No",0.7511,0.751,0.753,0.696,7.92,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 16:36:00"
"RBRK","Large","Moderate","No",94.45,96.396,97.867,95.61,-1.21,"0.36","Moderate","Downtrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99.49","Higher","True",5.11,3.47,"2025-09-09 16:39:00"
"UNH","Large","Good","Yes",347.51,347.653,347.774,320.25,8.51,"3.96","Moderate","Downtrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 16:40:00"
"WOLF","Micro",NA,"No",1.81,1.817,1.819,1.23,47.15,"60.1","Moderate","Downtrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:40:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"PINS","Large","Good","No",36.93,36.671,36.591,37.95,-2.69,"0.29","Good","Uptrend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","Strong Buy Signal","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 16:40:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",230.01,230.484,229.852,236.91,-2.91,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance","-","231.2-233","Neutral","True",4.28,1.54,"2025-09-09 16:38:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"HUM","Large","Moderate","Yes",273.545,273.652,273.814,310.38,-11.87,"1.35","Moderate","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 16:40:00"
"FCX","Large","Moderate","Yes",43.85,43.867,43.884,46.66,-6.02,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 16:41:00"
"JEM","Nano","Poor","No",0.5864,0.581,0.595,0.295,98.78,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 16:42:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.65,20.673,20.735,22.39,-7.77,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 16:35:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"AMDL","-",NA,"No",10.07,10.063,10.058,9.13,10.3,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.77","Neutral","True",6.92,NA,"2025-09-09 16:44:00"
"NAIL","-",NA,"No",88.16,88.151,88.111,96.92,-9.04,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 16:43:00"
"BTGD","-",NA,"No",39.63,39.663,39.695,40.06,-1.07,"-","Moderate","Mixed trend","Mixed trend",37.32,42.43,1.16,"Good","Price between support and resistance","-","39.79-40.72","Neutral","True",3.52,NA,"2025-09-09 16:43:00"
"AAPU","-",NA,"No",27.761,27.755,27.766,28.75,-3.44,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 16:43:00"
"NIPG","Micro",NA,"No",2.01,1.995,1.983,1.96,2.55,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-2.01","Neutral","True",8.14,-1.38,"2025-09-09 16:43:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"SVRE","Nano",NA,"No",1.76,1.771,1.763,1.61,9.32,"3.83","Moderate","Mixed trend","Mixed trend",1.57,3.47,15.15,"Hold","Price between support and resistance"," Positive News","1.7-1.74","Neutral","True",12.6,-107.54,"2025-09-09 16:46:00"
"ATUS","Small",NA,"No",2.37,2.385,2.402,2.25,5.33,"-","Moderate","Mixed trend","Mixed trend",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News","2.22-2.46","Higher","True",6.55,-0.58,"2025-09-09 16:41:00"
"CGNT","Small",NA,"No",8.39,8.405,8.412,9.53,-11.96,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:41:00"
"QS","Mid",NA,"No",8.53,8.551,8.549,9.49,-10.12,"2.41","Moderate","Downtrend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 16:40:00"
"CNM","Mid","Good","No",49.85,49.779,49.8,66.59,-25.14,"-22.36","Moderate","Uptrend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 16:36:00"
"ALB","Mid",NA,"Yes",72.61,72.748,72.561,82,-11.45,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 16:26:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.47,1.48,1.485,1.88,-21.81,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:46:00"
"PLTR","Large","Moderate","Yes",163.1,163,162.84,156.1,4.48,"0.73","Moderate","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-162.96","Neutral","False",3.92,0.3,"2025-09-09 16:40:00"
"GOOG","Large","Good","Yes",240.23,239.968,239.915,234.16,2.59,"-0.06","Good","Uptrend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 16:39:00"
"PSIX","Mid","Good","No",93.6926,92.999,92.768,84.39,11.02,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","Strong Buy Signal","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 16:39:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.77,651.682,651.472,648.83,0.45,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 16:43:00"
"VOO","-",NA,"No",599.1601,599.069,598.796,596.5,0.45,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 16:43:00"
"QQQ","-",NA,"No",581.64,581.503,581.284,578.87,0.48,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","Strong Buy Signal","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 16:43:00"
"TQQQ","-",NA,"No",94.44,94.387,94.284,93.13,1.41,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 16:43:00"
"EEM","-",NA,"No",51.25,51.233,51.216,50.91,0.67,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:36:00"
"WGMI","-",NA,"No",33.35,33.164,33.032,29.69,12.33,"-","Good","Uptrend","Uptrend",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 16:21:00"
"PLTU","-",NA,"No",83.39,83.155,82.735,75.97,9.77,"1.44","Moderate","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","77.28-83","Neutral","False",8.06,NA,"2025-09-09 16:44:00"
"GOOGL","Large","Good","Yes",239.8865,239.689,239.635,234.04,2.5,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:41:00"
"AMZN","Large","Good","Yes",238.3315,238.33,238.232,235.84,1.06,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 16:45:00"
"META","Large","Good","Yes",764.51,764.571,764.669,752.3,1.62,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 16:44:00"
"DNN","Mid",NA,"No",2.3801,2.389,2.392,2.38,0,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 16:34:00"
"HOOD","Large","Moderate","No",118.4,118.447,118.489,117.28,0.95,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 16:40:00"
"IREN","Mid","Poor","No",30.85,30.944,31.008,26.19,17.79,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","27.75-30.5","Neutral","False",5.07,0.39,"2025-09-09 16:40:00"
"SOFI","Large","Poor","No",25.9307,25.939,25.945,25.96,-0.11,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 16:39:00"
"RGTI","Mid",NA,"No",16.23,16.231,16.277,15.15,7.13,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Higher","False",7.84,-0.88,"2025-09-09 16:40:00"
"HUT","Mid","Moderate","No",29.31,29.333,29.319,25.48,15.03,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Price between support and resistance","-","26.97-29.5","Neutral","False",6.76,1.43,"2025-09-09 16:40:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"LUMN","Mid",NA,"No",5.62,5.63,5.635,5.12,9.77,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 16:41:00"
"UFG","Micro","Poor","No",9.05,8.939,9.223,6.35,42.52,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 16:40:00"
"GMHS","Micro","Poor","No",2.12,2.173,2.179,1.73,22.54,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Higher","False",9.87,0.09,"2025-09-09 16:41:00"
"IWM","-",NA,"No",236.29,236.292,236.332,238.25,-0.82,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 16:43:00"
"FXI","-",NA,"No",39.98,39.982,39.975,39.44,1.37,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 16:44:00"
"GDX","-",NA,"No",66.9,66.9,66.894,67.24,-0.51,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:41:00"
"GGLL","-",NA,"No",62.27,62.228,62.207,59.35,4.92,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:44:00"
"RGTX","-",NA,"No",47.9573,47.968,48.403,42.01,14.16,"0.89","Moderate","Mixed trend","Uptrend",38.38,64.68,1.39,"Moderate","Price between support and resistance","-","42.5-49.69","Neutral","False",15.4,NA,"2025-09-09 16:43:00"
"BITQ","-",NA,"No",21.14,21.134,21.094,19.81,6.71,"-","Moderate","Mixed trend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:35:00"
"DIA","-",NA,"No",457.72,457.565,457.697,456.2,0.33,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 16:43:00"
"CLOV","Small",NA,"No",2.97,2.978,2.971,2.74,8.39,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.42,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 16:42:00"
"CLRB","Nano",NA,"No",5.28,5.291,5.284,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 16:13:00"
