"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.0158,"Good","Uptrend","Uptrend",50.63,65.7,0.13,"Hold","Price between support and resistance","-",60.62,"Higher","False",3.51,-0.43,"2025-08-11 10:15:00"
"IONQ","Large",NA,"No",46.07,"Good","Uptrend","Uptrend",38,48.96,0.36,"Hold","Price between support and resistance","-",45.84,"Higher","False",6.68,-2.06,"2025-08-11 10:15:00"
"ZEPP","Small",NA,"No",29.26,"Good","Uptrend","Uptrend",7.5,29.96,0.03,"Hold","Price between support and resistance","-",25.67,"Higher","False",6.98,-4.8,"2025-08-11 10:15:00"
"AVL","ETF",NA,"No",47.4573,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:13:00"
"SPY","ETF",NA,"No",637.735,"Good","Uptrend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:17:00"
"VOO","ETF",NA,"No",586.28,"Good","Uptrend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:17:00"
"QQQ","ETF",NA,"No",575.71,"Good","Uptrend","Uptrend",533.88,588.79,0.31,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 10:17:00"
"TQQQ","ETF",NA,"No",92.7145,"Good","Uptrend","Uptrend",78.7,94.84,0.15,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 10:17:00"
"COST","Large","Good","Yes",981.67,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.27,"Moderate","Price between support and resistance","-",962.36,"Lower","False",1.54,17.66,"2025-08-11 10:17:00"
"JNJ","Large","Good","Yes",174.21,"Good","Uptrend","Uptrend",154.79,178.54,0.22,"Moderate","Price between support and resistance","-",170.52,"Lower","False",1.4,9.34,"2025-08-11 10:18:00"
"VT","ETF",NA,"No",131.83,"Moderate","Uptrend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 10:18:00"
"BMNR","Mid",NA,"No",63.6485,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.82,"Higher","False",18.66,-3.03,"2025-08-11 10:14:00"
"SBET","Mid","Good","No",26.755,"Good","Mixed trend","Uptrend",17.67,126.92,11.02,"Moderate","Price between support and resistance","-",26.48,"Neutral","False",20.38,47.28,"2025-08-11 10:14:00"
"MU","Large","Good","Yes",124.8375,"Good","Mixed trend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:14:00"
"LAC","Small",NA,"No",3.0302,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.96,"Moderate","Price between support and resistance","-",3.08,"Higher","False",4.71,-0.22,"2025-08-11 10:15:00"
"TMDX","Mid","Moderate","No",131.2,"Good","Mixed trend","Uptrend",112.69,148.78,0.95,"Hold","Price between support and resistance","-",123.6,"Neutral","False",4.06,1.99,"2025-08-11 10:15:00"
"JMIA","Small",NA,"No",6.7985,"Good","Mixed trend","Uptrend",3.89,7.25,0.16,"Hold","Price between support and resistance","-",5.86,"Neutral","False",5.8,-0.56,"2025-08-11 10:15:00"
"NBIS","Large","Poor","No",74.26,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.52,"Neutral","False",4.8,0.9,"2025-08-11 10:15:00"
"SQM","Large","Moderate","No",45.36,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.74,2.11,"2025-08-11 10:15:00"
"PTON","Mid",NA,"No",8.4713,"Good","Mixed trend","Uptrend",6.44,8.73,0.13,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:15:00"
"TKO","Large","Moderate","Yes",174.13,"Good","Mixed trend","Uptrend",151.91,186.72,0.57,"Moderate","Price between support and resistance","-",167.2,"Neutral","False",3.26,2.43,"2025-08-11 10:15:00"
"NXST","Mid","Good","No",198.46,"Good","Mixed trend","Uptrend",172.13,205.92,0.28,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,19.13,"2025-08-11 10:15:00"
"SGML","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.89,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 10:15:00"
"SPNS","Small","Moderate","No",31.11,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.29,"Moderate","Price between support and resistance","-",30.38,"Higher","False",2.41,1.3,"2025-08-11 10:15:00"
"MUU","ETF",NA,"No",24.12,"Good","Mixed trend","Uptrend",17.29,27.57,0.51,"Hold","Price between support and resistance","-",22.17,"Neutral","False",6.06,NA,"2025-08-11 10:16:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:15:00"
"SPXL","ETF",NA,"No",187.665,"Good","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:16:00"
"TECL","ETF",NA,"No",107.12,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:16:00"
"TSLL","ETF",NA,"No",12.981,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",12.85,"Neutral","False",10.75,NA,"2025-08-11 10:16:00"
"TSMX","ETF",NA,"No",37.09,"Good","Mixed trend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:16:00"
"ETHA","ETF",NA,"No",32.34,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.02,"Neutral","False",4.32,NA,"2025-08-11 10:17:00"
"IBIT","ETF",NA,"No",68.17,"Good","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",68.56,"Neutral","False",2.83,NA,"2025-08-11 10:17:00"
"LIT","ETF",NA,"No",46.2639,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:17:00"
"ETH","ETF",NA,"No",40.26,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:17:00"
"ETHE","ETF",NA,"No",35.29,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",34.94,"Neutral","False",4.28,NA,"2025-08-11 10:17:00"
"BITX","ETF",NA,"No",64.49,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 10:17:00"
"REMX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.15,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:17:00"
"BTGD","ETF",NA,"No",40.12,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.61,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:17:00"
"FBTC","ETF",NA,"No",104.69,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",104.69,"Neutral","False",2.75,NA,"2025-08-11 10:17:00"
"GBTC","ETF",NA,"No",94.33,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:17:00"
"AVGO","Large","Moderate","Yes",307.545,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.74,"2025-08-11 10:17:00"
"T","Large","Good","Yes",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.27,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:18:00"
"VTI","ETF",NA,"No",313.47,"Good","Mixed trend","Uptrend",295.62,321.94,0.47,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:18:00"
"SCHB","ETF",NA,"No",24.5699,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.47,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.16,NA,"2025-08-11 10:18:00"
"ITOT","ETF",NA,"No",139.23,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:18:00"
"VGT","ETF",NA,"No",701.555,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.66,NA,"2025-08-11 10:19:00"
"AAPL","Large","Good","Yes",227.02,"Good","Uptrend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:14:00"
"AMZN","Large","Good","Yes",221.818,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.24,"Neutral","False",2.03,6.57,"2025-08-11 10:17:00"
"META","Large","Good","Yes",771.59,"Good","Uptrend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.46,27.54,"2025-08-11 10:17:00"
"GRND","Mid",NA,"No",16.79,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.37,"Hold","Price between support and resistance","-",16.17,"Higher","False",4.49,-0.6,"2025-08-11 10:15:00"
"AAPU","ETF",NA,"No",26.4598,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:15:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.17,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.01,NA,"2025-08-11 10:16:00"
"NFXL","ETF",NA,"No",58.681,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.69,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:15:00"
"YINN","ETF",NA,"No",42.375,"Good","Uptrend","Mixed trend",40.18,49.89,3.43,"Moderate","Price between support and resistance","-",42.63,"Neutral","False",4.77,NA,"2025-08-11 10:17:00"
"AMDL","ETF",NA,"No",12.595,"Good","Uptrend","Mixed trend",8.45,14.07,0.36,"Hold","Price between support and resistance","-",12.54,"Neutral","False",4.93,NA,"2025-08-11 10:17:00"
"CONL","ETF",NA,"No",36.9888,"Moderate","Uptrend","Mixed trend",29.92,73.98,5.24,"Hold","Price between support and resistance","-",36.81,"Neutral","False",9.19,NA,"2025-08-11 10:17:00"
"JPM","Large","Good","Yes",290.555,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.1,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.51,19.49,"2025-08-11 10:17:00"
"LLY","Large","Good","Yes",645.82,"Good","Uptrend","Mixed trend",612.69,843.6,5.97,"Hold","Price between support and resistance","-",629.9,"Neutral","False",4.09,15.33,"2025-08-11 10:17:00"
"BAC","Large","Good","Yes",46.225,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.64,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 10:18:00"
"ORCL","Large","Good","Yes",254.015,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.7,4.35,"2025-08-11 10:18:00"
"MCD","Large","Moderate","Yes",306.87,"Good","Uptrend","Mixed trend",290.24,322.4,0.93,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 10:18:00"
"GDX","ETF",NA,"No",57.67,"Good","Uptrend","Mixed trend",51.16,60.14,0.38,"Hold","Price between support and resistance","-",57.38,"Higher","False",2.99,NA,"2025-08-11 10:18:00"
"VWO","ETF",NA,"No",50.745,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.65,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 10:19:00"
"NVDA","Large","Good","Yes",182.34,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.11,"2025-08-11 10:14:00"
"MSFT","Large","Good","Yes",524.175,"Good","Mixed trend","Mixed trend",482.45,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 10:17:00"
"GOOGL","Large","Good","Yes",200.06,"Good","Mixed trend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:17:00"
"SBS","Large","Moderate","No",20.09,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.92,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:14:00"
"INTC","Large",NA,"Yes",20.885,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.27,"Moderate","Price between support and resistance","-",20.68,"Neutral","False",4.25,-4.77,"2025-08-11 10:14:00"
"BBAI","Mid",NA,"No",7.1601,"Good","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"Neutral","False",7.41,-0.84,"2025-08-11 10:14:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:14:00"
"PLTR","Large","Moderate","Yes",186.44,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",182.28,"Lower","False",4.14,0.3,"2025-08-11 10:14:00"
"SOFI","Large","Poor","No",23.0299,"Good","Mixed trend","Mixed trend",17.62,25.68,0.49,"Hold","Price between support and resistance","-",22.8,"Neutral","False",3.35,0.5,"2025-08-11 10:14:00"
"AMD","Large","Moderate","Yes",175.05,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.3,"Neutral","False",2.44,1.68,"2025-08-11 10:14:00"
"NIO","Large",NA,"No",4.945,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.34,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 10:14:00"
"SNAP","Large",NA,"No",7.34,"Moderate","Mixed trend","Mixed trend",7.25,10.64,37.48,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 10:14:00"
"TTD","Large","Moderate","No",55.77,"Moderate","Mixed trend","Mixed trend",52.48,93.51,11.45,"Hold","Price between support and resistance","-",54.26,"Neutral","False",3.72,0.83,"2025-08-11 10:14:00"
"MARA","Mid","Good","No",16.0335,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.86,"Moderate","Price between support and resistance","-",15.87,"Neutral","False",5.88,1.86,"2025-08-11 10:15:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:15:00"
"MP","Large",NA,"No",77.66,"Moderate","Mixed trend","Mixed trend",41.98,84.36,0.19,"Hold","Price between support and resistance","-",76.88,"Neutral","False",6.66,-0.62,"2025-08-11 10:15:00"
"ALB","Mid",NA,"Yes",81.185,"Good","Mixed trend","Mixed trend",64.48,89.42,0.49,"Hold","Price between support and resistance","-",79.38,"Neutral","False",4.61,-9.33,"2025-08-11 10:15:00"
"B","Large","Moderate","No",22.675,"Good","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:15:00"
"MSTR","Large","Moderate","No",406.3504,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.57,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 10:15:00"
"COIN","Large","Good","Yes",326.32,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.8,"Moderate","Price between support and resistance","-",319.48,"Neutral","False",4.61,10.37,"2025-08-11 10:15:00"
"UNH","Large","Good","Yes",256.51,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.85,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:15:00"
"GLXY","Large",NA,"No",30.3,"Good","Mixed trend","Mixed trend",21.65,33.92,0.42,"Hold","Price between support and resistance","-",30,"Neutral","False",7.36,-0.86,"2025-08-11 10:15:00"
"CRWV","Large",NA,"No",139.991,"Good","Mixed trend","Mixed trend",102.31,191.22,1.36,"Moderate","Price between support and resistance","-",132,"Neutral","False",9,-2.53,"2025-08-11 10:15:00"
"AVTR","Mid","Good","No",12.385,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.62,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:15:00"
"ELF","Mid","Moderate","No",109.515,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.65,"Hold","Price between support and resistance","-",105.11,"Higher","False",4.67,1.69,"2025-08-11 10:15:00"
"BTDR","Mid",NA,"No",13.49,"Good","Mixed trend","Mixed trend",12.07,15.98,1.75,"Hold","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:15:00"
"HUT","Mid","Good","No",20.86,"Good","Mixed trend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",19.97,"Neutral","False",5.67,1.43,"2025-08-11 10:15:00"
"BULL","Mid","Moderate","No",15.95,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.73,"Hold","Price between support and resistance","-",15.22,"Neutral","False",12.91,1.24,"2025-08-11 10:15:00"
"IBRX","Mid",NA,"No",2.59,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.72,"Hold","Price between support and resistance","-",2.46,"Neutral","False",7.34,-0.48,"2025-08-11 10:15:00"
"GTN","Small","Moderate","No",4.81,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.87,"Hold","Price between support and resistance","-",4.52,"Higher","False",4.8,2.34,"2025-08-11 10:15:00"
"AAPD","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.09,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:15:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.39,22.92,51.24,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 10:16:00"
"AMUU","ETF",NA,"No",49.39,"Good","Mixed trend","Mixed trend",33.61,55.69,0.4,"Hold","Price between support and resistance","-",46.57,"Higher","False",4.67,NA,"2025-08-11 10:16:00"
"AMZD","ETF",NA,"No",10.795,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.25,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",3.33,NA,"2025-08-11 10:16:00"
"BRKU","ETF",NA,"No",22.6276,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.12,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:15:00"
"DFEN","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:16:00"
"ELIL","ETF",NA,"No",12.24,"Moderate","Mixed trend","Mixed trend",11.11,21.87,8.5,"Hold","Price between support and resistance","-",11.72,"Neutral","False",7.99,NA,"2025-08-11 10:16:00"
"FAS","ETF",NA,"No",161.45,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.92,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 10:16:00"
"FAZ","ETF",NA,"No",4.5501,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.99,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:16:00"
"GGLL","ETF",NA,"No",43.9772,"Good","Mixed trend","Mixed trend",35.16,46.14,0.25,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:16:00"
"GGLS","ETF",NA,"No",10.93,"Moderate","Mixed trend","Mixed trend",10.71,13.93,13.61,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:16:00"
"JNUG","ETF",NA,"No",87.65,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.42,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:14:00"
"KORU","ETF",NA,"No",83.2,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.72,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:13:00"
"LABU","ETF",NA,"No",60.8001,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.02,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:16:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 10:08:00"
"METU","ETF",NA,"No",48.21,"Good","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:16:00"
"MSFD","ETF",NA,"No",10.7201,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:15:00"
"MSFU","ETF",NA,"No",54.38,"Good","Mixed trend","Mixed trend",47.95,62.54,1.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:16:00"
"NAIL","ETF",NA,"No",66.905,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.58,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:16:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.84,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:13:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.7,28.3,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:16:00"
"NVDU","ETF",NA,"No",129.4385,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.81,NA,"2025-08-11 10:16:00"
"PALU","ETF",NA,"No",17.83,"Moderate","Mixed trend","Mixed trend",16.77,28.15,9.72,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:12:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.67,11.17,41.25,"Hold","Value Zone - Price near support","-",6.82,"Higher","False",7.13,NA,"2025-08-11 10:16:00"
"PLTU","ETF",NA,"No",110.96,"Good","Mixed trend","Mixed trend",66.89,115.56,0.1,"Hold","Price between support and resistance","-",109.85,"Neutral","False",8.34,NA,"2025-08-11 10:16:00"
"RETL","ETF",NA,"No",8.57,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.27,"Moderate","Price between support and resistance","-",8.57,"Neutral","False",4.72,NA,"2025-08-11 10:16:00"
