"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVTV","Nano",NA,"No",3.81583333333333,3.838,3.861,2.75,38.76,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.08","Neutral","True",6.67,-10.19,"2025-09-12 15:10:00"
"IBEX","Small","Good","No",41.1753333333333,41.17,41.053,30.46,35.18,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:10:00"
"ADXN","Nano",NA,"No",11.0666666666667,10.98,10.897,8.78,26.04,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.86","Neutral","True",9.32,-7.52,"2025-09-12 15:10:00"
"FTFT","Nano",NA,"No",3.33616666666667,3.325,3.342,2.65,25.89,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.55,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:10:00"
"CIIT","Nano",NA,"No",0.960033333333333,1.022,1.048,0.729,31.69,"-","Moderate","Mixed trend","Uptrend","",0.54,1.32,1.12,"Good","Moderate reward to risk ratio zone","-","0.72-0.74","Neutral","True",13.01,-0.08,"2025-09-12 15:07:00"
"ELBM","Nano",NA,"No",0.981933333333333,0.987,0.988,0.855,14.85,"54.7","Good","Mixed trend","Uptrend","",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:11:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"COCP","Nano",NA,"No",1.65303333333333,1.662,1.667,1.44,14.79,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:11:00"
"ATLC","Small","Good","No",72.47,72.428,72.786,68,6.57,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.75","Higher","True",3.24,5.69,"2025-09-12 15:09:00"
"OCC","Micro",NA,"No",9.52466666666667,9.552,9.586,8.56,11.27,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:09:00"
"IONQ","Large",NA,"No",54.9616666666667,55.061,55.231,47.05,16.82,"0.47","Moderate","Downtrend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:08:00"
"PLRZ","-",NA,"No",1.1784,1.184,1.189,0.975,20.86,"34.01","Moderate","Downtrend","Uptrend","Hold",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:11:00"
"JOBY","Large",NA,"No",13.8833,13.883,13.92,13.68,1.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.22,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:08:00"
"ADBE","Large","Good","Yes",349.371733333333,349.317,349.694,350.55,-0.34,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:09:00"
"RNA","Mid",NA,"No",45.4233333333333,45.314,45.41,41.04,10.68,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.85,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.73","Neutral","True",4.79,-3.56,"2025-09-12 15:09:00"
"VSTD","Nano",NA,"No",2.08626666666667,2.084,2.067,1.29,61.73,"49.58","Good","Mixed trend","Mixed trend","Hold",1.13,11.23,9.49,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:10:00"
"RKLB","Large",NA,"No",53.9533333333333,53.865,53.609,48.43,11.4,"1.28","Good","Uptrend","Uptrend","Hold",42.28,55.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:09:00"
"HIMS","Large","Moderate","No",55.7083333333333,55.669,55.48,51.76,7.63,"-0.5","Good","Uptrend","Uptrend","Hold",46.1,72.02,1.67,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:10:00"
"APLD","Mid",NA,"No",18.4339,18.422,18.402,17.18,7.3,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 15:10:00"
"CNFR","Nano",NA,"No",1.22553333333333,1.216,1.19,0.93,31.78,"-","Good","Uptrend","Uptrend","Hold",0.71,1.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:10:00"
"MSFT","Large","Good","Yes",512.206666666667,512.238,512.109,501.01,2.23,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,2.77,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:09:00"
"GOOGL","Large","Good","Yes",241.37,241.425,241.47,240.37,0.42,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.54-238.96","Neutral","False",1.54,9.37,"2025-09-12 15:13:00"
"BMNR","Mid",NA,"No",54.0716666666667,54.101,53.973,47.79,13.14,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.07,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.61","Neutral","False",11.76,-3.03,"2025-09-12 15:08:00"
"PLTR","Large","Moderate","Yes",171.2397,171.214,171.173,164.36,4.19,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.07,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:09:00"
"LRCX","Large","Good","Yes",117.191666666667,117.273,117.316,115.58,1.39,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.85-116.02","Neutral","False",3.75,4.15,"2025-09-12 15:09:00"
"QS","Mid",NA,"No",9.6913,9.705,9.71,8.85,9.51,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.95,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:10:00"
"RGC","Mid",NA,"No",14.6625,14.682,14.716,13.45,9.01,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.78,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:10:00"
"HCM","Mid","Good","No",17.8573333333333,17.832,17.847,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 15:08:00"
"CIFR","Mid",NA,"No",10.7104,10.704,10.702,9.965,7.48,"-0.44","Moderate","Mixed trend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:10:00"
"ZBAI","Nano",NA,"No",9.20366666666667,9.21,9.007,7.7,19.53,"-","Good","Mixed trend","Uptrend","Hold",3.03,9.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.89-8.18","Neutral","False",13.79,-7.2,"2025-09-12 15:09:00"
"KMTS","Small",NA,"No",21.13,21.118,21.15,18.4,14.84,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.82,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:11:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"WLDS","Nano",NA,"No",9.73333333333333,9.763,9.818,8.11,20.02,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:11:00"
"BLTE","Mid",NA,"No",69.2266666666667,69.335,69.358,68.55,0.99,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.85-68.54","Neutral","False",4.16,-1.55,"2025-09-12 15:07:00"
"CGAU","Small","Moderate","No",9.275,9.274,9.271,9.17,1.15,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:11:00"
"ALLY","Large","Moderate","No",42.2766666666667,42.264,42.25,42.1,0.42,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:12:00"
"SPY","-",NA,"No",658.706666666667,658.765,658.811,657.63,0.16,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:12:00"
"QQQ","-",NA,"No",587.519766666667,587.6,587.625,584.08,0.59,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:12:00"
"SOXL","-",NA,"No",29.4066666666667,29.424,29.455,29.17,0.81,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:12:00"
"TQQQ","-",NA,"No",97.2003333333333,97.237,97.249,95.57,1.71,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:12:00"
"IBIT","-",NA,"No",66.27,66.27,66.271,65.03,1.91,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","64.94-65.35","Neutral","False",3.16,NA,"2025-09-12 15:12:00"
"SPMO","-",NA,"No",120.564633333333,120.575,120.582,120.13,0.36,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.15-119.35","Neutral","False",1.27,NA,"2025-09-12 15:12:00"
"ARKK","-",NA,"No",78.6186666666667,78.638,78.623,78.3,0.41,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-77.83","Neutral","False",2.72,NA,"2025-09-12 15:12:00"
"VTI","-",NA,"No",324.9533,324.987,325.018,324.78,0.05,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.53,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 15:13:00"
"AVGO","Large","Moderate","Yes",361.966666666667,362.161,362.385,359.63,0.65,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:13:00"
"VOO","-",NA,"No",605.6,605.659,605.703,604.57,0.17,"0.03","Good","Downtrend","Uptrend","Hold",569.82,619.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:12:00"
"QTUM","-",NA,"No",99.5593333333333,99.568,99.589,99.02,0.54,"0.29","Good","Downtrend","Uptrend","Hold",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:12:00"
"SPLG","-",NA,"No",77.4961666666667,77.507,77.515,77.37,0.16,"0.03","Good","Downtrend","Uptrend","Hold",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.95-76.72","Neutral","False",0.74,NA,"2025-09-12 15:13:00"
"LOVE","Micro","Moderate","No",17.735,17.71,17.71,17.67,0.37,"-0.72","Moderate","Uptrend","Mixed trend","Hold",16.71,21.35,3.42,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:07:00"
"SNAP","Large",NA,"No",7.30453333333333,7.303,7.302,7.29,0.2,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:08:00"
"FBNC","Mid","Moderate","No",55.4867,55.457,55.398,55.23,0.46,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.38-54.93","Neutral","False",1.79,2.34,"2025-09-12 15:11:00"
"ECVT","Small",NA,"No",9.34333333333333,9.334,9.317,9.23,1.23,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.64,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:12:00"
"NVDA","Large","Good","Yes",177.728833333333,177.765,177.762,177.17,0.32,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:08:00"
"AAPL","Large","Good","Yes",234.180533333333,234.223,234.059,230.03,1.8,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:09:00"
"AMZN","Large","Good","Yes",227.925,227.976,227.94,229.95,-0.88,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.96,"Moderate","Good reward to risk ratio zone","-","223.36-225.64","Neutral","False",1.83,6.55,"2025-09-12 15:13:00"
"META","Large","Good","Yes",754.609833333333,754.825,754.968,750.9,0.49,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","739.52-747.06","Neutral","False",2.06,27.56,"2025-09-12 15:13:00"
"MARA","Mid","Good","No",16.4402666666667,16.426,16.446,15.695,4.75,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.15,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:08:00"
"ONDS","Mid",NA,"No",6.42333333333333,6.434,6.457,6.42,0.05,"1.18","Moderate","Mixed trend","Mixed trend","Hold",3.23,6.87,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 15:09:00"
"SMCI","Large","Moderate","Yes",45.1873333333333,45.234,45.23,43.95,2.82,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-","44.29-44.74","Neutral","False",5.48,1.68,"2025-09-12 15:09:00"
"BABA","Large","Good","No",155.368033333333,155.363,155.324,155.44,-0.05,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:09:00"
"NCLH","Large","Good","Yes",26.9083333333333,26.92,26.945,26.94,-0.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Higher","False",3.89,1.46,"2025-09-12 15:09:00"
"FUN","Mid",NA,"No",23.7451666666667,23.769,23.775,21.76,9.12,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.15,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:10:00"
"QMMM","Mid",NA,"No",80.7966666666667,80.358,80.748,75.53,6.97,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,3.09,"Moderate","Excellent reward to risk ratio zone","-","76.6-79.99","Neutral","False",11.95,-0.17,"2025-09-12 15:10:00"
"TMC","Mid",NA,"No",5.51693333333333,5.508,5.507,5.17,6.71,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:10:00"
"SBET","Mid",NA,"No",17.3426333333333,17.351,17.38,16.36,6.01,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.41,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:10:00"
"VRA","Micro",NA,"No",2.20476666666667,2.204,2.207,2.1,4.99,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:11:00"
"KR","Large","Good","Yes",68.77,68.726,68.674,67.23,2.29,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.36,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:11:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.135,1.134,1.135,1.09,4.13,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:11:00"
"QNTM","Micro",NA,"No",17.3387,17.363,17.313,16.02,8.23,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.99,"Hold","Good reward to risk ratio zone"," Positive News","15-15.91","Neutral","False",10.92,-11.4,"2025-09-12 15:11:00"
"YYGH","Nano",NA,"No",0.418133333333333,0.418,0.419,0.412,1.49,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,31.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:11:00"
"WATT","Nano",NA,"No",7.66,7.663,7.683,7.66,0,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.51-7.58","Higher","False",8.87,-30.6,"2025-09-12 15:09:00"
"AMDL","-",NA,"No",9.9584,9.972,9.985,9.62,3.52,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:12:00"
"TLT","-",NA,"No",89.9733333333333,89.963,89.933,90.34,-0.41,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:12:00"
"LQD","-",NA,"No",112.025,112.02,112.002,112.21,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:12:00"
"ULTY","-",NA,"No",5.56366666666667,5.564,5.564,5.51,0.97,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.7,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:12:00"
"DIA","-",NA,"No",460.218366666667,460.255,460.296,461.92,-0.37,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-","451.02-455.62","Neutral","False",0.91,NA,"2025-09-12 15:12:00"
"KWEB","-",NA,"No",40.6733333333333,40.678,40.691,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",2.41,NA,"2025-09-12 15:12:00"
"VT","-",NA,"No",136.811666666667,136.829,136.846,136.87,-0.04,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:13:00"
"VWO","-",NA,"No",53.5799,53.582,53.584,53.58,0,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:13:00"
"SMCY","-",NA,"No",15.4409,15.449,15.458,15.14,1.99,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 15:13:00"
