"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",462.905,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:24:00"
"NVDA","Large",140.78,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:23:00"
"CNM","Large",58.865,58.72,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.13,2.92,"2025-06-03 14:23:00"
"ABBV","Large",188.515,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:24:00"
"AVGO","Large",253.74,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:24:00"
"BAC","Large",44.6018,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:24:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:23:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:22:00"
"FAS",NA,157.02,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:23:00"
"GUSH",NA,22.189,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:23:00"
"HOOD","Large",71.7974,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:23:00"
"LABU",NA,56.81,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:24:00"
"LIN","Large",469.82,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:24:00"
"NFLX","Large",1220.2558,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 14:24:00"
"RIG","Mid",2.74,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:23:00"
"SPXL",NA,156.2196,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:24:00"
"TECL",NA,76.05,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:24:00"
"TNA",NA,30.8,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:24:00"
"AMTM","Mid",21.005,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:23:00"
"ERX",NA,50.045,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:23:00"
"HD","Large",373.08,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:24:00"
"KLAC","Large",776.43,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:24:00"
"NUGT",NA,77.7899,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:24:00"
"NVDU",NA,80.25,79.75,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-03 14:24:00"
"OKLO","Mid",50.5831,49.97,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:23:00"
"QBTS","Mid",17.51,16.87,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-03 14:23:00"
"SOFI","Large",13.575,13.51,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:23:00"
"TT","Large",432.25,429.84,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:23:00"
"AAPL","Large",202.71,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:23:00"
"AMZN","Large",206.1699,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:24:00"
"GOOGL","Large",167.49,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:24:00"
"META","Large",667.44,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 14:24:00"
"TSLA","Large",347.86,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:23:00"
"CRM","Large",263.0025,263,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.38,4.41,"2025-06-03 14:24:00"
"AAPU",NA,21.72,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:24:00"
"ABT","Large",133.31,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:24:00"
"BRKU",NA,26.77,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:22:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:23:00"
"COST","Large",1052.1,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:24:00"
"CSCO","Large",64.2721,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:24:00"
"CVX","Large",139.9701,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:24:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:23:00"
"GE","Large",247.09,245.22,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 14:24:00"
"HES","Large",136.04,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:24:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:23:00"
"JNJ","Large",154.73,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:24:00"
"LUMN","Mid",4.13,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 14:23:00"
"MA","Large",580.81,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:24:00"
"MCD","Large",314.0612,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:24:00"
"MRK","Large",76.9,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:24:00"
"PM","Large",182.545,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:24:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:24:00"
"SMMT","Large",19.8505,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:23:00"
"SOXL",NA,18.055,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:24:00"
"UEC","Mid",6.37,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:23:00"
"VMC","Large",264.69,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:24:00"
"WFC","Large",75.595,75.59,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-03 14:24:00"
"XOM","Large",103.995,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:24:00"
"YINN",NA,37.155,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:24:00"
"JPM","Large",265.72,265.16,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:24:00"
"PG","Large",167.11,167.18,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:24:00"
"UNH","Large",302.315,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:24:00"
"WMT","Large",99.472,98.67,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:24:00"
