"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,60.55,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:30:00"
"SPXL",NA,156.74,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:30:00"
"TECL",NA,76.42,76.14,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:30:00"
"TNA",NA,30.86,28.69,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:30:00"
"VRT","Large",112.78,111.57,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:29:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:29:00"
"CNM","Large",58.884,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:29:00"
"EQIX","Large",891.35,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:29:00"
"GUSH",NA,22.16,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:30:00"
"HOOD","Large",71.89,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:29:00"
"NFLX","Large",1220.3458,1218.25,"Mixed trend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:30:00"
"ON","Large",46.245,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:29:00"
"RIG","Mid",2.7201,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:29:00"
"WFC","Large",75.685,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:30:00"
"AAPL","Large",203.08,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:29:00"
"AMZN","Large",206.42,205.98,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:30:00"
"AAPU",NA,21.8269,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:30:00"
"ABT","Large",133.43,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:30:00"
"COST","Large",1052.805,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:30:00"
"CRM","Large",263.4,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:30:00"
"CSCO","Large",64.34,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:30:00"
"JNJ","Large",154.86,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:30:00"
"JPM","Large",266.11,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:30:00"
"MA","Large",581.64,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:30:00"
"PG","Large",167.18,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:30:00"
"PM","Large",182.675,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:30:00"
"SOFI","Large",13.595,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:29:00"
"SOXL",NA,18.1,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:30:00"
"TT","Large",432.92,429.84,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:30:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:30:00"
"WMT","Large",99.61,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:30:00"
"GOOGL","Large",167.47,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:30:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:30:00"
"TSLA","Large",347.5556,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:29:00"
"AMTM","Mid",21.01,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:29:00"
"BRKU",NA,26.78,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:25:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:29:00"
"CVX","Large",139.91,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:30:00"
"ERX",NA,49.93,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:29:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:29:00"
"HD","Large",373.04,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:30:00"
"HES","Large",135.935,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:30:00"
"MCD","Large",313.995,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:30:00"
"MRK","Large",76.92,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:30:00"
"NUGT",NA,77.7,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:30:00"
"OKLO","Mid",50.325,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:29:00"
"QBTS","Mid",17.36,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:29:00"
"QCOM","Large",148.67,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:30:00"
"SMMT","Large",19.87,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:29:00"
"UEC","Mid",6.365,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:29:00"
"UNH","Large",302.415,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:30:00"
"XOM","Large",103.955,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:30:00"
"YINN",NA,37.14,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:30:00"
"HPE","Large",17.615,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:29:00"
"KLAC","Large",775.705,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:30:00"
