"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",43.14,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 08:36:00"
"IAU","ETF","No",63.41,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.37,"Neutral","True",2.11,NA,"2025-07-24 08:37:00"
"HIMZ","ETF","No",26.5,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Buy signal generated - watch for further decline",26.5,"Neutral","True",17.11,NA,"2025-07-24 08:35:00"
"INTC","Large","Yes",23.5702,"Moderate","Good","Uptrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.56,"Neutral","False",6.34,-4.48,"2025-07-24 08:36:00"
"AMZN","Large","Yes",229.45,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.58,"Higher","False",3.06,6.14,"2025-07-24 08:37:00"
"HON","Large","Yes",232.12,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum",233.12,"Lower","False",2.45,8.71,"2025-07-24 08:35:00"
"BULL","Mid","No",17.75,"Moderate","Good","Strong Downtrend","Uptrend",13.3,17.36,0,"Buy signal generated - good momentum",17.84,"Neutral","False",11.44,1.24,"2025-07-24 08:36:00"
"QBTS","Mid","No",19.92,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.91,"Higher","False",7.29,-0.66,"2025-07-24 08:36:00"
"SPXL","ETF","No",186.1,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:36:00"
"TNA","ETF","No",37.92,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",8.03,NA,"2025-07-24 08:36:00"
"SPY","ETF","No",634.12,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.05,"Higher","False",2.22,NA,"2025-07-24 08:37:00"
"VOO","ETF","No",583.02,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.79,"Higher","False",2.2,NA,"2025-07-24 08:36:00"
"QQQ","ETF","No",564.8,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.95,"Higher","False",2.63,NA,"2025-07-24 08:37:00"
"TQQQ","ETF","No",88.3,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Higher","False",7.96,NA,"2025-07-24 08:37:00"
"IWM","ETF","No",225.79,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Higher","False",2.63,NA,"2025-07-24 08:37:00"
"PLTR","Large","Yes",153.82,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.6,"Neutral","False",5.78,0.22,"2025-07-24 08:37:00"
"LUV","Large","Yes",36.1,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.78,"Neutral","False",4.66,0.89,"2025-07-24 08:35:00"
"JOBY","Large","No",17.3799,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"High Value Zone - Price near resistance",17.29,"Neutral","False",5.3,-0.84,"2025-07-24 08:36:00"
"TSLA","Large","No",311.76,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.15,"Higher","False",5.75,1.76,"2025-07-24 08:35:00"
"NVDA","Large","Yes",172.4194,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"Buy signal generated - watch for recovery/decline",172.5,"Higher","False",4.51,3.11,"2025-07-24 08:35:00"
"META","Large","Yes",716.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 08:36:00"
"TTE","Large","No",60.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.47,"Neutral","False",3.65,5.97,"2025-07-24 08:18:00"
"BBAI","Mid","No",7.8699,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.84,"Higher","False",8.03,-0.84,"2025-07-24 08:35:00"
"AVGO","Large","Yes",288.75,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.5,"Neutral","False",4.06,2.73,"2025-07-24 08:36:00"
"SMR","Mid","No",48.1,"Hold","Good","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.84,"Neutral","False",7.65,-1.37,"2025-07-24 08:36:00"
"PL","Mid","No",6.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.03,7.22,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.87,"Neutral","False",6.75,-0.36,"2025-07-24 08:36:00"
"ACHR","Mid","No",11.3099,"Moderate","Good","Strong Downtrend","Mixed trend",10.71,13,2.52,"Balanced Zone",11.21,"Neutral","False",8.94,-1.23,"2025-07-24 08:36:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.53,"Neutral","False",6.52,NA,"2025-07-24 08:34:00"
"AAPU","ETF","No",23.689,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.77,NA,"2025-07-24 08:36:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 08:37:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.67,"Neutral","False",13.17,NA,"2025-07-24 08:37:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 08:37:00"
"NVDL","ETF","No",82.87,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance",82.86,"Higher","False",9.15,NA,"2025-07-24 08:37:00"
"UNH","Large","Yes",278.313,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone",279.54,"Higher","False",5.78,23.89,"2025-07-24 08:37:00"
"HOOD","Large","No",102.9601,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.79,"Neutral","False",4.92,1.75,"2025-07-24 08:37:00"
"AAPL","Large","Yes",213.9502,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:35:00"
"LKQ","Large","Yes",32.95,"Hold","-","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.5,"Lower","False",2.46,2.69,"2025-07-24 08:35:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.56,"Lower","False",2.03,1.39,"2025-07-24 08:35:00"
"AAL","Mid","No",11.9,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.19,"Neutral","False",5.56,1,"2025-07-24 08:35:00"
"GOOG","Large","Yes",198.54,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.7,"Neutral","False",3.53,8.95,"2025-07-24 08:35:00"
"SOXS","ETF","No",7.59,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.51,"Neutral","False",11.46,NA,"2025-07-24 08:36:00"
"OSCR","Mid","No",16.08,"Hold","Moderate","Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.95,"Higher","False",7.41,0.4,"2025-07-24 08:36:00"
"MSFT","Large","Yes",505.69,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.79,"Neutral","False",2.35,12.93,"2025-07-24 08:34:00"
"BMNR","Mid","No",40.48,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.25,"Neutral","False",25.18,-3.03,"2025-07-24 08:35:00"
"SBET","Mid","No",25.9,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.54,"Neutral","False",20.38,47.28,"2025-07-24 08:35:00"
"QS","Mid","No",12.14,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.01,"Neutral","False",6.91,-0.91,"2025-07-24 08:35:00"
"ALB","Mid","Yes",82.4,"Hold","Moderate","Strong Downtrend","Downtrend",71.29,82.97,0.56,"Buy signal generated - watch for further decline",82.4,"Higher","False",5.89,-11.12,"2025-07-24 08:31:00"
"TMF","ETF","No",35.84,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.04,"Higher","False",5,NA,"2025-07-24 08:36:00"
"SOXL","ETF","No",25.75,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Buy signal generated - watch for further decline",25.86,"Neutral","False",9.84,NA,"2025-07-24 08:36:00"
"TSLL","ETF","No",11.02,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 08:36:00"
"ETHA","ETF","No",27.5102,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 08:37:00"
"MSTU","ETF","No",8.7,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.65,"Neutral","False",15.78,NA,"2025-07-24 08:37:00"
"IBIT","ETF","No",67.34,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.19,"Neutral","False",3.54,NA,"2025-07-24 08:37:00"
"TLT","ETF","No",85.57,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.76,"Higher","False",1.71,NA,"2025-07-24 08:37:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.01,"Neutral","False",6.42,-1.19,"2025-07-24 08:35:00"
"NOW","Large","Yes",1032.93,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022.6,"Neutral","False",3.62,7.41,"2025-07-24 08:36:00"
"MOH","Large","Yes",176.2,"Hold","Moderate","Mixed trend","Downtrend",203.63,238.96,0,"Low Value Zone",174.44,"Neutral","False",5.47,20.7,"2025-07-24 08:35:00"
"RDW","Mid","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",15.88,19.67,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.94,"Neutral","False",10.51,-2.27,"2025-07-24 08:34:00"
"TZA","ETF","No",10.3398,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 08:36:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:36:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Buy signal generated - watch for further decline",16.87,"Higher","False",2.49,NA,"2025-07-24 08:22:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Lower","False",6.78,NA,"2025-07-24 08:37:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:37:00"
"MBLY","Large","No",16.83,"Hold","Moderate","Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.5,"Neutral","False",4.74,-3.68,"2025-07-24 08:36:00"
