"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small",NA,"No",3.355,3.355,3.02,11.09,"Good","Mixed trend","Uptrend",2.54,3.68,0.4,"Moderate","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:52:00"
"ALVO","Mid","Poor","No",8.985,8.987,8.025,11.96,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.72,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:52:00"
"NXT","Large","Good","No",67.92,67.787,60.58,12.12,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","67.71-67.71","Neutral","True",3.77,3.67,"2025-08-18 15:52:00"
"FSLR","Large","Good","Yes",219.21,219.215,199.95,9.63,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:52:00"
"BTDR","Mid",NA,"No",14.48,14.488,13.39,8.14,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.7,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:52:00"
"AAUC","Small",NA,"No",13.05,13.064,12.22,6.79,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:52:00"
"SCHF","ETF",NA,"No",22.78,22.779,22.84,-0.26,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.48,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:55:00"
"IXUS","ETF",NA,"No",80.05,80.054,79.97,0.1,"Good","Mixed trend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 15:57:00"
"SGD","Nano",NA,"No",1.3,1.28,1.19,9.24,"Good","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:58:00"
"AENT","Micro","Moderate","No",5.805,5.811,4.99,16.33,"Good","Mixed trend","Uptrend",4.34,6.65,0.57,"Moderate","Price between support and resistance","-","5.02-5.18","Higher","True",7.71,0.23,"2025-08-18 15:57:00"
"NMTC","ETF",NA,"No",0.84,0.839,0.82,2.44,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.67,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:58:00"
"CELU","Micro",NA,"No",4.16,4.154,3.48,19.54,"Good","Mixed trend","Uptrend",2.37,4.45,0.16,"Moderate","Price between support and resistance","-","3.41-3.76","Higher","True",9.83,-2.64,"2025-08-18 15:59:00"
"VNDA","Micro",NA,"No",4.565,4.563,4.36,4.7,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.6,"Good","Price between support and resistance","-","4.56-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:59:00"
"HITI","Micro",NA,"No",2.995,2.994,2.66,12.59,"Good","Mixed trend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:59:00"
"CRGO","Micro",NA,"No",3.646,3.638,3.25,12.18,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.2,"Moderate","Price between support and resistance","-","3-3.36","Neutral","True",4.93,-0.45,"2025-08-18 15:59:00"
"NOAH","Small","Moderate","No",12.08,12.078,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Price between support and resistance","-","11.7-11.96","Neutral","True",2.45,0.97,"2025-08-18 16:00:00"
"ITRG","Small","Moderate","No",1.92,1.92,1.79,7.26,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.3,"Moderate","Price between support and resistance","-","1.76-1.89","Neutral","True",5.88,0.11,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.28,4.268,3.99,7.27,"Moderate","Mixed trend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 16:00:00"
"UNH","Large","Good","Yes",309.3733,309.975,304.01,1.76,"Moderate","Downtrend","Uptrend",249.43,333.91,0.41,"Moderate","Price between support and resistance","-","313-313.48","Higher","True",5.78,23.1,"2025-08-18 15:51:00"
"DAY","Large","Poor","Yes",67.185,67.461,52.88,27.05,"Moderate","Downtrend","Uptrend",49.64,69.83,0.15,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:51:00"
"SNGX","Nano",NA,"No",4.9599,5.007,2.78,78.41,"Moderate","Downtrend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:59:00"
"GLDM","ETF",NA,"No",66.02,66.004,66.13,-0.17,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.58,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 15:58:00"
NA,"ETF",NA,"No",5.07,5.014,4.06,24.88,"Moderate","Uptrend","Mixed trend",3.73,32.19,20.3,"Moderate","Price between support and resistance","-","4-4.59","Neutral","True",10.16,NA,"2025-08-18 15:58:00"
"RDZN","Micro",NA,"No",1.135,1.13,1,13.5,"Moderate","Uptrend","Mixed trend",0.97,1.58,2.66,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:59:00"
"RDHL","ETF",NA,"No",1.44,1.431,1.36,5.88,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:58:00"
"KORE","Nano",NA,"No",2.19,2.171,2.28,-3.95,"Moderate","Uptrend","Mixed trend",2.21,2.91,-15.78,"Hold","Low Value Zone","-","2.15-2.17","Neutral","True",6.17,-3.91,"2025-08-18 16:00:00"
"BOEU","ETF",NA,"No",48.15,48.3,49.228,-2.19,"Good","Mixed trend","Mixed trend",41.82,53.64,0.87,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:53:00"
"METD","ETF",NA,"No",13.94,13.925,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.73,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:53:00"
"HCWB","Nano",NA,"No",4.07,4.034,4.09,-0.49,"Moderate","Mixed trend","Mixed trend",3.93,6.34,16.38,"Moderate","Price between support and resistance","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 15:55:00"
"IBO","Nano",NA,"No",0.5962,0.605,0.576,3.51,"Moderate","Mixed trend","Mixed trend",0.53,1.99,20.11,"Moderate","Price between support and resistance","-","0.59-0.6","Higher","True",16.14,-2.07,"2025-08-18 15:58:00"
"NRXP","Micro",NA,"No",2.765,2.791,2.89,-4.33,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.44,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:59:00"
"SUNE","Nano",NA,"No",1.58,1.6,1.66,-4.82,"Moderate","Mixed trend","Mixed trend",1.47,1.98,3.55,"Moderate","Price between support and resistance","-","1.54-1.56","Higher","True",7.52,-255.72,"2025-08-18 15:59:00"
"TRAW","Nano",NA,"No",1.42,1.43,1.51,-5.96,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-31.98,"Moderate","Value Zone - Price near support","-","1.39-1.41","Neutral","True",7.98,-27.2,"2025-08-18 15:59:00"
"SY","Small",NA,"No",3.615,3.608,3.74,-3.34,"Good","Mixed trend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 16:00:00"
"CNVS","Micro","Poor","No",4.76,4.746,5.1,-6.67,"Moderate","Mixed trend","Mixed trend",4.59,7.56,16.63,"Good","Price between support and resistance","-","4.62-4.75","Neutral","True",5.09,0.16,"2025-08-18 16:00:00"
"ENLV","Nano",NA,"No",1.2417,1.24,1.82,-31.77,"Moderate","Mixed trend","Downtrend",1.17,2.15,13.16,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:59:00"
"TNXP","Small","Good","No",40.03,40.043,51.35,-22.04,"Moderate","Downtrend","Downtrend",38.53,71.55,20.97,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:59:00"
"AMZN","Large","Good","Yes",231.835,231.675,231.03,0.35,"Good","Uptrend","Uptrend",214.61,241.86,0.58,"Good","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:55:00"
"NU","Large","Moderate","No",13.365,13.351,13.1,2.02,"Moderate","Uptrend","Uptrend",11.86,14.45,0.72,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:50:00"
"MDGL","Mid",NA,"No",391.645,390.583,369.84,5.9,"Good","Uptrend","Uptrend",297.88,401.33,0.1,"Moderate","Price between support and resistance","-","370.78-370.78","Neutral","False",3.73,-12.65,"2025-08-18 15:52:00"
"ELF","Mid","Moderate","No",123.15,122.692,116.37,5.83,"Good","Uptrend","Uptrend",105.15,135.47,0.68,"Moderate","Price between support and resistance","-","121.52-121.81","Higher","False",4.66,1.69,"2025-08-18 15:52:00"
"RETL","ETF",NA,"No",9.66,9.652,9.42,2.55,"Moderate","Uptrend","Uptrend",7.95,10.19,0.31,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:54:00"
"MA","Large","Good","Yes",584.71,584.533,581.7,0.52,"Good","Uptrend","Uptrend",547.16,608.12,0.62,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 15:56:00"
"HOOD","Large","Moderate","No",115.04,114.903,114.17,0.76,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:57:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"ADN","Nano",NA,"No",4.33,4.31,3.815,13.5,"Good","Uptrend","Uptrend",1.86,6.32,0.81,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:59:00"
"MTA","Small",NA,"No",4.35,4.332,4.23,2.84,"Good","Uptrend","Uptrend",3.8,4.52,0.31,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 16:00:00"
"NVDA","Large","Good","Yes",182.27,182.257,180.45,1.01,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 15:50:00"
"AAL","Mid","Moderate","No",13.195,13.195,13.17,0.19,"Good","Mixed trend","Uptrend",11.26,13.63,0.22,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:51:00"
"SOFI","Large","Poor","No",24.155,24.193,23.77,1.62,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:51:00"
"RIOT","Mid",NA,"No",12.32,12.317,11.33,8.74,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:51:00"
"CIFR","Mid",NA,"No",5.995,6.001,5.21,15.07,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.92,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:51:00"
"NVO","Large","Good","No",53.851,53.868,52.41,2.75,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.74,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:51:00"
"CELH","Large","Poor","No",60.895,60.927,57.3,6.27,"Good","Mixed trend","Uptrend",44.49,62.48,0.1,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:51:00"
"TEM","Large","Moderate","No",78.76,78.795,73.78,6.75,"Good","Mixed trend","Uptrend",59.5,80.77,0.1,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 15:51:00"
"LUMN","Mid",NA,"No",4.69,4.681,4.43,5.87,"Good","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:52:00"
"OSCR","Mid",NA,"No",16.8463,16.842,15.64,7.71,"Good","Mixed trend","Uptrend",14.34,23.29,2.58,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:52:00"
"NWL","Mid",NA,"No",5.875,5.866,5.46,7.6,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:52:00"
"LQDA","Mid",NA,"No",27.6137,27.642,25.95,6.41,"Good","Mixed trend","Uptrend",15.69,28.35,0.06,"Hold","Price between support and resistance","-","25.8-26.69","Neutral","False",5.67,-1.82,"2025-08-18 15:52:00"
"BBUC","Mid",NA,"No",33.05,33.004,31.11,6.24,"Good","Mixed trend","Uptrend",28.42,33.8,0.16,"Moderate","Price between support and resistance","-","31.23-32.08","Neutral","False",3.1,-14.36,"2025-08-18 15:52:00"
"DRV","ETF",NA,"No",26.33,26.346,25.66,2.61,"Good","Mixed trend","Uptrend",23.97,27.58,0.53,"Hold","Price between support and resistance","-","25.6-25.86","Neutral","False",4.91,NA,"2025-08-18 15:53:00"
"MSFD","ETF",NA,"No",10.9,10.896,10.8,0.93,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.83,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 15:51:00"
"NFXL","ETF",NA,"No",61.9677,61.961,61.255,1.16,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.34,"Moderate","Price between support and resistance","-","60.57-61.35","Neutral","False",5.22,NA,"2025-08-18 15:53:00"
"PILL","ETF",NA,"No",7.35,7.348,7.31,0.55,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.2,"Moderate","Price between support and resistance","-","7.2-7.28","Higher","False",5.7,NA,"2025-08-18 15:54:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-","26.35-26.85","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"BLOK","ETF",NA,"No",59.74,59.728,58.89,1.44,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 15:55:00"
"SPYI","ETF",NA,"No",51.78,51.774,51.75,0.06,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 15:55:00"
"NFLX","Large","Good","Yes",1245.645,1246.061,1238.95,0.54,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.99,"Hold","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 15:56:00"
"BAC","Large","Good","Yes",47.97,47.981,46.94,2.19,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.88,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:56:00"
"MRK","Large","Good","Yes",84.3,84.322,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:57:00"
"T","Large","Good","Yes",28.9372,28.953,28.87,0.23,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.49,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:57:00"
"VXUS","ETF",NA,"No",71.5577,71.558,71.46,0.14,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:57:00"
"VEA","ETF",NA,"No",58.81,58.807,58.87,-0.1,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:57:00"
"VT","ETF",NA,"No",133.475,133.474,133.38,0.07,"Good","Mixed trend","Uptrend",125.77,136.89,0.44,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:57:00"
"SDCI","ETF",NA,"No",21.99,21.984,21.94,0.23,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.53,"Good","Price between support and resistance","-","21.55-21.77","Higher","False",1.21,NA,"2025-08-18 15:58:00"
"VWO","ETF",NA,"No",51.725,51.728,51.36,0.71,"Good","Mixed trend","Uptrend",48.57,53.03,0.42,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:58:00"
"THTX","Micro",NA,"No",3.245,3.246,3.24,0.15,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 15:59:00"
"VALN","Small",NA,"No",12.1,12.1,11.53,4.94,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 15:59:00"
"SHLS","Small","Poor","No",6.04,6.046,5.19,16.38,"Good","Mixed trend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:59:00"
"TCOM","Large","Good","No",62.95,62.942,62.37,0.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 16:00:00"
"CODX","ETF",NA,"No",0.32,0.32,0.294,8.84,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.81,43.073,33.86,26.43,"Moderate","Downtrend","Uptrend",10.47,44.92,0.07,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:52:00"
"WANT","ETF",NA,"No",47.78,47.819,47.2,1.23,"Moderate",NA,"Uptrend",40.92,49.35,0.23,"Moderate","Price between support and resistance","-","46.82-47.3","Higher","False",4.87,NA,"2025-08-18 15:53:00"
"MSFT","Large","Good","Yes",516.55,515.83,520.17,-0.7,"Good","Uptrend","Mixed trend",488.22,567.98,1.82,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:55:00"
"FN","Large","Good","No",325.36,325.085,329.8,-1.35,"Moderate","Uptrend","Mixed trend",283.9,364.59,0.95,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:50:00"
"WDS","Large","Good","No",17.415,17.408,17.5,-0.49,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:50:00"
"MARA","Mid","Good","No",16.095,16.077,15.67,2.71,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.67,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:50:00"
"AVL","ETF",NA,"No",46.485,46.411,46.86,-0.8,"Good","Uptrend","Mixed trend",37.62,51.45,0.56,"Moderate","Price between support and resistance","-","44.68-45.36","Neutral","False",5.6,NA,"2025-08-18 15:53:00"
"DPST","ETF",NA,"No",94.68,94.56,93.18,1.61,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.4,"Hold","Price between support and resistance","-","91.49-92.42","Neutral","False",5.5,NA,"2025-08-18 15:53:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"HIBL","ETF",NA,"No",50.68,50.678,49.61,2.16,"Moderate","Uptrend","Mixed trend",43.24,54.14,0.47,"Hold","Price between support and resistance","-","49.5-50.17","Higher","False",3.78,NA,"2025-08-18 15:52:00"
"JNUG","ETF",NA,"No",91.95,91.912,92.77,-0.88,"Good","Uptrend","Mixed trend",77.89,95.71,0.27,"Hold","Price between support and resistance","-","90.11-90.82","Neutral","False",6.57,NA,"2025-08-18 15:53:00"
"MUU","ETF",NA,"No",23.545,23.461,22.52,4.55,"Good","Uptrend","Mixed trend",20.74,27.57,1.43,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:53:00"
"PLTU","ETF",NA,"No",96.43,96.168,100.07,-3.64,"Good","Uptrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.73-95.26","Neutral","False",8.06,NA,"2025-08-18 15:54:00"
"SOXL","ETF",NA,"No",27.555,27.51,27.37,0.68,"Good","Uptrend","Mixed trend",23.76,30.33,0.73,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:54:00"
"SPXL","ETF",NA,"No",192.8502,192.608,192.62,0.12,"Good","Uptrend","Mixed trend",170.16,199.68,0.3,"Moderate","Price between support and resistance","-","191.95-192.36","Neutral","False",2.48,NA,"2025-08-18 15:54:00"
"TECL","ETF",NA,"No",106.54,106.315,105.8,0.7,"Good","Uptrend","Mixed trend",91.76,113.62,0.48,"Moderate","Price between support and resistance","-","106.04-106.09","Lower","False",3.11,NA,"2025-08-18 15:54:00"
"TNA","ETF",NA,"No",38.475,38.454,38.04,1.14,"Good","Uptrend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:54:00"
"TSMX","ETF",NA,"No",35.8584,35.808,35.25,1.73,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 15:54:00"
"UBOT","ETF",NA,"No",23.4686,23.454,23.44,0.12,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.65,"Moderate","Price between support and resistance","-","23-23.24","Higher","False",2.95,NA,"2025-08-18 15:53:00"
"UTSL","ETF",NA,"No",41.3326,41.3,41.8,-1.12,"Moderate","Uptrend","Mixed trend",37.2,46.11,1.16,"Moderate","Price between support and resistance","-","40.5-40.92","Neutral","False",3.86,NA,"2025-08-18 15:53:00"
"SPY","ETF",NA,"No",643.805,643.493,643.44,0.06,"Good","Uptrend","Mixed trend",605.48,660.76,0.44,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 15:54:00"
"VOO","ETF",NA,"No",591.83,591.549,591.57,0.04,"Good","Uptrend","Mixed trend",556.8,607.43,0.45,"Moderate","Price between support and resistance","-","590.79-591.34","Lower","False",0.85,NA,"2025-08-18 15:54:00"
"QQQ","ETF",NA,"No",577.518,577.192,577.34,0.03,"Good","Uptrend","Mixed trend",539.32,596.47,0.5,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 15:54:00"
"ULTY","ETF",NA,"No",5.9099,5.907,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:55:00"
"TQQQ","ETF",NA,"No",93.285,93.207,93.26,0.03,"Good","Uptrend","Mixed trend",80.88,98.49,0.42,"Moderate","Price between support and resistance","-","92.55-93.1","Lower","False",2.88,NA,"2025-08-18 15:55:00"
"IBIT","ETF",NA,"No",66.09,66.034,66.44,-0.53,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.33,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:55:00"
