"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",175.8,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.04,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:04:00"
"TECL","ETF","No",102.45,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:04:00"
"AAPU","ETF","No",23.8088,"Hold","Moderate","Strong Downtrend","Uptrend",22.63,24.15,0.28,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 11:04:00"
"XLF","ETF","No",53.285,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.19,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 11:05:00"
"AVGO","Large","Yes",288.9301,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.14,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:05:00"
"WFC","Large","Yes",84.05,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.14,"High Value Zone - Price near resistance",83.41,"Higher","False",3.04,5.82,"2025-07-25 11:06:00"
"DIA","ETF","No",447.78,"Good","Moderate","Strong Downtrend","Uptrend",437.12,452.01,0.4,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 11:06:00"
"GOOGL","Large","Yes",193.27,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 11:03:00"
"AAPL","Large","Yes",214.665,"Moderate","Moderate","Mixed trend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 11:03:00"
"MSFT","Large","Yes",513.1,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:05:00"
"SCHL","Small","No",26.645,"Hold","Good","Mixed trend","Uptrend",21.01,24.53,0,"High Value Zone: breakout above resistance; watch for pullback",26.37,"Neutral","False",4.18,-0.07,"2025-07-25 11:03:00"
"NFXS","ETF","No",14.1807,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:03:00"
"SPY","ETF","No",635.88,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:05:00"
"VOO","ETF","No",584.5488,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:05:00"
"QQQ","ETF","No",565.945,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.2,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 11:05:00"
"TQQQ","ETF","No",88.7593,"Moderate","Moderate","Mixed trend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 11:05:00"
"HD","Large","Yes",374.97,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.42,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:06:00"
"GE","Large","Yes",271.035,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.08,"High Value Zone - Price near resistance",271.27,"Higher","False",3.07,7.02,"2025-07-25 11:06:00"
"AMZN","Large","Yes",231.9501,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.24,"Neutral","False",3.06,6.13,"2025-07-25 11:05:00"
"META","Large","Yes",717.53,"Moderate","Moderate","Uptrend","Mixed trend",693.81,731.66,0.6,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.59,"2025-07-25 11:05:00"
"NWG","Large","No",14.025,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0.09,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 11:02:00"
"PSX","Large","Yes",125.085,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.64,"Balanced Zone",124.45,"Neutral","False",3.84,4.44,"2025-07-25 11:02:00"
"CSCO","Large","Yes",68.58,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 11:06:00"
"NVDA","Large","Yes",173.6856,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 11:02:00"
"PLTR","Large","Yes",158.63,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",5.73,0.23,"2025-07-25 11:02:00"
"AMD","Large","Yes",165.22,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 11:02:00"
"AAL","Mid","No",11.6201,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:02:00"
"ENSG","Mid","No",148.67,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Higher","False",2.24,5.52,"2025-07-25 11:03:00"
"COKE","Large","No",117.84,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",118.03,"Neutral","False",3.65,6.72,"2025-07-25 11:03:00"
"PPBI","Mid","No",22.13,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.47,"Balanced Zone",21.89,"Higher","False",3.98,1.53,"2025-07-25 11:03:00"
"CURE","ETF","No",79.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.32,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:00:00"
"GGLL","ETF","No",41.28,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:04:00"
"PLTU","ETF","No",81.84,"Hold","Moderate","Strong Downtrend","Mixed trend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:04:00"
"AMUU","ETF","No",44.9119,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:04:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Strong Downtrend","Mixed trend",37.61,42.66,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.44,"Higher","False",7.86,NA,"2025-07-25 11:01:00"
"AMDL","ETF","No",11.3369,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Higher","False",12.91,NA,"2025-07-25 11:05:00"
"AIRR","ETF","No",87.3815,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone - Price near resistance",87.39,"Higher","False",2.21,NA,"2025-07-25 11:04:00"
"ABBV","Large","Yes",189.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 11:06:00"
"BAC","Large","Yes",48.1601,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance",47.99,"Higher","False",3.1,3.41,"2025-07-25 11:06:00"
"CVX","Large","Yes",154.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.25,"Neutral","False",2.53,8.76,"2025-07-25 11:06:00"
"ORCL","Large","Yes",244.1394,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.25,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:06:00"
"ABT","Large","Yes",126.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.9,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:06:00"
"MCD","Large","Yes",296.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,4.57,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:06:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:06:00"
"ADP","Large","Yes",307.71,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.08,"Balanced Zone",306.35,"Neutral","False",1.72,9.77,"2025-07-25 11:06:00"
"ITW","Large","Yes",261.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.34,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 11:06:00"
"SHG","Large","No",50.8676,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.21,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 11:01:00"
"WBD","Large","Yes",13.241,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:02:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:02:00"
"QBTS","Mid","No",19.1647,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 11:03:00"
"AMZU","ETF","No",40.59,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.46,"Neutral","False",6.16,NA,"2025-07-25 11:04:00"
"METU","ETF","No",42.5058,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.69,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:04:00"
"SOXS","ETF","No",7.755,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,14.59,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 11:04:00"
"TSMX","ETF","No",37.31,"Hold","Moderate","Mixed trend","Mixed trend",33.1,37.75,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:05:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 11:05:00"
"HOOD","Large","No",105.07,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.48,"Balanced Zone",104.02,"Neutral","False",4.91,1.75,"2025-07-25 11:06:00"
"F","Large","Yes",11.29,"Moderate","Good","Downtrend","Mixed trend",11.01,11.69,1.43,"Balanced Zone",11.26,"Higher","False",3.51,1.25,"2025-07-25 11:03:00"
"TSLS","ETF","No",7.7885,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 11:04:00"
"YANG","ETF","No",26.6451,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 11:04:00"
"AMDD","ETF","No",14.4901,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 11:04:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 11:01:00"
"TSLA","Large","No",314.39,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,3.52,"Balanced Zone",308.1,"Neutral","False",6.74,1.68,"2025-07-25 11:02:00"
"BAH","Large","No",110.615,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,5.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:02:00"
"QS","Mid","No",11.7012,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","False",7.02,-0.86,"2025-07-25 11:02:00"
"VALE","Large","No",10.0093,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Higher","False",3.27,1.38,"2025-07-25 11:03:00"
"SOFI","Large","No",21.25,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.31,"Neutral","False",5.35,0.43,"2025-07-25 11:03:00"
"ASTS","Large","No",54.65,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.63,"Higher","False",6.73,-1.98,"2025-07-25 11:03:00"
"CVS","Large","Yes",60.55,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.27,"Low Value Zone - Price near support",59.34,"Neutral","False",3.22,4.19,"2025-07-25 11:03:00"
"PARA","Mid","Yes",13.16,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","False",2.42,-8.26,"2025-07-25 11:03:00"
"ASML","Large","No",709.7,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.7,"Neutral","False",3.32,28.28,"2025-07-25 11:03:00"
"LBRDK","Large","No",71.405,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 11:03:00"
"LBRDA","Large","No",71.32,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.56,"Neutral","False",4.08,6.26,"2025-07-25 11:03:00"
"MOH","Mid","Yes",165.78,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",162.46,"Neutral","False",5.48,20.28,"2025-07-25 11:03:00"
"TNA","ETF","No",36.54,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 11:04:00"
"YINN","ETF","No",46.535,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 11:04:00"
"DPST","ETF","No",94.52,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,5.52,"Balanced Zone",92.63,"Neutral","False",10.11,NA,"2025-07-25 11:04:00"
"NAIL","ETF","No",61.99,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.94,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:04:00"
"SOXL","ETF","No",25.215,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.65,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:04:00"
"JNUG","ETF","No",77.22,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,11.59,"Low Value Zone - Price near support",77.01,"Higher","False",7.12,NA,"2025-07-25 11:04:00"
"NFXL","ETF","No",56.2101,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:01:00"
"TSLL","ETF","No",11.1661,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,13.33,"Low Value Zone - Price near support",10.95,"Neutral","False",13.35,NA,"2025-07-25 11:04:00"
"DRV","ETF","No",23.4,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:03:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 11:04:00"
"IBIT","ETF","No",65.48,"Moderate","Moderate","Strong Downtrend","Downtrend",64.88,68.98,5.85,"Low Value Zone - Price near support",65.65,"Higher","False",3.53,NA,"2025-07-25 11:05:00"
"MSTU","ETF","No",8.24,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Higher","False",15.76,NA,"2025-07-25 11:05:00"
"ULTY","ETF","No",6.25,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.23,"Neutral","False",3.45,NA,"2025-07-25 11:05:00"
"SLV","ETF","No",34.845,"Moderate","Moderate","Strong Downtrend","Downtrend",33.99,35.93,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.11,"Neutral","False",2.14,NA,"2025-07-25 11:05:00"
"KRE","ETF","No",61.57,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,2.56,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 11:05:00"
"IWM","ETF","No",223.16,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 11:05:00"
"FXI","ETF","No",38.555,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.53,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 11:05:00"
"MSTY","ETF","No",20.7,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Buy signal generated - watch for further decline",20.73,"Higher","False",8.41,NA,"2025-07-25 11:05:00"
"BITX","ETF","No",60.9052,"Moderate","Moderate","Strong Downtrend","Downtrend",60.85,67.26,107.85,"Low Value Zone - Price near support",61.07,"Higher","False",6.7,NA,"2025-07-25 11:05:00"
"PTIR","ETF","No",25.9095,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.39,"Neutral","False",15.36,NA,"2025-07-25 11:05:00"
"FBTC","ETF","No",100.5627,"Moderate","Moderate","Strong Downtrend","Downtrend",99.66,105.93,5.91,"Low Value Zone - Price near support",100.72,"Neutral","False",3.5,NA,"2025-07-25 11:05:00"
"BITU","ETF","No",58.1738,"Moderate","Moderate","Strong Downtrend","Downtrend",58.07,64.25,56.6,"Low Value Zone - Price near support",58.16,"Higher","False",6.81,NA,"2025-07-25 11:05:00"
"BITO","ETF","No",22.14,"Moderate","Moderate","Strong Downtrend","Downtrend",22.14,23.36,539.01,"Low Value Zone",22.22,"Higher","False",3.71,NA,"2025-07-25 11:05:00"
"BTC","ETF","No",51.069,"Moderate","Moderate","Strong Downtrend","Downtrend",50.6,53.76,5.7,"Low Value Zone - Price near support",51.05,"Neutral","False",3.47,NA,"2025-07-25 11:05:00"
"MSTX","ETF","No",38.0591,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.05,"Neutral","False",16.1,NA,"2025-07-25 11:05:00"
"LLY","Large","Yes",807.12,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.23,"Buy signal generated - watch for further decline",806.98,"Neutral","False",4.06,12.32,"2025-07-25 11:05:00"
"UNH","Large","Yes",284.31,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,9.1,"Low Value Zone - Price near support",278.62,"Neutral","False",5.78,23.9,"2025-07-25 11:06:00"
"PG","Large","Yes",157.57,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.45,"Low Value Zone - Price near support",157.35,"Neutral","False",2.09,6.3,"2025-07-25 11:06:00"
"PM","Large","Yes",162.05,"Hold","Weak","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",162.07,"Neutral","False",2.51,6.77,"2025-07-25 11:06:00"
"LIN","Large","Yes",470.57,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.69,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 11:06:00"
"QCOM","Large","Yes",158.15,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.67,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:06:00"
"KLAC","Large","Yes",895.66,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.09,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:06:00"
"HCA","Large","Yes",333.95,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.58,"Higher","False",3.32,22.5,"2025-07-25 11:02:00"
"SBET","Mid","No",21.92,"Hold","Moderate","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone",23.37,"Neutral","False",20.3,47.28,"2025-07-25 11:02:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 11:02:00"
"BBAI","Mid","No",7.6484,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone",7.64,"Higher","False",8.02,-0.84,"2025-07-25 11:02:00"
"MARA","Mid","No",16.75,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.72,"Neutral","False",8.54,-1.09,"2025-07-25 11:03:00"
"SOUN","Mid","No",11.8452,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.73,"Balanced Zone",11.77,"Neutral","False",7.12,-0.61,"2025-07-25 11:03:00"
"RIOT","Mid","No",14.16,"Hold","Moderate","Mixed trend","Downtrend",12.62,15.05,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.24,"Neutral","False",6.53,-1.37,"2025-07-25 11:03:00"
"CMG","Large","Yes",46.6858,"Hold","Moderate","Mixed trend","Downtrend",47.96,53.22,0,"Low Value Zone",46.22,"Neutral","False",3.34,1.13,"2025-07-25 11:03:00"
"SAM","Mid","No",215.45,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:00:00"
"TMF","ETF","No",36.4,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,1.49,"Balanced Zone",36.16,"Lower","False",4.96,NA,"2025-07-25 11:04:00"
"DRN","ETF","No",10.258,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.45,"Balanced Zone",10.22,"Higher","False",7.34,NA,"2025-07-25 11:03:00"
"LABU","ETF","No",64.3964,"Moderate","Moderate","Mixed trend","Downtrend",61.01,68.27,1.14,"Balanced Zone",64.38,"Neutral","False",11.69,NA,"2025-07-25 11:03:00"
"FAZ","ETF","No",4.1999,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 11:04:00"
"TZA","ETF","No",10.715,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.6,"Neutral","False",6.58,NA,"2025-07-25 11:04:00"
"PLTD","ETF","No",8.015,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 11:04:00"
