"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",470.64,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:18:00"
"NVDU",NA,80.87,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:19:00"
"SPXL",NA,156.63,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:19:00"
"TECL",NA,76.665,76.19,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:19:00"
"TNA",NA,30.7799,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:19:00"
"VRT","Large",112.795,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:18:00"
"WFC","Large",75.655,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:18:00"
"META","Large",667.92,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:18:00"
"MRK","Large",76.965,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:18:00"
"QBTS","Mid",17.5401,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:17:00"
"SOFI","Large",13.645,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:17:00"
"WMT","Large",99.74,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:18:00"
"AAPL","Large",203.165,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:18:00"
"AMZN","Large",205.56,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:18:00"
"GOOGL","Large",166.89,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:18:00"
"TSLA","Large",349.25,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:17:00"
"AAL","Mid",11.5,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:17:00"
"AAPU",NA,21.815,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:19:00"
"ABT","Large",133.37,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:18:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:17:00"
"COST","Large",1053.23,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:18:00"
"CRM","Large",263.93,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:18:00"
"CSCO","Large",64.25,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:18:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:18:00"
"ERX",NA,49.97,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:18:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:17:00"
"HD","Large",372.495,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:18:00"
"HES","Large",136.12,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:19:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:17:00"
"IBM","Large",265.4,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:18:00"
"JNJ","Large",154.73,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:18:00"
"JPM","Large",266.36,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:18:00"
"KEYS","Large",160.87,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:19:00"
"KLAC","Large",773.63,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:19:00"
"MA","Large",581.12,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:18:00"
"MCD","Large",313.435,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:18:00"
"MP","Mid",22.17,20.38,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:18:00"
"NUGT",NA,77.91,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:19:00"
"PG","Large",166.87,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:18:00"
"PM","Large",182.71,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:18:00"
"QCOM","Large",148.61,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:18:00"
"SOXL",NA,18.1701,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:19:00"
"TT","Large",432.31,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:19:00"
"UEC","Mid",6.315,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:18:00"
"UNH","Large",301.5801,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:18:00"
"V","Large",365.245,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:18:00"
"VMC","Large",264.87,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:19:00"
"XOM","Large",103.945,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:18:00"
"YINN",NA,37.04,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:19:00"
