"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SAVA","Micro",NA,"No",3.40666666666667,3.4,3.367,3.41,-0.1,-0.28,"-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 07:27:00"
"JZXN","Micro",NA,"No",1.90666666666667,1.89,1.871,1.62,17.7,16.69,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","1.44-1.48","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 07:33:00"
"BETR","Small",NA,"No",67.5566666666667,67.85,68.261,67.75,-0.29,0.15,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.21-66.88","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 07:27:00"
"CYCN","-",NA,"No",4.17033333333333,4.175,4.164,3.02,38.09,38.23,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 07:33:00"
"ATAI","Small",NA,"No",5.81666666666667,5.864,5.874,5.61,3.68,4.52,"-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","5.7-5.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 07:29:00"
"LAC","Small",NA,"No",5.19666666666667,5.186,5.179,3.07,69.27,68.93,"-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-4.97","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 07:32:00"
"XPON","Nano","Moderate","No",1.83333333333333,1.824,1.823,1.32,38.89,38.2,"-","Uptrend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.72","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 07:33:00"
"AQMS","Nano",NA,"No",6.08666666666667,6.091,6.109,4.05,50.29,50.39,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.97-6.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 07:33:00"
"XLE","-",NA,"No",89.51,89.493,89.419,89.18,0.37,0.35,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.72-88.61","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 07:32:00"
"AMZU","-",NA,"No",36.207,36.218,36.254,35.25,2.71,2.74,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.49-35.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 07:33:00"
"RGTI","Mid",NA,"No",32.92,32.896,32.829,31.46,4.64,4.57,"-","Uptrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","32.26-32.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 07:32:00"
"ONDS","Mid",NA,"No",8.07333333333333,8.07,8.044,7.88,2.45,2.41,"-","Uptrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.88-7.98","HOLD (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 07:33:00"
"QBTS","Mid",NA,"No",28.3833333333333,28.324,28.277,27.52,3.14,2.92,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.81-28.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 07:32:00"
"QUBT","Mid",NA,"No",21.66,21.631,21.62,21.405,1.19,1.06,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.23-21.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 07:32:00"
"UEC","Mid",NA,"No",13.8733333333333,13.856,13.855,13.85,0.17,0.04,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.73","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 07:32:00"
"IONQ","Large",NA,"No",75.1333333333333,75.02,74.931,75.14,-0.01,-0.16,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","73.63-74.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 07:32:00"
"CIFR","Mid",NA,"No",15.1166666666667,15.158,15.156,14.15,6.83,7.13,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.61-14.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 07:32:00"
"PLTR","Large","Moderate","Yes",183.673333333333,183.695,183.689,182.55,0.62,0.63,"-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","180-181.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.67,0.3,"2025-09-24 07:32:00"
"PL","Mid",NA,"No",12.4266666666667,12.43,12.433,12.05,3.13,3.15,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.18-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 07:32:00"
"UUUU","Mid",NA,"No",17.29,17.27,17.304,16.67,3.72,3.6,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","16.94-17.12","HOLD (Price near resistance)","HOLD","Higher","False",6.22,-0.49,"2025-09-24 07:33:00"
"SPY","-",NA,"No",664.510333333333,664.502,664.498,663.21,0.2,0.19,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.22-657.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 07:33:00"
"VOO","-",NA,"No",612.683333333333,612.675,612.582,611.54,0.19,0.19,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.43-606.55","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 07:26:00"
"QQQ","-",NA,"No",599.896666666667,599.908,599.982,598.2,0.28,0.29,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.9-593.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 07:33:00"
"TQQQ","-",NA,"No",103.4,103.396,103.425,102.61,0.77,0.77,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.33-102.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 07:34:00"
"RGTX","-",NA,"No",181.013333333333,180.61,182.001,166.595,8.65,8.41,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.39-179.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-24 07:25:00"
"JOBY","Large",NA,"No",16.9966666666667,17.002,17.014,16.72,1.65,1.69,"-","Downtrend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.66-16.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 07:32:00"
"RKLB","Large",NA,"No",53.1233333333333,53.231,53.317,52.91,0.4,0.61,"-","Downtrend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.06-52.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 07:33:00"
"IWM","-",NA,"No",244.283333333333,244.255,244.219,243.84,0.18,0.17,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.39-241.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Lower","False",2.04,NA,"2025-09-24 07:34:00"
"DIA","-",NA,"No",463.276666666667,463.158,463.074,462.87,0.09,0.06,"-","Uptrend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","454.01-458.65","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 07:34:00"
"NVDA","Large","Good","Yes",179.566666666667,179.634,179.711,178.43,0.64,0.67,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.98-177.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.7,3.51,"2025-09-24 07:32:00"
"TSLA","Large","Moderate","Yes",428.57,428.702,428.965,425.85,0.64,0.67,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420-424.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 07:32:00"
"AAPL","Large","Good","Yes",254.74,254.729,254.68,254.43,0.12,0.12,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","249.65-252.19","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 07:34:00"
"MSFT","Large","Good","Yes",510.39,510.303,510.223,509.23,0.23,0.21,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.18-505.29","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 07:34:00"
"META","Large","Good","Yes",757.446666666667,757.812,758.525,755.4,0.27,0.32,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.3-749.88","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 07:34:00"
"GOOGL","Large","Good","Yes",251.983333333333,251.997,252.028,251.66,0.13,0.13,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.94-249.46","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 07:33:00"
"OPEN","Mid",NA,"No",7.29333333333333,7.295,7.282,7.09,2.87,2.89,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.2","HOLD","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 07:32:00"
"BABA","Large","Good","No",177.83,177.92,178.094,163.08,9.04,9.1,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.27-176.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 07:32:00"
"INTC","Large",NA,"Yes",29.7266666666667,29.729,29.718,29.34,1.32,1.33,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.14-29.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 07:32:00"
"BMNR","Mid",NA,"No",55.5666666666667,55.541,55.515,54.49,1.98,1.93,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.38-54.83","HOLD","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 07:32:00"
"RDDT","Large","Moderate","No",240.72,240.745,241.034,237.45,1.38,1.39,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.91-238.31","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 07:30:00"
"BIDU","Large","Good","No",130.91,130.987,131.184,125.57,4.25,4.31,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.29-129.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.4,10.96,"2025-09-24 07:32:00"
"ZONE","Nano",NA,"No",2.76666666666667,2.8,2.826,1.98,39.73,41.4,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.56,-0.12,"2025-09-24 07:33:00"
"YAAS","-",NA,"No",0.141666666666667,0.146,0.146,0.075,88.89,94.78,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 07:33:00"
"RZLV","-",NA,"No",7.25333333333333,7.246,7.263,7.18,1.02,0.93,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.1-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 07:33:00"
"SOXL","-",NA,"No",34.5116666666667,34.516,34.591,34.3,0.62,0.63,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.82-34.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.77,NA,"2025-09-24 07:33:00"
"ETHA","-",NA,"No",31.7033333333333,31.701,31.699,31.41,0.93,0.93,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak","31.07-31.38","HOLD","HOLD","Neutral","False",6.23,NA,"2025-09-24 07:34:00"
"IBIT","-",NA,"No",64.2066666666667,64.204,64.2,63.41,1.26,1.25,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.93-63.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 07:34:00"
"BABX","-",NA,"No",56.5766666666667,56.623,56.738,47.93,18.04,18.14,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","55.45-56.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 07:33:00"
"KWEB","-",NA,"No",41.7333333333333,41.741,41.758,40.62,2.74,2.76,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.9-41.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 07:31:00"
"YINN","-",NA,"No",52.6466666666667,52.67,52.689,50.55,4.15,4.19,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.6-52.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 07:31:00"
"MSTY","-",NA,"No",15.6233333333333,15.624,15.614,15.41,1.38,1.39,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.94,NA,"2025-09-24 07:32:00"
"AVGO","Large","Moderate","Yes",339.61,339.737,339.924,338.94,0.2,0.24,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","332.82-336.21","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 07:32:00"
"JD","Large","Good","No",34.21,34.224,34.235,32.94,3.86,3.9,"-","Downtrend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.53-33.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 07:32:00"
"FXI","-",NA,"No",40.6533333333333,40.661,40.671,40.1,1.38,1.4,"-","Downtrend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 07:31:00"
"AMZN","Large","Good","Yes",223.81,223.847,223.914,220.71,1.4,1.42,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.33-221.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 07:32:00"
