"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",52.5,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.42,"Neutral","True",5.43,0.53,"2025-07-23 13:20:00"
"ATYR","Small","No",6.6488,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.69,"Neutral","True",6.2,-0.8,"2025-07-23 13:20:00"
"IOVA","Small","No",3.9,"Moderate","Moderate","Downtrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4,"Neutral","True",7.67,-1.22,"2025-07-23 13:20:00"
"EQNR","Large","No",25.685,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,2.68,"Low Value Zone - Price near support",25.55,"Neutral","True",3.7,3.16,"2025-07-23 13:17:00"
"HAS","Large","Yes",76.78,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone",76.01,"Neutral","True",3.01,3.03,"2025-07-23 13:17:00"
"RKT","Large","No",16.34,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.77,"Neutral","True",5.53,-0.03,"2025-07-23 13:19:00"
"LII","Large","Yes",670.4,"Hold","Moderate","Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.43,"Neutral","True",2.83,22.44,"2025-07-23 13:18:00"
"DNUT","Small","No",4.1888,"Hold","Moderate","Downtrend","Mixed trend",3.38,4.87,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.38,"Neutral","True",8.67,-0.13,"2025-07-23 13:19:00"
"FI","Large","Yes",139.1522,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 13:17:00"
"OTIS","Large","Yes",90.3001,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone",89.99,"Neutral","True",2.03,3.82,"2025-07-23 13:18:00"
"ENPH","Mid","Yes",36.3136,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",39.01,"Neutral","True",11.05,1.29,"2025-07-23 13:19:00"
"RGC","Mid","No",14.68,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.98,"Neutral","True",28.91,-0.01,"2025-07-23 13:20:00"
"TXN","Large","Yes",189.37,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone",188.24,"Neutral","True",5.72,5.29,"2025-07-23 13:19:00"
"AMZN","Large","Yes",228.3183,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.14,"2025-07-23 13:22:00"
"VST","Large","Yes",200.5,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",203.4,"Neutral","False",5.85,6.32,"2025-07-23 13:19:00"
"AMZU","ETF","No",39.3799,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.23,"Neutral","False",6.16,NA,"2025-07-23 13:21:00"
"SPY","ETF","No",632.01,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.18,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.21,NA,"2025-07-23 13:22:00"
"VOO","ETF","No",580.945,"Moderate","Good","Uptrend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 13:22:00"
"LLY","Large","Yes",797,"Moderate","Moderate","Uptrend","Uptrend",759.97,804.9,0.21,"High Value Zone - Price near resistance",793.02,"Neutral","False",4.06,12.27,"2025-07-23 13:22:00"
"WFC","Large","Yes",83.445,"Moderate","Good","Uptrend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.1,"Neutral","False",3.04,5.82,"2025-07-23 13:23:00"
"DIA","ETF","No",449.035,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.08,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 13:23:00"
"BSX","Large","Yes",106.7232,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.13,"High Value Zone - Price near resistance",106.25,"Neutral","False",1.78,1.37,"2025-07-23 13:17:00"
"GL","Large","Yes",124.255,"Moderate","Good","Mixed trend","Uptrend",118.77,124.38,0.02,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 13:18:00"
"MCO","Large","Yes",510.84,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 13:18:00"
"TEL","Large","Yes",199.595,"Hold","Good","Mixed trend","Uptrend",174.02,191.22,0,"High Value Zone: breakout above resistance; watch for pullback",197.6,"Neutral","False",2.07,4.6,"2025-07-23 13:18:00"
"STLA","Large","No",10.27,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.17,"Neutral","False",4.94,-0.95,"2025-07-23 13:19:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 13:19:00"
"CLOV","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",3.01,3.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-23 13:19:00"
"PEGA","Mid","No",55.34,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.58,"Neutral","False",4.11,1.08,"2025-07-23 13:20:00"
"SEI","Mid","No",30.215,"Moderate","Moderate","Mixed trend","Uptrend",27.78,31.19,0.4,"Balanced Zone",30.15,"Neutral","False",6.87,0.5,"2025-07-23 13:20:00"
"TNL","Mid","No",61.815,"Hold","Good","Mixed trend","Uptrend",55.23,60.22,0,"High Value Zone: breakout above resistance; watch for pullback",61.19,"Neutral","False",3.04,5.5,"2025-07-23 13:20:00"
"MIDU","ETF","No",49.6036,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 13:14:00"
"SPXL","ETF","No",184.06,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.03,"High Value Zone - Price near resistance",183.25,"Neutral","False",6.65,NA,"2025-07-23 13:20:00"
"TNA","ETF","No",37.58,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0.06,"High Value Zone - Price near resistance",37.6,"Neutral","False",7.94,NA,"2025-07-23 13:20:00"
"IWM","ETF","No",225.22,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.13,"High Value Zone - Price near resistance",225.33,"Neutral","False",2.6,NA,"2025-07-23 13:22:00"
"XLF","ETF","No",52.9,"Moderate","Good","Mixed trend","Uptrend",51.39,53.24,0.22,"High Value Zone - Price near resistance",52.76,"Neutral","False",2.04,NA,"2025-07-23 13:22:00"
"JPM","Large","Yes",295.28,"Moderate","Good","Mixed trend","Uptrend",281.23,296.1,0.06,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 13:22:00"
"HD","Large","Yes",375.8,"Moderate","Good","Mixed trend","Uptrend",358.37,379.18,0.19,"High Value Zone - Price near resistance",372.86,"Neutral","False",2.3,14.73,"2025-07-23 13:22:00"
"TT","Large","Yes",459.135,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 13:23:00"
"ITW","Large","Yes",262.945,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 13:21:00"
"GD","Large","Yes",316.33,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.51,"Neutral","False",1.37,14.4,"2025-07-23 13:17:00"
"WBD","Large","Yes",13.225,"Excellent","Good","Downtrend","Uptrend",11.79,13.15,0,"Buy signal generated - good momentum",13.22,"Neutral","False",4.94,-4.4,"2025-07-23 13:19:00"
"MRNA","Large","Yes",34.79,"Hold","Moderate","Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",7.17,-8.73,"2025-07-23 13:19:00"
"TLN","Large","No",338.6,"Hold","Good","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",337.93,"Higher","False",5.4,9.88,"2025-07-23 13:20:00"
"AAPL","Large","Yes",213.835,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.09,"Neutral","False",3.89,6.41,"2025-07-23 13:22:00"
"MSFT","Large","Yes",504.51,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,0.93,"Balanced Zone",503.26,"Neutral","False",2.35,12.93,"2025-07-23 13:22:00"
"META","Large","Yes",711.66,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.86,"Balanced Zone",710.22,"Neutral","False",3.67,25.58,"2025-07-23 13:22:00"
"NTRS","Large","Yes",122.775,"Good","Good","Uptrend","Mixed trend",120.05,129.47,2.46,"Balanced Zone",122.17,"Neutral","False",2.94,10.7,"2025-07-23 13:17:00"
"RNR","Large","No",238.38,"Hold","Moderate","Uptrend","Mixed trend",233.62,244.76,1.34,"Balanced Zone",237.87,"Neutral","False",2.84,31.54,"2025-07-23 13:18:00"
"TDY","Large","Yes",536.17,"Moderate","Moderate","Uptrend","Mixed trend",526.37,566.25,3.07,"Low Value Zone - Price near support",533.49,"Neutral","False",2.24,17.46,"2025-07-23 13:18:00"
"GM","Large","Yes",52.43,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.29,"High Value Zone - Price near resistance",52.17,"Neutral","False",3.86,6.55,"2025-07-23 13:20:00"
"METU","ETF","No",41.86,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,1.03,"Balanced Zone",41.66,"Neutral","False",7.31,NA,"2025-07-23 13:21:00"
"MSFU","ETF","No",50.7577,"Moderate","Moderate","Uptrend","Mixed trend",49.12,52.74,1.21,"Balanced Zone",50.51,"Neutral","False",4.7,NA,"2025-07-23 13:12:00"
"GGLL","ETF","No",39.92,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.19,"High Value Zone - Price near resistance",40.35,"Neutral","False",7.22,NA,"2025-07-23 13:21:00"
"QQQ","ETF","No",561.605,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 13:22:00"
"TQQQ","ETF","No",86.83,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 13:22:00"
"NFLX","Large","Yes",1178.56,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1182.85,"Neutral","False",3.38,23.44,"2025-07-23 13:22:00"
"BAC","Large","Yes",48.1131,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.16,"High Value Zone - Price near resistance",47.89,"Neutral","False",3.1,3.41,"2025-07-23 13:23:00"
"CRM","Large","Yes",267.95,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.38,0.87,"Balanced Zone",266.61,"Neutral","False",3.61,6.38,"2025-07-23 13:23:00"
"ABT","Large","Yes",124.395,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,123.81,"Low Value Zone - Price near support",124.33,"Neutral","False",1.98,7.97,"2025-07-23 13:23:00"
"MCD","Large","Yes",297.775,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.98,"Low Value Zone - Price near support",298.18,"Neutral","False",1.77,11.34,"2025-07-23 13:23:00"
"LIN","Large","Yes",472.2,"Moderate","Moderate","Uptrend","Mixed trend",459.12,478.49,0.48,"High Value Zone - Price near resistance",472.09,"Neutral","False",1.83,13.78,"2025-07-23 13:21:00"
"ADP","Large","Yes",303.94,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,2.45,"Low Value Zone - Price near support",302.42,"Neutral","False",1.72,9.79,"2025-07-23 13:23:00"
"GOOGL","Large","Yes",189.68,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 13:17:00"
"TSLA","Large","No",329.81,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Higher","False",5.74,1.76,"2025-07-23 13:17:00"
"NVDA","Large","Yes",169.015,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 13:18:00"
"CME","Large","Yes",277.58,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.22,"Neutral","False",2.12,9.94,"2025-07-23 13:17:00"
"COOP","Large","No",170.555,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Neutral","False",4.41,8.98,"2025-07-23 13:17:00"
"CSX","Large","Yes",35.095,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 13:17:00"
"GOOG","Large","Yes",190.82,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 13:17:00"
"ICLR","Large","No",167.36,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.69,"Neutral","False",5.49,9.17,"2025-07-23 13:17:00"
"ORLY","Large","Yes",94.8,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 13:17:00"
"SEIC","Large","No",89.95,"Good","Moderate","Mixed trend","Mixed trend",88.9,93.54,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.27,"Neutral","False",2.48,4.59,"2025-07-23 13:16:00"
"SSNC","Large","No",83.45,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.61,3.22,"2025-07-23 13:17:00"
"TMUS","Large","Yes",231.88,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.4,"Low Value Zone - Price near support",231.68,"Neutral","False",3.19,10.24,"2025-07-23 13:17:00"
"CMG","Large","Yes",52.495,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.54,"Neutral","False",3,1.13,"2025-07-23 13:17:00"
"FCX","Large","Yes",45.01,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.03,"Neutral","False",3.81,1.22,"2025-07-23 13:17:00"
"GGG","Large","No",87.26,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance",86.98,"Higher","False",1.86,2.83,"2025-07-23 13:18:00"
"HLT","Large","Yes",267.15,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,4.13,"Low Value Zone - Price near support",266.9,"Neutral","False",2.73,6.33,"2025-07-23 13:18:00"
"INFY","Large","No",18.5499,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.44,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 13:18:00"
"LVS","Large","Yes",48.48,"Moderate","Good","Mixed trend","Mixed trend",46.8,50.15,0.99,"Balanced Zone",48.42,"Neutral","False",4.33,1.79,"2025-07-23 13:18:00"
"MOH","Large","Yes",188.64,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",186.75,"Neutral","False",5.46,20.7,"2025-07-23 13:18:00"
"PKG","Large","Yes",207.14,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance",206.76,"Neutral","False",2.72,9.57,"2025-07-23 13:18:00"
"RCI","Large","No",34.0287,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.34,"Balanced Zone",33.99,"Higher","False",2.58,2.36,"2025-07-23 13:18:00"
"RDY","Large","No",14.645,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.66,"Neutral","False",2.38,0.79,"2025-07-23 13:18:00"
"RJF","Large","Yes",161.01,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 13:18:00"
"RS","Large","No",341.64,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",341.66,"Higher","False",1.84,14.08,"2025-07-23 13:18:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.25,"Balanced Zone",27.14,"Neutral","False",2.35,1.63,"2025-07-23 13:18:00"
"URI","Large","Yes",805.87,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.35,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 13:18:00"
"WCN","Large","No",184.32,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.93,"Low Value Zone - Price near support",183.73,"Neutral","False",1.53,2.44,"2025-07-23 13:18:00"
"LCID","Mid","No",3.0683,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Neutral","False",6.38,-1.19,"2025-07-23 13:18:00"
"NIO","Large","No",4.945,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.07,"Higher","False",4.45,-1.64,"2025-07-23 13:18:00"
"BBAI","Mid","No",7.495,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.64,"Balanced Zone",7.46,"Neutral","False",8.37,-0.84,"2025-07-23 13:18:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 13:19:00"
"QS","Mid","No",12.495,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Neutral","False",6.9,-0.91,"2025-07-23 13:19:00"
"AAL","Mid","No",12.695,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.35,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 13:19:00"
"OSCR","Mid","No",15.05,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,1.98,"Balanced Zone",14.9,"Neutral","False",7.36,0.4,"2025-07-23 13:19:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone",4.46,"Neutral","False",2.82,0.26,"2025-07-23 13:19:00"
"OKLO","Large","No",64.6,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.93,"Higher","False",8.43,-0.47,"2025-07-23 13:19:00"
"CEG","Large","Yes",325.97,"Hold","Moderate","Mixed trend","Mixed trend",306.24,333.49,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.05,"Neutral","False",4.59,9.5,"2025-07-23 13:19:00"
"ON","Large","Yes",58.96,"Moderate","Moderate","Mixed trend","Mixed trend",56.52,63.55,1.88,"Balanced Zone",58.37,"Neutral","False",6.4,1.44,"2025-07-23 13:20:00"
"ARWR","Mid","No",16.31,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.33,"Neutral","False",7.75,-1.24,"2025-07-23 13:20:00"
"EVEX","Mid","No",7.04,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 13:20:00"
"YINN","ETF","No",48.435,"Hold","Good","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.32,"Neutral","False",6.46,NA,"2025-07-23 13:20:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.32,"Neutral","False",4.96,NA,"2025-07-23 13:20:00"
"DRN","ETF","No",10.36,"Hold","Moderate","Mixed trend","Mixed trend",9.62,10.43,0.1,"High Value Zone - Price near resistance",10.4,"Higher","False",7.34,NA,"2025-07-23 13:19:00"
"FAS","ETF","No",172.3,"Moderate","Good","Mixed trend","Mixed trend",161.04,173.4,0.1,"High Value Zone - Price near resistance",170.58,"Neutral","False",6.09,NA,"2025-07-23 13:20:00"
"LABU","ETF","No",66.1644,"Hold","Moderate","Mixed trend","Mixed trend",60.3,67.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.53,"Higher","False",11.69,NA,"2025-07-23 13:20:00"
"NAIL","ETF","No",67.68,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.03,"Buy signal generated - watch for recovery/decline",67.16,"Neutral","False",8.81,NA,"2025-07-23 13:20:00"
"RETL","ETF","No",9.19,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.1,"Buy signal generated - watch for recovery/decline",9.19,"Neutral","False",7.18,NA,"2025-07-23 13:21:00"
"SOXL","ETF","No",25.4733,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.14,"Balanced Zone",25.38,"Neutral","False",9.83,NA,"2025-07-23 13:21:00"
"TECL","ETF","No",99.6,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.47,"Balanced Zone",98.76,"Neutral","False",7.82,NA,"2025-07-23 13:21:00"
"UTSL","ETF","No",40.46,"Hold","Moderate","Mixed trend","Mixed trend",37.71,41.94,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.48,"Neutral","False",4.35,NA,"2025-07-23 13:21:00"
"JNUG","ETF","No",81.2551,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",82.22,"Neutral","False",7.12,NA,"2025-07-23 13:21:00"
"AAPU","ETF","No",23.6447,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 13:21:00"
"NFXL","ETF","No",56.07,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 13:18:00"
"TSLL","ETF","No",12.4597,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Higher","False",11.57,NA,"2025-07-23 13:21:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-23 13:21:00"
"SOXS","ETF","No",7.6697,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,21.87,"Low Value Zone - Price near support",7.64,"Neutral","False",11.39,NA,"2025-07-23 13:21:00"
"NVDS","ETF","No",13,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",12.99,"Neutral","False",6.43,NA,"2025-07-23 13:21:00"
"PLTD","ETF","No",8.4121,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.43,"Neutral","False",7.12,NA,"2025-07-23 13:20:00"
"AAPD","ETF","No",16.875,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,15.32,"Low Value Zone - Price near support",16.89,"Neutral","False",2.48,NA,"2025-07-23 13:19:00"
