"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",100.65,100.517,100.259,97.64,3.08,"0.92","Good","Uptrend","Uptrend",76.87,102.92,0.1,"Hold","Price between support and resistance","-","98.03-99.24","Neutral","False",5.69,NA,"2025-08-26 10:31:00"
"ATAT","Mid","Moderate","No",36.27,36.33,36.568,35.1,3.33,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.02,"Moderate","Price between support and resistance","-","36.38-38.24","Higher","False",2.15,1.26,"2025-08-26 10:26:00"
"BBWI","Mid","Good","No",31.37,31.366,31.36,31.13,0.77,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.4,"Moderate","Price between support and resistance","-","31.32-31.32","Neutral","False",3.62,3.72,"2025-08-26 10:26:00"
"BBY","Large","Good","Yes",74.455,74.437,74.461,74.32,0.18,"-","Moderate","Mixed trend","Uptrend",66.99,77.61,0.42,"Moderate","Price between support and resistance","-","74.42-74.47","Neutral","False",2.93,4.1,"2025-08-26 10:26:00"
"BMO","Large","Good","No",117.47,117.547,117.67,113.77,3.25,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.41,"Moderate","Price between support and resistance","-","114.1-116.3","Neutral","False",0.95,7.78,"2025-08-26 10:26:00"
"BNS","Large","Good","No",60.465,60.486,60.55,57.32,5.49,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.28,"Moderate","Price between support and resistance","-","58.78-58.78","Neutral","False",0.84,3.44,"2025-08-26 10:26:00"
"DKS","Large","Good","No",230.225,230.254,230.06,227.84,1.05,"-0.6","Good","Mixed trend","Uptrend",201.04,235.89,0.19,"Moderate","Price between support and resistance","-","225-227.92","Neutral","False",2.45,13.99,"2025-08-26 10:26:00"
"FIVE","Mid","Good","No",142.41,142.271,141.944,140.49,1.37,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.42,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 10:26:00"
"GAP","Mid","Good","No",21.675,21.683,21.657,21.5,0.81,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.46,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 10:26:00"
"KSS","Small","Moderate","No",14.105,14.106,14.099,13.95,1.11,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.05,"Moderate","Price between support and resistance","-","13.83-13.97","Neutral","False",6.85,1.09,"2025-08-26 10:27:00"
"PLAB","Small","Good","No",22.4,22.401,22.355,22.07,1.5,"-0.28","Good","Mixed trend","Uptrend",19.19,22.93,0.16,"Hold","Price between support and resistance","-","21.95-22.18","Neutral","False",3.61,1.93,"2025-08-26 10:27:00"
"PVH","Mid","Good","No",82.585,82.592,82.588,81.6,1.21,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.17,"Hold","Price between support and resistance","-","80.93-81.75","Neutral","False",2.41,7.09,"2025-08-26 10:27:00"
"TD","Large","Good","No",74.385,74.366,74.342,73.76,0.85,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.97,"Moderate","Price between support and resistance","-","72.9-73.65","Higher","False",0.92,6.96,"2025-08-26 10:27:00"
"NIO","Large",NA,"No",6.7313,6.75,6.755,6.09,10.53,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.1,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 10:27:00"
"SOFI","Large","Poor","No",26.26,26.303,26.286,26.15,0.42,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.14,"Hold","Price between support and resistance","-","26.1-26.31","Neutral","False",3.52,0.5,"2025-08-26 10:27:00"
"RKLB","Large",NA,"No",49.6,49.559,49.619,47.22,5.04,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.44,"Hold","Price between support and resistance","-","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 10:27:00"
"RIOT","Mid",NA,"No",13.365,13.39,13.339,13.28,0.64,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1.06,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 10:28:00"
"RR","Small",NA,"No",2.435,2.428,2.444,2.38,2.31,"7.1","Moderate","Mixed trend","Uptrend",1.87,2.63,0.34,"Hold","Price between support and resistance","-","2.45-2.54","Higher","False",8.14,-0.16,"2025-08-26 10:28:00"
"OPAD","Micro",NA,"No",4.035,4.131,4.249,3.64,10.85,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.37,"Moderate","Price between support and resistance","-","4.17-4.38","Higher","False",9.4,-2.07,"2025-08-26 10:28:00"
"HEI","Large","Moderate","No",331.69,331.844,330.734,305.34,8.63,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.49,"Moderate","Price between support and resistance","-","310.99-320.84","Neutral","False",1.64,4.27,"2025-08-26 10:28:00"
"XPEV","Large",NA,"No",24.845,24.877,24.846,23.07,7.69,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.11,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:28:00"
"HUT","Mid","Good","No",25.1604,25.215,25.043,23.45,7.29,"-0.63","Good","Mixed trend","Uptrend",19.43,25.93,0.13,"Hold","Price between support and resistance","-","23.48-23.72","Higher","False",6.71,1.43,"2025-08-26 10:28:00"
"VFC","Mid","Poor","No",14.535,14.562,14.57,13.67,6.33,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.46,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 10:28:00"
"ESLT","Large","Moderate","No",484.56,485.308,484.76,458.71,5.64,"-","Good","Mixed trend","Uptrend",434.65,505.47,0.42,"Moderate","Price between support and resistance","-","471.31-479.71","Neutral","False",3.83,8.81,"2025-08-26 10:28:00"
"NN","Mid",NA,"No",17.295,17.284,17.181,16.415,5.36,"-","Moderate","Mixed trend","Uptrend",13.58,17.82,0.14,"Hold","Price between support and resistance","-","16.41-16.82","Neutral","False",4.77,-1.3,"2025-08-26 10:28:00"
"UEC","Mid",NA,"No",10.985,10.972,10.936,10.4,5.62,"0.91","Good","Mixed trend","Uptrend",7.77,11.28,0.09,"Hold","Price between support and resistance","-","10.39-10.47","Neutral","False",4.82,-0.17,"2025-08-26 10:28:00"
"RRGB","Micro",NA,"No",7.3012,7.295,7.254,6.29,16.08,"3.33","Good","Mixed trend","Uptrend",5.73,8.06,0.49,"Hold","Price between support and resistance","-","6.45-6.83","Higher","False",6.46,-3.44,"2025-08-26 10:29:00"
"UP","Small",NA,"No",2.635,2.666,2.608,2.39,10.25,"-0.84","Good","Mixed trend","Uptrend",1.37,2.78,0.12,"Moderate","Price between support and resistance","-","2.22-2.37","Neutral","False",11.04,-0.47,"2025-08-26 10:29:00"
"DFEN","-",NA,"No",59.47,59.511,59.406,56.36,5.52,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.38,"Moderate","Price between support and resistance","-","56.7-58.11","Higher","False",3.63,NA,"2025-08-26 10:29:00"
"DPST","-",NA,"No",107.89,107.914,107.741,106.23,1.56,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.15,"Hold","Price between support and resistance","-","106.13-106.13","Neutral","False",5.48,NA,"2025-08-26 10:28:00"
"HIBL","-",NA,"No",51.915,51.937,51.921,51.16,1.48,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.88-51.4","Neutral","False",3.77,NA,"2025-08-26 10:29:00"
"JNUG","-",NA,"No",100.5156,100.56,100.383,97.9,2.67,"-","Moderate","Mixed trend","Uptrend",78.85,103.03,0.12,"Hold","Price between support and resistance","-","98.18-99.51","Neutral","False",6.36,NA,"2025-08-26 10:29:00"
"RETL","-",NA,"No",9.8235,9.825,9.829,9.73,0.96,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.31,"Moderate","Price between support and resistance","-","9.76-9.79","Neutral","False",4.66,NA,"2025-08-26 10:30:00"
"TNA","-",NA,"No",41.385,41.395,41.38,40.46,2.29,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 10:30:00"
"SPY","-",NA,"No",643.09,643.084,642.958,642.47,0.1,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.55,"Moderate","Price between support and resistance","-","641.62-642.18","Neutral","False",0.83,NA,"2025-08-26 10:30:00"
"VOO","-",NA,"No",591.2,591.196,591.078,590.7,0.08,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.55,"Moderate","Price between support and resistance","-","589.98-590.45","Neutral","False",0.85,NA,"2025-08-26 10:30:00"
"FXI","-",NA,"No",39.27,39.284,39.303,39.14,0.33,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.44,"Moderate","Price between support and resistance","-","39.3-39.33","Higher","False",1.62,NA,"2025-08-26 10:31:00"
"IWM","-",NA,"No",234.13,234.181,234.18,232.36,0.76,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.34,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 10:31:00"
"VNM","-",NA,"No",18.065,18.065,18.042,17.22,4.91,"3.64","Good","Mixed trend","Uptrend",15.22,18.48,0.14,"Hold","Price between support and resistance","-","17.5-17.89","Neutral","False",1.46,NA,"2025-08-26 10:31:00"
"V","Large","Good","Yes",350.94,351.284,351.989,348.82,0.61,"-","Moderate","Mixed trend","Uptrend",337.37,368.34,1.28,"Hold","Price between support and resistance","-","343.92-347.43","Higher","False",2.19,10.26,"2025-08-26 10:31:00"
"UNH","Large","Good","Yes",305.6546,305.487,305.718,304.86,0.26,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,1.03,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 10:31:00"
"WFC","Large","Good","Yes",80.285,80.287,80.246,80.19,0.12,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.66,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 10:31:00"
"QCOM","Large","Good","Yes",159.28,159.241,159.25,156.42,1.83,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.97,"Moderate","Price between support and resistance","-","159.18-159.18","Neutral","False",2.47,10.36,"2025-08-26 10:32:00"
"VTI","-",NA,"No",317.06,317.12,317.094,316.65,0.13,"-0.02","Moderate","Mixed trend","Uptrend",300.38,326.02,0.54,"Moderate","Price between support and resistance","-","310.72-313.89","Neutral","False",0.81,NA,"2025-08-26 10:32:00"
"ITOT","-",NA,"No",140.855,140.879,140.864,140.66,0.14,"-","Moderate","Mixed trend","Uptrend",133.36,144.8,0.53,"Moderate","Price between support and resistance","-","140.66-140.66","Neutral","False",0.84,NA,"2025-08-26 10:32:00"
"YINN","-",NA,"No",48.31,48.377,48.43,47.85,0.96,"1.12","Moderate","Downtrend","Uptrend",41.69,50.62,0.35,"Hold","Price between support and resistance","-","48.39-48.55","Higher","False",4.72,NA,"2025-08-26 10:30:00"
"URAA","-",NA,"No",31.56,31.53,31.078,28.99,8.87,"-","Moderate",NA,"Uptrend",23.95,34.06,0.33,"Moderate","Price between support and resistance","-","29.65-30.45","Higher","False",5.04,NA,"2025-08-26 10:28:00"
"CM","Large","Good","No",73.6,73.564,73.52,72.6,1.38,"-","Moderate","Uptrend","Mixed trend",70.14,76.31,0.78,"Hold","Price between support and resistance","-","72.13-72.86","Higher","False",0.92,5.75,"2025-08-26 10:26:00"
"NTAP","Large","Good","Yes",110.835,110.795,110.747,111.01,-0.16,"-","Moderate","Uptrend","Mixed trend",102.54,114.06,0.39,"Moderate","Price between support and resistance","-","110.79-110.79","Neutral","False",1.77,5.67,"2025-08-26 10:27:00"
"PUK","Large","Good","No",26.42,26.414,26.402,26.76,-1.27,"-1.45","Moderate","Uptrend","Mixed trend",24.64,27.81,0.78,"Moderate","Price between support and resistance","-","26.35-26.37","Neutral","False",1.55,1.68,"2025-08-26 10:27:00"
"REX","Small","Good","No",60.31,60.116,60.068,60.68,-0.61,"-","Moderate","Uptrend","Mixed trend",51.12,62.89,0.28,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 10:21:00"
"TCOM","Large","Good","No",65.3,65.259,65.237,65.93,-0.96,"0.16","Moderate","Uptrend","Mixed trend",59.62,68,0.48,"Moderate","Price between support and resistance","-","65.24-65.48","Neutral","False",2.58,3.42,"2025-08-26 10:27:00"
"URBN","Mid","Good","No",77.64,77.556,77.443,76.5,1.49,"-","Moderate","Uptrend","Mixed trend",70.88,82.53,0.72,"Moderate","Price between support and resistance","-","77.48-77.48","Neutral","False",3.17,4.77,"2025-08-26 10:26:00"
"AMD","Large","Moderate","Yes",167.4824,167.274,166.708,163.36,2.52,"3.24","Good","Uptrend","Mixed trend",150.25,190.86,1.36,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.6,1.67,"2025-08-26 10:27:00"
"PLTR","Large","Moderate","Yes",159.5,159.266,158.514,157.17,1.48,"-1.07","Good","Uptrend","Mixed trend",141.98,194.28,1.99,"Hold","Price between support and resistance","-","155.38-155.89","Neutral","False",4.12,0.3,"2025-08-26 10:27:00"
"SOUN","Mid",NA,"No",12.645,12.631,12.564,12.11,4.42,"0.95","Good","Uptrend","Mixed trend",11.12,17.47,3.16,"Moderate","Price between support and resistance","-","12.11-12.18","Neutral","False",6.76,-0.68,"2025-08-26 10:27:00"
"NU","Large","Moderate","No",14.19,14.164,14.15,14.23,-0.28,"0.19","Moderate","Uptrend","Mixed trend",12.47,14.83,0.37,"Hold","Price between support and resistance","-","14.1-14.18","Neutral","False",3.16,0.47,"2025-08-26 10:27:00"
"INHD","Nano",NA,"No",3.4454,3.363,3.289,4.75,-27.47,"-29.56","Good","Uptrend","Mixed trend",1.22,6.92,1.56,"Hold","Price between support and resistance","-","3.65-4","Neutral","False",13.53,-2.71,"2025-08-26 10:28:00"
"HSAI","Mid","Poor","No",25.38,25.338,25.179,23.38,8.55,"3.04","Good","Uptrend","Mixed trend",20.5,28.57,0.65,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 10:28:00"
"AAPU","-",NA,"No",26.18,26.161,26.087,26.34,-0.61,"-0.29","Good","Uptrend","Mixed trend",22.66,28.96,0.79,"Hold","Price between support and resistance","-","26.08-26.3","Neutral","False",4.59,NA,"2025-08-26 10:29:00"
"AVL","-",NA,"No",44.19,44.019,43.962,43.03,2.7,"-0.26","Moderate","Uptrend","Mixed trend",38.86,51.45,1.36,"Hold","Price between support and resistance","-","43.9-43.9","Neutral","False",5.97,NA,"2025-08-26 10:29:00"
"FAZ","-",NA,"No",4.2398,4.231,4.225,4.23,0.23,"0.34","Moderate","Uptrend","Mixed trend",4.11,5.26,7.81,"Moderate","Price between support and resistance","-","4.22-4.25","Neutral","False",4.72,NA,"2025-08-26 10:28:00"
"MSFU","-",NA,"No",50.32,50.264,50.158,50.34,-0.04,"-0.15","Moderate","Uptrend","Mixed trend",49.54,62.54,15.71,"Moderate","Value Zone - Price near support","-","49.98-49.98","Lower","False",2.55,NA,"2025-08-26 10:26:00"
"PLTU","-",NA,"No",80.355,80.059,79.252,77.59,3.56,"-2.08","Good","Uptrend","Mixed trend",62.95,117.25,2.12,"Moderate","Price between support and resistance","-","75.13-76.09","Neutral","False",8.32,NA,"2025-08-26 10:30:00"
"TSLS","-",NA,"No",7.055,7.049,7.042,7.04,0.21,"0.37","Moderate","Uptrend","Mixed trend",6.9,8.72,10.76,"Moderate","Price between support and resistance","-","7.03-7.07","Neutral","False",5.55,NA,"2025-08-26 10:30:00"
"YANG","-",NA,"No",25.0831,25.05,25.023,25.35,-1.05,"-1.21","Moderate","Uptrend","Mixed trend",24.61,35.18,21.41,"Moderate","Value Zone - Price near support","-","24.87-25.37","Neutral","False",6.37,NA,"2025-08-26 10:30:00"
"ETHA","-",NA,"No",34.135,34.107,34.006,33.45,2.05,"1.45","Good","Uptrend","Mixed trend",24.81,37.63,0.37,"Hold","Price between support and resistance","-","33.41-33.99","Neutral","False",5.02,NA,"2025-08-26 10:30:00"
"ULTY","-",NA,"No",5.7999,5.796,5.793,5.74,1.04,"0.16","Moderate","Uptrend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.74-5.75","Neutral","False",2.23,NA,"2025-08-26 10:31:00"
"CONY","-",NA,"No",6.7764,6.776,6.768,6.83,-0.78,"0.05","Moderate","Uptrend","Mixed trend",6.62,10.94,27.22,"Moderate","Price between support and resistance","-","6.76-6.87","Neutral","False",6.16,NA,"2025-08-26 10:31:00"
"NVDL","-",NA,"No",90.0287,89.972,89.676,88.9,1.27,"0.48","Good","Uptrend","Mixed trend",75.7,95.67,0.39,"Moderate","Price between support and resistance","-","89.05-89.66","Neutral","False",4.86,NA,"2025-08-26 10:31:00"
"GLD","-",NA,"No",310.79,310.715,310.655,309.83,0.31,"0.23","Moderate","Uptrend","Mixed trend",300.24,323.37,1.19,"Hold","Price between support and resistance","-","310.43-310.69","Neutral","False",1.8,NA,"2025-08-26 10:31:00"
"NVDX","-",NA,"No",18.4657,18.452,18.392,18.23,1.29,"0.54","Good","Uptrend","Mixed trend",15.6,19.66,0.42,"Moderate","Price between support and resistance","-","18.07-18.38","Neutral","False",4.73,NA,"2025-08-26 10:31:00"
"IAU","-",NA,"No",63.615,63.6,63.589,63.44,0.28,"0.18","Moderate","Uptrend","Mixed trend",61.45,66.18,1.19,"Hold","Price between support and resistance","-","63.55-63.57","Neutral","False",1.82,NA,"2025-08-26 10:31:00"
"PLTW","-",NA,"No",44.668,44.505,44.173,43.93,1.68,"-1.56","Moderate","Uptrend","Mixed trend",38.93,59.13,2.52,"Hold","Price between support and resistance","-","43.56-43.56","Neutral","False",5.59,NA,"2025-08-26 10:31:00"
"NFLX","Large","Good","Yes",1222.29,1221.67,1220.279,1218.07,0.35,"0.29","Good","Uptrend","Mixed trend",1188.67,1371.39,4.44,"Moderate","Price between support and resistance","-","1212.85-1212.85","Neutral","False",2.63,23.51,"2025-08-26 10:31:00"
"PM","Large","Moderate","Yes",166.22,166.133,166.009,167.37,-0.69,"0","Moderate","Uptrend","Mixed trend",165.07,190.9,21.52,"Moderate","Value Zone - Price near support","-","165.72-165.92","Neutral","False",2.5,6.76,"2025-08-26 10:31:00"
"ORCL","Large","Good","Yes",236.43,236.259,236.179,235.41,0.43,"0.06","Moderate","Uptrend","Mixed trend",227.28,266.75,3.31,"Moderate","Price between support and resistance","-","235.63-236.49","Neutral","False",2.66,4.33,"2025-08-26 10:31:00"
"FENY","-",NA,"No",24.33,24.325,24.309,24.42,-0.37,"-","Moderate","Uptrend","Mixed trend",23.17,25.32,0.86,"Hold","Price between support and resistance","-","24.28-24.28","Neutral","False",1.86,NA,"2025-08-26 10:32:00"
"NVDA","Large","Good","Yes",180.86,180.901,180.525,179.81,0.58,"0.28","Good","Mixed trend","Mixed trend",162.44,188.64,0.42,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:27:00"
"TSLA","Large","Moderate","No",346.067,346.377,346.591,346.6,-0.15,"-0.41","Moderate","Mixed trend","Mixed trend",309.43,365.6,0.53,"Hold","Price between support and resistance","-","344.36-346.8","Higher","False",3.87,1.66,"2025-08-26 10:27:00"
"AAPL","Large","Good","Yes",226.4,226.396,226.14,227.16,-0.33,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.71,"Hold","Price between support and resistance","-","225.37-226.83","Neutral","False",2.27,6.59,"2025-08-26 10:31:00"
"MSFT","Large","Good","Yes",504.29,504.365,504.096,504.26,0.01,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,5.27,"Moderate","Price between support and resistance","-","503.83-503.87","Neutral","False",1.21,13.62,"2025-08-26 10:31:00"
"AMZN","Large","Good","Yes",227.845,227.86,227.652,227.94,-0.04,"-0.33","Moderate","Mixed trend","Mixed trend",216,241.86,1.18,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 10:31:00"
"META","Large","Good","Yes",753.26,753.485,753.141,753.3,-0.01,"-0.36","Good","Mixed trend","Mixed trend",709.34,814.21,1.39,"Moderate","Price between support and resistance","-","749.17-751.45","Neutral","False",2.25,27.57,"2025-08-26 10:31:00"
"GOOGL","Large","Good","Yes",206.84,206.877,206.767,208.49,-0.79,"-0.38","Good","Mixed trend","Mixed trend",181.56,215.27,0.33,"Moderate","Price between support and resistance","-","206.59-207.95","Neutral","False",1.57,9.38,"2025-08-26 10:31:00"
"A","Large","Good","Yes",118.93,118.925,119.085,119.15,-0.18,"-","Moderate","Mixed trend","Mixed trend",113.83,129.29,2.03,"Moderate","Price between support and resistance","-","119.33-119.33","Neutral","False",2.73,4.06,"2025-08-26 10:26:00"
"AMWD","Small","Good","No",66.765,66.729,66.692,67.02,-0.38,"-3.5","Moderate","Mixed trend","Mixed trend",54.39,69.39,0.21,"Moderate","Price between support and resistance","-","60.56-66.09","Higher","False",4.18,6.5,"2025-08-26 10:24:00"
"ANF","Mid","Good","No",97.89,97.916,98.131,99.76,-1.87,"-","Moderate","Mixed trend","Mixed trend",87.52,107.9,0.96,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 10:26:00"
"BF.B","ETF",NA,"Yes",30.32,30.266,30.297,31.04,-2.32,"-","Moderate","Mixed trend","Mixed trend",27.89,32.04,0.71,"Moderate","Price between support and resistance","-","30.41-30.41","Neutral","False",2.56,NA,"2025-08-26 10:26:00"
"BULL","Mid","Moderate","No",15.1,15.083,15.075,14.96,0.94,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,1.71,"Moderate","Price between support and resistance","-","15.02-15.1","Neutral","False",9.33,1.24,"2025-08-26 10:26:00"
"BURL","Large","Good","No",280.66,280.831,280.814,280.38,0.1,"-","Moderate","Mixed trend","Mixed trend",252,295.1,0.5,"Moderate","Price between support and resistance","-","280.8-281.44","Neutral","False",3.46,8.16,"2025-08-26 10:26:00"
