"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.01,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.73,"Neutral","False",7.45,0.02,"2025-07-09 11:00:00"
"RARE","Mid","No",42.2,"Good","Mixed trend","Uptrend",36.48,42.36,"-","High Value Zone: near resistance; watch for pullback or reversal",41.78,"Higher","False",4.67,-5.83,"2025-07-09 11:00:00"
"KOLD","ETF","No",29.52,"Good","Mixed trend","Uptrend",23.87,29.58,"-","High Value Zone: near resistance; watch for pullback or reversal",29.22,"Neutral","False",10.26,NA,"2025-07-09 11:03:00"
"SMH","ETF","No",284.46,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 11:03:00"
"FEZ","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:03:00"
"IXN","ETF","No",93.3398,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Higher","False",2.54,NA,"2025-07-09 11:04:00"
"META","Large","Yes",732.37,"Moderate","Uptrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.26,25.58,"2025-07-09 11:00:00"
"PLTR","Large","Yes",139.4955,"Good","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 10:59:00"
"JPM","Large","Yes",284.265,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:00:00"
"COST","Large","Yes",977.945,"Moderate","Uptrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",977.95,"Neutral","False",2.01,17.65,"2025-07-09 11:00:00"
"WMT","Large","Yes",97.065,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 11:00:00"
"PM","Large","Yes",177.225,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.86,"Neutral","False",1.92,6.34,"2025-07-09 11:01:00"
"GE","Large","Yes",249.055,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.81,"Neutral","False",3.07,6.35,"2025-07-09 11:01:00"
"TNA","ETF","No",36.17,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.55,"Neutral","False",7.94,NA,"2025-07-09 11:01:00"
"SPY","ETF","No",621.9999,"Good","Uptrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.52,"Neutral","False",2.21,NA,"2025-07-09 11:02:00"
"MSTU","ETF","No",8.3299,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.3,"Neutral","False",15.76,NA,"2025-07-09 11:02:00"
"IBIT","ETF","No",62.02,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.85,"Neutral","False",3.54,NA,"2025-07-09 11:02:00"
"HYG","ETF","No",80.11,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.12,"Neutral","False",0.66,NA,"2025-07-09 11:02:00"
"TLT","ETF","No",86.3852,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 11:02:00"
"EEM","ETF","No",48.215,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 11:02:00"
"XLU","ETF","No",81.405,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 11:02:00"
"MSTY","ETF","No",20.9,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 11:02:00"
"CONL","ETF","No",48.5926,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.35,"Higher","False",11.97,NA,"2025-07-09 11:03:00"
"BITX","ETF","No",55.2177,"Good","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",6.75,NA,"2025-07-09 11:03:00"
"XLRE","ETF","No",41.395,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 11:03:00"
"SPLG","ETF","No",73.165,"Moderate","Uptrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.36,"Higher","False",2.3,NA,"2025-07-09 11:03:00"
"EFV","ETF","No",63.9299,"Moderate","Uptrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:03:00"
"VOOG","ETF","No",398.73,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.89,"Higher","False",2.73,NA,"2025-07-09 11:01:00"
"IVW","ETF","No",110.6,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.68,"Higher","False",2.85,NA,"2025-07-09 11:03:00"
"IUSG","ETF","No",151.18,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.23,"Higher","False",2.66,NA,"2025-07-09 11:03:00"
"VONG","ETF","No",109.9197,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.01,"Higher","False",2.68,NA,"2025-07-09 11:03:00"
"VYMI","ETF","No",80.7,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.72,"Neutral","False",1.58,NA,"2025-07-09 11:04:00"
"AAPL","Large","Yes",207.735,"Moderate","Mixed trend","Mixed trend",207.45,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 11:00:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Higher","False",3.06,6.14,"2025-07-09 11:00:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:59:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 10:59:00"
"SOUN","Mid","No",12.47,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 10:59:00"
"SOFI","Large","No",19.755,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:59:00"
"QBTS","Mid","No",15.7889,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 10:59:00"
"CORZ","Mid","No",13.45,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 10:59:00"
"HIMS","Large","No",49.385,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:59:00"
"F","Large","Yes",11.7647,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Higher","False",3.78,1.25,"2025-07-09 10:59:00"
"UNH","Large","Yes",299.5,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 11:00:00"
"FICO","Large","Yes",1650.705,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1649.23,"Neutral","False",6.95,23.16,"2025-07-09 10:59:00"
"SBUX","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.64,"Neutral","False",3.58,2.75,"2025-07-09 11:00:00"
"RGC","Mid","No",16.9,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","False",30.02,-0.01,"2025-07-09 11:00:00"
"ERO","Small","No",14.62,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 11:00:00"
"DAVE","Mid","No",248.5,"Moderate","Mixed trend","Mixed trend",245.22,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal",246.26,"Neutral","False",5.72,3.56,"2025-07-09 11:00:00"
"AG","Mid","No",8.5576,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","False",5.66,-0.28,"2025-07-09 11:00:00"
"XOM","Large","Yes",113.77,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 11:00:00"
"BAC","Large","Yes",46.815,"Moderate","Mixed trend","Mixed trend",46.755,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 11:01:00"
"CVX","Large","Yes",152.81,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Higher","False",2.53,8.75,"2025-07-09 11:01:00"
"ORCL","Large","Yes",234.2,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 11:01:00"
"CSCO","Large","Yes",68.605,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;",68.66,"Higher","False",2.48,2.45,"2025-07-09 11:01:00"
"ABT","Large","Yes",131.78,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 11:01:00"
"NOW","Large","Yes",1013.72,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 11:01:00"
"QCOM","Large","Yes",158.83,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 11:01:00"
"SPXL","ETF","No",176.17,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 11:01:00"
"TECL","ETF","No",96.765,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 11:01:00"
"SOXL","ETF","No",26.2288,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Higher","False",9.83,NA,"2025-07-09 11:01:00"
"FAS","ETF","No",167.41,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:00:00"
"DPST","ETF","No",103.4774,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 11:01:00"
"YINN","ETF","No",38.66,"Moderate","Mixed trend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 11:01:00"
"AAPU","ETF","No",22.405,"Moderate","Mixed trend","Mixed trend",22.3401,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","False",7.75,NA,"2025-07-09 11:01:00"
"PLTU","ETF","No",63.89,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.25,"Neutral","False",11.39,NA,"2025-07-09 11:02:00"
"TSLL","ETF","No",10.0448,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 11:02:00"
"AMDL","ETF","No",8.0299,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 11:02:00"
"ULTY","ETF","No",6.2196,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 11:02:00"
"QQQ","ETF","No",554.1,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Neutral","False",2.62,NA,"2025-07-09 11:02:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 11:02:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 11:02:00"
"KWEB","ETF","No",33.855,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 11:02:00"
"UVXY","ETF","No",17.505,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 11:02:00"
"EWZ","ETF","No",28.39,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Higher","False",2.09,NA,"2025-07-09 11:02:00"
"XLP","ETF","No",80.57,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 11:02:00"
"CONY","ETF","No",9.3539,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.24,NA,"2025-07-09 11:02:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 11:02:00"
"VEA","ETF","No",57.0951,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:02:00"
"XLI","ETF","No",149.19,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 11:02:00"
"RSP","ETF","No",183.92,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 11:02:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 11:02:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 11:03:00"
"EWY","ETF","No",71.975,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Higher","False",2.74,NA,"2025-07-09 11:03:00"
"RWM","ETF","No",18.33,"Weak","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:02:00"
"XLB","ETF","No",91.17,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:03:00"
"VOO","ETF","No",571.69,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 11:03:00"
"EFA","ETF","No",89.49,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 11:03:00"
"TSLG","ETF","No",5.0099,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5,"Neutral","False",11.34,NA,"2025-07-09 11:03:00"
"XLK","ETF","No",256.48,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Higher","False",2.57,NA,"2025-07-09 11:03:00"
"MCHI","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",54.4401,55.32,"-","High Value Zone: near resistance; watch for pullback or reversal",54.46,"Neutral","False",2.21,NA,"2025-07-09 11:03:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 11:02:00"
"SPYG","ETF","No",95.755,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Higher","False",2.8,NA,"2025-07-09 11:03:00"
"SPMO","ETF","No",111.95,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",111.95,"Higher","False",2.5,NA,"2025-07-09 11:03:00"
"MGK","ETF","No",368.17,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 11:03:00"
"VUG","ETF","No",440.59,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 11:04:00"
"IWF","ETF","No",427.02,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:04:00"
"EWT","ETF","No",57.95,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Higher","False",3.03,NA,"2025-07-09 11:04:00"
"IYW","ETF","No",175.48,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 11:04:00"
"SCHG","ETF","No",29.305,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Higher","False",2.82,NA,"2025-07-09 11:04:00"
"TSLA","Large","No",294.0905,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",296.67,"Neutral","False",5.74,1.76,"2025-07-09 10:59:00"
"GOOGL","Large","Yes",176.639,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 11:00:00"
"INTC","Large","Yes",23.2101,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Higher","False",6.68,-4.48,"2025-07-09 10:59:00"
"AAL","Mid","No",11.575,"Moderate","Downtrend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",4.85,1,"2025-07-09 10:59:00"
"RGTI","Mid","No",12.9583,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",8.05,-0.8,"2025-07-09 10:59:00"
"MA","Large","Yes",561.42,"Weak","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Higher","False",3.07,14.29,"2025-07-09 11:00:00"
"PG","Large","Yes",156.7827,"Weak","Downtrend","Mixed trend",156.75,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.86,"Neutral","False",2.14,6.3,"2025-07-09 11:00:00"
"CRM","Large","Yes",270.6416,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 11:01:00"
"LIN","Large","Yes",471.12,"Moderate","Downtrend","Mixed trend",467.525,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline",471.26,"Higher","False",1.81,13.77,"2025-07-09 11:01:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"LABD","ETF","No",6.2899,"Weak","Downtrend","Mixed trend",6.2837,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.42,"Higher","False",9.44,NA,"2025-07-09 11:02:00"
"TZA","ETF","No",10.915,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",7.36,NA,"2025-07-09 11:02:00"
