"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.46,136.49,136.69,136.59,136.06,136.63,134.38,136.11,136.11,135.617,136.46,0,-0.51,"-","Uptrend","Mixed trend","Hold","Oversold",134.38,136.63,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Lower","49.4-156.94","124.99-130.37","False",4.95,4.7,"medium","neutral",FALSE,0.5712,0.6194,1.0216,-0.3942,NA,136.0791,135.810938709677,FALSE,"",10,124.99,0,8,1.4062,140.78,151.405,NA,NA,89.3594,64.3831,93.3281,87.5912,4.4958,-5.2118,81.1111,0.354,135.75965,NA,136.5639,134.6701,FALSE,FALSE,168.2418,134.5682,10,1.69796355914698,0.3809,6.0903,FALSE,TRUE,9.3624,29.1741,-0.5365,-32.6689,-20.501,-21.1168,-11.309,-7.0879,-5.5052,-0.6046,-5.5052,-7.0879,-11.309,-11.309,25.0234,FALSE,136.11,135.617,"medium",FALSE,-2.4094,FALSE,"2026-07-17T10:04:00-04:00",168.2418,134.5682,134.38,136.63,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",2,"D","NONE",35,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AFG","Financial Services","Insurance - Property & Casualty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.8,15.81,15.82,15.81,15.46,15.845,15.33,15.65,15.765,15.623,15.8,0,-1.89,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.33,15.845,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","6.4-25.2","13.88-14.75","False",6.96,-0.28,"high","neutral",TRUE,0.8618,1.2827,2.7977,0.7011,NA,15.7354,15.7308899159664,FALSE,"",10,13.88,1,7,3.1278,16.37,16.791,NA,NA,67.7931,68.8104,93.0653,85.7143,3.31129999999999,-11.0599,67.8571,0.065,15.536642,NA,15.8636,15.3824,FALSE,FALSE,18.0645,15.5175,0.970605380505228,0,0.0646,1.0546,FALSE,TRUE,23.0478,40.3355,-0.4043,-21.2363,-20.0809,-14.8248,-11.3356,-6.7847,-6.6745,-0.5038,-6.6745,-6.7847,-11.3356,-11.3356,16.414,FALSE,15.765,15.623,"low",FALSE,-6.7251,FALSE,"2026-07-17T10:04:00-04:00",18.0645,15.5175,15.33,15.85,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",53,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AGI","Basic Materials","Gold","Canada","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.3201,11.32,11.33,11.32,11.35,11.4,11.31,11.37,11.344,11.342,11.32,0,0.46,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.31,11.37,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","9.95-12.69","11.03-11.13","False",1.79,0.36,"medium","neutral",FALSE,-0.2634,-0.1315,-0.6573,-0.6137,NA,11.3009,11.2938284210526,FALSE,"",10,11.03,8,-1,0.4162,11.248,10.889,NA,NA,14.9319,38.7942,66.363,20.2,-19.9333,-69.8,20.2,0.0138,11.357776,NA,11.366,11.3189,FALSE,FALSE,11.6152,10.1618,0,0,0.0192,0.1912,FALSE,FALSE,59.3844,65.4799,-4.5925,7.2995,12.5258,11.0903,2.91,1.708,1.2531,-0.9615,1.2531,1.708,2.91,2.91,14.3023,FALSE,11.344,11.3424,"high",FALSE,0.2582,FALSE,"2026-07-17T10:00:00-04:00",11.6152,10.1618,11.31,11.4,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ALL","Financial Services","Insurance - Property & Casualty","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",121.07,120.55,121.22,120.89,119.305,122.02,116.75,119.29,121.219,120.649,121.07,0,-2.63,"-","Mixed trend","Mixed trend","Hold","Neutral",118.4,122.02,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","95.52-146.62","116.62-117.66","False",2.96,8.66,"medium","neutral",FALSE,0.1696,0.2194,3.3814,2.2205,NA,120.4569,119.5413,FALSE,"",10,116.62,3,4,3.0233,122.44,119.091,NA,NA,41.1662,56.9973,72.9018,35.8108,-13.6187,-64.1892,12.844,0.3459,119.007224,NA,122.4455,118.8523,FALSE,FALSE,124.4774,113.7036,0,0,0.6131,3.41,FALSE,FALSE,40.206,50.8188,-8.1775,3.6558,-7.1691,4.0836,4.1552,0.6735,-0.3375,-3.1363,-0.3375,0.6735,4.1552,4.1552,9.4753,FALSE,121.219,120.6489,"medium",FALSE,-0.2538,FALSE,"2026-07-17T10:00:00-04:00",124.4774,113.7036,116.75,122.02,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",37,"D","NONE",80,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",482.075,479.02,479.96,479.49,476.88,484.51,460.21,481.71,480.745,470.704,482.075,0,-0.64,"Moderate","Uptrend","Mixed trend","Hold","Neutral",460.21,484.51,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","215.46-748.69","444.72-456.53","False",5.73,1.38,"high","neutral",TRUE,1.2784,2.72,2.1324,0.2339,-0.8076,478.9953,479.901243670886,FALSE,"",10,456.53,2,8,6.4925,518.935,532.335,NA,NA,68.8543,69.6142,95.4479,89.4087,-2.9823,-8.0453,53.263,2.9861,473.186978,478.0319,485.5035,455.9038,FALSE,FALSE,575.9422,488.7268,0,0,3.0797,37.3548,FALSE,FALSE,15.2513,43.9808,-2.9354,69.4524,-11.1415,-5.9329,-6.903,-13.5896,-12.051,-3.7659,-12.051,-13.5896,-6.903,-6.903,17.8454,FALSE,480.7454,470.7037,"medium",FALSE,2.446,FALSE,"2026-07-17T10:03:00-04:00",575.9422,488.7268,460.21,484.51,"","News Alert","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",78,"PASS"
"AMST","Technology","Software - Application","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AMT","Real Estate","REIT - Specialty","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AMWL","Healthcare","Health Information Services","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
