"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",220.545,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.33,"Higher",FALSE,4.47,4.35,"2025-07-01 13:10:00"
"LIN","Large","Yes",473.84,"Good","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 13:10:00"
"QCOM","Large","Yes",160.185,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.16,"Higher",FALSE,3.9,9.79,"2025-07-01 13:10:00"
"ITW","Large","Yes",254.4,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 13:11:00"
"VMC","Large","Yes",266.67,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 13:11:00"
"TNA",NA,"No",34.89,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Higher",FALSE,7.99,NA,"2025-07-01 13:11:00"
"JNUG",NA,"No",80.3,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 13:09:00"
"RSP",NA,"No",183.65,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.63,"Neutral",FALSE,2,NA,"2025-07-01 13:12:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 13:13:00"
"SILJ",NA,"No",15,"Moderate","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 13:13:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.73,"Neutral",FALSE,2.45,NA,"2025-07-01 13:13:00"
"RDVY",NA,"No",63.34,"Moderate","Mixed trend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 13:14:00"
"DIA",NA,"No",444.6,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",442.36,"Neutral",FALSE,2.04,NA,"2025-07-01 13:14:00"
"CNH","Large","No",13.285,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Higher",FALSE,4.35,0.8,"2025-07-01 13:08:00"
"TGT","Large","Yes",103.48,"Good","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.16,"Neutral",FALSE,4.77,9.1,"2025-07-01 13:09:00"
"PKG","Large","Yes",201.26,"Moderate","Downtrend","Uptrend",186.28,204.1795,"Buy Signal","Buy signal generated - good momentum",201.43,"Neutral",FALSE,3.01,9.55,"2025-07-01 13:09:00"
"KTB","Mid","No",70.375,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 13:09:00"
"AMD","Large","Yes",137.623,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 13:08:00"
"TMC","Mid","No",6.0667,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral",FALSE,8.07,-0.23,"2025-07-01 13:09:00"
"JPM","Large","Yes",289.55,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 13:10:00"
"MA","Large","Yes",563.4,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal",561.63,"Neutral",FALSE,3.12,14.27,"2025-07-01 13:10:00"
"IBM","Large","Yes",292.01,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 13:10:00"
"TT","Large","Yes",435.415,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",433.36,"Neutral",FALSE,3.28,12.16,"2025-07-01 13:10:00"
"SPXL",NA,"No",173.38,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.51,"Neutral",FALSE,7.08,NA,"2025-07-01 13:11:00"
"TECL",NA,"No",91.775,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.46,"Neutral",FALSE,10.11,NA,"2025-07-01 13:11:00"
"SOXL",NA,"No",25.0131,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.88,"Neutral",FALSE,12.34,NA,"2025-07-01 13:11:00"
"NUGT",NA,"No",75.27,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75,"Neutral",FALSE,5.71,NA,"2025-07-01 13:11:00"
"AMUU",NA,"No",31.75,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.59,"Neutral",FALSE,12.05,NA,"2025-07-01 13:07:00"
"TSLY",NA,"No",7.83,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 13:11:00"
"MSTU",NA,"No",7.68,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral",FALSE,17.56,NA,"2025-07-01 13:11:00"
"SPY",NA,"No",617.7999,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 13:11:00"
"QQQ",NA,"No",548.11,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 13:11:00"
"AMDL",NA,"No",8.015,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 13:11:00"
"IBIT",NA,"No",60.29,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral",FALSE,3.7,NA,"2025-07-01 13:12:00"
"ETHA",NA,"No",18.3799,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 13:12:00"
"LQD",NA,"No",109.29,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.16,"Neutral",FALSE,1.04,NA,"2025-07-01 13:12:00"
"FXI",NA,"No",36.89,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 13:12:00"
"MSTY",NA,"No",21.23,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 13:12:00"
"NVDL",NA,"No",67.7799,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 13:12:00"
"ARKK",NA,"No",69.3,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 13:12:00"
"MSTX",NA,"No",35.56,"Moderate","Uptrend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",38.87,"Neutral",FALSE,16.93,NA,"2025-07-01 13:13:00"
"IEF",NA,"No",95.27,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 13:13:00"
"IEFA",NA,"No",83.25,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.24,"Neutral",FALSE,2.04,NA,"2025-07-01 13:13:00"
"BITO",NA,"No",20.4199,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 13:13:00"
"SPIB",NA,"No",33.445,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 13:13:00"
"EMB",NA,"No",92.41,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 13:13:00"
"NVDA","Large","Yes",154.86,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 13:08:00"
"TSLA","Large","No",303.27,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 13:08:00"
"MSFT","Large","Yes",493.46,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 13:10:00"
"META","Large","Yes",721.82,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 13:10:00"
"GOOGL","Large","Yes",175.355,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 13:10:00"
"PLTR","Large","Yes",130.735,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 13:08:00"
"SOFI","Large","No",17.7856,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 13:08:00"
"NU","Large","No",13.6303,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 13:08:00"
"WBD","Large","Yes",10.905,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral",FALSE,5.74,-4.4,"2025-07-01 13:08:00"
"QBTS","Mid","No",15.12,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Neutral",FALSE,7.55,-0.66,"2025-07-01 13:08:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,7.65,-1.23,"2025-07-01 13:08:00"
"AAL","Mid","No",11.5137,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.39,"Higher",FALSE,6.53,1,"2025-07-01 13:08:00"
"PFE","Large","Yes",24.895,"Good","Mixed trend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-01 13:09:00"
"GEV","Large","Yes",496.82,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,6.05,6.98,"2025-07-01 13:09:00"
"SE","Large","No",151.65,"Moderate","Mixed trend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",154.33,"Neutral",FALSE,5.15,1.42,"2025-07-01 13:09:00"
"NFLX","Large","Yes",1301.01,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1313.45,"Neutral",FALSE,2.84,21.16,"2025-07-01 13:09:00"
"NET","Large","No",186.58,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",189.12,"Neutral",FALSE,6.18,-0.23,"2025-07-01 13:09:00"
"HNGE","Mid","No",46.61,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.81,"Neutral",FALSE,4.94,1.74,"2025-07-01 13:09:00"
"BUR","Mid","No",12.995,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Higher",FALSE,5.19,1.21,"2025-07-01 13:09:00"
"AVAV","Large","No",262.43,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal",261.46,"Neutral",FALSE,4.37,1.54,"2025-07-01 13:09:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Neutral",FALSE,7.58,-12.21,"2025-07-01 13:09:00"
"RH","Mid","No",201.97,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;",204.3,"Higher",FALSE,9.03,4.21,"2025-07-01 13:09:00"
"FND","Mid","No",80.85,"Moderate","Mixed trend","Mixed trend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.34,"Neutral",FALSE,4.87,1.89,"2025-07-01 13:09:00"
"AVGO","Large","Yes",267.13,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 13:10:00"
"LLY","Large","Yes",778.3982,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",781.9,"Neutral",FALSE,4.56,12.32,"2025-07-01 13:10:00"
"V","Large","Yes",355.085,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 13:10:00"
"XOM","Large","Yes",108.81,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 13:10:00"
"COST","Large","Yes",984.4491,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 13:10:00"
"JNJ","Large","Yes",155.23,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.34,"Higher",FALSE,1.8,9,"2025-07-01 13:10:00"
"ABBV","Large","Yes",188.955,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;",189.25,"Neutral",FALSE,3.68,2.34,"2025-07-01 13:10:00"
"CRM","Large","Yes",272.44,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 13:10:00"
"PM","Large","Yes",178.39,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.04,6.36,"2025-07-01 13:10:00"
"CVX","Large","Yes",144.99,"Moderate","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 13:10:00"
"CSCO","Large","Yes",68.955,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 13:10:00"
"MCD","Large","Yes",296.985,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",297.47,"Higher",FALSE,1.88,11.34,"2025-07-01 13:10:00"
"GE","Large","Yes",251.23,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 13:10:00"
"MRK","Large","Yes",81.51,"Good","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 13:10:00"
"T","Large","Yes",28.7726,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 13:10:00"
"NOW","Large","Yes",1011.31,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1001.2,"Neutral",FALSE,5,7.4,"2025-07-01 13:10:00"
"EQIX","Large","Yes",795.6,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.64,"Neutral",FALSE,3.59,9.55,"2025-07-01 13:09:00"
"GUSH",NA,"No",23.2,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Higher",FALSE,7.15,NA,"2025-07-01 13:11:00"
"LABU",NA,"No",58.115,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.12,"Higher",FALSE,11.64,NA,"2025-07-01 13:11:00"
"YINN",NA,"No",41.38,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41,"Neutral",FALSE,7.29,NA,"2025-07-01 13:11:00"
"NVDU",NA,"No",95.133,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.18,"Neutral",FALSE,11.54,NA,"2025-07-01 13:11:00"
"TLT",NA,"No",87.9562,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 13:12:00"
"GDX",NA,"No",52.325,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 13:12:00"
"XLP",NA,"No",81.71,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral",FALSE,1.45,NA,"2025-07-01 13:12:00"
"NVDX",NA,"No",14.01,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.97,"Neutral",FALSE,11.47,NA,"2025-07-01 13:12:00"
"CONY",NA,"No",8.815,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 13:12:00"
"EWZ",NA,"No",28.755,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 13:12:00"
"LABD",NA,"No",7.2899,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.22,"Neutral",FALSE,9.18,NA,"2025-07-01 13:12:00"
"UVXY",NA,"No",18.595,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 13:12:00"
"SLV",NA,"No",32.9199,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.94,"Neutral",FALSE,2.11,NA,"2025-07-01 13:12:00"
"VEA",NA,"No",56.9265,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 13:12:00"
"CONL",NA,"No",42.665,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 13:12:00"
