"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26333333333333,4.27,4.286,4.07,4.75,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:29:00"
"OCGN","Small",NA,"No",1.18333333333333,1.18,1.184,1.07,10.59,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:35:00"
"DALN","Micro",NA,"No",15.82,15.829,15.838,14.288,10.72,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 16:36:00"
"HITI","Small",NA,"No",4.1334,4.146,4.168,3.43,20.51,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 16:37:00"
"UUUU","Mid",NA,"No",13.8301,13.879,13.897,11.93,15.93,"0.79","Good","Downtrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:34:00"
"UEC","Mid",NA,"No",13.1,13.112,13.131,11.87,10.36,"1.3","Good","Downtrend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","True",4.81,-0.17,"2025-09-15 16:34:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.1765,14.166,14.151,14,1.26,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:32:00"
"INMB","Micro",NA,"No",2.01666666666667,1.996,1.976,2.01,0.33,"3.85","Moderate","Uptrend","Mixed trend","Hold",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.95-1.97","Neutral","True",14.34,-2.49,"2025-09-15 16:36:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"GPUS","Nano",NA,"No",0.433,0.434,0.435,0.37,17.03,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 16:35:00"
"BINI","-",NA,"No",0.0750333333333333,0.075,0.075,0.069,8.74,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:36:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"QQQ","-",NA,"No",591.306666666667,591.256,591.239,586.66,0.79,"0.29","Good","Uptrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 16:37:00"
"TQQQ","-",NA,"No",99.0366,99.019,99.012,96.76,2.35,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:37:00"
"FXI","-",NA,"No",40.8066666666667,40.793,40.772,40.49,0.78,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 16:26:00"
"EWZ","-",NA,"No",30.5566666666667,30.549,30.517,30.03,1.75,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:34:00"
"SPMO","-",NA,"No",121.198633333333,121.152,121.087,120.48,0.6,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.78-119.99","Higher","False",1.28,NA,"2025-09-15 16:28:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.45-99.46","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.42-25.61","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"YINN","-",NA,"No",53.3233333333333,53.3,53.241,52.19,2.17,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Neutral","False",4.77,NA,"2025-09-15 16:29:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.64-136.02","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"GOOGL","Large","Good","Yes",251.3767,251.427,251.445,240.8,4.39,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:33:00"
"MSFT","Large","Good","Yes",515.3066,515.423,515.343,509.9,1.06,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:32:00"
"META","Large","Good","Yes",764.185266666667,764.285,764.295,755.59,1.14,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 16:38:00"
"OPEN","Mid",NA,"No",9.44333333333333,9.452,9.46,9.07,4.12,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 16:32:00"
"QBTS","Mid",NA,"No",18.3066,18.302,18.309,17.76,3.08,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:33:00"
"RGTI","Mid",NA,"No",19.1429666666667,19.153,19.167,19.09,0.28,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:32:00"
"BABA","Large","Good","No",157.85,157.878,157.925,155.06,1.8,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 16:33:00"
"ZETA","Mid",NA,"No",20.3766666666667,20.354,20.354,20.35,0.13,"0.24","Good","Mixed trend","Uptrend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 16:30:00"
"LRCX","Large","Good","Yes",119.053933333333,119.184,119.133,116.96,1.79,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 16:32:00"
"LEU","Mid","Good","No",242.306666666667,242.511,242.681,222.13,9.08,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 16:26:00"
"VSAT","Mid",NA,"No",32.9066666666667,32.935,32.85,30.55,7.71,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:22:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.436666666667,660.387,660.403,657.41,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:37:00"
"VOO","-",NA,"No",607.120033333333,607.18,607.184,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.98-601.05","Neutral","False",0.8,NA,"2025-09-15 16:29:00"
"SOXL","-",NA,"No",29.9510333333333,29.957,29.966,29.3,2.22,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 16:37:00"
"IWM","-",NA,"No",239.046666666667,239.033,239.09,238.34,0.3,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 16:37:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.2403,90.242,90.234,89.95,0.32,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 16:38:00"
"ARKK","-",NA,"No",79.6672333333333,79.675,79.653,78.57,1.4,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 16:34:00"
"DIA","-",NA,"No",459.746666666667,459.811,459.858,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.56-455.15","Neutral","False",0.91,NA,"2025-09-15 16:28:00"
"TNA","-",NA,"No",43.6598666666667,43.659,43.694,43.3,0.83,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 16:38:00"
"VTI","-",NA,"No",325.670533333333,325.693,325.646,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.16-322.41","Higher","False",0.79,NA,"2025-09-15 16:35:00"
"VWO","-",NA,"No",53.8866666666667,53.851,53.836,53.48,0.76,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.81-53.35","Neutral","False",1.13,NA,"2025-09-15 16:19:00"
"SPLG","-",NA,"No",77.7033666666667,77.711,77.705,77.35,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.15-76.92","Neutral","False",0.74,NA,"2025-09-15 16:35:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"PLTR","Large","Moderate","Yes",171.03,171.027,171.038,171.43,-0.23,"-1.09","Moderate","Uptrend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 16:33:00"
"JD","Large","Good","No",33.6533333333333,33.652,33.627,33.67,-0.05,"1.69","Good","Uptrend","Mixed trend","Hold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:32:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.36-474.15","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.1800333333333,11.128,11.123,10.92,2.38,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:27:00"
"XLF","-",NA,"No",53.7166666666667,53.711,53.699,53.8,-0.15,"0.19","Good","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 16:28:00"
"SMCY","-",NA,"No",15.5833333333333,15.558,15.548,15.4,1.19,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 16:19:00"
"AVGO","Large","Moderate","Yes",364.729966666667,364.603,364.422,359.87,1.35,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 16:38:00"
"NVDA","Large","Good","Yes",177.476833333333,177.5,177.531,177.82,-0.19,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 16:32:00"
"AAPL","Large","Good","Yes",236.3628,236.423,236.474,234.07,0.98,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 16:33:00"
"AMZN","Large","Good","Yes",231.227133333333,231.256,231.267,228.15,1.35,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 16:38:00"
"SNAP","Large",NA,"No",7.45636666666667,7.46,7.462,7.34,1.59,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 16:31:00"
"INTC","Large",NA,"Yes",24.76,24.76,24.757,24.08,2.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 16:31:00"
"SOUN","Mid",NA,"No",14.2164,14.217,14.214,14.12,0.68,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:32:00"
"PFE","Large","Good","Yes",23.9765333333333,23.975,23.973,23.87,0.45,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 16:33:00"
"F","Large","Moderate","Yes",11.6701333333333,11.672,11.671,11.68,-0.08,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 16:32:00"
"SMCI","Large","Moderate","Yes",45.3866333333333,45.39,45.391,45,0.86,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 16:33:00"
"CRCL","Large",NA,"No",134,134.038,134.089,125.32,6.93,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 16:31:00"
