"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","Poor","No",24.08,24.077,24.069,22.56,6.74,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.06,"Moderate","Price between support and resistance","-","23.47-23.62","Neutral","True",4.02,0.07,"2025-09-09 13:23:00"
"TRML","Small",NA,"No",47.605,47.604,47.605,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.65-47.12","Neutral","True",3.59,-3.44,"2025-09-09 13:23:00"
"SAIH","Nano",NA,"No",7.784,7.701,7.469,5.65,37.77,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.5,"Moderate","Price between support and resistance","-","5.89-6.16","Neutral","True",11.56,-3.46,"2025-09-09 13:23:00"
"ZONE","Micro",NA,"No",4.64,4.643,4.657,3.51,32.19,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.66,"Moderate","Price between support and resistance","-","3.98-4.55","Neutral","True",8.49,-0.2,"2025-09-09 13:23:00"
"ABTS","Nano",NA,"No",4.325,4.273,4.265,3.59,20.47,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,2.05,"Good","Price between support and resistance","-","3.52-3.82","Higher","True",8.4,-0.52,"2025-09-09 13:17:00"
"AVO","Small","Moderate","No",13.1801,13.193,13.204,12.87,2.41,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","12.78-13.05","Neutral","True",2.4,0.52,"2025-09-09 13:24:00"
"PL","Mid",NA,"No",8.625,8.619,8.62,9.66,-10.71,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.14-8.51","Neutral","True",6.04,-0.31,"2025-09-09 13:24:00"
"HYPD","Nano",NA,"No",7.36,7.413,7.426,6.48,13.58,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,5.57,"Moderate","Price between support and resistance"," Positive News","6.64-6.93","Neutral","True",18.72,-28.84,"2025-09-09 13:26:00"
"XLO","-",NA,"No",0.7568,0.759,0.762,0.696,8.74,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.64,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:26:00"
"JEM","Nano","Poor","No",0.5541,0.547,0.537,0.295,87.83,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,21.39,"Moderate","Price between support and resistance","-","0.29-0.53","Neutral","True",21.41,0.04,"2025-09-09 13:23:00"
"YOUL","Micro",NA,"No",2.1709,2.161,2.167,1.76,23.35,"82.79","Moderate","Uptrend","Mixed trend",1.51,28.63,39.81,"Hold","Price between support and resistance","-","1.76-2.15","Neutral","True",14.2,-0.1,"2025-09-09 13:23:00"
"DBI","Micro",NA,"No",4.29,4.273,4.227,4.17,2.88,"-1.72","Good","Uptrend","Mixed trend",3.04,4.9,0.49,"Hold","Price between support and resistance"," Moderate Earnings Positive News","3.87-4.17","Neutral","True",9.16,-0.57,"2025-09-09 13:24:00"
"MAMA","Small","Poor","No",9.47,9.454,9.447,9.94,-4.73,"-5.19","Moderate","Uptrend","Mixed trend",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings","8.67-9.06","Neutral","True",4.13,0.11,"2025-09-09 13:24:00"
"CASY","Large","Good","No",515.15,514.928,514.243,521.5,-1.22,"-1.07","Moderate","Uptrend","Mixed trend",490.17,543.22,1.12,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","504.85-510","Neutral","True",1.41,15.59,"2025-09-09 13:24:00"
"NAIL","-",NA,"No",86.77,86.707,86.765,96.92,-10.47,"-0.88","Moderate","Uptrend","Mixed trend",66.39,101.24,0.71,"Hold","Price between support and resistance","-","85.03-85.9","Neutral","True",8.46,NA,"2025-09-09 13:24:00"
"MOMO","Small","Moderate","No",7.845,7.843,7.837,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.27,"Good","Price between support and resistance","-","7-7.69","Neutral","True",3.11,1.07,"2025-09-09 13:20:00"
"QS","Mid",NA,"No",8.512,8.508,8.496,9.49,-10.31,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.07,"Good","Price between support and resistance","-","8.34-8.42","Neutral","True",10.3,-0.86,"2025-09-09 13:21:00"
"PINS","Large","Good","No",37.285,37.273,37.222,37.95,-1.75,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,1.81,"Moderate","Price between support and resistance","-","35.47-36.91","Neutral","True",2.17,2.76,"2025-09-09 13:22:00"
"SOS","Nano",NA,"No",1.45,1.548,1.645,1.2,20.83,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,18.96,"Moderate","Price between support and resistance","-","1.25-1.36","Higher","True",9.58,-4.48,"2025-09-09 13:23:00"
"SAIL","Large",NA,"No",20.3442,20.349,20.372,22.39,-9.14,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.82,"Moderate","Price between support and resistance"," Moderate Earnings","19.24-20.14","Neutral","True",4.51,-1.63,"2025-09-09 13:24:00"
"NIPG","Micro",NA,"No",1.98,1.972,1.96,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:21:00"
"FGNX","Nano",NA,"No",7.35,7.358,7.345,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News","6.75-7.25","Neutral","True",14.79,-13.03,"2025-09-09 13:26:00"
"VLN","Micro",NA,"No",1.955,1.953,1.95,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.9-1.93","Neutral","True",6.18,-0.32,"2025-09-09 13:26:00"
"ALB","Mid",NA,"Yes",72.775,72.815,72.897,82,-11.25,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,42.53,"Moderate","Value Zone - Price near support","-","71.32-72.05","Neutral","True",4.84,-9.33,"2025-09-09 13:22:00"
"ELUT","Micro",NA,"No",1.5398,1.535,1.54,1.88,-18.1,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:19:00"
"CGNT","Small",NA,"No",8.34,8.341,8.35,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.26","Neutral","True",3.35,-0.11,"2025-09-09 13:27:00"
"CNM","Mid","Good","No",49.43,49.508,49.728,66.59,-25.77,"-22.36","Moderate","Downtrend","Downtrend",56.06,68.69,-2.91,"Hold","Low Value Zone - Price below support"," Moderate Earnings","48.44-48.94","Neutral","True",1.81,2.16,"2025-09-09 13:20:00"
"GOOGL","Large","Good","Yes",238.045,237.995,237.833,234.04,1.71,"-0.08","Good","Uptrend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","233.28-234.21","Neutral","False",1.54,9.39,"2025-09-09 13:25:00"
"WULF","Mid",NA,"No",9.95,9.908,9.92,9.2,8.15,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.26,"Hold","Price between support and resistance","-","9.17-9.56","Neutral","False",6.73,-0.35,"2025-09-09 13:21:00"
"RIOT","Mid",NA,"No",14.695,14.666,14.666,13.44,9.34,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.37,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 13:21:00"
"UUUU","Mid",NA,"No",13.46,13.425,13.363,11.9,13.11,"4.66","Good","Uptrend","Uptrend",8.61,13.76,0.06,"Hold","Price between support and resistance","-","11.9-12.39","Neutral","False",5.67,-0.49,"2025-09-09 13:22:00"
"LUMN","Mid",NA,"No",5.615,5.6,5.535,5.12,9.67,"-0.5","Good","Uptrend","Uptrend",4.24,5.75,0.1,"Hold","Price between support and resistance","-","5.01-5.13","Neutral","False",4.41,-1.19,"2025-09-09 13:22:00"
"HUT","Mid","Good","No",27.995,27.905,27.811,25.48,9.87,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.19,"Hold","Price between support and resistance","Strong Buy Signal","26.29-26.81","Neutral","False",6.76,1.43,"2025-09-09 13:23:00"
"CVI","Mid",NA,"No",32.87,32.804,32.744,30.83,6.62,"-","Good","Uptrend","Uptrend",27.29,33.63,0.14,"Hold","Price between support and resistance","-","31.01-32.17","Neutral","False",4.2,-3.32,"2025-09-09 13:23:00"
"PXLW","Micro",NA,"No",11.8,11.784,11.704,9.75,21.03,"5.61","Moderate","Uptrend","Uptrend",7.87,15.37,0.91,"Moderate","Price between support and resistance","-","9.71-10.99","Neutral","False",10.06,-5.52,"2025-09-09 13:23:00"
"SPY","-",NA,"No",649.6358,649.527,649.422,648.83,0.12,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","636.65-643.14","Neutral","False",0.74,NA,"2025-09-09 13:24:00"
"VOO","-",NA,"No",597.25,597.132,597.045,596.5,0.13,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.54,"Moderate","Price between support and resistance","-","585.3-591.28","Neutral","False",0.8,NA,"2025-09-09 13:24:00"
"KWEB","-",NA,"No",39.86,39.843,39.824,39.04,2.1,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","Strong Buy Signal","39.06-39.46","Neutral","False",2.63,NA,"2025-09-09 13:24:00"
"FXI","-",NA,"No",39.9,39.899,39.884,39.44,1.17,"0.87","Good","Uptrend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.1-39.5","Neutral","False",1.62,NA,"2025-09-09 13:24:00"
"EEM","-",NA,"No",51.2399,51.236,51.221,50.91,0.65,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","50.22-50.73","Neutral","False",1.2,NA,"2025-09-09 13:24:00"
"DIA","-",NA,"No",457.4,457.309,457.221,456.2,0.26,"0","Good","Uptrend","Uptrend",435.23,469.01,0.52,"Moderate","Price between support and resistance","Strong Buy Signal","448.25-452.83","Neutral","False",0.91,NA,"2025-09-09 13:25:00"
"CLOV","Small",NA,"No",2.86,2.854,2.846,2.74,4.38,"0.45","Good","Uptrend","Uptrend",2.59,3.61,2.8,"Moderate","Price between support and resistance"," Positive News","2.74-2.81","Neutral","False",5.76,-0.08,"2025-09-09 13:26:00"
"DBX","Mid","Moderate","No",30.765,30.749,30.736,30.34,1.4,"0.81","Good","Uptrend","Uptrend",26.91,31.6,0.22,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","29.66-30.45","Neutral","False",2.1,1.63,"2025-09-09 13:27:00"
"AMZN","Large","Good","Yes",237.82,237.772,237.632,235.84,0.84,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.29,"Moderate","Price between support and resistance","-","233.06-235.44","Neutral","False",1.83,6.56,"2025-09-09 13:25:00"
"META","Large","Good","Yes",763.21,763.294,762.779,752.3,1.45,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.1,"Moderate","Price between support and resistance","-","747.95-755.58","Neutral","False",2.26,27.53,"2025-09-09 13:25:00"
"RBRK","Large","Moderate","No",97.96,97.919,97.729,95.61,2.46,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.29,"Moderate","Price between support and resistance","-","95.09-96.67","Neutral","False",5.11,3.47,"2025-09-09 13:20:00"
"SNPS","Large","Moderate","Yes",609.47,609.445,609.345,609.08,0.06,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.56,"Moderate","Price between support and resistance","-","597.28-603.38","Neutral","False",2.22,8.65,"2025-09-09 13:21:00"
"DNN","Mid",NA,"No",2.425,2.426,2.426,2.38,1.89,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.15,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 13:21:00"
"PLTR","Large","Moderate","Yes",161.8584,161.996,161.911,156.1,3.69,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.29,"Moderate","Price between support and resistance","-","156.69-157.25","Neutral","False",3.92,0.3,"2025-09-09 13:21:00"
"CIFR","Mid",NA,"No",8.55,8.527,8.534,7.72,10.75,"6.7","Moderate","Mixed trend","Uptrend",5.69,8.98,0.15,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 13:21:00"
"MU","Large","Good","Yes",135.9261,135.974,136.035,131.46,3.4,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.23,"Hold","Price between support and resistance"," Positive News","131.28-132.17","Neutral","False",3.54,5.55,"2025-09-09 13:22:00"
"TSM","Large","Moderate","No",254.34,254.241,253.946,247.19,2.89,"-0.07","Good","Mixed trend","Uptrend",226.05,260.25,0.21,"Moderate","Price between support and resistance","-","245.6-247.03","Neutral","False",2.39,9.07,"2025-09-09 13:22:00"
"LEU","Mid","Good","No",223.09,223.136,222.886,204.68,8.99,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.35,"Hold","Price between support and resistance","-","203.36-213.51","Neutral","False",6.17,6.16,"2025-09-09 13:23:00"
"CNTA","Mid",NA,"No",19.61,19.652,19.761,18.03,8.76,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.18,"Hold","Price between support and resistance","-","18.1-18.64","Neutral","False",5.2,-1.85,"2025-09-09 13:23:00"
"PSIX","Mid","Good","No",91.8169,91.828,91.766,84.39,8.8,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.34,"Moderate","Price between support and resistance","-","83.5-88.97","Neutral","False",6.44,4.81,"2025-09-09 13:22:00"
"PBF","Mid",NA,"No",30.24,30.231,30.226,28.41,6.44,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","28.72-29.94","Neutral","False",6.32,-8.52,"2025-09-09 13:23:00"
"GMHS","Micro","Poor","No",2.265,2.252,2.253,1.73,30.92,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.54,"Moderate","Price between support and resistance","-","1.78-1.93","Neutral","False",9.87,0.09,"2025-09-09 13:23:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend",17.85,36.78,0.21,"Hold","Price between support and resistance","-","25.86-26.76","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"UFG","Micro","Poor","No",7.78,7.898,7.886,6.35,22.52,"-1.3","Good","Mixed trend","Uptrend",3.14,8.49,0.15,"Hold","Price between support and resistance","-","6.23-6.83","Neutral","False",9.74,0.01,"2025-09-09 13:15:00"
"AIIO","Small",NA,"No",1.7206,1.698,1.7,1.4,22.9,"-0.56","Good","Mixed trend","Uptrend",1.21,2.47,1.47,"Moderate","Price between support and resistance","-","1.35-1.47","Neutral","False",15.9,-0.59,"2025-09-09 13:23:00"
"QQQ","-",NA,"No",579.985,579.926,579.837,578.87,0.19,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","568.38-574.18","Neutral","False",1.15,NA,"2025-09-09 13:24:00"
"TQQQ","-",NA,"No",93.67,93.638,93.592,93.13,0.58,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.55,"Good","Price between support and resistance","-","91.8-92.73","Neutral","False",3.57,NA,"2025-09-09 13:24:00"
"GLD","-",NA,"No",335.605,335.575,335.534,334.82,0.23,"0.62","Moderate","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.89-332.24","Neutral","False",1.57,NA,"2025-09-09 13:24:00"
"MCHI","-",NA,"No",62.85,62.853,62.838,62.3,0.88,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","61.59-62.22","Higher","False",1.82,NA,"2025-09-09 13:25:00"
"YINN","-",NA,"No",50.11,50.119,50.074,48.44,3.45,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.11-49.61","Neutral","False",4.75,NA,"2025-09-09 13:25:00"
"URNM","-",NA,"No",54.26,54.357,54.375,53.56,1.31,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.21,"Hold","Price between support and resistance","-","53.17-53.72","Neutral","False",3.23,NA,"2025-09-09 13:25:00"
"MBOT","Micro",NA,"No",3.8314,3.833,3.851,4.5,-14.86,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.13,"Moderate","Price between support and resistance"," Positive News","3.75-3.79","Neutral","False",6.66,-0.58,"2025-09-09 13:26:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.11","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"NKTR","Small",NA,"No",46.8,46.688,46.644,44.33,5.57,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.09,"Hold","Price between support and resistance","Strong Buy Signal Positive News","43.53-45.54","Neutral","False",7.87,-8.64,"2025-09-09 13:27:00"
"INVZ","Small",NA,"No",1.865,1.866,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 13:27:00"
"COPX","-",NA,"No",51.75,51.774,51.788,51.42,0.64,"1.59","Moderate","Downtrend","Uptrend",44.87,53.93,0.32,"Hold","Price between support and resistance","-","50.71-51.23","Neutral","False",1.7,NA,"2025-09-09 13:25:00"
"AVAV","Large","Moderate","No",231.8,231.734,231.49,236.91,-2.16,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.17,"Moderate","Price between support and resistance","-","227.16-229.48","Neutral","False",4.28,1.54,"2025-09-09 13:20:00"
"GME","Large","Poor","No",23.16,23.141,23.12,23.22,-0.26,"-0.11","Good","Uptrend","Mixed trend",22.16,25.4,2.24,"Moderate","Price between support and resistance","-","22.7-22.93","Neutral","False",4.05,0.53,"2025-09-09 13:20:00"
"ORCL","Large","Good","Yes",238.93,238.661,238.557,238.48,0.19,"0.67","Moderate","Uptrend","Mixed trend",218.5,266.75,1.36,"Moderate","Price between support and resistance","-","234.15-236.54","Neutral","False",2.74,4.34,"2025-09-09 13:20:00"
"SOUN","Mid",NA,"No",14.8064,14.785,14.787,15.29,-3.16,"-1.59","Moderate","Uptrend","Mixed trend",11.72,17.47,0.86,"Hold","Price between support and resistance"," Positive News","14.51-14.66","Higher","False",6.46,-0.68,"2025-09-09 13:21:00"
"IREN","Mid","Poor","No",28.86,28.732,28.658,26.19,10.19,"9.26","Good","Uptrend","Mixed trend",18.11,30.69,0.17,"Hold","Price between support and resistance","Strong Buy Signal","27.16-28.19","Neutral","False",5.07,0.39,"2025-09-09 13:21:00"
"AMD","Large","Moderate","Yes",154.61,154.425,154.205,151.41,2.11,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,6.66,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",3.48,1.67,"2025-09-09 13:21:00"
"WBD","Large","Moderate","Yes",12.32,12.306,12.292,12.35,-0.24,"-0.07","Moderate","Uptrend","Mixed trend",11.29,14.18,1.8,"Hold","Price between support and resistance","-","12.07-12.2","Neutral","False",3.44,0.31,"2025-09-09 13:21:00"
"CRWV","Large",NA,"No",99.035,98.911,98.68,93.55,5.86,"7.07","Moderate","Uptrend","Mixed trend",84.19,177.26,5.27,"Hold","Price between support and resistance","-","97.05-98.04","Neutral","False",9.42,-2.32,"2025-09-09 13:22:00"
"FCX","Large","Moderate","Yes",43.995,43.972,43.948,46.66,-5.71,"-2.54","Moderate","Uptrend","Mixed trend",42.01,50.23,3.15,"Moderate","Price between support and resistance","-","43.11-43.55","Neutral","False",2.44,1.32,"2025-09-09 13:22:00"
"BTDR","Mid",NA,"No",13.76,13.718,13.688,12.7,8.35,"1.87","Moderate","Uptrend","Mixed trend",11.82,15.98,1.15,"Moderate","Price between support and resistance","-","12.73-12.94","Neutral","False",7.09,-4.8,"2025-09-09 13:23:00"
"VNET","Mid",NA,"No",8.175,8.169,8.155,7.68,6.45,"1.53","Moderate","Uptrend","Mixed trend",7.35,9.63,1.77,"Moderate","Price between support and resistance","-","7.71-8.04","Neutral","False",6.91,-0.05,"2025-09-09 13:23:00"
"TLT","-",NA,"No",89.39,89.36,89.331,89.74,-0.39,"-0.34","Moderate","Uptrend","Mixed trend",84.56,91.78,0.49,"Moderate","Price between support and resistance","Strong Buy Signal","87.6-88.5","Neutral","False",1.11,NA,"2025-09-09 13:24:00"
"IWM","-",NA,"No",236.39,236.337,236.254,238.25,-0.78,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.5,"Moderate","Price between support and resistance","-","231.66-234.03","Neutral","False",1.5,NA,"2025-09-09 13:24:00"
"SLV","-",NA,"No",37.1135,37.106,37.098,37.51,-1.06,"-0.24","Moderate","Uptrend","Mixed trend",33.71,38.68,0.46,"Moderate","Price between support and resistance","-","36.37-36.74","Neutral","False",2,NA,"2025-09-09 13:24:00"
"LQD","-",NA,"No",111.415,111.408,111.394,111.56,-0.13,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.58,"Moderate","Price between support and resistance","-","109.19-110.31","Neutral","False",0.6,NA,"2025-09-09 13:24:00"
"XHB","-",NA,"No",115.52,115.455,115.455,119.58,-3.4,"-0.21","Moderate","Uptrend","Mixed trend",104.72,123.3,0.72,"Moderate","Price between support and resistance","Strong Buy Signal","113.21-114.36","Neutral","False",2.58,NA,"2025-09-09 13:25:00"
"ITB","-",NA,"No",113.03,112.956,112.95,117.14,-3.51,"-0.23","Moderate","Uptrend","Mixed trend",100.15,120.66,0.59,"Moderate","Price between support and resistance","Strong Buy Signal","110.77-111.9","Neutral","False",2.81,NA,"2025-09-09 13:25:00"
"OMAH","-",NA,"No",19.45,19.447,19.443,19.44,0.05,"-0.02","Good","Uptrend","Mixed trend",18.87,20.16,1.24,"Moderate","Price between support and resistance","-","19.06-19.26","Neutral","False",0.97,NA,"2025-09-09 13:24:00"
"REMX","-",NA,"No",59.99,59.964,59.929,61.92,-3.12,"-2.91","Good","Uptrend","Mixed trend",51.29,65.46,0.63,"Moderate","Price between support and resistance","-","58.79-59.39","Neutral","False",2.98,NA,"2025-09-09 13:24:00"
"MBRX","-",NA,"No",0.42,0.416,0.411,0.389,7.97,"1.52","Moderate","Uptrend","Mixed trend",0.35,0.98,7.64,"Moderate","Price between support and resistance"," Positive News","0.38-0.4","Neutral","False",11.64,NA,"2025-09-09 13:26:00"
"DBGI","Nano","Moderate","No",9.24,9.118,8.999,8.965,3.07,"-","Good","Uptrend","Mixed trend",4.17,13.04,0.75,"Hold","Price between support and resistance"," Positive News","8.21-8.72","Higher","False",5.59,45.15,"2025-09-09 13:24:00"
