"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",193.11,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:19:00"
"TSCO","Large","Yes",59.76,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:17:00"
"AOS","Large","Yes",74.51,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 15:17:00"
"DB","Large","No",33.725,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:18:00"
"BMNR","Mid","No",43.39,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.19,"Balanced Zone",42.52,"Neutral","True",24.65,-3.03,"2025-07-24 15:19:00"
"AEO","Small","No",11.225,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:20:00"
"ASGN","Mid","No",56.0706,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:20:00"
"WEX","Mid","No",175.58,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.35,"Neutral","True",5.56,7.76,"2025-07-24 15:20:00"
"GGLL","ETF","No",41.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:22:00"
"CX","Large","No",8.195,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance",8.27,"Neutral","True",2.87,0.53,"2025-07-24 15:18:00"
"LH","Large","Yes",269.14,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:18:00"
"ICLR","Large","No",192.14,"Hold","Moderate","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Neutral","True",5.49,9.18,"2025-07-24 15:20:00"
"IDYA","Mid","No",25.11,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"Buy signal generated - watch for recovery/decline",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:20:00"
"GTX","Mid","No",12.065,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:25:00"
"TSLA","Large","No",306.05,"Hold","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.26,"Neutral","True",6.74,1.76,"2025-07-24 15:19:00"
"TTE","Large","No",60.6701,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone - Price near support",60.53,"Neutral","True",3.64,5.97,"2025-07-24 15:19:00"
"CMG","Large","Yes",45.515,"Hold","Moderate","Uptrend","Downtrend",50.41,54.9,0,"Low Value Zone",46.57,"Neutral","True",3.34,1.13,"2025-07-24 15:19:00"
"IRDM","Mid","No",25.84,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.23,"Neutral","True",5.31,1.05,"2025-07-24 15:20:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 15:22:00"
"TSLR","ETF","No",17.0328,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 15:23:00"
"FLEX","Large","No",50.41,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,5.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:17:00"
"HON","Large","Yes",225.86,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 15:17:00"
"DOW","Large","Yes",24.4,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.06,"Neutral","True",6.14,0.4,"2025-07-24 15:18:00"
"LUV","Large","Yes",33.345,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 15:18:00"
"TECK","Large","No",35.58,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:18:00"
"TXT","Large","Yes",81.24,"Moderate","Moderate","Strong Downtrend","Downtrend",82.19,87.68,0,"Low Value Zone",82.11,"Neutral","True",3.37,4.44,"2025-07-24 15:19:00"
"UNP","Large","Yes",221.18,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone",223.04,"Neutral","True",1.97,11.11,"2025-07-24 15:19:00"
"IBM","Large","Yes",259.64,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 15:20:00"
"SIGI","Mid","No",74.11,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.63,"Neutral","True",2.64,3.68,"2025-07-24 15:20:00"
"TSYY","ETF","No",9.0705,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.28,NA,"2025-07-24 15:23:00"
"AIYY","ETF","No",4.31,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:23:00"
"STM","Large","No",26.385,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:18:00"
"WAB","Large","Yes",201.52,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone",203.86,"Neutral","True",2.72,6.39,"2025-07-24 15:19:00"
"AI","Mid","No",26.28,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.38,"Neutral","True",5.49,-2.24,"2025-07-24 15:20:00"
"LKQ","Mid","Yes",31.135,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.83,"Neutral","True",2.75,2.69,"2025-07-24 15:20:00"
"NOW","Large","Yes",994.03,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.62,"Balanced Zone",990,"Neutral","True",3.59,7.36,"2025-07-24 15:20:00"
"TSLL","ETF","No",10.6101,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:22:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:22:00"
"LSBK","Micro","No",12.15,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone",12.16,"Neutral","True",2.83,0.9,"2025-07-24 15:25:00"
"AAPL","Large","Yes",214.9815,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.22,"High Value Zone - Price near resistance",214.44,"Neutral","False",3.89,6.42,"2025-07-24 15:24:00"
"NEM","Large","Yes",61.67,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance",61.36,"Neutral","False",4.1,4.39,"2025-07-24 15:18:00"
"TRU","Large","No",98.5,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98.01,"Neutral","False",4.07,1.87,"2025-07-24 15:18:00"
"WBD","Large","Yes",13.63,"Hold","Good","Uptrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.56,"Neutral","False",4.94,-4.4,"2025-07-24 15:19:00"
"DNN","Mid","No",2.27,"Hold","Good","Uptrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.26,"Neutral","False",4.66,-0.1,"2025-07-24 15:19:00"
"RIOT","Mid","No",14.87,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.04,"High Value Zone - Price near resistance",14.8,"Neutral","False",6.53,-1.37,"2025-07-24 15:19:00"
"WULF","Mid","No",5.425,"Moderate","Good","Uptrend","Uptrend",4.75,5.52,0.13,"High Value Zone - Price near resistance",5.39,"Neutral","False",8.79,-0.34,"2025-07-24 15:20:00"
"FAS","ETF","No",176.21,"Moderate","Good","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.18,"Neutral","False",6.09,NA,"2025-07-24 15:21:00"
"WEBL","ETF","No",30.45,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance",30.3,"Neutral","False",7.6,NA,"2025-07-24 15:19:00"
"AMZU","ETF","No",40.6596,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.63,"Neutral","False",6.16,NA,"2025-07-24 15:22:00"
"QQQ","ETF","No",566.12,"Moderate","Good","Uptrend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",565.33,"Neutral","False",2.62,NA,"2025-07-24 15:23:00"
"TQQQ","ETF","No",88.905,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.93,NA,"2025-07-24 15:23:00"
"URA","ETF","No",42.18,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.97,"Neutral","False",2.67,NA,"2025-07-24 15:23:00"
"SCHG","ETF","No",30.105,"Moderate","Moderate","Uptrend","Uptrend",29.05,30.22,0.11,"High Value Zone - Price near resistance",30.05,"Neutral","False",2.82,NA,"2025-07-24 15:23:00"
"IYW","ETF","No",179.72,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.14,"High Value Zone - Price near resistance",179.38,"Neutral","False",2.77,NA,"2025-07-24 15:23:00"
"CVX","Large","Yes",155.69,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone - Price near resistance",155.46,"Neutral","False",2.53,8.74,"2025-07-24 15:24:00"
"ARGX","Large","No",591.07,"Moderate","Good","Uptrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback",588.11,"Neutral","False",4.15,16.4,"2025-07-24 15:26:00"
"NVDA","Large","Yes",173.545,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:19:00"
"BX","Large","Yes",179.95,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 15:17:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:22:00"
"AMUU","ETF","No",43.3228,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.45,"Neutral","False",12.29,NA,"2025-07-24 15:22:00"
"AMDL","ETF","No",10.935,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 15:23:00"
"IBIT","ETF","No",67.85,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 15:23:00"
"NLR","ETF","No",120.69,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 15:23:00"
"AVGO","Large","Yes",289.095,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 15:24:00"
"BAC","Large","Yes",48.585,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.59,"Neutral","False",3.1,3.41,"2025-07-24 15:24:00"
"PLTR","Large","Yes",155.1,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:24:00"
"TT","Large","Yes",463.8,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:25:00"
"MSFT","Large","Yes",511.84,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",506.72,"Neutral","False",2.35,12.95,"2025-07-24 15:20:00"
"CNP","Large","Yes",37.7875,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.76,"Neutral","False",1.8,1.48,"2025-07-24 15:17:00"
"FIX","Large","No",559.09,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.5,"Neutral","False",3.8,16.66,"2025-07-24 15:17:00"
"RELX","Large","No",53.825,"Good","Good","Mixed trend","Uptrend",52.48,54.68,0.63,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:18:00"
"AMD","Large","Yes",162.2,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.58,"Neutral","False",6.37,1.36,"2025-07-24 15:20:00"
"SMR","Mid","No",51.1925,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.68,"Neutral","False",7.64,-1.37,"2025-07-24 15:20:00"
"TMC","Mid","No",8.145,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.06,"Neutral","False",9.5,-0.23,"2025-07-24 15:21:00"
"TMUS","Large","Yes",247.345,"Good","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.38,"Higher","False",3.19,10.6,"2025-07-24 15:21:00"
"NMRA","Small","No",2.3303,"Hold","Good","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.31,"Neutral","False",9.42,-1.61,"2025-07-24 15:21:00"
"DFEN","ETF","No",59.32,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.09,"Neutral","False",5.95,NA,"2025-07-24 15:21:00"
"TECL","ETF","No",102.19,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",101.31,"Neutral","False",7.82,NA,"2025-07-24 15:21:00"
"METU","ETF","No",42.64,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:22:00"
"AVL","ETF","No",42.289,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 15:22:00"
"XLF","ETF","No",53.295,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 15:23:00"
"NVDL","ETF","No",84.11,"Hold","Good","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",83.27,"Neutral","False",9.01,NA,"2025-07-24 15:23:00"
"REMX","ETF","No",54.88,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:24:00"
"MRK","Large","Yes",84.05,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.9,"Neutral","False",4.08,6.88,"2025-07-24 15:25:00"
"VMC","Large","Yes",271.835,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.09,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 15:25:00"
"AMZN","Large","Yes",232.09,"Moderate","Good","Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:24:00"
"ETHA","ETF","No",28.4767,"Hold","Good","Downtrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",27.91,"Neutral","False",6.08,NA,"2025-07-24 15:23:00"
"XLK","ETF","No",261.645,"Moderate","Good","Downtrend","Uptrend",251.86,263.62,0.2,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 15:24:00"
"QBTS","Mid","No",20.195,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",20.1,"Neutral","False",7.29,-0.66,"2025-07-24 15:20:00"
"SPXL","ETF","No",187.43,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",187.12,"Neutral","False",6.65,NA,"2025-07-24 15:21:00"
"TNA","ETF","No",37.23,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.78,"Neutral","False",7.94,NA,"2025-07-24 15:21:00"
"SPY","ETF","No",635.67,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance",634.94,"Neutral","False",2.21,NA,"2025-07-24 15:23:00"
"SMCX","ETF","No",55.3733,"Hold","Good","Uptrend","Mixed trend",47.84,56.9,0.2,"Balanced Zone",55.16,"Neutral","False",15.74,NA,"2025-07-24 15:23:00"
"V","Large","Yes",356.085,"Moderate","Good","Uptrend","Mixed trend",347.89,362.93,0.84,"High Value Zone - Price near resistance",356.03,"Neutral","False",2.35,9.95,"2025-07-24 15:24:00"
"CSCO","Large","Yes",68.45,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.58,"High Value Zone - Price near resistance",68.11,"Neutral","False",2.48,2.45,"2025-07-24 15:25:00"
"LIN","Large","Yes",471.77,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.49,"High Value Zone - Price near resistance",470.55,"Neutral","False",1.83,13.77,"2025-07-24 15:25:00"
"SKIN","Micro","No",1.865,"Moderate","Moderate","Uptrend","Mixed trend",1.71,2.13,1.74,"Balanced Zone",1.85,"Neutral","False",12.19,-0.34,"2025-07-24 15:25:00"
"KRYS","Mid","No",151.56,"Moderate","Moderate","Uptrend","Mixed trend",144.7,154.99,0.5,"Balanced Zone",151.38,"Neutral","False",3.83,4.17,"2025-07-24 15:26:00"
"APLS","Mid","No",19.91,"Hold","Good","Uptrend","Mixed trend",18.94,20.51,0.62,"Balanced Zone",19.81,"Neutral","False",5.54,-1.8,"2025-07-24 15:26:00"
"META","Large","Yes",718.4047,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.44,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:24:00"
"GLPI","Large","No",47.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.12,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:17:00"
"KDP","Large","Yes",33.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.38,"Neutral","False",1.69,1.1,"2025-07-24 15:17:00"
"VRSN","Large","Yes",288.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 15:17:00"
"ALLE","Large","Yes",163.14,"Hold","Good","Strong Downtrend","Mixed trend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 15:17:00"
"GOOG","Large","Yes",193.84,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","False",3.52,9.38,"2025-07-24 15:20:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 15:20:00"
"UBOT","ETF","No",24.23,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:21:00"
"SOXS","ETF","No",7.6201,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 15:22:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.72,NA,"2025-07-24 15:23:00"
"MSTU","ETF","No",8.905,"Hold","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.18,"Balanced Zone",8.72,"Neutral","False",15.76,NA,"2025-07-24 15:23:00"
"IWM","ETF","No",224.37,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:23:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.61,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 15:23:00"
"JPM","Large","Yes",297.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.09,"Buy signal generated - watch for recovery/decline",297.87,"Neutral","False",2.11,19.5,"2025-07-24 15:24:00"
"LLY","Large","Yes",804.2944,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance",803.12,"Neutral","False",4.06,12.3,"2025-07-24 15:24:00"
"XOM","Large","Yes",110.721,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.13,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 15:24:00"
"ORCL","Large","Yes",242.22,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.46,"Higher","False",3.36,4.33,"2025-07-24 15:25:00"
"T","Large","Yes",27.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.41,"Buy signal generated - watch for recovery/decline",27.83,"Neutral","False",2.35,1.75,"2025-07-24 15:25:00"
"ADP","Large","Yes",306.61,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.15,"Balanced Zone",306.05,"Neutral","False",1.72,9.77,"2025-07-24 15:25:00"
"KLAC","Large","Yes",905.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:25:00"
"ITW","Large","Yes",262.13,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:25:00"
"HOOD","Large","No",102.31,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.04,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-24 15:25:00"
