"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.7,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:33:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 13:33:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:33:00"
"SQM","Large","Moderate","No",45.76,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:33:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:34:00"
"SGML","Small",NA,"No",6.725,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.56,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 13:34:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:36:00"
"FETH","ETF",NA,"No",43.01,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:36:00"
"SOUN","Mid",NA,"No",15.6255,"Moderate","Downtrend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.32,"Neutral","True",6.38,-0.61,"2025-08-11 13:32:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:30:00"
"SPAB","ETF",NA,"No",25.555,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"Neutral","True",0.52,NA,"2025-08-11 13:36:00"
"AMC","Small",NA,"No",3,"Moderate","Downtrend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 13:33:00"
"RUM","Mid",NA,"No",8.3,"Moderate","Downtrend","Mixed trend",7.7,11.24,4.9,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",4.26,-1.46,"2025-08-11 13:34:00"
"AI","Mid",NA,"No",16.965,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.9,"Hold","Low Value Zone","-",16.79,"Neutral","True",5.08,-2.24,"2025-08-11 13:32:00"
"MNDY","Mid","Poor","No",182.1404,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.85,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 13:33:00"
"ELIL","ETF",NA,"No",12.1499,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.32,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:34:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.4202,"Good","Uptrend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.88,"Neutral","False",2.87,3.11,"2025-08-11 13:32:00"
"POWL","Mid","Good","No",261.37,"Good","Uptrend","Uptrend",199.64,267.26,0.1,"Hold","Price between support and resistance","-",249.17,"Neutral","False",4.19,14.41,"2025-08-11 13:33:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Uptrend","Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 13:30:00"
"NVDU","ETF",NA,"No",130.965,"Good","Uptrend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:34:00"
"TSLA","Large","Moderate","No",342.04,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.62,"Neutral","False",5.34,1.68,"2025-08-11 13:32:00"
"WULF","Mid",NA,"No",5.4745,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:32:00"
"IONQ","Large",NA,"No",44.8499,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.4,"Neutral","False",6.68,-2.06,"2025-08-11 13:33:00"
"HOOD","Large","Moderate","No",116.6,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:33:00"
"MU","Large","Good","Yes",122.7746,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.56,"Hold","Price between support and resistance","-",122.65,"Neutral","False",3.06,5.55,"2025-08-11 13:33:00"
"CRWV","Large",NA,"No",138.95,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:33:00"
"TKO","Large","Moderate","Yes",176.41,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:33:00"
"LMND","Mid",NA,"No",52.785,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.25,"Neutral","False",6.04,-2.82,"2025-08-11 13:33:00"
"ZEPP","Small",NA,"No",29.96,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",28.99,"Neutral","False",6.98,-4.8,"2025-08-11 13:34:00"
"AVL","ETF",NA,"No",47.41,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:34:00"
"MUU","ETF",NA,"No",23.4,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.68,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:35:00"
"NFXL","ETF",NA,"No",59.746,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.15,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:35:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:30:00"
"SPXL","ETF",NA,"No",187.5,"Good","Mixed trend","Uptrend",166.33,195.02,0.36,"Good","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 13:35:00"
"TSLL","ETF",NA,"No",13.12,"Good","Mixed trend","Uptrend",10.23,16.87,1.3,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-11 13:35:00"
"ETHA","ETF",NA,"No",32.59,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.26,"Neutral","False",4.32,NA,"2025-08-11 13:36:00"
"IBIT","ETF",NA,"No",68.025,"Good","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:36:00"
"IPO","ETF",NA,"No",49.59,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.23,"Moderate","Price between support and resistance","-",49,"Higher","False",1.54,NA,"2025-08-11 13:35:00"
"ETH","ETF",NA,"No",40.54,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.72,"Neutral","False",4.3,NA,"2025-08-11 13:36:00"
"ETHE","ETF",NA,"No",35.56,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:36:00"
"FBTC","ETF",NA,"No",104.49,"Good","Mixed trend","Uptrend",94.18,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:36:00"
"BITX","ETF",NA,"No",64.28,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:36:00"
"ARKW","ETF",NA,"No",161.23,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.28,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:36:00"
"AVGO","Large","Moderate","Yes",307.4496,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:36:00"
"COST","Large","Good","Yes",986.48,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.97,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:37:00"
"JNJ","Large","Good","Yes",173.735,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:37:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:37:00"
"PTON","Mid",NA,"No",8.395,"Moderate","Downtrend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:33:00"
"QQQ","ETF",NA,"No",574.84,"Good","Downtrend","Uptrend",533.88,589.81,0.37,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 13:36:00"
"TQQQ","ETF",NA,"No",92.3,"Good","Downtrend","Uptrend",78.7,95.34,0.22,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 13:36:00"
"GOOGL","Large","Good","Yes",201.07,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:36:00"
"QBTS","Mid",NA,"No",17.4486,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.12,"Moderate","Price between support and resistance","-",17.6,"Neutral","False",7.25,-1.13,"2025-08-11 13:32:00"
"SNAP","Large",NA,"No",7.2974,"Moderate","Uptrend","Mixed trend",7.25,10.64,73.45,"Hold","Value Zone - Price near support","-",7.33,"Neutral","False",4.03,-0.32,"2025-08-11 13:33:00"
"ELF","Mid","Moderate","No",112.98,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.17,"Moderate","Price between support and resistance","-",107.02,"Neutral","False",4.67,1.69,"2025-08-11 13:33:00"
"AAPD","ETF",NA,"No",15.765,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.12,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 13:33:00"
"EDZ","ETF",NA,"No",5.115,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.55,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:29:00"
"PLTU","ETF",NA,"No",109.88,"Moderate","Uptrend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 13:35:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Uptrend","Mixed trend",14.52,17.53,100.13,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:26:00"
"UTSL","ETF",NA,"No",42.33,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"YANG","ETF",NA,"No",29.61,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.29,"Hold","Price between support and resistance","-",29.46,"Neutral","False",5.82,NA,"2025-08-11 13:36:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 13:36:00"
"PG","Large","Good","Yes",154.72,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.02,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 13:37:00"
"ADP","Large","Good","Yes",303.185,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.48,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.71,9.97,"2025-08-11 13:37:00"
"VMC","Large","Good","Yes",284.75,"Good","Uptrend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 13:37:00"
"GLD","ETF",NA,"No",308.82,"Good","Uptrend","Mixed trend",300.25,324.76,1.86,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 13:38:00"
"IAUM","ETF",NA,"No",33.4402,"Good","Uptrend","Mixed trend",32.5,35.14,1.82,"Moderate","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 13:38:00"
"SGOL","ETF",NA,"No",31.98,"Good","Uptrend","Mixed trend",31.09,33.62,1.84,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 13:38:00"
"GLDM","ETF",NA,"No",66.4,"Good","Uptrend","Mixed trend",64.55,69.8,1.84,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 13:38:00"
"AAAU","ETF",NA,"No",33.12,"Good","Uptrend","Mixed trend",32.19,34.82,1.83,"Moderate","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 13:38:00"
"GDX","ETF",NA,"No",57.625,"Good","Uptrend","Mixed trend",51.16,60.14,0.39,"Hold","Price between support and resistance","-",57.33,"Neutral","False",2.99,NA,"2025-08-11 13:38:00"
"AAPL","Large","Good","Yes",228.1,"Good","Mixed trend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 13:32:00"
"MSFT","Large","Good","Yes",525.55,"Good","Mixed trend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 13:36:00"
"AMZN","Large","Good","Yes",221.5846,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.99,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:36:00"
"SBS","Large","Moderate","No",20.235,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.04,"Moderate","Price between support and resistance","-",20.23,"Higher","False",2.13,2.57,"2025-08-11 13:32:00"
"INTC","Large",NA,"Yes",20.8524,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.34,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 13:32:00"
"F","Large","Moderate","Yes",11.1342,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:32:00"
"AMD","Large","Moderate","Yes",174.47,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.34,"Hold","Price between support and resistance","-",172.73,"Neutral","False",2.44,1.68,"2025-08-11 13:32:00"
"SOFI","Large","Poor","No",22.8399,"Good","Mixed trend","Mixed trend",17.62,25.68,0.54,"Hold","Price between support and resistance","-",22.61,"Neutral","False",3.35,0.5,"2025-08-11 13:32:00"
"PLTR","Large","Moderate","Yes",185.21,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 13:32:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:33:00"
"RIVN","Large",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.05,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:33:00"
"INTU","Large","Moderate","Yes",714.31,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.88,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:33:00"
"DOCN","Mid","Moderate","No",29.265,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.81,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:33:00"
"COIN","Large","Good","Yes",324.0719,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.15,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:33:00"
"BHC","Mid","Moderate","No",6.46,"Good","Mixed trend","Mixed trend",5.64,7.4,1.14,"Hold","Price between support and resistance","-",6.4,"Neutral","False",4.27,0.26,"2025-08-11 13:33:00"
"TMDX","Mid","Moderate","No",126.9808,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.53,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:33:00"
"GRND","Mid",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.84,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:33:00"
"PCT","Mid",NA,"No",13.19,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.66,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 13:32:00"
"AVPT","Mid",NA,"No",15.17,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.22,"Moderate","Price between support and resistance","-",15.02,"Neutral","False",3.43,-0.13,"2025-08-11 13:34:00"
"AMDD","ETF",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",13.33,22.92,34.02,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",5.18,NA,"2025-08-11 13:34:00"
"AMUU","ETF",NA,"No",49.2,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:33:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:29:00"
"AMZU","ETF",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 13:34:00"
"BRKU","ETF",NA,"No",22.5535,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.96,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:31:00"
"CURE","ETF",NA,"No",69.5,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.45,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 13:25:00"
"DFEN","ETF",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:31:00"
"DPST","ETF",NA,"No",84.09,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.82,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:34:00"
"DRN","ETF",NA,"No",9.1128,"Moderate","Mixed trend","Mixed trend",9.09,10.77,87.78,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:33:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.905,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.25,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:33:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 13:34:00"
"GGLL","ETF",NA,"No",44.43,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:34:00"
"HIBL","ETF",NA,"No",47.72,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:33:00"
"JNUG","ETF",NA,"No",87.1401,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.48,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 13:33:00"
"KORU","ETF",NA,"No",82.78,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:31:00"
"LABU","ETF",NA,"No",59.515,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.62,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:34:00"
"METU","ETF",NA,"No",48.3599,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:34:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MIDU","ETF",NA,"No",44.7999,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.37,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:30:00"
"MSFD","ETF",NA,"No",10.6854,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.95,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:33:00"
"MSFU","ETF",NA,"No",54.8173,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.79,"Neutral","False",2.6,NA,"2025-08-11 13:33:00"
"NAIL","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.55,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 13:35:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:35:00"
"NVDD","ETF",NA,"No",4.0135,"Moderate","Mixed trend","Mixed trend",3.99,5.7,62.71,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:35:00"
"PLTD","ETF",NA,"No",6.8199,"Moderate","Mixed trend","Mixed trend",6.67,11.17,29.72,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:34:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.22,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:33:00"
"SOXL","ETF",NA,"No",26.26,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.82,"Hold","Price between support and resistance","-",26,"Neutral","False",5.52,NA,"2025-08-11 13:35:00"
"SOXS","ETF",NA,"No",7.3115,"Moderate","Mixed trend","Mixed trend",7.29,13.93,334.8,"Moderate","Value Zone - Price near support","-",7.24,"Neutral","False",10.13,NA,"2025-08-11 13:35:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 13:31:00"
"TECL","ETF",NA,"No",106.32,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.32,"Moderate","Price between support and resistance","-",103.88,"Higher","False",4.35,NA,"2025-08-11 13:35:00"
"TMF","ETF",NA,"No",38.5237,"Good","Mixed trend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 13:35:00"
"TNA","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.97,"Moderate","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 13:35:00"
"TSLS","ETF",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-18.29,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 13:35:00"
