"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1047,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:17:00"
"HPE","Large",17.535,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:17:00"
"MP","Mid",21.925,20.33,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 11:17:00"
"OKLO","Mid",51.3841,50.43,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:17:00"
"PLTU",NA,59.52,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:18:00"
"AAPL","Large",202.515,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:17:00"
"GOOGL","Large",167.26,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:17:00"
"AAPU",NA,21.69,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:18:00"
"ABBV","Large",187.26,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:18:00"
"CVX","Large",139.86,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:18:00"
"ERX",NA,49.82,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:18:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:17:00"
"FAS",NA,155.18,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:17:00"
"GE","Large",246.1601,245.12,"Mixed trend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 11:18:00"
"JOBY","Mid",8.19,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:17:00"
"JPM","Large",265.6469,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:17:00"
"LZMH","Mid",23.1,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 11:15:00"
"MA","Large",578.435,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:17:00"
"MCD","Large",310.1,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:18:00"
"MRK","Large",76.67,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:18:00"
"NUGT",NA,76.86,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:18:00"
"PLTR","Large",131.19,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:17:00"
"PM","Large",179.7527,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:18:00"
"PONY","Mid",14.29,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:17:00"
"QBTS","Mid",17.2377,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:17:00"
"RGTI","Mid",12.125,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:17:00"
"SOXL",NA,17.945,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:18:00"
"TNA",NA,30.3827,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:18:00"
"TT","Large",430.6,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:17:00"
"WMT","Large",98.74,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:18:00"
"XOM","Large",104.115,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:17:00"
"YINN",NA,36.895,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:18:00"
"UNH","Large",301.8,301.08,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:17:00"
"BRKU",NA,26.48,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:18:00"
"PSO","Large",14.94,15,"Mixed trend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 11:17:00"
