"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",71.93,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Higher","False",11.48,NA,"2025-07-15 08:51:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",2.29,NA,"2025-07-15 08:48:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:52:00"
"MSTX","ETF","No",47,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",16.13,NA,"2025-07-15 08:52:00"
"MP","Mid","No",52.97,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.42,"Neutral","False",7.97,-0.63,"2025-07-15 08:50:00"
"NVDA","Large","Yes",171.87,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.92,"Neutral","False",5.74,3.1,"2025-07-15 08:50:00"
"TSLA","Large","No",318.4499,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:50:00"
"AAPL","Large","Yes",209.33,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.42,"2025-07-15 08:50:00"
"META","Large","Yes",724.77,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 08:51:00"
"BBAI","Small","No",7.16,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.12,"Neutral","False",9.12,-0.84,"2025-07-15 08:50:00"
"TNA","ETF","No",37.0499,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Lower","False",8.03,NA,"2025-07-15 08:51:00"
"SOXL","ETF","No",27.96,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.82,"Neutral","False",9.84,NA,"2025-07-15 08:51:00"
"NVDU","ETF","No",116.26,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.68,"Neutral","False",11.37,NA,"2025-07-15 08:50:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Neutral","False",11.6,NA,"2025-07-15 08:51:00"
"QQQ","ETF","No",560.09,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.8,"Neutral","False",2.63,NA,"2025-07-15 08:51:00"
"TLT","ETF","No",85.9399,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Neutral","False",1.71,NA,"2025-07-15 08:51:00"
"NVDL","ETF","No",82.9,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.49,"Higher","False",11.47,NA,"2025-07-15 08:52:00"
"TSLG","ETF","No",5.8,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.35,NA,"2025-07-15 08:52:00"
"MSFT","Large","Yes",502.6,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Lower","False",2.35,12.94,"2025-07-15 08:51:00"
"C","Large","Yes",88.35,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.47,"Neutral","False",3.27,6.33,"2025-07-15 08:50:00"
"T","Large","Yes",27.06,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:50:00"
"BABA","Large","No",114.71,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 08:50:00"
"SMCI","Large","Yes",51.78,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:50:00"
"TTD","Large","No",85.5,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 08:50:00"
"TSM","Large","No",233.7,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:50:00"
"CCL","Large","Yes",29.3495,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",4.38,1.91,"2025-07-15 08:51:00"
"BAC","Large","Yes",46.84,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:51:00"
"FAS","ETF","No",168,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 08:51:00"
"AAPU","ETF","No",22.72,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:51:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:51:00"
"TZA","ETF","No",10.6501,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 08:52:00"
"GDX","ETF","No",52.6,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:52:00"
"UVXY","ETF","No",16.91,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 08:52:00"
"KOLD","ETF","No",25.03,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Neutral","False",10.26,NA,"2025-07-15 08:52:00"
"JPM","Large","Yes",286.31,"Good","Downtrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.46,"Neutral","False",2.12,20.37,"2025-07-15 08:50:00"
"KWEB","ETF","No",35.2,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 08:52:00"
