"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",236.265,236.241,236.284,232.33,1.69,"0.97","Moderate","Mixed trend","Uptrend",218.71,242.96,0.38,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 15:12:00"
"AENT","Small","Moderate","No",6.11,6.089,6.064,5.9,3.56,"-","Moderate","Mixed trend","Uptrend",4.92,6.65,0.45,"Moderate","Price between support and resistance","-","5.92-6","Lower","False",6.9,0.23,"2025-09-08 15:00:00"
"AMRK","Small","Moderate","No",24.34,24.368,24.341,23.84,2.1,"-","Good","Mixed trend","Uptrend",21.81,25.44,0.44,"Moderate","Price between support and resistance","-","24.04-24.19","Neutral","False",3.36,1.57,"2025-09-08 15:04:00"
"ORCL","Large","Good","Yes",239.1,239.181,239.313,232.8,2.71,"3.1","Moderate","Mixed trend","Uptrend",218.24,266.75,1.33,"Moderate","Price between support and resistance","-","240.71-240.75","Neutral","False",2.75,4.33,"2025-09-08 15:05:00"
"TEN","Small","Good","No",22.89,22.891,22.918,22.22,3.02,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.24,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 15:06:00"
"SOUN","Mid",NA,"No",15.23,15.243,15.214,14.26,6.8,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.62,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 15:06:00"
"SOFI","Large","Poor","No",25.8851,25.883,25.884,25.6,1.11,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.28,"Moderate","Price between support and resistance","-","25.5-25.9","Neutral","False",3.35,0.5,"2025-09-08 15:06:00"
"BTG","Mid",NA,"No",4.28,4.287,4.294,4.17,2.64,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.22,"Hold","Price between support and resistance","-","4.28-4.3","Neutral","False",3.29,-0.35,"2025-09-08 15:06:00"
"GPRO","Micro",NA,"No",1.7042,1.705,1.704,1.498,13.77,"0.46","Moderate","Mixed trend","Uptrend",1.11,2.42,1.22,"Hold","Price between support and resistance","-","1.49-1.7","Neutral","False",7.06,-0.67,"2025-09-08 15:07:00"
"JD","Large","Good","No",32.655,32.646,32.634,31.45,3.83,"0.58","Moderate","Mixed trend","Uptrend",30.03,35.32,1.01,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 15:07:00"
"ETSY","Mid","Moderate","No",57.98,57.993,58.034,54.06,7.25,"0.25","Moderate","Mixed trend","Uptrend",50.13,72.16,1.81,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 15:07:00"
"TTWO","Large",NA,"Yes",250.28,250.254,250.124,239.68,4.42,"-","Good","Mixed trend","Uptrend",224.92,256.1,0.23,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 15:07:00"
"ASX","Large","Moderate","No",11.5066,11.507,11.491,10.47,9.9,"7.49","Good","Mixed trend","Uptrend",9.87,11.77,0.16,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 15:08:00"
"NTNX","Large","Poor","No",75.68,75.793,75.901,69.92,8.24,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.32,"Moderate","Price between support and resistance","-","71.9-73.65","Neutral","False",3.84,0.65,"2025-09-08 15:08:00"
"FTAI","Large","Moderate","No",165.795,166.013,166.047,154,7.66,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.14,"Moderate","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 15:08:00"
"DUO","Nano","Moderate","No",4.6,4.616,4.701,3.44,33.72,"21.15","Moderate","Mixed trend","Uptrend",1.67,5.46,0.29,"Moderate","Price between support and resistance","-","3.69-4.8","Neutral","False",9.02,7.73,"2025-09-08 15:08:00"
"AEI","Micro",NA,"No",2.1901,2.196,2.203,1.66,31.93,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.08,"Hold","Price between support and resistance","-","2.22-2.22","Neutral","False",9.78,-1.05,"2025-09-08 15:08:00"
"MI","Nano","Moderate","No",4.065,4.163,4.065,3.23,25.85,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.24,"Moderate","Price between support and resistance","-","3.18-3.68","Higher","False",7,1.53,"2025-09-08 15:05:00"
"CIGL","Nano",NA,"No",5.3,5.297,5.308,4.24,25,"-6.88","Moderate","Mixed trend","Uptrend",1.4,31.76,6.78,"Moderate","Price between support and resistance","-","3.66-3.99","Neutral","False",15.22,-3.78,"2025-09-08 15:09:00"
"AMZU","-",NA,"No",40.95,40.955,40.977,39.61,3.38,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.45,"Moderate","Price between support and resistance","-","39.85-40.51","Neutral","False",3.66,NA,"2025-09-08 15:07:00"
"JNUG","-",NA,"No",125.43,125.522,125.572,121.13,3.55,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.92-124.18","Neutral","False",5.16,NA,"2025-09-08 15:08:00"
"KORU","-",NA,"No",84.77,84.796,84.69,83.17,1.92,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.71,"Moderate","Price between support and resistance","-","82.52-83.92","Neutral","False",5.84,NA,"2025-09-08 15:05:00"
"LABU","-",NA,"No",80.2,80.138,80.05,82.54,-2.83,"-0.73","Good","Mixed trend","Uptrend",62.57,84.77,0.26,"Moderate","Price between support and resistance","-","79.65-79.69","Neutral","False",6.52,NA,"2025-09-08 15:08:00"
"MEXX","-",NA,"No",19.75,19.731,19.728,19.6,0.77,"-","Moderate","Mixed trend","Uptrend",16.74,20.57,0.27,"Hold","Price between support and resistance","-","19.36-19.55","Neutral","False",4.41,NA,"2025-09-08 14:49:00"
"MUU","-",NA,"No",26.46,26.477,26.445,26.19,1.03,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.1,"Hold","Price between support and resistance","-","25.15-25.75","Neutral","False",7.29,NA,"2025-09-08 15:08:00"
"NAIL","-",NA,"No",96.4999,96.333,96.459,95.85,0.68,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.15,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 15:09:00"
"PILL","-",NA,"No",8.0438,8.033,7.991,8.07,-0.32,"-","Moderate","Mixed trend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 15:08:00"
"RETL","-",NA,"No",10.62,10.62,10.619,10.59,0.28,"-","Good","Mixed trend","Uptrend",8.53,11,0.18,"Moderate","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 15:09:00"
"TMF","-",NA,"No",41.36,41.355,41.369,39.83,3.84,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.38,0.19,"Moderate","Price between support and resistance","-","39.83-39.83","Neutral","False",3.08,NA,"2025-09-08 15:10:00"
"TSMX","-",NA,"No",37.1817,37.186,37.142,36.13,2.91,"-0.9","Good","Mixed trend","Uptrend",31.1,39.51,0.38,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 15:07:00"
"TYD","-",NA,"No",26.57,26.563,26.549,26.4,0.64,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.57-26.57","Lower","False",1.26,NA,"2025-09-08 15:09:00"
"UBOT","-",NA,"No",23.42,23.386,23.292,22.69,3.22,"-","Moderate","Mixed trend","Uptrend",21.72,25.01,0.94,"Moderate","Price between support and resistance","-","22.95-23.15","Higher","False",3.35,NA,"2025-09-08 14:17:00"
"WEBL","-",NA,"No",33.55,33.542,33.477,32.87,2.07,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.88-33.21","Lower","False",4.04,NA,"2025-09-08 14:25:00"
"TLT","-",NA,"No",89.67,89.674,89.683,88.56,1.25,"0.73","Moderate","Mixed trend","Uptrend",84.52,91.76,0.41,"Moderate","Price between support and resistance","-","89.37-89.37","Neutral","False",1.12,NA,"2025-09-08 15:11:00"
"FXI","-",NA,"No",39.365,39.365,39.354,38.9,1.2,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.45,"Moderate","Price between support and resistance","-","39.26-39.28","Neutral","False",1.63,NA,"2025-09-08 15:11:00"
"LQD","-",NA,"No",111.565,111.572,111.581,111.17,0.36,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.15,0.53,"Moderate","Price between support and resistance","-","111.54-111.54","Neutral","False",0.6,NA,"2025-09-08 15:11:00"
"KWEB","-",NA,"No",38.99,38.99,38.977,38.44,1.43,"1.22","Good","Mixed trend","Uptrend",35.1,40.02,0.27,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 15:11:00"
"SOLT","-",NA,"No",26.35,26.377,26.375,23.65,11.42,"9.43","Good","Mixed trend","Uptrend",18.53,27.46,0.14,"Hold","Price between support and resistance","-","25.8-26.17","Neutral","False",10.8,NA,"2025-09-08 15:11:00"
