"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.63,"Higher",TRUE,16.97,NA,"2025-07-02 08:30:00"
"NAMM","Small","No",10.28,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:29:00"
"TZA",NA,"No",11.4097,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral",TRUE,7.36,NA,"2025-07-02 08:30:00"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:31:00"
"AAPL","Large","Yes",210.6,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",206.78,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:29:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:29:00"
"BAC","Large","Yes",48.18,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Higher",FALSE,3.21,3.35,"2025-07-02 08:29:00"
"IREN","Mid","No",15.32,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:30:00"
"NKE","Large","No",73.24,"Moderate","Mixed trend","Uptrend",60.36,74.19,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral",FALSE,4.11,2.16,"2025-07-02 08:30:00"
"QQQ",NA,"No",545.76,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:30:00"
"UNH","Large","Yes",320.8,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",321.32,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:30:00"
"IBIT",NA,"No",61.01,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.12,"Higher",FALSE,3.71,NA,"2025-07-02 08:30:00"
"NVDA","Large","Yes",151.7,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:29:00"
"AMZN","Large","Yes",219.47,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:29:00"
"MSFT","Large","Yes",488.83,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 08:30:00"
"META","Large","Yes",714.0186,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Lower",FALSE,4.42,25.61,"2025-07-02 08:28:00"
"GOOGL","Large","Yes",175.3779,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:30:00"
"OSCR","Mid","No",18.19,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:29:00"
"PLTR","Large","Yes",130.26,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.92,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:29:00"
"MSTR","Large","No",381.0001,"Moderate","Mixed trend","Mixed trend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;",381.65,"Neutral",FALSE,8.65,-22.23,"2025-07-02 08:29:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"AVGO","Large","Yes",263.72,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:28:00"
"SPXL",NA,"No",173,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.24,"Neutral",FALSE,7.1,NA,"2025-07-02 08:30:00"
"SOXL",NA,"No",24.25,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.63,"Neutral",FALSE,12.37,NA,"2025-07-02 08:30:00"
"SPY",NA,"No",617.38,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:30:00"
"TLT",NA,"No",87.42,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 08:30:00"
"NVDX",NA,"No",13.39,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral",FALSE,11.48,NA,"2025-07-02 08:31:00"
"ETHA",NA,"No",18.49,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:29:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:31:00"
"CONL",NA,"No",43.25,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.49,"Neutral",FALSE,13.18,NA,"2025-07-02 08:31:00"
"IAU",NA,"No",63.03,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:31:00"
"NBIS","Large","No",50.05,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;",50.34,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:29:00"
"NVDU",NA,"No",91.05,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.75,"Lower",FALSE,11.55,NA,"2025-07-02 08:25:00"
"AMDL",NA,"No",7.67,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",7.71,"Neutral",FALSE,12.92,NA,"2025-07-02 08:30:00"
"FXI",NA,"No",36.66,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Higher",FALSE,2.29,NA,"2025-07-02 08:30:00"
"NVDL",NA,"No",64.74,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.49,"Neutral",FALSE,11.51,NA,"2025-07-02 08:31:00"
"TSLA","Large","No",301.5988,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.18,"Higher",FALSE,5.74,1.75,"2025-07-02 08:29:00"
"ACHR","Mid","No",9.9505,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 08:29:00"
"PLTU",NA,"No",55.93,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.3,"Neutral",FALSE,18.53,NA,"2025-07-02 08:30:00"
"TSLL",NA,"No",10.6212,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Higher",FALSE,11.59,NA,"2025-07-02 08:30:00"
"TSLY",NA,"No",7.8,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:30:00"
"TSLT",NA,"No",14.51,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:31:00"
