"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 15:35:00"
"GM","Large","Yes",53.205,"Good","Good","Mixed trend","Uptrend",49.23,53.37,0.04,"High Value Zone - Price near resistance",52.67,"Neutral","True",3.86,6.55,"2025-07-23 15:35:00"
"ATYR","Small","No",6.745,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.67,"Neutral","True",6.2,-0.8,"2025-07-23 15:36:00"
"VGK","ETF","No",79.47,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback",78.68,"Neutral","True",1.44,NA,"2025-07-23 15:38:00"
"DXJ","ETF","No",120.41,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",1.88,NA,"2025-07-23 15:38:00"
"FTCI","Micro","No",5.41,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","True",6.28,-3.71,"2025-07-23 15:39:00"
"RDCM","Micro","No",14.2,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.18,"High Value Zone - Price near resistance",14.06,"Lower","True",4.27,0.53,"2025-07-23 15:32:00"
"ABVX","Mid","No",69.46,"Moderate","Good","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.07,"Neutral","True",5.72,-3.43,"2025-07-23 15:35:00"
"LII","Large","Yes",665.94,"Hold","Good","Uptrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",672.2,"Neutral","True",2.83,22.44,"2025-07-23 15:33:00"
"TM","Large","No",192.915,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 15:35:00"
"PRTS","ETF","No",0.8499,"Moderate","Moderate","Uptrend","Mixed trend",0.78,0.86,0.09,"High Value Zone - Price near resistance",0.85,"Neutral","True",6.7,NA,"2025-07-23 15:42:00"
"RKT","Large","No",16.145,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","True",5.53,-0.03,"2025-07-23 15:34:00"
"DNUT","Small","No",4.3199,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 15:35:00"
"LBRT","Mid","No",13.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:35:00"
"NVAX","Small","No",7.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Neutral","True",7.37,2.75,"2025-07-23 15:35:00"
"LW","Mid","Yes",57.04,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:35:00"
"OKLO","Mid","No",66.44,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.23,"Balanced Zone",65.11,"Neutral","True",8.43,-0.47,"2025-07-23 15:36:00"
"IOVA","Small","No",3.9188,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Higher","True",7.67,-1.22,"2025-07-23 15:36:00"
"CURE","ETF","No",79.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance",78.28,"Neutral","True",8.16,NA,"2025-07-23 15:35:00"
"HIMS","Large","No",57.8,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 15:34:00"
"STLA","Large","No",10.33,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Neutral","True",4.94,-0.95,"2025-07-23 15:34:00"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.39,"Neutral","True",2.01,NA,"2025-07-23 15:38:00"
"MANH","Large","No",215.65,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.63,"Balanced Zone",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:41:00"
"HAS","Large","Yes",76.195,"Good","Moderate","Strong Downtrend","Downtrend",73.76,78.81,1.07,"Balanced Zone",74.81,"Neutral","True",3.01,3.03,"2025-07-23 15:32:00"
"NTRS","Large","Yes",123.8,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.51,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:32:00"
"FI","Large","Yes",141.575,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",138.74,"Neutral","True",4.03,5.64,"2025-07-23 15:33:00"
"OTIS","Large","Yes",89.08,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Neutral","True",2.03,3.82,"2025-07-23 15:33:00"
"TXN","Large","Yes",186.1952,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 15:35:00"
"ENPH","Mid","Yes",36.0201,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.17,"Neutral","True",11.05,1.29,"2025-07-23 15:35:00"
"GGLS","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 15:37:00"
"MRAL","ETF","No",22.9,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone",22.91,"Neutral","True",17.13,NA,"2025-07-23 15:38:00"
"CLSD","ETF","No",0.5701,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.47,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:40:00"
"TZOO","Micro","No",12.245,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.16,"Neutral","True",6.38,1.01,"2025-07-23 15:41:00"
"LMT","Large","Yes",421.89,"Moderate","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",413.51,"Neutral","True",2.81,17.83,"2025-07-23 15:42:00"
"APH","Large","Yes",100.845,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 15:32:00"
"EQNR","Large","No",25.651,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.99,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 15:33:00"
"NEE","Large","Yes",72.6436,"Good","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:33:00"
"T","Large","Yes",27.555,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.71,"Balanced Zone",27.28,"Neutral","True",2.35,1.63,"2025-07-23 15:33:00"
"MARA","Mid","No",17.36,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 15:34:00"
"PEGA","Mid","No",57.275,"Moderate","Good","Mixed trend","Downtrend",56.93,67.25,28.9,"Low Value Zone - Price near support",56.7,"Neutral","True",4.11,1.08,"2025-07-23 15:35:00"
"RGC","Mid","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.81,"Neutral","True",28.91,-0.01,"2025-07-23 15:34:00"
"HIMZ","ETF","No",27.44,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.98,"Balanced Zone",27.17,"Neutral","True",17.41,NA,"2025-07-23 15:38:00"
"INBS","Nano","No",2.0647,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",6.23,-1.33,"2025-07-23 15:36:00"
"CB","Large","Yes",268.76,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone",268.29,"Neutral","True",2.04,20.77,"2025-07-23 15:41:00"
"COOP","Large","No",168.74,"Hold","Moderate","Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","True",4.41,8.98,"2025-07-23 15:32:00"
"GD","Large","Yes",318.01,"Moderate","Good","Uptrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.45,"Neutral","False",1.37,14.4,"2025-07-23 15:33:00"
"RS","Large","No",342.65,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.19,"High Value Zone - Price near resistance",341.39,"Neutral","False",1.84,14.08,"2025-07-23 15:33:00"
"EVEX","Mid","No",7.28,"Moderate","Good","Uptrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.24,"Neutral","False",7.1,-0.55,"2025-07-23 15:35:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.45,"Neutral","False",7.17,NA,"2025-07-23 15:20:00"
"JPM","Large","Yes",296.565,"Moderate","Good","Uptrend","Uptrend",281.32,296.38,0,"High Value Zone: breakout above resistance; watch for pullback",295.08,"Neutral","False",2.11,19.5,"2025-07-23 15:39:00"
"MRK","Large","Yes",83.8,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.06,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-23 15:40:00"
"DIA","ETF","No",449.74,"Moderate","Good","Uptrend","Uptrend",435.33,450.46,0.05,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-23 15:40:00"
"INVZ","Small","No",1.895,"Hold","Good","Uptrend","Uptrend",1.53,1.94,0.11,"Balanced Zone",1.89,"Neutral","False",6.59,-0.46,"2025-07-23 15:41:00"
"CYRX","Small","No",7.84,"Moderate","Good","Uptrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.8,"Neutral","False",7.28,-2.36,"2025-07-23 15:42:00"
"IVZ","Mid","Yes",21.33,"Hold","Good","Uptrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.3,"Neutral","False",3.46,1.25,"2025-07-23 15:42:00"
"AMZN","Large","Yes",227.9615,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.88,"Higher","False",3.06,6.14,"2025-07-23 15:39:00"
"GL","Large","Yes",124.74,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:33:00"
"MCO","Large","Yes",508.07,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.1,"High Value Zone - Price near resistance",509.54,"Neutral","False",2.69,11.58,"2025-07-23 15:33:00"
"WBD","Large","Yes",13.21,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:34:00"
"CCL","Large","Yes",30.795,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Neutral","False",4.37,1.91,"2025-07-23 15:35:00"
"MRNA","Large","Yes",34.8782,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.18,"Neutral","False",7.17,-8.73,"2025-07-23 15:35:00"
"PSIX","Mid","No",91.34,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.12,"Neutral","False",7.9,3.53,"2025-07-23 15:35:00"
"SPXL","ETF","No",185.2401,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183,"Neutral","False",6.65,NA,"2025-07-23 15:36:00"
"TNA","ETF","No",38.165,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 15:36:00"
"EDC","ETF","No",42.9901,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"Buy signal generated - good momentum",42.99,"Neutral","False",4.81,NA,"2025-07-23 15:35:00"
"DFEN","ETF","No",58.45,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.28,"Neutral","False",5.95,NA,"2025-07-23 15:36:00"
"HIBL","ETF","No",50.46,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:34:00"
"LABU","ETF","No",66.82,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:36:00"
"AMZU","ETF","No",39.275,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 15:37:00"
"QQQ","ETF","No",562.77,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.35,"High Value Zone - Price near resistance",561.42,"Neutral","False",2.62,NA,"2025-07-23 15:38:00"
"BOTZ","ETF","No",34.485,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:38:00"
"VXUS","ETF","No",71.0282,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:38:00"
"VEA","ETF","No",58.4698,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:39:00"
"TT","Large","Yes",459.6,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:40:00"
"LUV","Large","Yes",37.695,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.07,"High Value Zone - Price near resistance",37.52,"Neutral","False",4.61,0.89,"2025-07-23 15:41:00"
"ULCC","Small","No",4.565,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:42:00"
"BMRN","Large","No",59.72,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:42:00"
"EMR","Large","Yes",146.44,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance",146.04,"Neutral","False",3.06,3.46,"2025-07-23 15:42:00"
"BSX","Large","Yes",107.58,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 15:33:00"
"QBTS","Mid","No",20.11,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.91,"Neutral","False",7.29,-0.66,"2025-07-23 15:34:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 15:34:00"
"PLTR","Large","Yes",153.84,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance",152.3,"Neutral","False",5.73,0.22,"2025-07-23 15:35:00"
"KORU","ETF","No",86.42,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.56,"Neutral","False",8.24,NA,"2025-07-23 15:34:00"
"FAS","ETF","No",173.5,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.01,"High Value Zone - Price near resistance",171.76,"Neutral","False",6.09,NA,"2025-07-23 15:36:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"SPY","ETF","No",633.224,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.21,NA,"2025-07-23 15:38:00"
"VOO","ETF","No",582.07,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 15:38:00"
"XLF","ETF","No",53.035,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 15:38:00"
"EFA","ETF","No",91.475,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.24,"Neutral","False",1.33,NA,"2025-07-23 15:38:00"
"XLI","ETF","No",153.665,"Moderate","Good","Mixed trend","Uptrend",147.39,153.66,0,"High Value Zone: breakout above resistance; watch for pullback",153.28,"Neutral","False",2.04,NA,"2025-07-23 15:39:00"
"HD","Large","Yes",376.55,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.15,"High Value Zone - Price near resistance",375.53,"Neutral","False",2.3,14.73,"2025-07-23 15:39:00"
"WFC","Large","Yes",83.8,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 15:39:00"
"ITW","Large","Yes",263.17,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.76,"Neutral","False",2.1,11.37,"2025-07-23 15:40:00"
"RNA","Mid","No",33.89,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.71,"Balanced Zone",33.68,"Neutral","False",5.61,-3,"2025-07-23 15:41:00"
"PRGO","Mid","No",28.05,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:41:00"
"RTX","Large","Yes",156.15,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",154.59,"Neutral","False",2.13,4.55,"2025-07-23 15:42:00"
"IDYA","Mid","No",23.78,"Moderate","Good","Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.37,"Neutral","False",4.9,-3.65,"2025-07-23 15:36:00"
"PLTU","ETF","No",76.8632,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance",75.32,"Neutral","False",11.38,NA,"2025-07-23 15:37:00"
"IWM","ETF","No",226.34,"Moderate","Good","Downtrend","Uptrend",216.37,226.52,0.02,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 15:38:00"
"VMC","Large","Yes",268.8,"Moderate","Good","Downtrend","Uptrend",259.74,272.87,0.45,"High Value Zone - Price near resistance",267.94,"Neutral","False",2.68,7.12,"2025-07-23 15:40:00"
"GOOGL","Large","Yes",190.825,"Hold","Good","Uptrend","Mixed trend",179.24,192.05,0.11,"High Value Zone - Price near resistance",191.5,"Neutral","False",3.7,8.95,"2025-07-23 15:32:00"
"GOOG","Large","Yes",192.025,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.1,"High Value Zone - Price near resistance",192.31,"Neutral","False",3.52,8.95,"2025-07-23 15:32:00"
"SYM","Large","No",54.47,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",54.2,"Neutral","False",6.23,-0.08,"2025-07-23 15:35:00"
"DPST","ETF","No",103.61,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.27,"Balanced Zone",103.94,"Neutral","False",10.11,NA,"2025-07-23 15:36:00"
"RETL","ETF","No",9.32,"Hold","Good","Uptrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback",9.27,"Neutral","False",7.18,NA,"2025-07-23 15:33:00"
"GGLL","ETF","No",40.38,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.06,"High Value Zone - Price near resistance",40.41,"Neutral","False",7.22,NA,"2025-07-23 15:37:00"
"LLY","Large","Yes",798.165,"Moderate","Moderate","Uptrend","Mixed trend",759.97,805.11,0.18,"High Value Zone - Price near resistance",798.07,"Neutral","False",4.06,12.27,"2025-07-23 15:39:00"
"MA","Large","Yes",561.88,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.95,1.04,"Low Value Zone - Price near support",559.07,"Neutral","False",3.07,14.25,"2025-07-23 15:39:00"
"JNJ","Large","Yes",168.72,"Hold","Good","Uptrend","Mixed trend",158.52,168.58,0,"High Value Zone: breakout above resistance; watch for pullback",167.88,"Neutral","False",1.7,9.34,"2025-07-23 15:39:00"
"ABBV","Large","Yes",190.17,"Moderate","Good","Uptrend","Mixed trend",184.75,194.22,0.75,"Balanced Zone",190.19,"Neutral","False",3.12,2.34,"2025-07-23 15:39:00"
"CVX","Large","Yes",152.78,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.33,"High Value Zone - Price near resistance",152.02,"Neutral","False",2.53,8.75,"2025-07-23 15:40:00"
"HOOD","Large","No",101.9,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.08,"Neutral","False",5.06,1.75,"2025-07-23 15:40:00"
"GPC","Large","Yes",134.88,"Hold","Good","Uptrend","Mixed trend",123.04,134.28,0,"High Value Zone: breakout above resistance; watch for pullback",134.21,"Neutral","False",2.01,5.81,"2025-07-23 15:42:00"
"TSLA","Large","No",333.04,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.65,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:32:00"
"NVDA","Large","Yes",170.6899,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.25,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 15:34:00"
"AAPL","Large","Yes",214.0804,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.36,"Neutral","False",3.89,6.41,"2025-07-23 15:39:00"
"CME","Large","Yes",275.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 15:32:00"
"TMUS","Large","Yes",232.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.67,"Low Value Zone - Price near support",231.64,"Neutral","False",3.19,10.24,"2025-07-23 15:32:00"
"CMG","Large","Yes",52.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.56,"Low Value Zone - Price near support",52.5,"Neutral","False",3,1.13,"2025-07-23 15:33:00"
"GGG","Large","No",87.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,1,"Buy signal generated - watch for recovery/decline",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:33:00"
"IBM","Large","Yes",282.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Neutral","False",2.27,5.84,"2025-07-23 15:33:00"
"NLY","Large","No",20.365,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.35,"Neutral","False",3.01,0.92,"2025-07-23 15:33:00"
"NVR","Large","No",7910.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",7917.51,"Higher","False",3.15,484.85,"2025-07-23 15:32:00"
