"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.89333333333333,3.866,3.857,2.91,33.79,"21.93","Moderate","Uptrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.65","Neutral","True",9.42,-0.19,"2025-09-18 18:20:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"CONL","-",NA,"No",39.5,39.495,39.464,34.47,14.59,"3.36","Moderate","Uptrend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 18:30:00"
"INTC","Large",NA,"Yes",30.5297333333333,30.525,30.51,24.9,22.61,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 18:23:00"
"SNAP","Large",NA,"No",8.47,8.475,8.472,7.99,6.01,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 18:23:00"
"BITF","Small",NA,"No",3.2051,3.207,3.221,3.05,5.09,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.15-3.18","Neutral","True",7.67,-0.16,"2025-09-18 18:23:00"
"PLUG","Mid",NA,"No",2.07666666666667,2.077,2.071,2,3.83,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 18:23:00"
"RGTI","Mid",NA,"No",24.83,24.825,24.798,21.99,12.91,"3.99","Moderate","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.12","Neutral","True",10.72,-0.88,"2025-09-18 18:24:00"
"ETNB","Mid",NA,"No",14.9454,14.945,14.949,8.08,84.97,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 18:21:00"
"QBTS","Mid",NA,"No",23.4935333333333,23.52,23.534,22.54,4.23,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 18:24:00"
"BREA","Micro",NA,"No",21.6586333333333,21.586,21.754,7.65,183.12,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-21.44","Neutral","True",7.78,-4.24,"2025-09-18 18:25:00"
"MSTR","Large","Moderate","No",350.373333333333,350.371,350.441,329.71,6.27,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 18:25:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"NTLA","Small",NA,"No",15.8271,15.878,15.863,12.41,27.54,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 18:24:00"
"LASE","Micro",NA,"No",4.60003333333333,4.6,4.609,2.8,64.29,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.69","Neutral","True",10.39,-0.31,"2025-09-18 18:25:00"
"LEU","Mid","Good","No",256.023333333333,255.821,258.436,230.15,11.24,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 18:08:00"
"PBM","Nano","Moderate","No",5.17466666666667,5.22,5.246,3.72,39.1,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 18:25:00"
"APVO","Nano","Good","No",1.93,1.938,1.95,1.41,36.88,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 18:26:00"
"AQB","Nano",NA,"No",1.42003333333333,1.423,1.43,1.14,24.56,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 18:26:00"
"RMCF","Nano",NA,"No",2.07353333333333,2.085,2.078,1.72,20.55,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 18:27:00"
"ABAT","Micro",NA,"No",3.01016666666667,3.012,3.019,2.43,23.88,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 18:27:00"
"RSSS","Micro",NA,"No",3.7805,3.793,3.813,3.7,2.18,"6.71","Moderate","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 18:16:00"
"HUMA","Micro",NA,"No",1.8065,1.806,1.806,1.53,18.07,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 18:21:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.3434,317.471,317.266,305.25,3.96,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.17","Neutral","True",3.3,NA,"2025-09-18 18:29:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.31-34.66","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"SMCY","-",NA,"No",15.83,15.825,15.826,15.48,2.26,"1.05","Moderate","Mixed trend","Uptrend","Hold",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.58-15.58","Neutral","True",8.6,NA,"2025-09-18 18:19:00"
"XRPI","-",NA,"No",18.81,18.844,18.909,18.5,1.68,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 18:24:00"
"AGMH","Nano","Moderate","No",5.63026666666667,5.216,4.735,2.37,137.56,"-","Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.24-2.32","Higher","True",22.15,7,"2025-09-18 18:25:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.846666666667,238.839,238.801,225.78,5.79,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 18:23:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.551,0.551,0.549,0.412,33.74,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 18:27:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.3","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2315,12.245,12.275,12.24,-0.07,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 18:28:00"
"META","Large","Good","Yes",780.946666666667,780.817,780.556,775.715,0.67,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 18:29:00"
"BMNR","Large",NA,"No",60.0566666666667,60.011,60.019,57.07,5.23,"4.1","Moderate","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.46","Neutral","False",11.75,-3.03,"2025-09-18 18:24:00"
"RIVN","Large",NA,"No",14.69,14.685,14.676,14.11,4.11,"1.32","Good","Uptrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.44-14.69","Neutral","False",4.7,-3.21,"2025-09-18 18:24:00"
"HIMS","Large","Moderate","No",55.5534,55.505,55.457,50.35,10.33,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.6","Neutral","False",9.05,0.79,"2025-09-18 18:25:00"
"BEAM","Mid",NA,"No",25.0927,25.052,25.029,22.45,11.77,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 18:25:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.62,15.579,15.566,14.7,6.26,"3.31","Moderate","Uptrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 18:19:00"
"SPY","-",NA,"No",663.5067,663.494,663.432,659.18,0.66,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 18:29:00"
"VOO","-",NA,"No",610.003333333333,609.963,609.729,606.09,0.65,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.8-603.9","Neutral","False",1.7,NA,"2025-09-18 18:28:00"
"QQQ","-",NA,"No",596.373333333333,596.319,596.221,590,1.08,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.44-590.41","Neutral","False",2.45,NA,"2025-09-18 18:29:00"
"SOXL","-",NA,"No",33.7699,33.761,33.74,30.47,10.83,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 18:29:00"
"TQQQ","-",NA,"No",101.476666666667,101.459,101.421,98.33,3.2,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 18:29:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKG","-",NA,"No",27.65,27.621,27.598,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 18:20:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.49-98.4","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"URTY","-",NA,"No",55.6634,55.583,55.465,51.54,8,"2.27","Good","Uptrend","Uptrend","Hold",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","55.04-55.31","Neutral","False",6.38,NA,"2025-09-18 18:27:00"
"DIA","-",NA,"No",463.07,463.007,462.929,461.26,0.39,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.81-458.44","Neutral","False",1.71,NA,"2025-09-18 18:29:00"
"GOOGL","Large","Good","Yes",252.649066666667,252.62,252.509,249.53,1.25,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 18:31:00"
"BBAI","Mid",NA,"No",6.2766,6.275,6.271,6.02,4.26,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.26","Neutral","False",9.58,-1.58,"2025-09-18 18:23:00"
"SOUN","Mid",NA,"No",15.6466666666667,15.647,15.644,15.12,3.48,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 18:24:00"
"MARA","Mid","Good","No",18.5733333333333,18.575,18.573,17.34,7.11,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 18:24:00"
"PLTR","Large","Moderate","Yes",176.735866666667,176.747,176.751,168.33,4.99,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 18:24:00"
"QS","Mid",NA,"No",12.2368666666667,12.238,12.225,10.26,19.27,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 18:24:00"
"MU","Large","Good","Yes",169.613333333333,169.731,169.777,159.99,6.01,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 18:24:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.24","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1067333333333,30.11,30.094,29.48,2.13,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 18:26:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong","117.13-117.13","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"IWM","-",NA,"No",245.329666666667,245.339,245.29,238.89,2.7,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 18:30:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"IBIT","-",NA,"No",66.6931,66.691,66.685,65.67,1.56,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.36-66.02","Neutral","False",3.78,NA,"2025-09-18 18:27:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"ARKK","-",NA,"No",83.1366666666667,83.139,83.124,80.67,3.06,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 18:07:00"
"SOXX","-",NA,"No",267.55,267.449,267.602,258.53,3.49,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 18:17:00"
"MSOS","-",NA,"No",4.62,4.621,4.612,4.38,5.48,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 18:27:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.14-216.32","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"LABU","-",NA,"No",84.7215,84.706,84.671,77.65,9.11,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 18:30:00"
"URA","-",NA,"No",45.8998333333333,45.888,45.809,44.55,3.03,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 18:28:00"
"DUO","Nano","Moderate","No",3.67666666666667,3.687,3.723,3.24,13.48,"-0.08","Good","Downtrend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.17","Neutral","False",9.3,7.75,"2025-09-18 18:26:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
