"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",126.85,126.83,126.84,126.84,125.69,126.935,125.56,126.49,126.826,126.789,125.71,0.91,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",126.695,126.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.24-131.52","104.16-116.3","False",1.78,NA,"medium","normal",FALSE,0.0670532086932464,0.0946894973565772,0.0394321766561492,0.118389897395416,0.17373450209271,126.666360238925,126.554119635738,TRUE,"RSER",8,117.24,2,8,0.143173444991585,125.733,123.283,NA,FALSE,80.5130465585753,62.7778963933319,94.2760942760933,93.9393939393911,7.96857463523981,-6.06060606060893,83.3333333333254,0.0285919569003759,126.792604,126.7212325,126.873699872475,126.692310127526,FALSE,FALSE,127.776859432878,119.167140567122,7.5923010190206,8.18001426853036,0.0286747992611197,1.50444731924694,FALSE,FALSE,91.6388153330367,72.7068348489064,3.0830268585221,13.1881859552066,8.2060905911456,6.77609427609427,2.04327889952537,1.75677843734959,1.48,0.906849097128312,1.47999999999999,1.75677843734958,2.04327889952538,6.77609427609427,7.22491017639808,FALSE,FALSE,-0.49924849822351,FALSE,"2026-05-28 13:01:00",127.776859432878,119.167140567122,125.56,126.94,"","","","","","2026-05-28 13:01:00","2026-05-28 13:01:00",2026-05-28 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,52.8888888888889,1.78,0.0178,55.9533333333333,-37.5,55.9533333333333,1,0,0,0,0,4.29916317991632,FALSE,10.7479079497908,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.19,86.21,86.22,86.22,86.895,87.04,85.585,86.8,86.188,86.185,87.35,-1.33,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.09,86.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.97-110.41","70.52-90.06","False",3.44,3.1,"low","normal",FALSE,0.0116036203295323,0,-0.208290156640222,-0.0927321200880935,0.407852292465389,86.0400547945219,85.790741105107,TRUE,"Breakout",8,82.15,4,5,0.185464481485831,87.396,89.07,NA,FALSE,51.8804543485142,50.0266188162756,51.9607843137265,50,-0.889615105301909,5.88235294117524,50,0.019170289501955,86.2375,86.0678741666667,86.2438027586613,86.0841472413387,FALSE,FALSE,92.3719840631148,84.5690159368852,6.14514136076958,2.15347462195716,0.0500032205849829,2.37623512331926,FALSE,FALSE,15.9408266550164,37.5803912943218,-2.98421183762982,-11.7809621289662,-19.9795747841426,-6.43725575336518,-1.564641388762,-2.15688500397322,-2.72009029345372,-1.32799084144247,-2.72009029345373,-2.15688500397322,-1.564641388762,-6.43725575336518,9.22674580020303,FALSE,FALSE,-0.98417304467044,FALSE,"2026-05-28 13:07:00",92.3719840631148,84.5690159368852,85.58,87.04,"","","","","","2026-05-28 13:07:00","2026-05-28 13:07:00",2026-05-28 13:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,29.25,1,0.5,63.75,3.44,0.0344,55.56,-13.8,55.56,7,0,0,0,0,3.35355648535565,FALSE,8.38389121338912,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.3,112.27,112.32,112.29,112.47,113.33,111.27,112.19,112.301,112.297,112.2,0.09,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",112.18,112.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","108.16-128.97","91.49-103.12","False",1.58,8.94,"low","quiet",FALSE,-0.0622942066387892,-0.0267070239472992,0.0980479543631335,-0.0889679715302567,0.294721800482271,112.124270950694,111.84960572926,TRUE,"RSER",5,103.74,4,4,0.193541869954682,111.685,108.746,NA,TRUE,49.5097614757649,50.6332058088666,42.982456140349,47.3684210526304,-7.10779768307364,-10.5263157894709,69.2307692307667,0.0580517010942057,112.291252,112.193146666667,112.404194472235,112.187065527765,FALSE,FALSE,112.963087157794,104.450912842206,4.00001417177821,7.04074546309444,0.0557886631934579,1.66289701539555,FALSE,FALSE,78.9456417618564,70.6769965468231,0.240766452086007,15.7016278590562,7.99115299548034,7.65986003259514,5.40642012389712,2.48220478189451,0.3843747206579,0.0891265597147899,0.38437472065791,2.48220478189451,5.40642012389712,7.65986003259513,8.1494494245801,FALSE,FALSE,1.10332635929137,FALSE,"2026-05-28 13:00:00",112.963087157794,104.450912842206,111.27,113.33,"","News Alert","Earnings Alert","","","2026-05-28 13:00:00","2026-05-28 13:00:00",2026-05-28 13:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,55,1.58,0.0158,55.92,-57.8,55.92,7,50,25,0,0,2.83682008368201,FALSE,7.09205020920502,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",298.33,298.26,298.38,298.32,294.56,298.4966,293.25,296.49,298.29,298.243,292.98,1.83,"-","-","Uptrend","Uptrend","Hold","Neutral",298.1412,298.4966,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.67-329.99","253.59-275.41","False",1.86,NA,"low","quiet",FALSE,0.0234694561791702,0.0100569896077683,0.0709113755397916,0.255402090264473,1.35213181586545,298.061228802929,297.598651395332,TRUE,"MomentumPullback",8,275.26,1,8,0.10609780082527,293.51,288.064,NA,TRUE,69.5388303875487,57.7817002081309,64.0355549485556,72.1988527724627,11.1407205296553,7.6481835563997,35.4924578526863,0.0598331011652741,298.094284,297.007476666667,298.440766749615,298.124463250385,FALSE,FALSE,296.825818942874,280.751181057126,5.90248072352027,9.67947760209851,0.0800218393909322,4.51620309591706,FALSE,TRUE,85.9538404830285,67.2955453997176,5.41324101151114,8.71688349549942,7.30522983957989,7.4598371875225,3.82835067692201,4.22372833985466,2.44848901098901,1.82606321250596,2.44848901098902,4.22372833985465,3.828350676922,7.4598371875225,5.72558157198884,TRUE,FALSE,-0.271012409772814,FALSE,"2026-05-28 13:01:00",296.825818942874,280.751181057126,293.25,298.5,"","","","","","2026-05-28 13:01:00","2026-05-28 13:01:00",2026-05-28 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,1.86,0.0186,55.9066666666667,NA,55.9066666666667,1,0,0,0,0,4.85564853556485,FALSE,12.1391213389121,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",371.81,371.77,371.78,371.78,369.53,371.815,368.75,370.34,371.737,371.628,369.36,0.66,"-0.02","-","Uptrend","Uptrend","Hold","Neutral",371.5,371.815,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","352.37-410.25","312.95-346.62","False",1.38,NA,"low","quiet",FALSE,0.0457431923366742,0.0726705065403407,0.067283884164065,0.123872357614105,0.258864770122686,371.440404017519,371.154699907645,TRUE,"MomentumPullback",10,348.51,0,8,0.0908036053376783,368.801,362.132,NA,FALSE,98.0268946160721,73.4812381416963,96.6827346706095,98.3050847457643,-0.747332170729125,6.56196547970015,96.0000000000036,0.0568330889232733,371.55406,371.37108,371.779886637806,371.442603362193,TRUE,FALSE,372.785537802148,352.790462197852,7.76847682680432,8.42258901377392,0.0596457126417093,3.60810235666535,FALSE,FALSE,91.0798566331005,72.7192097875484,2.42969196291759,11.0941795147604,7.6960954698181,6.16772793466778,1.94675221408791,2.09231445124798,1.36863055154175,0.663309508338745,1.36863055154175,2.09231445124798,1.94675221408791,6.16772793466778,5.6676916602927,FALSE,FALSE,-0.483986806674419,FALSE,"2026-05-28 13:00:00",372.785537802148,352.790462197852,368.75,371.82,"","","","","","2026-05-28 13:00:00","2026-05-28 13:00:00",2026-05-28 13:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,1.38,0.0138,56.3866666666667,-37.5,56.3866666666667,1,0,0,0,0,3.86820083682008,FALSE,9.67050209205021,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.025,89.04,89.05,89.04,88.19,89.0999,88.11,88.68,89.007,88.979,88.21,0.92,"0.01","-","Uptrend","Uptrend","Hold","Neutral",88.905,89.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.6-93.08","71.06-80.82","False",1.8,NA,"medium","normal",FALSE,0.0618185905361434,0.123713659112635,0.0449513963027547,0.112454315434364,0.146127289355663,88.8820266904378,88.7902125803768,TRUE,"Breakout",11,81.75,2,10,0.160981962079115,88.217,86.335,NA,FALSE,83.7898051395754,63.0756077164355,94.6666666666678,96.0000000000036,3.43525480367695,8.00000000000409,85.7142857142973,0.0134176003608135,88.988344,88.9460616666667,89.0410798482994,88.8979701517006,FALSE,FALSE,89.9176016294,83.2708983706,7.76113753847172,8.11761237855153,0.0230043179098251,1.141823550764,FALSE,FALSE,90.8887932267984,72.9012562912502,2.84349188186677,16.4182032169478,9.98888065233507,7.67416545718432,1.73123071648954,1.85926773455378,1.69636737491432,0.923931527037764,1.69636737491432,1.85926773455378,1.73123071648955,7.67416545718431,7.98202419916099,FALSE,FALSE,-1.10434750370281,FALSE,"2026-05-28 13:02:00",89.9176016294,83.2708983706,88.11,89.1,"","","","","","2026-05-28 13:02:00","2026-05-28 13:02:00",2026-05-28 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,0.5,52.7777777777778,1.8,0.018,55.8666666666667,-17.5,55.8666666666667,1,0,0,0,0,4.48535564853556,FALSE,11.2133891213389,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.09,76.08,76.09,76.09,75.84,77.62,75.35,76.53,76.096,76.095,76.11,-0.03,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",76,76.205,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.71-91.47","62.38-81.53","False",2.85,6.47,"low","normal",FALSE,-0.0853522421377424,-0.0525417049783161,0.171142706687743,-0.0919117647058734,-0.976054138469547,75.9509743693655,75.6981500590595,TRUE,"MomentumPullback",9,71.23,5,4,0.184862911330883,76.166,76.665,NA,FALSE,42.5997976686617,50.9436252812055,10.4166666666663,31.2499999999989,-13.4002057613174,31.2499999999989,55.5555555555591,0.0303315017777687,75.987082,76.25698,76.195048236863,76.054451763137,FALSE,FALSE,81.571500247275,71.5144997527249,3.90648909208957,5.9049808863279,0.0490836873023888,1.84669507207194,FALSE,FALSE,47.0929655336334,45.5430878272964,-0.0689423750521385,-7.27516451377041,-4.68495553050231,-6.11967921036397,3.48157214742282,0.369344413665745,-0.405759162303668,-0.0262777558796427,-0.405759162303665,0.36934441366574,3.48157214742282,-6.11967921036397,14.0628830926933,FALSE,FALSE,-2.09821291651191,FALSE,"2026-05-28 13:04:00",81.571500247275,71.5144997527249,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 13:04:00","2026-05-28 13:04:00",2026-05-28 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.95,1,0.5,63.75,2.85,0.0285,56.15,-15.9314146790195,56.15,7,0,0,0,0,3.02092050209205,FALSE,7.55230125523013,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.87,85.88,85.9,85.89,85.64,86.27,85.14,85.84,85.853,85.865,85.68,0.22,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.81,86.005,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","60.63-96.99","70.84-107.7","False",2.13,3.57,"medium","quiet",FALSE,0.0582614775110829,0.0349487418452949,-0.151046687263581,0.134102967756993,0.0116468669927849,85.772698552644,85.5767336545453,TRUE,"MomentumPullback",6,81.01,2,6,0.263758016183534,86.411,87.876,NA,FALSE,74.5122207558989,50.2896223349401,44.5307597601159,80,8.43360048032543,54.9791492910752,83.3333333333491,0.0109544511517311,85.875774,85.8028275,85.985453456876,85.759256543124,FALSE,FALSE,90.7173078592786,82.4036921407214,6.32953067240016,4.95526526755073,0.0373275292443753,2.04099643729667,FALSE,TRUE,28.1534373345534,38.3321805610854,0.772269636833869,-23.9415411868911,-15.4489956675857,-5.97832037665608,2.43349636168437,-2.84000905182167,-1.76181214963962,0.22175536881419,-1.76181214963962,-2.84000905182167,2.43349636168437,-5.97832037665608,10.0888874061128,FALSE,FALSE,-4.31027807660575,FALSE,"2026-05-28 13:04:00",90.7173078592786,82.4036921407214,85.14,86.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 13:04:00","2026-05-28 13:04:00",2026-05-28 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,20.38,1,0.5,61.875,2.13,0.0213,54.62,12.2,54.62,7,50,0,0,0,3.54393305439331,FALSE,8.85983263598327,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",19.26,19.08,19.28,19.18,21.69,24.25,16.68,19.71,18.873,18.561,13.81,39.46,"57.05","Moderate","Uptrend","Uptrend","Hold","Neutral",17.82,19.31,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","5.94-32.98","0.63-3.13","True",8.64,-8.41,"medium","normal",TRUE,3.88349514563108,6.64451827242527,1.04984811043081,2.01271186440679,-1.88487009679061,17.567097301587,16.3196260988615,TRUE,"Breakout",11,1.84,1,9,8.41279743296194,10.562,5.22,NA,FALSE,89.2587317129418,66.0597918306644,86.7602196461257,96.6442953020136,-0.354957651124015,15.7352043929228,92.4242424242429,0.224988888614722,18.738704,18.3559083333333,19.0923344372345,17.6107755627655,TRUE,FALSE,12.7808125582359,-4.69081255823587,6.80796989820478,10,0.273339280102966,2.12479358910881,TRUE,FALSE,99.6193683901951,95.1544176620323,2.21189668480427,635.114503816794,521.290322580645,456.647398843931,615.985130111524,709.243697478992,744.736842105263,39.4641564083997,744.736842105263,709.243697478992,615.985130111524,456.647398843931,-372.464789406177,FALSE,TRUE,380.204321037045,TRUE,"2026-05-28 13:07:00",12.7808125582359,-4.69081255823587,16.68,24.25,"","News Alert","","","","2026-05-28 13:07:00","2026-05-28 13:07:00",2026-05-28 13:07:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.33,0.11,0.5,58.5,8.64,0.0864,55.46,18.3298044286407,55.46,1,50,0,0,0,9.60460251046025,FALSE,24.0115062761506,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",0.3,7.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",20.02,19.98,20,19.99,17.57,20.19,17.57,19.58,20.001,20.006,18.27,9.58,"-0.31","-","Uptrend","Uptrend","Hold","Neutral",19.92,20.11,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","13.34-26.7","11.98-19.32","False",4.33,0.65,"low","quiet",TRUE,0.300601202404803,0.37603409375783,-0.719067691544754,-0.323624595469262,2.32558139534883,19.8847127121741,19.7191956435514,TRUE,"Breakout",10,16.11,3,8,0.897174926184327,18.82,18.504,NA,FALSE,83.4797251861428,50.9228327191849,61.1111111111106,66.6666666666659,10.0791193670452,3.3333333333327,55.5555555555564,0.020796634346931,20.055928,19.9653333333333,20.089819061444,19.911180938556,FALSE,FALSE,20.0243079647599,16.5676920352401,5.56928626474664,9.87904596480853,0.0354644328450998,0.943998202046838,FALSE,TRUE,90.2128118849837,62.0037023832952,14.5425811685656,5.53505535055351,1.26454223571067,3.73056994818652,16.5308498253783,12.219730941704,8.33333333333333,9.57854406130268,8.33333333333333,12.219730941704,16.5308498253783,3.73056994818652,20.8635935661247,FALSE,FALSE,-2.4979535094096,FALSE,"2026-05-28 13:03:00",20.0243079647599,16.5676920352401,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 13:03:00","2026-05-28 13:03:00",2026-05-28 13:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.7,0.233333333333333,0.5,55.5555555555555,4.33,0.0433,55.0033333333333,51,55.0033333333333,5,50,25,0,0,7.39958158995816,FALSE,18.4989539748954,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.4,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",179.175,179.14,179.22,179.18,178.43,182.48,171.65,177.35,179.038,178.808,177.51,0.94,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.1,179.2899,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","121.89-236.29","123.1-201.04","False",4.16,8.63,"medium","normal",FALSE,0.226548078536668,0.502019295490246,-0.314342939801935,-0.111498257839715,-0.125418060200666,177.877039726137,176.845168271671,FALSE,"",7,158.84,1,-1,0.762221701782992,178.48,178.415,NA,FALSE,86.3764119635573,59.8094528066309,92.1657148726662,90.3437263635618,-0.107939275166724,-2.00016808135089,60.3656433252909,0.19040322476296,179.137114,179.127841666667,179.26773060086,177.91164939914,FALSE,FALSE,189.721215522496,167.183284477504,6.2569152197813,6.08650582131904,0.224306047553672,7.51664693612233,FALSE,TRUE,58.6847740294708,50.1027065848327,1.84501898920488,-8.37850276130088,0.886824324324334,-1.12846264209248,8.04088277858177,-0.513603553581334,-0.497028933192637,0.937975325333796,-0.497028933192634,-0.513603553581332,8.04088277858177,-1.12846264209248,13.4809715668827,FALSE,FALSE,-0.127554647472227,FALSE,"2026-05-28 13:03:00",189.721215522496,167.183284477504,171.65,182.48,"","News Alert","Earnings Alert","","","2026-05-28 13:03:00","2026-05-28 13:03:00",2026-05-28 13:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.27,1,0.5,63.75,4.16,0.0416,54.84,-5.8,54.84,7,50,25,0,0,5.39958158995816,FALSE,13.4989539748954,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.6,"Early signs of a potential setup are forming. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1079.195,1079.08,1081,1080.04,1065.93,1080.77,1056,1072.89,1079.502,1079.348,1070.22,0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1078.225,1080.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","994.23-1268","750.8-1019.98","False",1.7,14.45,"low","quiet",FALSE,-0.096275347493829,-0.052326442913245,0.0853214625211421,0.646764777199555,1.10502154768595,1077.7256765995,1074.73189012734,TRUE,"Breakout",5,1021.42,8,4,0.2149415844986,1074.42,1069.081,NA,TRUE,15.7808047424415,51.1059669095472,17.0074461058044,13.9344262295023,-17.6750126239919,-1.9996397045622,22.9729729729644,0.498630624833337,1078.306622,1074.78717833333,1080.67942372933,1078.36157627067,FALSE,FALSE,1092.13179397954,1050.55470602046,3.3625238217994,5.95114615628098,0.499772605158728,20.3267668617738,FALSE,FALSE,65.2807965890404,56.3070868615445,3.27021527516126,11.575840286178,2.99627791563275,-0.416624373679315,0.673053601746294,1.32715527763694,-0.055103307124536,0.83861262170394,-0.0551033071245377,1.32715527763694,0.673053601746298,-0.41662437367932,3.95763187969381,FALSE,FALSE,-0.196639209837322,FALSE,"2026-05-28 13:04:00",1092.13179397954,1050.55470602046,1056,1080.77,"","","","","","2026-05-28 13:04:00","2026-05-28 13:04:00",2026-05-28 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,1,54.1388888888889,1.7,0.017,55.0333333333333,NA,55.0333333333333,5,0,0,0,0,2.35774058577406,FALSE,5.89435146443515,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.33,75.34,76.07,75.7,72.56,76.07,70.76,73.56,75.511,75.234,71.12,5.92,"3.06","-","Mixed trend","Uptrend","Hold","Neutral",74.76,76.07,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","48.32-102.34","28.77-43.95","False",6.23,0.73,"low","quiet",FALSE,-0.639715095957264,0.00663790242282835,1.95574203153548,4.45091514143094,6.29321292507407,74.4444472435982,72.4298753995739,TRUE,"Breakout",5,46.94,7,3,1.70300718837731,69.482,61.87,NA,TRUE,38.0981327372848,53.8527124443663,51.3671061762666,32.7272727272728,-9.93445909476438,-35.975017349063,0,0.311319771295662,74.463848,73.10448,75.9133307539108,74.6421692460892,FALSE,FALSE,73.0352861035263,48.2107138964737,4.42652559745119,8.95392360121718,0.317958656229889,4.62076048695503,FALSE,FALSE,97.8010096708835,73.4474619169092,3.65900045706047,39.0365448504983,32.6465927099841,59.6989612041552,23.2695139911635,26.4775016789792,10.7631230701367,5.91957255343081,10.7631230701367,26.4775016789792,23.2695139911635,59.6989612041552,51.4918162389384,FALSE,FALSE,3.74770348953027,FALSE,"2026-05-28 12:58:00",73.0352861035263,48.2107138964737,70.76,76.07,"","News Alert","","","","2026-05-28 12:58:00","2026-05-28 12:58:00",2026-05-28 12:58:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,1,55.5555555555555,6.23,0.0623,55.1033333333333,-45.4,55.1033333333333,5,50,0,0,0,5.06066945606694,FALSE,12.6516736401674,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",1,0.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
