"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.88,"Moderate","Good","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 13:02:00"
"HON","Large","Yes",227.36,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 13:02:00"
"AI","Mid","No",26.51,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.95,"Neutral","True",5.49,-2.24,"2025-07-24 13:04:00"
"SIGI","Mid","No",73.75,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Higher","True",2.64,3.68,"2025-07-24 13:04:00"
"LUV","Large","Yes",32.445,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:03:00"
"IRDM","Mid","No",25.795,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.32,"Neutral","True",5.31,1.05,"2025-07-24 13:04:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 13:04:00"
"AMDD","ETF","No",14.725,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","True",5.4,NA,"2025-07-24 13:03:00"
"DOW","Large","Yes",25.22,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone",26.1,"Neutral","True",6.14,0.4,"2025-07-24 13:03:00"
"TECK","Large","No",36.205,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.52,"Neutral","True",4.73,0.05,"2025-07-24 13:03:00"
"CMG","Large","Yes",45.4297,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.29,"Neutral","True",3.34,1.13,"2025-07-24 13:04:00"
"IBM","Large","Yes",261.32,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 13:04:00"
"TSLL","ETF","No",10.365,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 13:06:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 13:06:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.68,NA,"2025-07-24 13:07:00"
"NOW","Large","Yes",989.54,"Moderate","Moderate","Downtrend","Downtrend",959.56,1015.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",986.84,"Neutral","True",3.59,7.36,"2025-07-24 13:04:00"
"TSLT","ETF","No",14.105,"Hold","Moderate","Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 13:07:00"
"MSFT","Large","Yes",512.17,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance",509.61,"Neutral","False",2.35,12.95,"2025-07-24 13:07:00"
"WBD","Large","Yes",13.585,"Hold","Good","Uptrend","Uptrend",11.94,13.41,0,"High Value Zone: breakout above resistance; watch for pullback",13.52,"Neutral","False",4.94,-4.4,"2025-07-24 13:04:00"
"RIOT","Mid","No",14.4798,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.23,"Balanced Zone",14.41,"Neutral","False",6.53,-1.37,"2025-07-24 13:04:00"
"URI","Large","Yes",866.57,"Moderate","Good","Uptrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",862.24,"Neutral","False",3.51,38.56,"2025-07-24 13:05:00"
"TMUS","Large","Yes",249.315,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.16,"Neutral","False",3.19,10.6,"2025-07-24 13:05:00"
"DFEN","ETF","No",59.17,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.24,"Neutral","False",5.95,NA,"2025-07-24 13:03:00"
"AMDL","ETF","No",10.99,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.94,"Neutral","False",12.91,NA,"2025-07-24 13:07:00"
"VMC","Large","Yes",270.96,"Moderate","Good","Uptrend","Uptrend",260.76,272.58,0.16,"High Value Zone - Price near resistance",269.74,"Neutral","False",2.68,7.1,"2025-07-24 13:08:00"
"AMZN","Large","Yes",231.97,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:04:00"
"AAPL","Large","Yes",214.8,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.25,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:07:00"
"NDAQ","Large","No",94.8,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:02:00"
"BX","Large","Yes",179.515,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 13:02:00"
"RPM","Large","No",122.12,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:03:00"
"OKLO","Large","No",74.35,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.86,"Neutral","False",7.74,-0.47,"2025-07-24 13:04:00"
"FAS","ETF","No",176.31,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:05:00"
"METU","ETF","No",42.2,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:04:00"
"AVGO","Large","Yes",288.92,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:07:00"
"BAC","Large","Yes",48.7701,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:08:00"
"PLTR","Large","Yes",154.78,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:08:00"
"NVDA","Large","Yes",173.195,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 13:03:00"
"CNP","Large","Yes",37.895,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.03,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:02:00"
"FIX","Large","No",554.94,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.1,"High Value Zone - Price near resistance",549.39,"Neutral","False",3.8,16.66,"2025-07-24 13:02:00"
"TRU","Large","No",98.01,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.72,"Neutral","False",4.07,1.87,"2025-07-24 13:03:00"
"AMD","Large","Yes",162.52,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.89,"Neutral","False",6.37,1.36,"2025-07-24 13:04:00"
"TMC","Mid","No",8.13,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 13:05:00"
"AMZU","ETF","No",40.68,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","False",6.16,NA,"2025-07-24 13:06:00"
"PLTU","ETF","No",78,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",77.28,"Neutral","False",11.38,NA,"2025-07-24 13:06:00"
"AVL","ETF","No",42.1345,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:01:00"
"QQQ","ETF","No",565.3257,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 13:07:00"
"TQQQ","ETF","No",88.545,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:07:00"
"URA","ETF","No",41.82,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",2.67,NA,"2025-07-24 13:07:00"
"NLR","ETF","No",119.81,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.61,"Neutral","False",2.64,NA,"2025-07-24 13:07:00"
"CVX","Large","Yes",155.205,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.06,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:08:00"
"AMUU","ETF","No",43.5099,"Hold","Moderate","Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.64,"Higher","False",12.29,NA,"2025-07-24 13:01:00"
"XLF","ETF","No",53.33,"Moderate","Moderate","Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:07:00"
"KDP","Large","Yes",33.75,"Moderate","Moderate","Uptrend","Mixed trend",32.88,34.18,0.5,"High Value Zone - Price near resistance",33.62,"Neutral","False",1.69,1.1,"2025-07-24 13:02:00"
"LHX","Large","Yes",277.9025,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.44,"Neutral","False",1.76,8.44,"2025-07-24 13:03:00"
"FAF","Mid","No",61.38,"Hold","Moderate","Uptrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",61.07,"Neutral","False",4.09,1.52,"2025-07-24 13:05:00"
"SPXL","ETF","No",186.97,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0.01,"High Value Zone - Price near resistance",186.7,"Neutral","False",6.65,NA,"2025-07-24 13:05:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.44,"Lower","False",7.34,NA,"2025-07-24 13:05:00"
"TECL","ETF","No",101.81,"Hold","Good","Uptrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",101.3,"Neutral","False",7.82,NA,"2025-07-24 13:05:00"
"IBIT","ETF","No",67.59,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance",67.4,"Higher","False",3.52,NA,"2025-07-24 13:07:00"
"ETH","ETF","No",34.945,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.08,"High Value Zone - Price near resistance",34.95,"Higher","False",6.1,NA,"2025-07-24 13:07:00"
"FETH","ETF","No",37.06,"Hold","Good","Uptrend","Mixed trend",31.96,37.5,0.09,"High Value Zone - Price near resistance",37.21,"Higher","False",6.14,NA,"2025-07-24 13:07:00"
"JPM","Large","Yes",298.7536,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",298.91,"Neutral","False",2.11,19.5,"2025-07-24 13:07:00"
"LLY","Large","Yes",806.51,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.14,"High Value Zone - Price near resistance",803.47,"Neutral","False",4.06,12.3,"2025-07-24 13:07:00"
"WMT","Large","Yes",96.7,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.66,"High Value Zone - Price near resistance",96.22,"Neutral","False",2.26,2.34,"2025-07-24 13:08:00"
"HD","Large","Yes",373.57,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.28,"Neutral","False",2.3,14.72,"2025-07-24 13:08:00"
"ABBV","Large","Yes",191.3905,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance",191.43,"Neutral","False",3.12,2.34,"2025-07-24 13:08:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.18,"High Value Zone - Price near resistance",27.97,"Neutral","False",2.35,1.75,"2025-07-24 13:08:00"
"META","Large","Yes",714.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:07:00"
"POOL","Large","Yes",320.665,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.11,"Neutral","False",3.68,10.68,"2025-07-24 13:02:00"
"VRSN","Large","Yes",289.01,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 13:02:00"
"AOS","Large","Yes",74.31,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance",75.11,"Neutral","False",2.51,3.58,"2025-07-24 13:02:00"
"FTI","Large","No",37.36,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:03:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:03:00"
"NIO","Large","No",4.795,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 13:04:00"
"ASGN","Mid","No",55.625,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","False",3.88,3.5,"2025-07-24 13:05:00"
"CRL","Mid","Yes",178.58,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.44,"Higher","False",3.94,-0.6,"2025-07-24 13:05:00"
"ROL","Large","No",58.32,"Hold","Good","Strong Downtrend","Mixed trend",55.05,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 13:05:00"
"EDC","ETF","No",42.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:02:00"
"SOXS","ETF","No",7.6361,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.53,"Neutral","False",11.39,NA,"2025-07-24 13:06:00"
"NFXS","ETF","No",14.321,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.25,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 13:05:00"
"TSLS","ETF","No",8.0784,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance",7.92,"Neutral","False",6.72,NA,"2025-07-24 13:06:00"
"IWM","ETF","No",224.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:07:00"
"V","Large","Yes",356.3146,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.79,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 13:07:00"
"XOM","Large","Yes",110.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 13:08:00"
"JNJ","Large","Yes",169.1884,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 13:08:00"
"WFC","Large","Yes",84.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 13:08:00"
"LIN","Large","Yes",471.04,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.58,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 13:08:00"
"KLAC","Large","Yes",910.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.7,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:08:00"
"TT","Large","Yes",462.5471,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 13:08:00"
"GOOGL","Large","Yes",191.9297,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:04:00"
"ALLE","Large","Yes",161.28,"Hold","Good","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",2.31,7.12,"2025-07-24 13:02:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 13:03:00"
"LH","Large","Yes",269.105,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 13:03:00"
"RELX","Large","No",53.74,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.74,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 13:03:00"
"BBAI","Mid","No",7.963,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.88,"Neutral","False",8.02,-0.84,"2025-07-24 13:04:00"
"BMNR","Mid","No",43.6,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.06,"Balanced Zone",43.16,"Neutral","False",24.65,-3.03,"2025-07-24 13:04:00"
"QBTS","Mid","No",19.99,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 13:04:00"
"GOOG","Large","Yes",192.97,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:04:00"
"VALE","Large","No",10.2153,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.25,"Neutral","False",3.27,1.38,"2025-07-24 13:04:00"
"SMR","Mid","No",49.7745,"Hold","Good","Mixed trend","Mixed trend",40.68,50.73,0.1,"High Value Zone - Price near resistance",49.27,"Neutral","False",7.64,-1.37,"2025-07-24 13:04:00"
"TNA","ETF","No",37.13,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.62,"Neutral","False",7.94,NA,"2025-07-24 13:05:00"
"YINN","ETF","No",47.84,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.07,"High Value Zone - Price near resistance",48.21,"Neutral","False",6.46,NA,"2025-07-24 13:05:00"
"TMF","ETF","No",36.51,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.19,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-24 13:05:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:01:00"
"WEBL","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",28.21,30.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.15,"Higher","False",7.6,NA,"2025-07-24 13:05:00"
"AAPU","ETF","No",23.8847,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 13:06:00"
"TSMX","ETF","No",36.33,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.41,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 13:06:00"
"SPY","ETF","No",635.26,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.16,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 13:06:00"
"VOO","ETF","No",583.9399,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.16,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 13:07:00"
"MSTU","ETF","No",8.7464,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,5.94,"Balanced Zone",8.66,"Neutral","False",15.76,NA,"2025-07-24 13:07:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.98,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:07:00"
"ETHA","ETF","No",28.085,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.08,"High Value Zone - Price near resistance",27.81,"Higher","False",6.08,NA,"2025-07-24 13:07:00"
"NUKZ","ETF","No",60.49,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0.05,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 13:06:00"
"ETHE","ETF","No",30.66,"Hold","Good","Mixed trend","Mixed trend",26.46,31.02,0.09,"High Value Zone - Price near resistance",30.35,"Higher","False",6.12,NA,"2025-07-24 13:07:00"
"MA","Large","Yes",566.7,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.56,"High Value Zone - Price near resistance",566.51,"Neutral","False",3.07,14.28,"2025-07-24 13:08:00"
"PG","Large","Yes",158.69,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.07,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 13:08:00"
"MRK","Large","Yes",83.78,"Moderate","Moderate","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:08:00"
"ADP","Large","Yes",306.85,"Hold","Moderate","Mixed trend","Mixed trend",300.49,313.64,1.07,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 13:08:00"
"ITW","Large","Yes",262.04,"Moderate","Moderate","Mixed trend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance",262.02,"Neutral","False",2.1,11.37,"2025-07-24 13:08:00"
"DIA","ETF","No",448.2,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance",447.98,"Neutral","False",1.92,NA,"2025-07-24 13:08:00"
"NEM","Large","Yes",61.135,"Moderate","Moderate","Downtrend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 13:03:00"
"NAIL","ETF","No",62.4428,"Moderate","Moderate","Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 13:05:00"
