"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",200.6915,200.286,199.488,199.32,0.69,0.13,"Good","Uptrend","Mixed trend",179.83,211.1,0.5,"Hold","Price between support and resistance","-","198.37-199.27","Higher","False",1.57,9.37,"2025-08-21 09:34:00"
"RGTI","Mid",NA,"No",14.6458,14.623,14.548,14.76,-0.77,-1.22,"Good","Uptrend","Mixed trend",13.26,18.56,2.83,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.9,-0.88,"2025-08-21 09:32:00"
"COTY","Mid",NA,"No",3.89,3.842,3.855,4.86,-19.96,-21.48,"Moderate","Uptrend","Mixed trend",4.25,5.46,-4.39,"Hold","Low Value Zone","-","3.83-3.89","Lower","False",3.05,-0.47,"2025-08-21 09:32:00"
"BBAI","Mid",NA,"No",5.545,5.513,5.487,5.61,-1.16,-2.26,"Moderate","Uptrend","Mixed trend",5.29,8.92,13.06,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 09:32:00"
"DELL","Large","Moderate","Yes",129.94,129.385,128.579,128.48,1.14,-0.11,"Good","Uptrend","Mixed trend",122.29,145.31,2.01,"Good","Price between support and resistance","-","127.25-128.18","Neutral","False",2.8,6.38,"2025-08-21 09:32:00"
"FRO","Mid","Good","No",19.655,19.61,19.561,19.04,3.23,2.51,"Moderate","Uptrend","Mixed trend",17.87,21.15,0.84,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 09:33:00"
"SW","Large","Poor","Yes",43.01,42.719,42.226,41.95,2.53,0.22,"Moderate","Uptrend","Mixed trend",41.46,50.12,4.6,"Hold","Price between support and resistance","-","42.41-42.41","Neutral","False",3.15,0.26,"2025-08-21 09:33:00"
"GGLL","-",NA,"No",44.145,43.829,43.499,43.53,1.41,0.15,"Good","Uptrend","Mixed trend",36.91,47.81,0.51,"Hold","Price between support and resistance","-","43.59-43.59","Higher","False",3.16,NA,"2025-08-21 09:33:00"
"NVDU","-",NA,"No",120.17,119.139,118.425,119.17,0.84,-1.45,"Moderate","Uptrend","Mixed trend",104.38,134.57,0.91,"Moderate","Price between support and resistance","-","119.31-119.31","Higher","False",4.81,NA,"2025-08-21 09:33:00"
"SOXL","-",NA,"No",25.58,25.427,25.302,25.8,-0.85,-1.84,"Good","Uptrend","Mixed trend",24.06,30.33,3.12,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 09:33:00"
"SPXL","-",NA,"No",186.1063,185.675,185.513,187.53,-0.76,-0.99,"Moderate","Uptrend","Mixed trend",171.78,199.68,0.95,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.46,NA,"2025-08-21 09:33:00"
"TECL","-",NA,"No",98.27,97.877,98.122,98.72,-0.46,-0.91,"Moderate","Uptrend","Mixed trend",92.84,113.62,2.83,"Good","Price between support and resistance","-","96.3-97.29","Neutral","False",3.18,NA,"2025-08-21 09:33:00"
"TNA","-",NA,"No",36.7301,36.631,36.562,37.12,-1.05,-1.43,"Good","Uptrend","Mixed trend",33.7,41.2,1.47,"Hold","Price between support and resistance","-","36.46-36.46","Neutral","False",4.34,NA,"2025-08-21 09:33:00"
"TSLL","-",NA,"No",11.6246,11.581,11.513,11.68,-0.47,-1.52,"Good","Uptrend","Mixed trend",11.02,15.4,6.23,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:34:00"
"YINN","-",NA,"No",44.9,44.846,44.798,45.36,-1.01,-1.31,"Moderate","Uptrend","Mixed trend",41.3,49.89,1.39,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 09:34:00"
"MSTU","-",NA,"No",5.5896,5.564,5.539,5.695,-1.85,-2.74,"Moderate","Uptrend","Mixed trend",5.16,11,12.71,"Moderate","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 09:34:00"
"ULTY","-",NA,"No",5.6057,5.602,5.594,5.72,-2,-2.22,"Moderate","Uptrend","Mixed trend",5.63,6.61,-49.5,"Hold","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:34:00"
"TSLY","-",NA,"No",7.635,7.619,7.596,7.65,-0.2,-0.82,"Moderate","Uptrend","Mixed trend",7.43,9.15,7.5,"Moderate","Price between support and resistance","-","7.59-7.59","Neutral","False",5.51,NA,"2025-08-21 09:34:00"
"LLY","Large","Good","Yes",710.7,707.614,703.654,705.44,0.75,-0.52,"Moderate","Uptrend","Mixed trend",656.7,843.6,2.46,"Hold","Price between support and resistance","-","696.49-700.03","Lower","False",4.04,15.33,"2025-08-21 09:34:00"
"HOOD","Large","Moderate","No",106.15,105.73,104.764,105.34,0.77,-0.71,"Good","Uptrend","Mixed trend",92.64,120.35,1.05,"Hold","Price between support and resistance","-","105.34-105.34","Higher","False",3.61,1.97,"2025-08-21 09:34:00"
"BILI","Large",NA,"No",24.2,24.024,24.018,25.305,-4.37,-5.54,"Moderate","Uptrend","Mixed trend",21.8,26.32,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.18-24.29","Neutral","False",4.02,-0.2,"2025-08-21 09:35:00"
"AAPL","Large","Good","Yes",225.865,225.723,225.706,226.01,-0.06,0.01,"Good","Mixed trend","Mixed trend",205.09,240.42,0.7,"Hold","Price between support and resistance","-","221.34-223.6","Lower","False",2.27,6.59,"2025-08-21 09:33:00"
"AMZN","Large","Good","Yes",221.63,221.718,222.225,223.81,-0.97,-0.59,"Moderate","Mixed trend","Mixed trend",215.23,241.86,3.16,"Good","Price between support and resistance","-","222.4-222.6","Higher","False",1.84,6.57,"2025-08-21 09:33:00"
"META","Large","Good","Yes",741.3075,741.306,741.895,747.72,-0.86,-0.51,"Moderate","Mixed trend","Mixed trend",706.08,814.21,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","741.31-741.31","Neutral","False",2.25,27.58,"2025-08-21 09:34:00"
"OPEN","Mid",NA,"No",3.21,3.21,3.216,3.22,-0.31,-0.38,"Moderate","Mixed trend","Mixed trend",1.46,5.08,1.07,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 09:32:00"
"INTC","Large",NA,"Yes",23.205,23.317,23.385,23.54,-1.42,-0.16,"Good","Mixed trend","Mixed trend",21.13,27.13,1.89,"Hold","Price between support and resistance","-","23.41-23.66","Higher","False",4.57,-4.77,"2025-08-21 09:32:00"
"WULF","Mid",NA,"No",9.25,9.215,9.19,9.28,-0.32,-0.28,"Good","Mixed trend","Mixed trend",4.94,10.95,0.39,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 09:32:00"
"CRWV","Large",NA,"No",92.185,92.675,92.84,91.52,0.73,2.28,"Moderate","Mixed trend","Mixed trend",86.17,191.22,16.48,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.11,-2.31,"2025-08-21 09:32:00"
"BMNR","Mid",NA,"No",50.155,50.225,50.305,52.06,-3.66,-3.35,"Moderate","Mixed trend","Mixed trend",34.47,164.63,7.3,"Moderate","Price between support and resistance","-","49.16-49.66","Neutral","False",15.22,-3.03,"2025-08-21 09:32:00"
"NEGG","Mid",NA,"No",123.855,122.406,120.24,110.64,11.94,6.71,"Moderate","Mixed trend","Mixed trend",35.92,136,0.14,"Hold","Price between support and resistance","-","120.98-120.98","Lower","False",18.77,-2.25,"2025-08-21 09:32:00"
"CSIQ","Small",NA,"No",10.69,10.616,10.675,12.75,-16.16,-16.84,"Moderate","Mixed trend","Mixed trend",10.9,14.52,-18.01,"Hold","Value Zone - Price near support","-","10.46-10.58","Neutral","False",6.52,-0.34,"2025-08-21 09:32:00"
"JHX","Large","Moderate","No",18.355,18.406,18.491,18.64,-1.53,-0.6,"Moderate","Mixed trend","Mixed trend",17.49,30.5,14.06,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.98,"2025-08-21 09:32:00"
"CMBT","Small","Good","No",8.2854,8.293,8.333,8.04,3.05,3.73,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.32,"Moderate","Price between support and resistance","-","8.39-8.39","Higher","False",3.45,1.28,"2025-08-21 09:33:00"
"BABA","Large","Good","No",117.825,117.945,118.078,119.49,-1.39,-1.29,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.58,"Moderate","Price between support and resistance","-","117.75-118.29","Higher","False",3.2,7.46,"2025-08-21 09:33:00"
"CCL","Large","Good","Yes",29,28.993,29.013,29.26,-0.89,-0.7,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.47,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.52,1.91,"2025-08-21 09:33:00"
"DVAX","Small",NA,"No",11.245,11.218,11.164,10.42,7.92,7.57,"Moderate","Mixed trend","Mixed trend",10.2,12.33,1.04,"Moderate","Price between support and resistance","-","10.42-11.1","Neutral","False",3,-0.45,"2025-08-21 09:33:00"
"AAPU","-",NA,"No",26.07,26.035,26.03,26.09,-0.08,0.08,"Good","Mixed trend","Mixed trend",22.34,28.96,0.78,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 09:33:00"
"AMDD","-",NA,"No",14.3608,14.344,14.303,14.28,0.57,-0.02,"Moderate","Mixed trend","Mixed trend",12.83,21.81,4.85,"Moderate","Price between support and resistance","-","14.07-14.14","Neutral","False",5.4,NA,"2025-08-21 09:33:00"
"AMZU","-",NA,"No",36.35,36.394,36.552,37.08,-1.97,-1.16,"Moderate","Mixed trend","Mixed trend",35.85,43.09,13.53,"Moderate","Value Zone - Price near support","-","35.62-35.99","Lower","False",3.73,NA,"2025-08-21 09:33:00"
"BRKU","-",NA,"No",24.7155,24.732,24.799,24.92,-0.82,-0.49,"Moderate","Mixed trend","Mixed trend",23.38,26.97,1.69,"Hold","Price between support and resistance","-","24.23-24.47","Lower","False",2.92,NA,"2025-08-21 09:33:00"
"FAZ","-",NA,"No",4.385,4.379,4.371,4.33,1.27,0.82,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.86,"Moderate","Price between support and resistance","-","4.37-4.37","Neutral","False",3.92,NA,"2025-08-21 09:33:00"
"METD","-",NA,"No",14.455,14.457,14.434,14.32,0.94,0.61,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.86,"Hold","Price between support and resistance","-","14.49-14.49","Higher","False",3.7,NA,"2025-08-21 09:33:00"
"METU","-",NA,"No",44.1599,44.254,44.378,45.06,-2,-1.12,"Moderate","Mixed trend","Mixed trend",42.14,52.35,4.06,"Moderate","Price between support and resistance","-","43.28-43.72","Neutral","False",4.48,NA,"2025-08-21 09:33:00"
"MSFU","-",NA,"No",50.35,50.276,50.371,50.48,-0.26,-0.47,"Moderate","Mixed trend","Mixed trend",49.27,62.54,11.28,"Good","Price between support and resistance","-","49.34-49.85","Neutral","False",2.55,NA,"2025-08-21 09:33:00"
"NAIL","-",NA,"No",76.2099,75.99,76.446,77.81,-2.06,-1.42,"Moderate","Mixed trend","Mixed trend",58.24,88.21,0.67,"Hold","Price between support and resistance","-","74.69-75.45","Neutral","False",8.44,NA,"2025-08-21 09:33:00"
"NVDD","-",NA,"No",4.2,4.208,4.217,4.21,-0.24,0.58,"Moderate","Mixed trend","Mixed trend",4.01,5.38,6.15,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.18,NA,"2025-08-21 09:33:00"
"PLTD","-",NA,"No",8.05,8.059,8.057,8.02,0.37,-0.31,"Moderate","Mixed trend","Mixed trend",6.81,10.11,1.67,"Hold","Price between support and resistance","-","8.05-8.05","Neutral","False",6.94,NA,"2025-08-21 09:33:00"
"PLTU","-",NA,"No",76.16,75.956,76.038,76.65,-0.64,0.87,"Moderate","Mixed trend","Mixed trend",67.3,117.25,4.64,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 09:33:00"
"TMF","-",NA,"No",37.15,37.137,37.032,37.43,-0.75,-1.09,"Good","Mixed trend","Mixed trend",36.18,40.68,3.64,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 09:33:00"
"TZA","-",NA,"No",10.4599,10.473,10.494,10.33,1.26,1.54,"Moderate","Mixed trend","Mixed trend",9.73,13.86,4.65,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 09:34:00"
"SPY","-",NA,"No",635.8972,635.971,635.851,638.11,-0.35,-0.32,"Good","Mixed trend","Mixed trend",607.68,660.76,0.88,"Moderate","Price between support and resistance","-","635.56-636.04","Neutral","False",0.83,NA,"2025-08-21 09:34:00"
"VOO","-",NA,"No",584.6,584.666,584.532,586.58,-0.34,-0.32,"Moderate","Mixed trend","Mixed trend",558.82,607.43,0.89,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:34:00"
"QQQ","-",NA,"No",563.975,563.966,563.853,565.9,-0.34,-0.31,"Good","Mixed trend","Mixed trend",541.35,596.47,1.44,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 09:34:00"
"BITX","-",NA,"No",57.06,57.062,57.035,58.1,-1.79,-1.71,"Moderate","Mixed trend","Mixed trend",56.07,70.36,13.38,"Moderate","Value Zone - Price near support","-","56.94-57.11","Neutral","False",6.06,NA,"2025-08-21 09:34:00"
"TQQQ","-",NA,"No",86.76,86.772,86.73,87.71,-1.08,-0.94,"Good","Mixed trend","Mixed trend",81.63,98.49,2.29,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 09:34:00"
"FBTC","-",NA,"No",98.79,98.791,98.749,99.68,-0.89,-0.88,"Moderate","Mixed trend","Mixed trend",95.66,109.76,3.5,"Good","Price between support and resistance","-","98.72-98.72","Neutral","False",2.92,NA,"2025-08-21 09:34:00"
"FETH","-",NA,"No",42.67,42.64,42.59,43.44,-1.77,-1.93,"Moderate","Mixed trend","Mixed trend",31.76,48.6,0.54,"Hold","Price between support and resistance","-","41.82-42.24","Neutral","False",4.62,NA,"2025-08-21 09:34:00"
"YMAX","-",NA,"No",12.545,12.542,12.548,12.75,-1.61,-1.54,"Moderate","Mixed trend","Mixed trend",12.53,14.43,153.28,"Moderate","Value Zone - Price near support","-","12.29-12.41","Neutral","False",1.8,NA,"2025-08-21 09:34:00"
"TLT","-",NA,"No",86.59,86.606,86.538,86.84,-0.29,-0.36,"Good","Mixed trend","Mixed trend",84.43,90.44,1.78,"Moderate","Price between support and resistance","-","86.4-86.59","Neutral","False",1.11,NA,"2025-08-21 09:34:00"
"TLTW","-",NA,"No",22.7658,22.768,22.777,22.805,-0.17,-0.13,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.64,"Moderate","Price between support and resistance","-","22.31-22.54","Higher","False",1.16,NA,"2025-08-21 09:34:00"
"IWM","-",NA,"No",224.615,224.502,224.337,225.41,-0.35,-0.46,"Good","Mixed trend","Mixed trend",213.49,236.68,1.08,"Moderate","Price between support and resistance","-","224.02-224.02","Neutral","False",1.49,NA,"2025-08-21 09:34:00"
"SPLG","-",NA,"No",74.815,74.823,74.813,75.07,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",71.51,77.74,0.89,"Moderate","Price between support and resistance","-","74.88-74.88","Neutral","False",0.82,NA,"2025-08-21 09:34:00"
"AVGO","Large","Moderate","Yes",289.675,289.897,289.718,291.17,-0.51,-0.51,"Moderate","Mixed trend","Mixed trend",270.95,324.51,1.86,"Moderate","Price between support and resistance","-","283.89-286.78","Neutral","False",2.94,2.74,"2025-08-21 09:34:00"
"XOM","Large","Good","Yes",108.35,108.494,108.479,108.53,-0.17,-0.12,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.82,"Good","Price between support and resistance","-","108.62-108.62","Higher","False",2.47,7.04,"2025-08-21 09:34:00"
"UNH","Large","Good","Yes",301.4701,301.264,301,299.84,0.54,0.71,"Good","Mixed trend","Mixed trend",271.21,333.91,1.07,"Hold","Price between support and resistance","-","295.44-298.46","Neutral","False",5.78,23.09,"2025-08-21 09:34:00"
"PG","Large","Good","Yes",157.96,157.896,158.01,159.51,-0.97,-1.04,"Moderate","Mixed trend","Mixed trend",152.4,166.99,1.63,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 09:34:00"
"BAC","Large","Good","Yes",48.13,48.153,48.167,48.35,-0.46,-0.32,"Moderate","Mixed trend","Mixed trend",45.38,50.42,0.83,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 09:34:00"
"ORCL","Large","Good","Yes",233.56,233.36,233.424,235.06,-0.64,-0.82,"Moderate","Mixed trend","Mixed trend",224.63,266.75,3.72,"Good","Price between support and resistance","-","228.89-231.22","Lower","False",2.66,4.34,"2025-08-21 09:34:00"
"CSCO","Large","Good","Yes",66.98,67.002,67.063,67.11,-0.19,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,5.17,"Good","Price between support and resistance","-","67.04-67.11","Higher","False",1.47,2.61,"2025-08-21 09:34:00"
"QCOM","Large","Good","Yes",154.565,154.741,154.674,155.44,-0.56,-0.45,"Moderate","Mixed trend","Mixed trend",150.68,167.65,3.37,"Moderate","Price between support and resistance","-","151.47-153.01","Higher","False",2.47,10.36,"2025-08-21 09:34:00"
"DIA","-",NA,"No",447.35,447.429,447.551,449.36,-0.45,-0.37,"Moderate","Mixed trend","Mixed trend",428.89,462.35,0.81,"Moderate","Price between support and resistance","-","438.4-442.88","Neutral","False",0.97,NA,"2025-08-21 09:34:00"
"SCHD","-",NA,"No",27.4398,27.454,27.463,27.51,-0.26,-0.12,"Moderate","Mixed trend","Mixed trend",26.25,28.32,0.74,"Moderate","Price between support and resistance","-","26.89-27.17","Higher","False",1.21,NA,"2025-08-21 09:35:00"
"GLD","-",NA,"No",308.0282,308.002,307.846,308.36,-0.11,-0.17,"Moderate","Mixed trend","Mixed trend",300.37,324.76,2.18,"Good","Price between support and resistance","-","301.87-304.95","Neutral","False",1.8,NA,"2025-08-21 09:35:00"
"GLDM","-",NA,"No",66.24,66.23,66.164,66.32,-0.12,-0.25,"Moderate","Mixed trend","Mixed trend",64.58,69.8,2.14,"Good","Price between support and resistance","-","64.92-65.58","Neutral","False",1.79,NA,"2025-08-21 09:35:00"
"XLE","-",NA,"No",85.65,85.725,85.715,85.79,-0.16,-0.2,"Moderate","Mixed trend","Mixed trend",83.8,91.46,3.14,"Good","Price between support and resistance","-","85.79-85.79","Higher","False",1.84,NA,"2025-08-21 09:35:00"
"ADN","Nano",NA,"No",4.135,4.132,4.213,4.48,-7.7,-4.9,"Moderate","Mixed trend","Mixed trend",2.18,6.32,1.12,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 09:35:00"
"RZLV","Small",NA,"No",3.001,3,3.007,3.03,-0.96,-0.21,"Moderate","Mixed trend","Mixed trend",2.59,3.68,1.66,"Moderate","Price between support and resistance","-","3-3.12","Neutral","False",7.07,-1.06,"2025-08-21 09:35:00"
"IVVD","-",NA,"No",0.5038,0.506,0.499,0.634,-20.54,-22.1,"Moderate","Mixed trend","Mixed trend",0.53,0.93,-17.87,"Hold","Low Value Zone","-","0.49-0.49","Neutral","False",9,NA,"2025-08-21 09:35:00"
"YSG","Small",NA,"No",9.685,9.716,9.617,9.54,1.52,-2.7,"Moderate","Mixed trend","Mixed trend",8.81,11.83,2.46,"Moderate","Price between support and resistance","-","9.58-9.99","Neutral","False",5.49,-0.81,"2025-08-21 09:35:00"
"INVZ","Small",NA,"No",1.6106,1.615,1.616,1.64,-1.79,-1.34,"Moderate","Mixed trend","Mixed trend",1.44,2.14,3.02,"Moderate","Price between support and resistance","-","1.54-1.59","Neutral","False",8.73,-0.42,"2025-08-21 09:35:00"
"ZIM","Small","Good","No",15.32,15.323,15.252,15.33,-0.07,-1.2,"Moderate","Mixed trend","Mixed trend",14.19,19.52,3.73,"Hold","Price between support and resistance","-","15.37-15.37","Neutral","False",3.93,19.52,"2025-08-21 09:35:00"
"TGT","Large","Good","Yes",97.6855,97.738,97.97,98.69,-1.02,-0.28,"Moderate","Mixed trend","Mixed trend",95.13,111.36,5.36,"Moderate","Price between support and resistance","-","97.97-98.34","Higher","False",3.36,9.1,"2025-08-21 09:35:00"
"PANW","Large","Moderate","Yes",183.44,183.499,183.702,184.43,-0.54,-0.14,"Moderate","Mixed trend","Mixed trend",173.04,215.13,3.05,"Hold","Price between support and resistance","-","183.76-184.41","Neutral","False",4.98,1.6,"2025-08-21 09:35:00"
"PLTR","Large","Moderate","Yes",154.42,155.275,155.419,156.01,-1.02,0.41,"Good","Downtrend","Mixed trend",146.38,194.28,4.96,"Moderate","Price between support and resistance","-","154.97-157.63","Higher","False",4.12,0.3,"2025-08-21 09:32:00"
"WMT","Large","Moderate","Yes",97.87,98.628,99.492,102.57,-4.58,-2.79,"Moderate","Downtrend","Mixed trend",94.94,107.08,3.15,"Good","Price between support and resistance","-","99.95-101.7","Higher","False",1.55,2.34,"2025-08-21 09:32:00"
"SOUN","Mid",NA,"No",12.2958,12.386,12.525,12.44,-1.16,0.96,"Moderate","Downtrend","Mixed trend",10.97,17.47,3.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.3-12.79","Higher","False",6.76,-0.68,"2025-08-21 09:32:00"
"BA","Large",NA,"Yes",225.59,225.955,227.471,225.62,-0.01,0.86,"Moderate","Downtrend","Mixed trend",212.99,248.16,1.79,"Moderate","Price between support and resistance","-","221.08-223.33","Higher","False",2.11,-16.56,"2025-08-21 09:32:00"
