"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.27,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.63,-1.23,"2025-07-15 13:15:00"
"SMCI","Large","Yes",53.28,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.75,"Higher","False",8.24,1.84,"2025-07-15 13:15:00"
"BILI","Mid","No",23.915,"Good","Mixed trend","Uptrend",21.3,23.9872,"-","High Value Zone: near resistance; watch for pullback or reversal",23.67,"Neutral","False",4.73,-0.2,"2025-07-15 13:15:00"
"AVGO","Large","Yes",279.72,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 13:16:00"
"KLAC","Large","Yes",931.84,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",933.63,"Higher","False",3.77,27.47,"2025-07-15 13:17:00"
"HOOD","Large","No",100.395,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.39,"Neutral","False",5.05,1.75,"2025-07-15 13:17:00"
"TECL","ETF","No",98.36,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Higher","False",7.82,NA,"2025-07-15 13:17:00"
"YINN","ETF","No",43.185,"Moderate","Mixed trend","Uptrend",38.56,43.39,"-","High Value Zone: near resistance; watch for pullback or reversal",42.76,"Neutral","False",6.93,NA,"2025-07-15 13:17:00"
"AMUU","ETF","No",39.7,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 13:16:00"
"NVDU","ETF","No",114.7114,"Good","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Higher","False",11.27,NA,"2025-07-15 13:17:00"
"AMDL","ETF","No",10.0665,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 13:18:00"
"QQQ","ETF","No",558,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.85,"Higher","False",2.62,NA,"2025-07-15 13:18:00"
"FXI","ETF","No",37.505,"Good","Mixed trend","Uptrend",36.075,37.57,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 13:18:00"
"NVDX","ETF","No",16.825,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.88,"Higher","False",11.2,NA,"2025-07-15 13:18:00"
"NVDL","ETF","No",81.54,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Higher","False",11.36,NA,"2025-07-15 13:18:00"
"EEM","ETF","No",48.68,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 13:18:00"
"CONY","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 13:19:00"
"SMH","ETF","No",290.74,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.54,"Higher","False",3.29,NA,"2025-07-15 13:19:00"
"ASHR","ETF","No",28.17,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 13:19:00"
"NVDY","ETF","No",17.7565,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","False",6.06,NA,"2025-07-15 13:19:00"
"SCHG","ETF","No",29.5526,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.58,"Higher","False",2.82,NA,"2025-07-15 13:19:00"
"IYW","ETF","No",177.11,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.31,"Higher","False",2.77,NA,"2025-07-15 13:19:00"
"XLK","ETF","No",258.21,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.59,"Higher","False",2.57,NA,"2025-07-15 13:20:00"
"IGM","ETF","No",113.42,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 13:16:00"
"VONG","ETF","No",110.8578,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",110.85,"Higher","False",2.68,NA,"2025-07-15 13:19:00"
"IWF","ETF","No",430.92,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 13:20:00"
"EWH","ETF","No",20.1999,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 13:20:00"
"VUG","ETF","No",445.4,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 13:20:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 13:18:00"
"ONEQ","ETF","No",81.57,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Higher","False",2.75,NA,"2025-07-15 13:17:00"
"ARKW","ETF","No",153.08,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 13:20:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","False",2.66,NA,"2025-07-15 13:19:00"
"SPYG","ETF","No",96.4853,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.5,"Neutral","False",2.8,NA,"2025-07-15 13:20:00"
"VOOG","ETF","No",401.88,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 13:19:00"
"IVW","ETF","No",111.45,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.39,"Neutral","False",2.85,NA,"2025-07-15 13:20:00"
"CWB","ETF","No",84.325,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.26,"Neutral","False",1.11,NA,"2025-07-15 13:21:00"
"NVDA","Large","Yes",170.52,"Good","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.39,"Higher","False",5.68,3.1,"2025-07-15 13:14:00"
"C","Large","Yes",89.865,"Good","Downtrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",88.06,"Neutral","False",3.22,6.33,"2025-07-15 13:14:00"
"NIO","Mid","No",4.2,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.15,"Neutral","False",5.63,-1.64,"2025-07-15 13:15:00"
"OMC","Large","Yes",71.8253,"Moderate","Uptrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.65,"Neutral","False",3.68,7.32,"2025-07-15 13:14:00"
"NU","Large","No",13.3751,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.32,"Neutral","False",5.89,0.44,"2025-07-15 13:14:00"
"LLY","Large","Yes",778.78,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.3,"Neutral","False",4.06,12.31,"2025-07-15 13:14:00"
"UNH","Large","Yes",294.39,"Moderate","Uptrend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",297.2,"Neutral","False",5.78,23.9,"2025-07-15 13:15:00"
"XOM","Large","Yes",112.8,"Moderate","Uptrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 13:16:00"
"WMT","Large","Yes",95.47,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 13:16:00"
"PM","Large","Yes",180.28,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.25,"Neutral","False",1.92,6.34,"2025-07-15 13:16:00"
"ABT","Large","Yes",131.27,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 13:16:00"
"QCOM","Large","Yes",154.5,"Moderate","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.32,"Neutral","False",3.87,9.8,"2025-07-15 13:17:00"
"GUSH","ETF","No",23.86,"Moderate","Uptrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.32,"Neutral","False",7.19,NA,"2025-07-15 13:17:00"
"NUGT","ETF","No",72.35,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 13:17:00"
"JNUG","ETF","No",79.16,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.79,"Neutral","False",7.12,NA,"2025-07-15 13:17:00"
"IBIT","ETF","No",66.74,"Moderate","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.52,NA,"2025-07-15 13:18:00"
"BITO","ETF","No",22.575,"Moderate","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.54,"Neutral","False",3.71,NA,"2025-07-15 13:18:00"
"GLD","ETF","No",306.82,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.62,"Neutral","False",2.1,NA,"2025-07-15 13:19:00"
"IYR","ETF","No",94.815,"Good","Uptrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.41,"Neutral","False",2.52,NA,"2025-07-15 13:19:00"
"CONL","ETF","No",57.01,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.72,"Neutral","False",11.33,NA,"2025-07-15 13:19:00"
"AAPL","Large","Yes",210.53,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 13:16:00"
"BK","Large","Yes",95.06,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 13:14:00"
"JPM","Large","Yes",286.15,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Higher","False",2.11,20.38,"2025-07-15 13:14:00"
"BBAI","Mid","No",7.0425,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 13:14:00"
"PLTR","Large","Yes",148.2485,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.21,"Higher","False",5.73,0.22,"2025-07-15 13:15:00"
"AAL","Mid","No",12.175,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 13:15:00"
"V","Large","Yes",347.49,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 13:16:00"
"NFLX","Large","Yes",1255.79,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1254.75,"Neutral","False",2.67,21.2,"2025-07-15 13:16:00"
"JNJ","Large","Yes",155.32,"Good","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.28,"Neutral","False",1.7,8.99,"2025-07-15 13:16:00"
"HD","Large","Yes",362.48,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,"-","Balanced Zone: price is rising with room to resistance;",364.72,"Neutral","False",2.28,14.73,"2025-07-15 13:16:00"
"ABBV","Large","Yes",185.64,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 13:16:00"
"BAC","Large","Yes",46.265,"Moderate","Mixed trend","Mixed trend",46.24,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.42,"Neutral","False",3.1,3.35,"2025-07-15 13:16:00"
"CRM","Large","Yes",258.86,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 13:16:00"
"CVX","Large","Yes",150.315,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","Balanced Zone: price is rising with room to resistance;",150.38,"Neutral","False",2.53,8.75,"2025-07-15 13:16:00"
"ORCL","Large","Yes",232.5,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 13:16:00"
"MCD","Large","Yes",301.07,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 13:16:00"
"LIN","Large","Yes",461.32,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 13:14:00"
"MRK","Large","Yes",81.61,"Good","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 13:16:00"
"T","Large","Yes",26.9171,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 13:17:00"
"NOW","Large","Yes",963.91,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 13:17:00"
"TT","Large","Yes",435.3856,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 13:16:00"
"VMC","Large","Yes",263.41,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.39,7.1,"2025-07-15 13:15:00"
"SPXL","ETF","No",177.23,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.16,"Neutral","False",6.65,NA,"2025-07-15 13:17:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:55:00"
"SOXL","ETF","No",27.345,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Neutral","False",9.83,NA,"2025-07-15 13:17:00"
"ERX","ETF","No",53.74,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.16,"Neutral","False",5.22,NA,"2025-07-15 13:17:00"
"LABU","ETF","No",62.99,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 13:17:00"
"INDL","ETF","No",61.2,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 13:17:00"
"AAPU","ETF","No",22.9899,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral","False",7.75,NA,"2025-07-15 13:17:00"
"BRKU","ETF","No",23.52,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 13:10:00"
"PLTU","ETF","No",71.93,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Neutral","False",11.38,NA,"2025-07-15 13:17:00"
"TSLL","ETF","No",11.3251,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 13:18:00"
"MSTU","ETF","No",10.3432,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",15.76,NA,"2025-07-15 13:18:00"
"SPY","ETF","No",623.325,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.5,"Neutral","False",2.21,NA,"2025-07-15 13:18:00"
"TLT","ETF","No",84.975,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 13:18:00"
"SLV","ETF","No",34.275,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.48,"Neutral","False",2.14,NA,"2025-07-15 13:18:00"
"XLF","ETF","No",51.77,"Moderate","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 13:18:00"
"HYG","ETF","No",79.86,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 13:18:00"
"TZA","ETF","No",11.1877,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.33,NA,"2025-07-15 13:18:00"
"EWZ","ETF","No",27.295,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.09,NA,"2025-07-15 13:18:00"
"LQD","ETF","No",107.66,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Higher","False",1.06,NA,"2025-07-15 13:18:00"
"LABD","ETF","No",6.5599,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",9.44,NA,"2025-07-15 13:18:00"
"GDX","ETF","No",51.445,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.5,"Neutral","False",3.56,NA,"2025-07-15 13:18:00"
"RWM","ETF","No",18.4951,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",2.46,NA,"2025-07-15 13:18:00"
"UVXY","ETF","No",17.05,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline",17.05,"Neutral","False",10.45,NA,"2025-07-15 13:18:00"
"XLP","ETF","No",80.225,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 13:18:00"
"VCIT","ETF","No",81.765,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Higher","False",0.74,NA,"2025-07-15 13:19:00"
"USHY","ETF","No",37.13,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 13:19:00"
"XLI","ETF","No",149.93,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;",150.42,"Neutral","False",2.04,NA,"2025-07-15 13:19:00"
"EFA","ETF","No",88.03,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 13:19:00"
