"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",126.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:47:00"
"META","Large","Yes",701.89,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:48:00"
"MSFT","Large","Yes",479.42,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 13:49:00"
"QUBT","Mid","No",20.39,"Good","Mixed trend","Uptrend","-",20.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:47:00"
"SMR","Mid","No",43.2,"Moderate","Mixed trend","Uptrend","-",42.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:48:00"
"EL","Large","Yes",74.15,"Good","Mixed trend","Uptrend","-",73.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:48:00"
"MGM","Mid","Yes",34.405,"Moderate","Mixed trend","Uptrend","-",34.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:48:00"
"NNE","Small","No",35.825,"Good","Mixed trend","Uptrend","-",35.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:48:00"
"MP","Mid","No",34.455,"Moderate","Mixed trend","Uptrend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:48:00"
"PAGS","Mid","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:48:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:48:00"
"STNE","Mid","No",14.925,"Moderate","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:48:00"
"NXE","Mid","No",7.175,"Moderate","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:48:00"
"UEC","Mid","No",6.755,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:48:00"
"JPM","Large","Yes",271.12,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:49:00"
"IBM","Large","Yes",282.32,"Good","Mixed trend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 13:49:00"
"HOOD","Large","No",76.16,"Good","Mixed trend","Uptrend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:50:00"
"SPXL",NA,"No",161.31,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:50:00"
"TECL",NA,"No",83.3219,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:49:00"
"SOXL",NA,"No",22.1101,"Good","Mixed trend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:50:00"
"TSLA","Large","No",329.9706,"Moderate","Uptrend","Mixed trend","-",330.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:47:00"
"SOFI","Large","No",14.715,"Moderate","Uptrend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 13:47:00"
"RUN","Mid","No",9.1499,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:48:00"
"MRK","Large","Yes",80.845,"Good","Uptrend","Mixed trend","-",80.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 13:49:00"
"TT","Large","Yes",429.14,"Moderate","Uptrend","Mixed trend","-",430.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:50:00"
"AAPL","Large","Yes",198.11,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:48:00"
"AMZN","Large","Yes",215.445,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:49:00"
"GOOGL","Large","Yes",175.695,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:49:00"
"LEN","Large","Yes",108.995,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:47:00"
"QBTS","Mid","No",16.075,"Good","Mixed trend","Mixed trend","-",15.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:47:00"
"NU","Large","No",12.405,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:47:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:47:00"
"AAL","Mid","No",10.875,"Moderate","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:47:00"
"ACHR","Mid","No",10.32,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:47:00"
"RGTI","Mid","No",11.97,"Good","Mixed trend","Mixed trend","-",11.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:47:00"
"HIMS","Large","No",59.88,"Moderate","Mixed trend","Mixed trend","-",59.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:48:00"
"KHC","Large","Yes",25.69,"Moderate","Mixed trend","Mixed trend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 13:48:00"
"MTSR","Mid","No",27.85,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:47:00"
"NBIS","Large","No",50.84,"Good","Mixed trend","Mixed trend","-",50.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 13:48:00"
"AVGO","Large","Yes",253.535,"Good","Mixed trend","Mixed trend","-",251,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:49:00"
"LLY","Large","Yes",812.09,"Moderate","Mixed trend","Mixed trend","-",814.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 13:49:00"
"V","Large","Yes",355.92,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 13:49:00"
"XOM","Large","Yes",111.935,"Moderate","Mixed trend","Mixed trend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 13:49:00"
"MA","Large","Yes",570.045,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:49:00"
"UNH","Large","Yes",307.82,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:49:00"
"WMT","Large","Yes",94.84,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 13:49:00"
"JNJ","Large","Yes",154.885,"Good","Mixed trend","Mixed trend","-",154.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 13:49:00"
"HD","Large","Yes",353.5,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:49:00"
"ABBV","Large","Yes",190.89,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.71,2.33,"2025-06-16 13:49:00"
"CRM","Large","Yes",263.42,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:49:00"
"WFC","Large","Yes",73.2422,"Moderate","Mixed trend","Mixed trend","-",73.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:49:00"
"CVX","Large","Yes",145.55,"Good","Mixed trend","Mixed trend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:49:00"
"CSCO","Large","Yes",65.4,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:49:00"
"ABT","Large","Yes",134.29,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:49:00"
"MCD","Large","Yes",297.079,"Moderate","Mixed trend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:49:00"
"GE","Large","Yes",237.18,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 13:49:00"
"LIN","Large","Yes",467.38,"Good","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 13:48:00"
"T","Large","Yes",27.845,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:49:00"
"ADP","Large","Yes",307.38,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:50:00"
"HES","Large","Yes",141.26,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:50:00"
"TNA",NA,"No",31.685,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:50:00"
"FAS",NA,"No",152.33,"Moderate","Mixed trend","Mixed trend","-",152.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 13:50:00"
"NUGT",NA,"No",79.34,"Good","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 13:50:00"
"LABU",NA,"No",58.055,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:50:00"
"CURE",NA,"No",80.03,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:47:00"
"YINN",NA,"No",41.6787,"Moderate","Mixed trend","Mixed trend","-",41.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 13:50:00"
"MEXX",NA,"No",17.14,"Moderate","Mixed trend","Mixed trend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 13:49:00"
"AAPU",NA,"No",20.64,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:50:00"
"INTC","Large","Yes",20.815,"Moderate","Downtrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:47:00"
"RIG","Mid","No",3.24,"Moderate","Downtrend","Mixed trend","-",3.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:47:00"
"COST","Large","Yes",988.3863,"Weak","Downtrend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:49:00"
"PM","Large","Yes",182.075,"Good","Downtrend","Mixed trend","-",183.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:49:00"
"ORCL","Large","Yes",211.09,"Good","Downtrend","Mixed trend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:49:00"
"DPST",NA,"No",75.44,"Moderate","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 13:49:00"
