"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLY","Small","Moderate","No",38.8,38.684,38.391,39.77,-2.44,"-0.22","Good","Uptrend","Mixed trend",38.02,46.67,10.06,"Moderate","Price between support and resistance"," Strong Positive Earnings","36.52-36.52","Neutral","False",2.43,1.53,"2025-09-04 11:32:00"
"ZGN","Mid","Moderate","No",8.45,8.439,8.411,8.39,0.72,"-","Good","Uptrend","Mixed trend",8.07,9.71,3.33,"Moderate","Price between support and resistance","-","8.28-8.37","Neutral","False",3.24,0.35,"2025-09-04 11:32:00"
"SOUN","Mid",NA,"No",13.2,13.172,13.062,12.74,3.61,"0","Good","Uptrend","Mixed trend",11.47,17.47,2.46,"Hold","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 11:33:00"
"SNOW","Large",NA,"No",218.815,218.819,218.619,229.33,-4.59,"-2.88","Good","Uptrend","Mixed trend",201.21,255.63,2.09,"Hold","Price between support and resistance","-","216.79-216.79","Neutral","False",3.34,-4.15,"2025-09-04 11:33:00"
"AFRM","Large","Poor","No",90.194,90.023,89.64,85.31,5.73,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.57,"Hold","Price between support and resistance","-","85.15-88.82","Neutral","False",5.6,0.15,"2025-09-04 11:34:00"
"XFOR","Micro",NA,"No",3.72,3.68,3.606,3.12,19.23,"-1.47","Good","Uptrend","Mixed trend",2.05,4.94,0.73,"Hold","Price between support and resistance","-","3-3.11","Neutral","False",9.95,-15.14,"2025-09-04 11:35:00"
"AAPD","-",NA,"No",15.18,15.172,15.164,15.1,0.53,"0.24","Moderate","Uptrend","Mixed trend",14.96,18.46,14.84,"Moderate","Value Zone - Price near support","-","14.88-15.03","Neutral","False",3.16,NA,"2025-09-04 11:34:00"
"AMDD","-",NA,"No",14.74,14.729,14.727,14.553,1.28,"1.3","Moderate","Uptrend","Mixed trend",13.76,18.43,3.76,"Hold","Price between support and resistance","-","14.45-14.59","Higher","False",5.42,NA,"2025-09-04 11:35:00"
"CURE","-",NA,"No",80.255,80.209,80.073,79.73,0.66,"-","Moderate","Uptrend","Mixed trend",74.09,85.82,0.9,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 11:35:00"
"DPST","-",NA,"No",111.48,111.335,111.211,109.36,1.94,"0.6","Good","Uptrend","Mixed trend",92.35,116.5,0.26,"Hold","Price between support and resistance","-","110.89-110.92","Neutral","False",5.5,NA,"2025-09-04 11:35:00"
"MUU","-",NA,"No",21.9127,21.862,21.831,21.54,1.73,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.79,"Moderate","Price between support and resistance","-","21.32-21.69","Neutral","False",7.26,NA,"2025-09-04 11:34:00"
"TNA","-",NA,"No",41.62,41.585,41.519,41,1.51,"0.8","Good","Uptrend","Mixed trend",35.37,43.84,0.35,"Hold","Price between support and resistance","-","41.18-41.31","Lower","False",4.35,NA,"2025-09-04 11:36:00"
"TSLL","-",NA,"No",12.35,12.339,12.315,12.28,0.57,"1.58","Good","Uptrend","Mixed trend",11.18,14.26,1.64,"Hold","Price between support and resistance","-","12.51-12.63","Neutral","False",7.72,NA,"2025-09-04 11:36:00"
"YINN","-",NA,"No",44.355,44.3,44.229,46.77,-5.16,"-4.39","Good","Uptrend","Mixed trend",42.36,50.62,3.13,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",5.14,NA,"2025-09-04 11:36:00"
"TSLY","-",NA,"No",7.5048,7.502,7.495,7.88,-4.76,"-4.4","Moderate","Uptrend","Mixed trend",7.57,8.91,-22.01,"Moderate","Value Zone - Price near support","-","7.35-7.42","Neutral","False",5.53,NA,"2025-09-04 11:37:00"
"MCHI","-",NA,"No",60.13,60.117,60.093,61.33,-1.96,"-1.67","Good","Uptrend","Mixed trend",56.46,63.56,0.93,"Moderate","Price between support and resistance","-","58.93-59.53","Neutral","False",1.85,NA,"2025-09-04 11:37:00"
"XOM","Large","Good","Yes",112.5928,112.545,112.476,111.91,0.61,"-0.08","Moderate","Uptrend","Mixed trend",106.84,118.37,1,"Hold","Price between support and resistance","-","110.34-111.46","Neutral","False",2.06,7.04,"2025-09-04 11:37:00"
"HD","Large","Good","Yes",409.995,409.885,409.533,407.71,0.56,"-","Good","Uptrend","Mixed trend",370.77,423.85,0.35,"Moderate","Price between support and resistance","-","401.8-405.9","Neutral","False",1.63,14.72,"2025-09-04 11:38:00"
"CVX","Large","Moderate","Yes",159.12,159.032,158.971,158.06,0.67,"-0.22","Moderate","Uptrend","Mixed trend",148.16,165.51,0.58,"Moderate","Price between support and resistance","-","158.06-158.06","Neutral","False",2.21,7.78,"2025-09-04 11:38:00"
"ADP","Large","Good","Yes",300.535,300.516,300.263,298.86,0.56,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,3.98,"Moderate","Value Zone - Price near support","-","294.53-297.53","Higher","False",1.63,9.98,"2025-09-04 11:37:00"
"TT","Large","Good","Yes",415.34,415.192,414.82,408.31,1.72,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,5.64,"Moderate","Price between support and resistance","-","409.36-409.36","Neutral","False",1.41,12.7,"2025-09-04 11:38:00"
"ITW","Large","Good","Yes",264.09,264.021,263.862,261.25,1.09,"-","Good","Uptrend","Mixed trend",250.8,276.85,0.96,"Moderate","Price between support and resistance","-","258.81-261.45","Neutral","False",1.6,11.39,"2025-09-04 11:38:00"
"GLD","-",NA,"No",326.56,326.484,326.392,328.14,-0.48,"-0.33","Moderate","Uptrend","Mixed trend",301.34,336.88,0.41,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 11:39:00"
"IAUM","-",NA,"No",35.375,35.366,35.358,35.54,-0.46,"-0.51","Moderate","Uptrend","Mixed trend",32.63,36.48,0.4,"Moderate","Price between support and resistance","-","34.67-35.03","Neutral","False",1.69,NA,"2025-09-04 11:39:00"
"SGOL","-",NA,"No",33.8206,33.813,33.807,33.99,-0.5,"-0.46","Moderate","Uptrend","Mixed trend",31.21,34.89,0.41,"Moderate","Price between support and resistance","-","33.72-33.72","Neutral","False",1.68,NA,"2025-09-04 11:39:00"
"GLDM","-",NA,"No",70.24,70.225,70.205,70.58,-0.48,"-0.41","Moderate","Uptrend","Mixed trend",64.79,72.46,0.41,"Moderate","Price between support and resistance","-","68.84-69.54","Neutral","False",1.7,NA,"2025-09-04 11:39:00"
"AAAU","-",NA,"No",35.025,35.019,35.012,35.19,-0.47,"-0.43","Moderate","Uptrend","Mixed trend",32.31,36.13,0.41,"Moderate","Price between support and resistance","-","34.32-34.67","Neutral","False",1.66,NA,"2025-09-04 11:39:00"
"FENY","-",NA,"No",24.67,24.658,24.638,24.47,0.82,"-","Good","Uptrend","Mixed trend",23.23,25.59,0.64,"Hold","Price between support and resistance","-","24.18-24.42","Neutral","False",1.8,NA,"2025-09-04 11:39:00"
"TENB","Mid",NA,"No",30.305,30.297,30.232,30.75,-1.45,"-","Moderate","Uptrend","Mixed trend",29.61,36.49,8.9,"Moderate","Price between support and resistance"," Positive News","29.91-29.91","Neutral","False",3.08,-0.37,"2025-09-04 11:40:00"
"DJT","Mid","Poor","No",16.765,16.762,16.752,16.97,-1.21,"-0.57","Moderate","Uptrend","Mixed trend",16.62,21.39,32.21,"Moderate","Value Zone - Price near support"," Positive News","16.75-16.75","Neutral","False",5.17,0.09,"2025-09-04 11:40:00"
"VFC","Mid","Poor","No",14.665,14.651,14.621,14.82,-1.05,"-0.28","Good","Uptrend","Mixed trend",12.25,15.92,0.52,"Hold","Price between support and resistance"," Positive News","14.46-14.49","Higher","False",4.63,0.27,"2025-09-04 11:41:00"
"TLRY","Small",NA,"No",1.14,1.134,1.126,1.185,-3.8,"-0.52","Good","Uptrend","Mixed trend",0.74,1.58,1.12,"Moderate","Price between support and resistance"," Positive News","1.11-1.13","Neutral","False",9.06,-2.46,"2025-09-04 11:41:00"
"SLB","Large","Good","Yes",35.83,35.799,35.726,35,2.37,"-0.15","Good","Uptrend","Mixed trend",33.32,39.01,1.27,"Hold","Price between support and resistance"," Positive News","34.58-35.14","Neutral","False",2.9,2.92,"2025-09-04 11:41:00"
"NVDA","Large","Good","Yes",170.68,170.704,170.719,170.62,0.04,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.71,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 11:33:00"
"GOOGL","Large","Good","Yes",227.81,227.849,227.835,230.66,-1.24,"-0.66","Good","Mixed trend","Mixed trend",186.71,236.53,0.21,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 11:33:00"
"AAPL","Large","Good","Yes",237.185,237.294,237.386,238.47,-0.54,"-0.17","Good","Mixed trend","Mixed trend",210.72,245.3,0.31,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Higher","False",1.91,6.58,"2025-09-04 11:33:00"
"MSFT","Large","Good","Yes",506.88,506.946,507.165,505.35,0.3,"-0.22","Moderate","Mixed trend","Mixed trend",495.12,567.98,5.19,"Good","Price between support and resistance","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 11:37:00"
"META","Large","Good","Yes",752.215,752.676,753.144,737.05,2.06,"1.56","Moderate","Mixed trend","Mixed trend",714.75,814.21,1.65,"Moderate","Price between support and resistance","-","748.04-752.16","Neutral","False",2.26,27.57,"2025-09-04 11:37:00"
"ABM","Mid","Moderate","No",48.46,48.451,48.471,48.72,-0.53,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1.23,"Moderate","Price between support and resistance","-","47.49-47.98","Neutral","False",2.29,1.25,"2025-09-04 11:32:00"
"AGX","Mid","Good","No",233.2,233.673,233.16,227.03,2.72,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.19,"Moderate","Price between support and resistance","-","228.35-230.03","Neutral","False",5.1,7.17,"2025-09-04 11:32:00"
"BRC","Mid","Good","No",80.03,80.062,80.102,77.7,3,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.54,"Hold","Price between support and resistance","-","80.26-80.26","Neutral","False",1.73,4.05,"2025-09-04 11:30:00"
