"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral","True",25.96,-8.26,"2025-07-07 13:48:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:49:00"
"COGT","Small","No",9.22,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Higher","True",9.61,-1.97,"2025-07-07 13:49:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 13:51:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:49:00"
"CORZ","Mid","No",14.89,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.59,"Neutral","True",8.45,-3.92,"2025-07-07 13:47:00"
"APGE","Mid","No",39.99,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 13:48:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:51:00"
"SCHR","ETF","No",24.7616,"Moderate","Downtrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 13:53:00"
"PLTU","ETF","No",62.72,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",11.48,NA,"2025-07-07 13:51:00"
"SOFI","Large","No",18.9829,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.79,"Neutral","False",5.73,0.43,"2025-07-07 13:47:00"
"IREN","Mid","No",16.775,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","False",6.95,-0.31,"2025-07-07 13:47:00"
"RGTI","Mid","No",13.479,"Good","Mixed trend","Uptrend",11.14,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",8.05,-0.8,"2025-07-07 13:47:00"
"SOUN","Mid","No",11.4385,"Moderate","Mixed trend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral","False",7.13,-0.61,"2025-07-07 13:47:00"
"RKLB","Large","No",38.03,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.65,"Neutral","False",5.86,-0.41,"2025-07-07 13:48:00"
"UBER","Large","Yes",95.955,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:48:00"
"CVNA","Large","No",355.362,"Moderate","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.05,"Neutral","False",7.57,2.86,"2025-07-07 13:48:00"
"RBLX","Large","No",107.62,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:48:00"
"BRFS","Mid","No",3.755,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","False",4.81,0.43,"2025-07-07 13:48:00"
"RUN","Mid","No",11.045,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.63,-12.21,"2025-07-07 13:48:00"
"SBSW","Mid","No",7.965,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:48:00"
"CHA","Mid","No",28.67,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.38,"Neutral","False",9.12,1.15,"2025-07-07 13:49:00"
"TCOM","Large","No",61.57,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.75,"Neutral","False",3.84,3.42,"2025-07-07 13:49:00"
"GEO","Mid","No",26.44,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:49:00"
"SY","Small","No",4.245,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 13:49:00"
"AVGO","Large","Yes",275.275,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:49:00"
"SILJ","ETF","No",15.25,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.1,"Neutral","False",3.25,NA,"2025-07-07 13:53:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 13:52:00"
"FUTY","ETF","No",52.775,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:50:00"
"PPA","ETF","No",141.86,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:54:00"
"AMZN","Large","Yes",223.165,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 13:49:00"
"MARA","Mid","No",16.4584,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.44,"Neutral","False",7.78,-1.09,"2025-07-07 13:48:00"
"FRO","Mid","No",18.335,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.27,"Neutral","False",5.33,1.57,"2025-07-07 13:49:00"
"COST","Large","Yes",991.49,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",986.53,"Neutral","False",2.02,17.67,"2025-07-07 13:49:00"
"PG","Large","Yes",160.03,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 13:49:00"
"GE","Large","Yes",247.505,"Moderate","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Neutral","False",3.08,6.34,"2025-07-07 13:50:00"
"TT","Large","Yes",432.565,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.92,"Neutral","False",3.28,12.16,"2025-07-07 13:49:00"
"TSLY","ETF","No",7.6173,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Neutral","False",6.08,NA,"2025-07-07 13:51:00"
"EWY","ETF","No",70.075,"Good","Uptrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.46,"Neutral","False",2.74,NA,"2025-07-07 13:52:00"
"TSLT","ETF","No",13.465,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.62,"Neutral","False",11.64,NA,"2025-07-07 13:53:00"
"VCIT","ETF","No",82.175,"Moderate","Uptrend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.28,"Higher","False",0.75,NA,"2025-07-07 13:53:00"
"ITA","ETF","No",187.5,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Neutral","False",1.92,NA,"2025-07-07 13:53:00"
"NVDA","Large","Yes",158.3,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 13:47:00"
"AAPL","Large","Yes",209.84,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.51,"Neutral","False",3.89,6.43,"2025-07-07 13:47:00"
"MSFT","Large","Yes",496.37,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Higher","False",2.35,12.92,"2025-07-07 13:49:00"
"META","Large","Yes",721.75,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:49:00"
"GOOGL","Large","Yes",176.355,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:49:00"
"BBAI","Mid","No",7.73,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral","False",8.39,-0.84,"2025-07-07 13:47:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 13:47:00"
"INTC","Large","Yes",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 13:47:00"
"HOOD","Large","No",93.3501,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 13:47:00"
"AAL","Mid","No",11.475,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.68,"Neutral","False",6.59,1,"2025-07-07 13:47:00"
"RIG","Mid","No",2.6701,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:48:00"
"BTG","Mid","No",3.675,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","False",3.82,-0.47,"2025-07-07 13:48:00"
"CRWV","Large","No",159.71,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:48:00"
"AMD","Large","Yes",135.1102,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:48:00"
"RGC","Mid","No",20.26,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:47:00"
"GLXY","Mid","No",19.6645,"-","Mixed trend","Mixed trend",19.58,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.2,"Neutral","False",7.37,0.55,"2025-07-07 13:48:00"
"PCT","Mid","No",14.39,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.25,"Neutral","False",7.1,-1.18,"2025-07-07 13:49:00"
"JPM","Large","Yes",291.44,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 13:49:00"
"LLY","Large","Yes",768.455,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 13:49:00"
"V","Large","Yes",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.71,"Neutral","False",2.74,9.94,"2025-07-07 13:49:00"
"MA","Large","Yes",562.7135,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:49:00"
"UNH","Large","Yes",303.0395,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:49:00"
"NFLX","Large","Yes",1289.635,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:49:00"
"JNJ","Large","Yes",155.41,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:49:00"
"HD","Large","Yes",366.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.13,"Neutral","False",2.3,14.72,"2025-07-07 13:49:00"
"ABBV","Large","Yes",188.31,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:49:00"
"BAC","Large","Yes",48.625,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:50:00"
"CRM","Large","Yes",269.1785,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.36,"Neutral","False",3.79,6.4,"2025-07-07 13:50:00"
"WFC","Large","Yes",81.9,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.26,"Neutral","False",2.23,5.56,"2025-07-07 13:50:00"
"CVX","Large","Yes",145.835,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.97,"Neutral","False",2.54,8.75,"2025-07-07 13:50:00"
"ORCL","Large","Yes",234.125,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:50:00"
"CSCO","Large","Yes",68.7952,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:50:00"
"ABT","Large","Yes",133.285,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:50:00"
"IBM","Large","Yes",291.96,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Higher","False",2.6,5.84,"2025-07-07 13:50:00"
"LIN","Large","Yes",469.27,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 13:50:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:50:00"
"QCOM","Large","Yes",158.765,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 13:50:00"
"ADP","Large","Yes",307.85,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Higher","False",2.52,9.77,"2025-07-07 13:50:00"
"ITW","Large","Yes",254.945,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:50:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.32,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:50:00"
"TECL","ETF","No",95.095,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:50:00"
"SOXL","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:50:00"
"FAS","ETF","No",170.6421,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.16,"Neutral","False",6.1,NA,"2025-07-07 13:50:00"
"NUGT","ETF","No",76.98,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.21,"Neutral","False",5.72,NA,"2025-07-07 13:51:00"
"JNUG","ETF","No",81.705,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",6.62,NA,"2025-07-07 13:47:00"
"LABU","ETF","No",58.05,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 13:51:00"
"YINN","ETF","No",39.6371,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:51:00"
"EDC","ETF","No",38.775,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:51:00"
"AAPU","ETF","No",22.87,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23,"Neutral","False",7.77,NA,"2025-07-07 13:51:00"
"AMUU","ETF","No",30.49,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:50:00"
"NVDU","ETF","No",99.25,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.26,"Neutral","False",11.37,NA,"2025-07-07 13:51:00"
"SPY","ETF","No",619.96,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",623.46,"Neutral","False",2.22,NA,"2025-07-07 13:51:00"
"QQQ","ETF","No",551.595,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.82,"Higher","False",2.63,NA,"2025-07-07 13:51:00"
"IBIT","ETF","No",61.32,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Neutral","False",3.54,NA,"2025-07-07 13:51:00"
"MSTU","ETF","No",8.388,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 13:51:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:51:00"
"TLT","ETF","No",86.015,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 13:51:00"
"AMDL","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:51:00"
"EWZ","ETF","No",28.635,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:51:00"
"XLF","ETF","No",52.61,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:51:00"
"TZA","ETF","No",11.2,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral","False",7.37,NA,"2025-07-07 13:51:00"
"EEM","ETF","No",48.115,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.13,"Neutral","False",1.72,NA,"2025-07-07 13:51:00"
"UVXY","ETF","No",19,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.81,"Neutral","False",12.31,NA,"2025-07-07 13:51:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:52:00"
"GDX","ETF","No",52.9267,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.99,NA,"2025-07-07 13:52:00"
"MSTY","ETF","No",20.8469,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:52:00"
"VEA","ETF","No",56.5367,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:52:00"
"ETHA","ETF","No",19.1682,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 13:52:00"
"KWEB","ETF","No",33.9756,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:52:00"
"LQD","ETF","No",108.4,"Moderate","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.45,"Neutral","False",1.08,NA,"2025-07-07 13:52:00"
"RSP","ETF","No",183.44,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:52:00"
"EFA","ETF","No",88.555,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:52:00"
"SLV","ETF","No",33.3901,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 13:52:00"
"XLP","ETF","No",82.07,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:52:00"
"NVDX","ETF","No",14.5699,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 13:52:00"
"SCHX","ETF","No",24.55,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:52:00"
"IEFA","ETF","No",82.66,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:52:00"
"XLI","ETF","No",148.41,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:52:00"
"NVDL","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 13:52:00"
