"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",74.05,"Good","Uptrend","Mixed trend","-",73.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.92,10.99,"2025-06-13 09:36:00"
"HOOD","Large","No",74.3697,"Good","Uptrend","Mixed trend","-",74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.75,"2025-06-13 09:37:00"
"NVDA","Large","Yes",142.9898,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:35:00"
"MSFT","Large","Yes",477.7,"Good","Mixed trend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:36:00"
"AMZN","Large","Yes",210.975,"Good","Mixed trend","Mixed trend","-",208.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:36:00"
"META","Large","Yes",690.3,"Good","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:36:00"
"GOOGL","Large","Yes",173.56,"Good","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-13 09:36:00"
"ACHR","Mid","No",9.9791,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:35:00"
"OKLO","Mid","No",61.295,"Good","Mixed trend","Mixed trend","-",60.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:35:00"
"RGTI","Mid","No",11.7299,"Good","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:35:00"
"APLD","Mid","No",12.365,"Good","Mixed trend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:35:00"
"INTC","Large","Yes",20.429,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-13 09:35:00"
"QBTS","Mid","No",15.3901,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 09:35:00"
"AAL","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 09:35:00"
"SOFI","Large","No",14.575,"Good","Mixed trend","Mixed trend","-",14.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:35:00"
"MP","Mid","No",28.915,"Moderate","Mixed trend","Mixed trend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:36:00"
"KC","Mid","No",12.445,"-","Mixed trend","Mixed trend","-",12.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:36:00"
"ZIM","Small","No",17.25,"Moderate","Mixed trend","Mixed trend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.27,19.52,"2025-06-13 09:36:00"
"AVGO","Large","Yes",252.325,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:36:00"
"V","Large","Yes",354.67,"Weak","Mixed trend","Mixed trend","-",353.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,9.97,"2025-06-13 09:36:00"
"MA","Large","Yes",565.135,"-","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-13 09:36:00"
"UNH","Large","Yes",314.89,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.28,23.88,"2025-06-13 09:36:00"
"WFC","Large","Yes",72.36,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:36:00"
"CSCO","Large","Yes",64.33,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:36:00"
"GE","Large","Yes",235.51,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.17,6.33,"2025-06-13 09:37:00"
"SPXL",NA,"No",158.815,"Good","Mixed trend","Mixed trend","-",157.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:37:00"
"TECL",NA,"No",80.43,"Moderate","Mixed trend","Mixed trend","Buy Signal",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:37:00"
"SOXL",NA,"No",20.675,"Good","Mixed trend","Mixed trend","-",20.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:37:00"
"FAS",NA,"No",148.92,"Moderate","Mixed trend","Mixed trend","-",147.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 09:37:00"
"DPST",NA,"No",74.78,"-","Mixed trend","Mixed trend","-",74.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-13 09:37:00"
"YINN",NA,"No",39.915,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:37:00"
"AAPU",NA,"No",20.658,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:37:00"
"NVDU",NA,"No",82.3711,"Moderate","Mixed trend","Mixed trend","-",81.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:37:00"
"MRNA","Large","Yes",26.98,"Moderate","Mixed trend","Mixed trend","-",26.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:37:00"
"VG","Large","No",16.695,"Moderate","Mixed trend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.75,0.57,"2025-06-13 09:37:00"
"AAPL","Large","Yes",198.04,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:36:00"
"ADBE","Large","Yes",387.88,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:36:00"
"GUSH",NA,"No",24.4215,"Moderate","Downtrend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.65,NA,"2025-06-13 09:37:00"
