"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.15,1.149,1.148,1.13,1.77,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,0.436681222707414,-1.70940170940171,4,2,5,1.60131767103901,62.5715612185254,51.369508742266,100,100,5.55555555555543,0,NA,0.00223606797749901,NA,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.89,83.981,84.028,88.91,-5.65,"-5.54","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.0952721209955916,-0.225975261655563,-0.320817490494292,4,6,-1,0.428351975511229,16.2395009035793,40.0545003882351,34.1269841269846,0,-18.9766421473737,-50,0,0.0872926113713388,NA,NA,"2025-11-28 05:30:00","Good Fundamentals & Health","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-85.0846194125769,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.8,398.786,399.142,397.57,0.31,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.0300812192920898,-0.22267257124271,-0.115213144316981,7,4,3,0.439824280222865,53.230450529706,36.0957235288647,10.3975535168208,16.5137614678909,2.85423037716652,11.926605504587,68.4210526315774,0.068190908483656,399.1964,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,4.03,0.0403,53.5366666666667,-65.5136758346653,53.5366666666667,5,0,0,31.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.13,41.1,NA,40.98,0.37,"0.29","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.317073170731714,0,0,6,1,5,0.974008555621886,58.4387499220853,53.230358202613,NA,46.8750000000017,0,46.8750000000017,50,0.0995991967839226,NA,NA,"2025-11-28 05:37:00","Good Fundamentals & Health","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,NA,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.02,156.061,156.026,157.6,-1,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.159979522621104,0.0128205128205194,0.269922879177388,3,4,2,0.516152812518361,33.7742387104331,50.6287827638753,65.8536585365873,63.4146341463432,-4.33604336043316,0,14.2857142857375,0.0819756061274643,NA,NA,"2025-11-28 05:36:00","","","","","","2025-11-28 05:36:00","2025-11-28 05:36:00",2025-11-28 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-13.8769102585467,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.118,NA,6.02,1.66,"1.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0,0.492610837438428,0.492610837438428,6,1,5,0.292820111915729,67.6111040766521,60.0855859531159,100,100,9.68660968660957,0,NA,0.00447213595499669,NA,NA,"2025-11-28 05:33:00","","","","","","2025-11-28 05:33:00","2025-11-28 05:33:00",2025-11-28 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,NA,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.22,3.221,3.224,3.1,3.87,"3.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,-0.309597523219808,-0.309597523219808,-0.309597523219808,4,4,0,0.634987854293921,1.17594441127468,36.5616743802258,0,0,-5.55555555555543,0,NA,0,3.2261,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,5.71861042183623,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.17,33.117,33.08,31.74,4.51,"4.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.606612071580233,0.332728372655776,0.272067714631207,7,0,7,0.719177142532364,92.6108974571459,59.3040360798238,87.8421900161028,95.6521739130443,14.4659151905535,0,90.9090909090927,0.0576194411636307,33.1162,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.35,2.328,NA,2.28,3.07,"2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-0.423728813559313,-4.47154471544715,-4.47154471544715,5,2,5,5.51306461906424,60.8397330864565,60.8397330864565,NA,100,0,100,100,0.0311448230047942,NA,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0.5,61,12.37,0.1237,44.13,NA,44.13,1,0,0,21.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",58,57.957,57.873,57.81,0.33,"0.25","Good","Mixed trend","Uptrend","Hold","Neutral",51.51,59.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.74-67.66","False",1.75,1.83,0.155413572785362,0.172711571675305,0.172711571675305,6,1,7,0.515888901219157,86.4596766734367,67.0383101182234,100,100,2.92397660818772,0,100,0.0506951674225738,NA,NA,"2025-11-28 05:34:00","","","","","","2025-11-28 05:34:00","2025-11-28 05:34:00",2025-11-28 05:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,1.75,0.0175,52.2333333333333,-61.8,52.2333333333333,5,0,0,29.4958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.4,9.396,9.39,9.26,1.51,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","1.14-22.73","False",9.52,-1.05,0,0.534759358288778,0.534759358288778,6,1,5,0.699428279024483,74.3228911488988,54.3368706335697,100,100,4.44444444444429,0,100,0.00547722557505196,NA,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0,49,9.52,0.0952,33.98,-1.6,33.98,1,0,0,20.47
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.71,NA,NA,102.5,0.2,"-","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,3,NA,0.652955348854194,0,0,NA,39.9999999999977,0,NA,39.9999999999977,0.167431578064995,NA,NA,"2025-11-28 05:27:00","Good Fundamentals & Health","","","","","2025-11-28 05:27:00","2025-11-28 05:27:00",2025-11-28 05:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,1,65.7666666666667,2.64,0.0264,65.7433333333333,NA,65.7433333333333,7,0,0,33.0733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.01,25.975,25.978,25.43,2.28,"2.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.424710424710436,0.0384615384615445,0.0384615384615445,9,2,8,0.890959889537098,86.440317029285,53.9991381952741,64.9122807017547,73.684210526317,13.8224348750668,5.26315789473773,100,0.0531977443130972,NA,NA,"2025-11-28 05:34:00","","","","","","2025-11-28 05:34:00","2025-11-28 05:34:00",2025-11-28 05:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.75,1,0.5,68,4.47,0.0447,57.53,6.2,57.53,7,0,0,29.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.5,16.55,16.538,16.19,1.91,"2.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,-0.602409638554225,0.121359223300968,0.121359223300968,4,5,0,1.52514715293071,18.4391895376054,45.9409072151918,56.5217391304346,34.7826086956519,-4.34782608695658,-34.7826086956519,0,0.0334664010613749,NA,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.8666666666667,5.12,0.0512,55.8133333333333,13.6045229169186,55.8133333333333,5,0,0,29.4533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.58,19.55,19.528,19.15,2.25,"2.09","Moderate","Uptrend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.461775269368906,0.307377049180321,0.358790363915924,8,0,8,0.546285951230923,86.0756901904971,60.0289450495306,95.2380952380962,100,17.4603174603184,14.2857142857114,100,0.025099800796035,19.5498,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,53.6,9.56,0.0956,48.24,66,48.24,1,0,0,28.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",13.98,13.98,13.995,13.45,3.94,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.214132762312629,-0.14285714285714,-0.14285714285714,7,3,3,0.48197293026353,50.2713244909382,42.9601837197839,33.333333333335,42.8571428571443,3.96825396825429,14.2857142857139,100,0.0151657508881022,14.0056,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,10.0563772775993,61.1866666666667,7,0,0,31.6216666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272.42,272.481,272.487,264.97,2.81,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.164913695166192,-0.0660308143800465,0.176509524159748,7,5,2,0.444863320297932,35.5667214373919,49.8560761904253,12.4664224664219,17.1428571428581,-17.2935843306218,7.14285714285888,60.0000000000057,0.1475804865154,272.2574,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,5.70823342030991,52.05,7,0,0,26.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.27,75.174,75.098,72.64,3.62,"3.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-58.94-204.22","False",9.1,-0.86,0.413553895410889,0.213020902676071,-0.0929121316697735,7,3,-1,0.984186870359809,66.1898586600007,55.201558017722,81.0951621477934,83.6363636363629,13.1915647705121,-16.3636363636371,70.967741935483,0.214056067421588,75.173,NA,"2025-11-28 05:33:00","","","","","","2025-11-28 05:33:00","2025-11-28 05:33:00",2025-11-28 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0,49.975,9.1,0.091,35.8625,0.399999999999999,35.8625,1,0,0,21.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.91,75.843,75.757,74.29,2.18,"2.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.250924458531429,0.0263539333245434,0.463208046585487,8,2,10,0.655682823604223,83.8945139488042,64.384286369651,81.666666666667,100,7.88156288156321,15.0000000000004,100,0.0779102047228913,75.5984,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.92,1,0.5,63,9.57,0.0957,49.93,6.2,49.93,1,0,0,26.9575
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,NA,NA,2.56,1.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,NA,4.48346178190657,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-28 04:19:00","","","","","","2025-11-28 04:19:00","2025-11-28 04:19:00",2025-11-28 04:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
