"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",22.8266666666667,22.892,22.951,21.99,3.8,4.1,"Moderate","Downtrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.37-22.6","Higher","True",7.13,-0.88,"2025-09-18 07:23:00"
"IONQ","Large",NA,"No",68.3133333333333,68.481,68.762,65.44,4.39,4.65,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.94-67.63","Higher","True",6.73,-2.06,"2025-09-18 07:23:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.42-1.44","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"BLSH","Mid",NA,"No",59.3533333333333,59.079,58.772,54.35,9.21,8.7,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.7","Higher","True",9.56,-2.53,"2025-09-18 07:24:00"
"PYPL","Large","Good","Yes",70.0833333333333,70.053,70.049,68.62,2.13,2.09,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.68-69.38","Higher","True",2.97,4.67,"2025-09-18 07:24:00"
"UBER","Large","Good","Yes",93.9733333333333,93.946,93.978,92.95,1.1,1.07,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.09-93.03","Higher","True",2.3,5.87,"2025-09-18 07:24:00"
"FGNX","Micro",NA,"No",8.79,8.803,8.786,8.65,1.62,1.77,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.7","Lower","True",14.85,-13.03,"2025-09-18 07:19:00"
"DPST","-",NA,"No",109.9,109.914,110.288,105,4.67,4.68,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","107.7-108.8","Neutral","True",5.18,NA,"2025-09-18 07:20:00"
"NAIL","-",NA,"No",84.0466666666667,84.107,84.286,80.99,3.77,3.85,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.37-83.21","Neutral","True",8.45,NA,"2025-09-18 07:15:00"
"NVO","Large","Good","No",62.2233333333333,62.201,62.055,58.2,6.91,6.88,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.61","Neutral","False",4.78,3.92,"2025-09-18 07:23:00"
"CIFR","Mid",NA,"No",12.86,12.83,12.82,12.38,3.88,3.64,"Good","Uptrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.6-12.73","Neutral","False",6.53,-0.45,"2025-09-18 07:23:00"
"WULF","Mid",NA,"No",11.6766666666667,11.662,11.629,11.35,2.88,2.75,"Good","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.45-11.56","Lower","False",6.75,-0.35,"2025-09-18 07:23:00"
"LCID","Mid",NA,"No",20.7633333333333,20.746,20.739,20.36,1.98,1.9,"Moderate","Uptrend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 07:21:00"
"TSLA","Large","Moderate","Yes",431.146666666667,431.194,431.775,425.86,1.24,1.25,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.53-426.84","Higher","False",3.88,1.69,"2025-09-18 07:23:00"
"AAPL","Large","Good","Yes",240.1,240.112,240.109,238.99,0.46,0.47,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","235.3-237.7","Neutral","False",1.92,6.6,"2025-09-18 07:25:00"
"OPEN","Mid",NA,"No",10.5533333333333,10.547,10.543,10.21,3.36,3.3,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 07:23:00"
"BMNR","Mid",NA,"No",59.6133333333333,59.664,59.631,57.07,4.46,4.55,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.42-59.01","Neutral","False",11.75,-3.03,"2025-09-18 07:23:00"
"SOUN","Mid",NA,"No",15.6366666666667,15.655,15.633,15.12,3.42,3.54,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.33-15.48","Neutral","False",5.86,-0.68,"2025-09-18 07:23:00"
"MARA","Mid","Good","No",17.69,17.688,17.674,17.34,2.02,2.01,"Good","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 07:23:00"
"CRWD","Large",NA,"Yes",468.733333333333,470.375,470.481,445.5,5.22,5.58,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","459.36-464.04","Lower","False",3.38,-1.2,"2025-09-18 07:24:00"
"UUUU","Mid",NA,"No",14.36,14.369,14.387,14.08,1.99,2.06,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 07:19:00"
"ALAB","Large","Moderate","No",257.46,257.066,257.27,249.38,3.24,3.08,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","252.31-254.89","Neutral","False",6.1,0.81,"2025-09-18 07:22:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.63,664.647,664.56,659.18,0.83,0.83,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.34-657.98","Neutral","False",0.74,NA,"2025-09-18 07:24:00"
"VOO","-",NA,"No",611.1,611.075,610.97,606.09,0.83,0.82,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.88-604.99","Higher","False",0.74,NA,"2025-09-18 07:22:00"
"QQQ","-",NA,"No",596.63,596.626,596.402,590,1.12,1.12,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.7-590.66","Neutral","False",0.98,NA,"2025-09-18 07:24:00"
"SOXL","-",NA,"No",32.9433333333333,32.942,32.751,30.47,8.12,8.11,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.86","Neutral","False",5.99,NA,"2025-09-18 07:24:00"
"TQQQ","-",NA,"No",101.603333333333,101.604,101.495,98.33,3.33,3.33,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:24:00"
"XLF","-",NA,"No",54.4433333333333,54.446,54.437,54.08,0.67,0.68,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.35-53.9","Lower","False",1.12,NA,"2025-09-18 07:23:00"
"QQQM","-",NA,"No",245.543333333333,245.455,245.269,242.89,1.09,1.06,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.63-243.08","Higher","False",0.99,NA,"2025-09-18 07:25:00"
"ARKK","-",NA,"No",82.23,82.3,82.386,80.67,1.93,2.02,"Good","Mixed trend","Uptrend","Hold",72.98,83.45,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","80.59-81.41","Lower","False",2.38,NA,"2025-09-18 07:17:00"
"DIA","-",NA,"No",464.41,464.419,464.413,461.26,0.68,0.68,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.12-459.77","Neutral","False",0.78,NA,"2025-09-18 07:22:00"
"PL","Mid",NA,"No",10.51,10.538,10.635,10.23,2.74,3.01,"Moderate","Downtrend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.3-10.4","Higher","False",6.12,-0.31,"2025-09-18 07:23:00"
"PLTR","Large","Moderate","Yes",171.016666666667,170.945,170.932,168.33,1.6,1.55,"Good","Uptrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.6-169.31","Higher","False",2.58,0.31,"2025-09-18 07:23:00"
"IBIT","-",NA,"No",66.62,66.601,66.583,65.67,1.45,1.42,"Moderate","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.29-65.95","Neutral","False",3.17,NA,"2025-09-18 07:24:00"
"TLT","-",NA,"No",90.2733333333333,90.26,90.253,90.12,0.17,0.16,"Moderate","Uptrend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.46-89.37","Neutral","False",1.01,NA,"2025-09-18 07:24:00"
"SOLT","-",NA,"No",33.49,33.472,33.417,31.37,6.76,6.7,"Good","Uptrend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.82-33.16","Neutral","False",10.8,NA,"2025-09-18 07:25:00"
"NVDA","Large","Good","Yes",175.913333333333,175.786,175.188,170.29,3.3,3.23,"Good","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.26-173.28","Neutral","False",2.7,3.52,"2025-09-18 07:23:00"
"AMZN","Large","Good","Yes",232.876666666667,232.909,232.909,231.62,0.54,0.56,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.22-230.55","Neutral","False",1.84,6.55,"2025-09-18 07:25:00"
"META","Large","Good","Yes",780.54,780.532,780.994,775.715,0.62,0.62,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.93-772.73","Higher","False",2.07,27.58,"2025-09-18 07:23:00"
"GOOGL","Large","Good","Yes",252.556666666667,252.597,252.734,249.53,1.21,1.23,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.51-250.03","Higher","False",1.53,9.37,"2025-09-18 07:25:00"
"INTC","Large",NA,"Yes",32.0133333333333,32.063,31.092,24.9,28.57,28.77,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 07:23:00"
"JOBY","Large",NA,"No",14.38,14.374,14.394,14.16,1.55,1.51,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.09-14.24","Higher","False",7.01,-1.07,"2025-09-18 07:23:00"
"RXRX","Mid",NA,"No",4.81,4.811,4.817,4.71,2.12,2.13,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.71-4.76","Neutral","False",6.45,-1.81,"2025-09-18 07:22:00"
"AVGO","Large","Moderate","Yes",349.8,349.713,350.433,346.17,1.05,1.02,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","342.8-346.3","Neutral","False",3.55,3.89,"2025-09-18 07:23:00"
"ASML","Large","Good","No",939.636666666667,936.816,924.3,872.27,7.72,7.4,"Excellent","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-896.77","Higher","False",2.26,28.2,"2025-09-18 07:24:00"
"SMR","Mid",NA,"No",37.0533333333333,37.053,37.118,36.13,2.56,2.56,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.31-36.68","Higher","False",9.57,-1.19,"2025-09-18 07:24:00"
"ETNB","Small",NA,"No",14.8433333333333,14.843,14.842,8.08,83.7,83.7,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.54-14.69","Neutral","False",4.66,-3.69,"2025-09-18 07:24:00"
"B","Large","Good","No",29.5333333333333,29.525,29.507,29.48,0.18,0.15,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.94-29.23","Neutral","False",1.93,1.59,"2025-09-18 07:16:00"
"ARVN","Small",NA,"No",7.8,7.814,7.815,7.61,2.5,2.68,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.64-7.72","Neutral","False",4.13,-1.01,"2025-09-18 07:16:00"
"RZLV","-",NA,"No",7.25333333333333,7.262,7.269,7.11,2.02,2.13,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.1-7.18","Neutral","False",6.03,NA,"2025-09-18 07:24:00"
"UEC","Mid",NA,"No",12.41,12.404,12.423,12.24,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.16-12.29","Higher","False",4.82,-0.17,"2025-09-18 07:23:00"
"LABU","-",NA,"No",81.3833333333333,81.649,81.762,77.65,4.81,5.15,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.75-80.57","Lower","False",5.36,NA,"2025-09-18 07:25:00"
"UPRO","-",NA,"No",110.523333333333,110.53,110.492,107.86,2.47,2.48,"Good","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.31-109.41","Neutral","False",2.21,NA,"2025-09-18 07:25:00"
"MSFT","Large","Good","Yes",511.686666666667,511.82,512.47,510.02,0.33,0.35,"Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.46-506.57","Higher","False",1.42,13.64,"2025-09-18 07:23:00"
