"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBKR","Large","No",59.3,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","Balanced Zone: price is rising with room to resistance;",59.31,"Neutral","False",3.77,1.82,"2025-07-17 09:35:00"
"SBET","Mid","No",35.854,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Higher","False",18.55,47.28,"2025-07-17 09:35:00"
"PFE","Large","Yes",24.58,"Moderate","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",3.47,1.38,"2025-07-17 09:35:00"
"RGTI","Mid","No",16.035,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",7.97,-0.8,"2025-07-17 09:35:00"
"MP","Mid","No",55.56,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",55,"Neutral","False",7.92,-0.63,"2025-07-17 09:35:00"
"UBER","Large","Yes",90.8062,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","High Value Zone: near resistance; watch for pullback or reversal",90.58,"Higher","False",3.07,5.71,"2025-07-17 09:36:00"
"SRPT","Small","No",22.41,"Moderate","Mixed trend","Mixed trend",17.84,22.7,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:36:00"
"CRCL","Large","No",222.7406,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;",227.1,"Higher","False",13.84,0.08,"2025-07-17 09:36:00"
"AAL","Mid","No",12.875,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Higher","False",5.53,1,"2025-07-17 09:36:00"
"RIVN","Large","No",12.89,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","False",4.44,-3.69,"2025-07-17 09:36:00"
"AVGO","Large","Yes",280.76,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",281.23,"Higher","False",4.74,2.75,"2025-07-17 09:36:00"
"JPM","Large","Yes",285.715,"-","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",282.85,"Lower","False",2.11,20.38,"2025-07-17 09:36:00"
"XOM","Large","Yes",111.59,"-","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:36:00"
"JNJ","Large","Yes",163.62,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 09:36:00"
"BAC","Large","Yes",45.83,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.35,"2025-07-17 09:36:00"
"CVX","Large","Yes",148.96,"-","Mixed trend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:36:00"
"MRK","Large","Yes",82.32,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 09:37:00"
"QCOM","Large","Yes",152.57,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 09:37:00"
"SOXL","ETF","No",26.6499,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Higher","False",9.83,NA,"2025-07-17 09:37:00"
"NUGT","ETF","No",70.05,"Weak","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.83,"Neutral","False",7.11,NA,"2025-07-17 09:37:00"
"JNUG","ETF","No",74.715,"-","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.63,"Lower","False",7.12,NA,"2025-07-17 09:37:00"
"YINN","ETF","No",42.19,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-17 09:37:00"
"AAPU","ETF","No",22.99,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",7.75,NA,"2025-07-17 09:37:00"
"SPY","ETF","No",624.84,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 09:37:00"
"VOO","ETF","No",574.41,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:37:00"
"TSLL","ETF","No",11.91,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",11.57,NA,"2025-07-17 09:37:00"
"AMDL","ETF","No",10.6498,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Higher","False",12.92,NA,"2025-07-17 09:37:00"
"GDX","ETF","No",50.648,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Higher","False",3.56,NA,"2025-07-17 09:37:00"
"GLD","ETF","No",305.57,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 09:37:00"
"IAU","ETF","No",62.535,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:37:00"
"NVDA","Large","Yes",171.28,"Moderate","Downtrend","Mixed trend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.26,"Higher","False",5.68,3.1,"2025-07-17 09:35:00"
"TSLA","Large","No",321.6759,"Moderate","Downtrend","Mixed trend",305.65,324,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",321.87,"Higher","False",5.74,1.74,"2025-07-17 09:36:00"
"AMZN","Large","Yes",222.8232,"Moderate","Downtrend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.14,"Higher","False",3.06,6.14,"2025-07-17 09:36:00"
"GOOGL","Large","Yes",181.13,"Moderate","Downtrend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;",181.56,"Higher","False",3.7,8.97,"2025-07-17 09:36:00"
"GE","Large","Yes",263.25,"Moderate","Downtrend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",263.8,"Higher","False",3.07,6.35,"2025-07-17 09:35:00"
"BMNR","Mid","No",45.375,"-","Downtrend","Mixed trend",38.02,59,"Buy Signal","Buy signal generated - watch for recovery/decline",45.77,"Higher","False",27.31,-3.03,"2025-07-17 09:35:00"
"BULL","Mid","No",13.07,"Moderate","Downtrend","Mixed trend",11.95,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Higher","False",11.42,1.24,"2025-07-17 09:36:00"
"MU","Large","Yes",111.43,"Moderate","Downtrend","Mixed trend",111.06,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.69,"Higher","False",4.73,5.55,"2025-07-17 09:36:00"
"CRWV","Large","No",135.01,"Weak","Downtrend","Mixed trend",125.67,146.99,"-","Balanced Zone: price is rising with room to resistance;",138.2,"Neutral","False",11.48,-2.53,"2025-07-17 09:36:00"
"UNH","Large","Yes",291.52,"Moderate","Downtrend","Mixed trend",290.5,304.12,"-","High Value Zone: near resistance; watch for pullback or reversal",291.33,"Higher","False",5.78,23.9,"2025-07-17 09:36:00"
"TZA","ETF","No",10.8199,"Weak","Downtrend","Mixed trend",10.57,11.6499,"Buy Signal","Buy signal generated - watch for recovery/decline",10.84,"Higher","False",7.33,NA,"2025-07-17 09:37:00"
"ABT","Large","Yes",123.88,"Moderate","Mixed trend","Downtrend",123.71,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 09:35:00"
"T","Large","Yes",26.9,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 09:37:00"
"ELV","Large","Yes",313.74,"Weak","Downtrend","Downtrend",311.88,346.36,"-","Balanced Zone: price is rising with room to resistance;",323.23,"Higher","False",4.19,25.69,"2025-07-17 09:35:00"
