"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRVL","Large",66.62,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:53:00"
"NFLX","Large",1238.73,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:54:00"
"NVDU",NA,81.16,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:54:00"
"PTON","Mid",7.445,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:53:00"
"SOXL",NA,19.195,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:54:00"
"SPXL",NA,157.32,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:54:00"
"V","Large",368.06,368.09,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:54:00"
"ABBV","Large",188.58,188.81,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:54:00"
"BBAI","Small",4.195,3.86,"Downtrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:53:00"
"GE","Large",251.645,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:54:00"
"RDDT","Large",118.8003,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:53:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:54:00"
"CRM","Large",263.495,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:54:00"
"KLAC","Large",780.04,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:54:00"
"NOW","Large",1017.0899,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:54:00"
"RIG","Mid",2.6375,2.64,"Uptrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:53:00"
"AAPL","Large",202.89,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:54:00"
"AAL","Mid",11.4632,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:53:00"
"AAPU",NA,21.75,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:54:00"
"ABT","Large",133.585,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:54:00"
"ADP","Large",326.24,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:54:00"
"BAC","Large",44.4329,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:54:00"
"DPST",NA,75.86,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:54:00"
"ERX",NA,47.95,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:54:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:53:00"
"GUSH",NA,20.93,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:54:00"
"HD","Large",373.84,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:54:00"
"IBM","Large",265.83,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:54:00"
"ITW","Large",247.53,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:54:00"
"JNJ","Large",154.03,153.4,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 14:54:00"
"JPM","Large",264.6,265.22,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 14:54:00"
"LLY","Large",768.175,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:54:00"
"MA","Large",585.09,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:54:00"
"MCD","Large",313.455,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:54:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.375,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:54:00"
"ORCL","Large",168.9,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:54:00"
"PG","Large",167.09,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:54:00"
"PLTU",NA,58.6,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:55:00"
"PM","Large",180.68,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:54:00"
"QCOM","Large",149.39,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:54:00"
"SOFI","Large",13.405,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:53:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:54:00"
"TNA",NA,30.6396,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:54:00"
"WMT","Large",99.575,99.76,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:54:00"
"XOM","Large",102.4018,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:54:00"
"TSLA","Large",333.87,331.06,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:53:00"
"CVX","Large",137.42,137.61,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:54:00"
"FAS",NA,155.3601,155.44,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:52:00"
"HES","Large",133.61,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:54:00"
"PLTR","Large",130.455,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:53:00"
"UNH","Large",301.1354,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:54:00"
"BRKU",NA,26.07,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:54:00"
