"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",584.92,"Moderate","Uptrend","Uptrend",550.52,601.42,0.48,"Moderate","Price between support and resistance","-",584.69,"Higher","False",1.62,NA,"2025-08-07 09:56:00"
"QQQ","ETF",NA,"No",572.825,"Good","Uptrend","Uptrend",531.87,587.59,0.36,"Moderate","Price between support and resistance","-",572.05,"Lower","False",1.38,NA,"2025-08-07 09:56:00"
"TQQQ","ETF",NA,"No",91.435,"Good","Uptrend","Uptrend",77.92,94.84,0.25,"Moderate","Price between support and resistance","-",90.98,"Neutral","False",4.14,NA,"2025-08-07 09:56:00"
"NVDL","ETF",NA,"No",93.2144,"Good","Uptrend","Uptrend",67.82,95.56,0.09,"Hold","Price between support and resistance","-",92.74,"Neutral","False",5.98,NA,"2025-08-07 09:57:00"
"ABBV","Large","Poor","Yes",198.265,"Moderate","Uptrend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 09:57:00"
"INTR","Mid","Moderate","No",7.725,"Moderate","Uptrend","Uptrend",6.41,7.93,0.16,"Hold","Price between support and resistance","-",7.57,"Neutral","False",3.07,0.41,"2025-08-07 09:58:00"
"FGEN","Nano",NA,"No",7.992,"Moderate","Uptrend","Uptrend",4.54,8.54,0.16,"Moderate","Price between support and resistance","-",7.45,"Neutral","False",7.14,-30,"2025-08-07 09:59:00"
"BAI","ETF",NA,"No",31.97,"Good","Uptrend","Uptrend",27.76,32.69,0.17,"Moderate","Price between support and resistance","-",31.36,"Lower","False",2.11,NA,"2025-08-07 10:00:00"
"BULZ","ETF",NA,"No",197,"Good","Uptrend","Uptrend",161.67,203.49,0.18,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",6.72,NA,"2025-08-07 10:00:00"
"ARKF","ETF",NA,"No",54.68,"Good","Uptrend","Uptrend",47.43,57.07,0.33,"Moderate","Price between support and resistance","-",53.9,"Lower","False",1.85,NA,"2025-08-07 10:00:00"
"GROY","Small",NA,"No",3.1393,"Moderate","Uptrend","Uptrend",2.23,3.33,0.21,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.89,-0.02,"2025-08-07 10:01:00"
"NVDA","Large","Good","Yes",183.12,"Good","Mixed trend","Uptrend",152.8,187.9,0.16,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 09:54:00"
"AAPL","Large","Good","Yes",218.83,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:54:00"
"GOOGL","Large","Good","Yes",196.285,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.28,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:57:00"
"BDX","Large","Moderate","Yes",187.07,"Good","Mixed trend","Uptrend",169.89,194.41,0.43,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",2,5.17,"2025-08-07 09:53:00"
"CELH","Large","Poor","No",51.95,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.22,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",3.06,0.33,"2025-08-07 09:53:00"
"FLUT","Large","Moderate","No",309.94,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 09:53:00"
"IHG","Large","Moderate","No",126.01,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.28,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:53:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:53:00"
"PBR.A","ETF",NA,"No",11.955,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.47,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:53:00"
"SONY","Large","Moderate","No",26.48,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.45,"Hold","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:54:00"
"TRGP","Large","Good","Yes",169.19,"Moderate","Mixed trend","Uptrend",160.15,181.66,1.38,"Good","Price between support and resistance","-",165.62,"Neutral","False",4.02,5.43,"2025-08-07 09:54:00"
"TTD","Large","Moderate","No",89.89,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.23,"Hold","Price between support and resistance","-",88.2,"Neutral","False",3.71,0.82,"2025-08-07 09:54:00"
"WPM","Large","Moderate","No",99.8523,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:54:00"
"ZBH","Large","Moderate","Yes",100.26,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.36,"Moderate","Price between support and resistance","-",96.2,"Neutral","False",2.12,4.5,"2025-08-07 09:54:00"
"PTON","Mid",NA,"No",7.76,"Good","Mixed trend","Uptrend",6.43,8.17,0.31,"Hold","Price between support and resistance","-",7.55,"Neutral","False",6.71,-0.43,"2025-08-07 09:54:00"
"HL","Mid","Poor","No",7.27,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 09:54:00"
"HOOD","Large","Moderate","No",110.23,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.5,"Neutral","False",3.63,1.97,"2025-08-07 09:54:00"
"TSM","Large","Moderate","No",246.065,"Good","Mixed trend","Uptrend",216.95,253.88,0.27,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.55,8.37,"2025-08-07 09:54:00"
"BROS","Mid","Poor","No",70.225,"Good","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",4.31,0.39,"2025-08-07 09:55:00"
"MQ","Mid","Poor","No",6.705,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.23,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:55:00"
"RELY","Mid",NA,"No",19.09,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.05,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:55:00"
"ELAN","Mid","Moderate","No",16.14,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.34,"Hold","Price between support and resistance","-",15.25,"Neutral","False",2.71,0.75,"2025-08-07 09:55:00"
"UWMC","Mid",NA,"No",4.815,"Good","Mixed trend","Uptrend",4.01,5.01,0.24,"Hold","Price between support and resistance","-",4.6,"Neutral","False",4.87,-0.08,"2025-08-07 09:55:00"
"NATL","Mid","Good","No",36.715,"Good","Mixed trend","Uptrend",27.3,39.57,0.3,"Hold","Price between support and resistance","-",35.1,"Neutral","False",4.28,1.57,"2025-08-07 09:55:00"
"CDE","Mid","Moderate","No",11.16,"Good","Mixed trend","Uptrend",8.54,11.47,0.12,"Hold","Price between support and resistance","-",10.08,"Higher","False",3.44,0.29,"2025-08-07 09:55:00"
"CRH","Large","Good","No",105.59,"Moderate","Mixed trend","Uptrend",90.58,108.59,0.2,"Moderate","Price between support and resistance","-",103.88,"Higher","False",2.76,4.71,"2025-08-07 09:55:00"
"SLDP","Small",NA,"No",4.4406,"Good","Mixed trend","Uptrend",2.36,4.88,0.21,"Moderate","Price between support and resistance","-",4.4,"Higher","False",7.18,-0.5,"2025-08-07 09:55:00"
"ARHS","Small","Moderate","No",12.495,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.19,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 09:55:00"
"GRPN","Small",NA,"No",39.56,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.4,"Hold","Price between support and resistance","-",36.75,"Neutral","False",5.1,-1,"2025-08-07 09:55:00"
"BLBD","Small","Good","No",53.88,"Good","Mixed trend","Uptrend",41.46,56.96,0.25,"Moderate","Price between support and resistance","-",51.65,"Lower","False",2.02,3.22,"2025-08-07 09:55:00"
"XERS","Small",NA,"No",6.55,"Good","Mixed trend","Uptrend",4.69,6.95,0.22,"Hold","Price between support and resistance","-",6.15,"Neutral","False",5.28,-0.29,"2025-08-07 09:55:00"
"IBP","Mid","Good","No",248.195,"Good","Mixed trend","Uptrend",178.4,255.64,0.11,"Hold","Price between support and resistance","-",237.62,"Neutral","False",4.07,8.77,"2025-08-07 09:55:00"
"WMS","Mid","Good","No",133.375,"Good","Mixed trend","Uptrend",110.57,137.87,0.2,"Hold","Price between support and resistance","-",121.15,"Neutral","False",3.07,5.76,"2025-08-07 09:55:00"
"AVL","ETF",NA,"No",47.93,"Good","Mixed trend","Uptrend",35.66,49.01,0.09,"Hold","Price between support and resistance","-",46.66,"Higher","False",5.98,NA,"2025-08-07 09:55:00"
"GGLL","ETF",NA,"No",42.4192,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 09:56:00"
"JNUG","ETF",NA,"No",90,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.15,"Hold","Price between support and resistance","-",88.03,"Neutral","False",6.57,NA,"2025-08-07 09:56:00"
"NAIL","ETF",NA,"No",71.9,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.14,"Hold","Price between support and resistance","-",70,"Higher","False",8.46,NA,"2025-08-07 09:56:00"
"PLTU","ETF",NA,"No",105.52,"Good","Mixed trend","Uptrend",64.7,108.04,0.06,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 09:56:00"
"TSMX","ETF",NA,"No",37.38,"Good","Mixed trend","Uptrend",30.61,39.51,0.31,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 09:56:00"
"WEBL","ETF",NA,"No",31.62,"Moderate","Mixed trend","Uptrend",27.1,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:55:00"
"SPIB","ETF",NA,"No",33.6369,"Moderate","Mixed trend","Uptrend",32.58,34.41,0.73,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",0.41,NA,"2025-08-07 09:56:00"
"ETHA","ETF",NA,"No",29.22,"Good","Mixed trend","Uptrend",21.55,29.98,0.1,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 09:57:00"
"ETH","ETF",NA,"No",36.335,"Good","Mixed trend","Uptrend",26.82,37.28,0.1,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 09:57:00"
"VGT","ETF",NA,"No",699.9,"Good","Mixed trend","Uptrend",638.97,721.16,0.35,"Moderate","Price between support and resistance","-",686,"Lower","False",1.9,NA,"2025-08-07 09:57:00"
"FETH","ETF",NA,"No",38.54,"Good","Mixed trend","Uptrend",28.45,39.54,0.1,"Moderate","Price between support and resistance","-",38.22,"Higher","False",4.63,NA,"2025-08-07 09:57:00"
"ETHE","ETF",NA,"No",31.865,"Good","Mixed trend","Uptrend",23.57,32.72,0.1,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 09:57:00"
"SILJ","ETF",NA,"No",16.61,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.19,"Moderate","Price between support and resistance","-",16.12,"Higher","False",3.35,NA,"2025-08-07 09:57:00"
"VUG","ETF",NA,"No",459.19,"Good","Mixed trend","Uptrend",423.88,473.29,0.4,"Moderate","Price between support and resistance","-",449.82,"Lower","False",1.48,NA,"2025-08-07 09:57:00"
"ETHT","ETF",NA,"No",86.77,"Good","Mixed trend","Uptrend",44.81,90.67,0.09,"Moderate","Price between support and resistance","-",84.89,"Neutral","False",9.3,NA,"2025-08-07 09:57:00"
"AVGO","Large","Moderate","Yes",309.465,"Good","Mixed trend","Uptrend",260.55,316.85,0.15,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",2.94,2.75,"2025-08-07 09:57:00"
"HD","Large","Good","Yes",388.665,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.72,"2025-08-07 09:57:00"
"CSCO","Large","Good","Yes",69.735,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.43,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:57:00"
"MCD","Large","Moderate","Yes",308.145,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.83,"Hold","Price between support and resistance","-",301.84,"Higher","False",1.46,11.32,"2025-08-07 09:57:00"
"LIN","Large","Good","Yes",473.495,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.63,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.4,14.05,"2025-08-07 09:57:00"
"VMC","Large","Good","Yes",284.56,"Moderate","Mixed trend","Uptrend",258,293.02,0.32,"Moderate","Price between support and resistance","-",279.3,"Higher","False",1.79,7.22,"2025-08-07 09:57:00"
"VTI","ETF",NA,"No",313.1,"Moderate","Mixed trend","Uptrend",294.75,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Lower","False",1.63,NA,"2025-08-07 09:58:00"
"SCHB","ETF",NA,"No",24.54,"Moderate","Mixed trend","Uptrend",23.09,25.24,0.48,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.62,NA,"2025-08-07 09:58:00"
"ITOT","ETF",NA,"No",139.103,"Moderate","Mixed trend","Uptrend",130.85,143,0.47,"Moderate","Price between support and resistance","-",136.22,"Lower","False",1.66,NA,"2025-08-07 09:58:00"
"BND","ETF",NA,"No",73.6699,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 09:58:00"
"AGG","ETF",NA,"No",99.27,"Good","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 09:58:00"
"VT","ETF",NA,"No",131.74,"Moderate","Mixed trend","Uptrend",124.55,135.05,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.25,NA,"2025-08-07 09:58:00"
"GDX","ETF",NA,"No",58.215,"Good","Mixed trend","Uptrend",50.88,59.8,0.22,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:58:00"
"VWO","ETF",NA,"No",50.88,"Moderate","Mixed trend","Uptrend",48.06,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 09:58:00"
"PHAT","Small",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.6,"Hold","Price between support and resistance","-",9.18,"Neutral","False",9.09,-5.18,"2025-08-07 09:58:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:59:00"
"COLL","Small","Moderate","No",32.385,"Moderate","Mixed trend","Uptrend",29.12,33.97,0.48,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.73,1.22,"2025-08-07 09:59:00"
"BLZE","Micro",NA,"No",6.478,"Moderate","Mixed trend","Uptrend",4.64,6.74,0.14,"Hold","Price between support and resistance","-",5.69,"Higher","False",4.32,-1.01,"2025-08-07 09:59:00"
"FEPI","ETF",NA,"No",46.64,"Moderate","Mixed trend","Uptrend",43.95,47.8,0.43,"Moderate","Price between support and resistance","-",46.06,"Higher","False",1.78,NA,"2025-08-07 10:00:00"
"FBIN","Mid","Good","No",57.42,"Moderate","Mixed trend","Uptrend",51.07,59.08,0.26,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.18,3.17,"2025-08-07 10:00:00"
"Z","Large",NA,"No",87.0399,"Good","Mixed trend","Uptrend",71.34,90.05,0.19,"Moderate","Price between support and resistance","-",84.06,"Neutral","False",2.89,-0.35,"2025-08-07 10:01:00"
"TRUE","Micro",NA,"No",2.16,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.19,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",7.91,-0.4,"2025-08-07 10:01:00"
"ZG","Large",NA,"No",83.3,"Good","Downtrend","Uptrend",69.39,86.2,0.21,"Moderate","Price between support and resistance","-",80.67,"Neutral","False",2.88,-0.35,"2025-08-07 10:01:00"
"MSI","Large","Good","Yes",443,"Moderate",NA,"Uptrend",407.85,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.34,11.98,"2025-08-07 09:53:00"
"DLX","Small","Moderate","No",18.98,"Moderate",NA,"Uptrend",15.23,19.54,0.15,"Hold","Price between support and resistance","-",17.65,"Higher","False",3.84,1.25,"2025-08-07 09:55:00"
"FG","Mid","Good","No",35.505,"Moderate",NA,"Uptrend",30.39,37.53,0.4,"Moderate","Price between support and resistance","-",35.19,"Neutral","False",4.18,3.8,"2025-08-07 09:59:00"
"AMZN","Large","Good","Yes",225.42,"Good","Uptrend","Mixed trend",210.89,241.86,1.13,"Moderate","Price between support and resistance","-",224.29,"Higher","False",2.4,6.56,"2025-08-07 09:57:00"
"BCE","Large","Poor","No",23.42,"Moderate","Uptrend","Mixed trend",22.19,25.27,1.51,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",1.8,0.3,"2025-08-07 09:53:00"
"GMAB","Large","Moderate","No",22.04,"Moderate","Uptrend","Mixed trend",21.05,24.41,2.38,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.09,1.7,"2025-08-07 09:53:00"
"VST","Large","Good","Yes",209.2,"Excellent","Uptrend","Mixed trend",178.69,221.74,0.41,"Hold","Price between support and resistance","-",189,"Neutral","False",3.78,6.31,"2025-08-07 09:54:00"
"SBET","Mid","Good","No",22.82,"Good","Uptrend","Mixed trend",17.05,126.92,18.03,"Hold","Price between support and resistance","-",22.32,"Neutral","False",20.3,47.28,"2025-08-07 09:54:00"
"AMD","Large","Moderate","Yes",170.745,"Excellent","Uptrend","Mixed trend",136.64,186.62,0.47,"Hold","Price between support and resistance","-",166.43,"Higher","False",2.61,1.67,"2025-08-07 09:54:00"
"WBD","Large",NA,"Yes",12.1,"Moderate","Uptrend","Mixed trend",10.99,14.18,1.87,"Moderate","Price between support and resistance","-",13.21,"Higher","False",3.97,-4.4,"2025-08-07 09:54:00"
"ABNB","Large","Good","Yes",122.845,"Moderate","Uptrend","Mixed trend",123.83,147.12,-24.74,"Hold","Low Value Zone","-",120.54,"Neutral","False",3.31,3.94,"2025-08-07 09:54:00"
"MU","Large","Good","Yes",113.5,"Moderate","Uptrend","Mixed trend",103.12,132.78,1.86,"Moderate","Price between support and resistance","-",114.02,"Neutral","False",3.52,5.55,"2025-08-07 09:55:00"
"ALB","Mid",NA,"Yes",73.29,"Good","Uptrend","Mixed trend",63.73,88.13,1.55,"Hold","Price between support and resistance","-",70,"Higher","False",4.84,-9.33,"2025-08-07 09:55:00"
"AMUU","ETF",NA,"No",47.3,"Good","Uptrend","Mixed trend",32.63,55.69,0.57,"Hold","Price between support and resistance","-",45,"Higher","False",5.4,NA,"2025-08-07 09:55:00"
"AMZU","ETF",NA,"No",37.8186,"Good","Uptrend","Mixed trend",33.28,43.09,1.16,"Hold","Price between support and resistance","-",36.47,"Higher","False",4.74,NA,"2025-08-07 09:55:00"
"MUU","ETF",NA,"No",20.12,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.17,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.77,NA,"2025-08-07 09:56:00"
"SOXL","ETF",NA,"No",25.7802,"Moderate","Uptrend","Mixed trend",22.44,29.14,1.01,"Hold","Price between support and resistance","-",25.03,"Neutral","False",5.97,NA,"2025-08-07 09:56:00"
"SPXL","ETF",NA,"No",186.93,"Moderate","Uptrend","Mixed trend",165.02,195.02,0.37,"Moderate","Price between support and resistance","-",187.11,"Higher","False",4.9,NA,"2025-08-07 09:56:00"
"TSLL","ETF",NA,"No",11.545,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.57,"Hold","Price between support and resistance","-",11.57,"Neutral","False",11.56,NA,"2025-08-07 09:56:00"
"UTSL","ETF",NA,"No",43,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.47,"Hold","Price between support and resistance","-",42.14,"Lower","False",4.26,NA,"2025-08-07 09:56:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",6.65,11,3.59,"Hold","Price between support and resistance","-",7.56,"Neutral","False",12.43,NA,"2025-08-07 09:56:00"
"IBIT","ETF",NA,"No",66.38,"Good","Uptrend","Mixed trend",61.05,71.03,0.87,"Moderate","Price between support and resistance","-",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:56:00"
"AMDL","ETF",NA,"No",12,"Good","Uptrend","Mixed trend",8.21,14.07,0.55,"Hold","Price between support and resistance","-",11.35,"Higher","False",5.28,NA,"2025-08-07 09:57:00"
"T","Large","Good","Yes",27.64,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.15,"Moderate","Price between support and resistance","-",27.4,"Higher","False",2.24,1.75,"2025-08-07 09:57:00"
"ADP","Large","Good","Yes",304.365,"Moderate","Uptrend","Mixed trend",297.92,337.37,5.12,"Moderate","Price between support and resistance","-",297.92,"Lower","False",1.7,9.97,"2025-08-07 09:58:00"
"OSS","Micro",NA,"No",5.5589,"Good","Uptrend","Mixed trend",4.04,6.54,0.65,"Hold","Price between support and resistance","-",5.23,"Neutral","False",6.79,-0.68,"2025-08-07 09:58:00"
"TMC","Mid",NA,"No",5.517,"Moderate","Uptrend","Mixed trend",5.07,8.82,7.36,"Hold","Price between support and resistance","-",5.33,"Neutral","False",9.98,-0.23,"2025-08-07 09:58:00"
"URGN","Small",NA,"No",19.305,"Moderate","Uptrend","Mixed trend",12.45,21.49,0.32,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.64,-3.01,"2025-08-07 09:58:00"
"MGNI","Mid","Poor","No",22.58,"Moderate","Uptrend","Mixed trend",20.11,25.84,1.32,"Moderate","Price between support and resistance","-",21.7,"Neutral","False",3.74,0.22,"2025-08-07 09:58:00"
"ARBE","Micro",NA,"No",1.435,"Moderate","Uptrend","Mixed trend",1.27,1.99,3.29,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.89,-0.58,"2025-08-07 09:59:00"
"QDTE","ETF",NA,"No",35.405,"Moderate","Uptrend","Mixed trend",34.02,36.72,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",1.3,NA,"2025-08-07 10:00:00"
"TARK","ETF",NA,"No",63.1175,"Moderate","Uptrend","Mixed trend",52.19,72.55,0.86,"Hold","Price between support and resistance","-",61.74,"Neutral","False",6.38,NA,"2025-08-07 10:00:00"
"BNS","Large","Good","No",55.8408,"Moderate","Uptrend","Mixed trend",53.34,58.26,0.97,"Moderate","Price between support and resistance","-",54.88,"Lower","False",0.92,3.46,"2025-08-07 10:00:00"
"UP","Small",NA,"No",1.4,"Moderate","Uptrend","Mixed trend",1.29,1.74,3.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",11.07,-0.49,"2025-08-07 10:00:00"
"ECVT","Small",NA,"No",8.61,"Moderate","Uptrend","Mixed trend",8,9.27,1.1,"Moderate","Price between support and resistance","-",8.39,"Higher","False",2.77,-0.1,"2025-08-07 10:01:00"
"FNF","Large","Good","No",57.77,"Good","Uptrend","Mixed trend",53.64,59.9,0.52,"Moderate","Price between support and resistance","-",56.66,"Higher","False",3.6,4.03,"2025-08-07 10:01:00"
"TSLA","Large","Moderate","No",320.185,"Moderate","Mixed trend","Mixed trend",297.08,376,2.42,"Moderate","Price between support and resistance","-",313.6,"Higher","False",5.73,1.67,"2025-08-07 09:54:00"
