"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid",NA,"No",32.03,32.033,32.048,29.96,6.91,"1.66","Moderate","Mixed trend","Uptrend",28.97,43.33,3.69,"Moderate","Price between support and resistance","-","32.07-32.07","Neutral","True",4.9,-5.48,"2025-09-02 16:00:00"
"AL","Mid","Good","No",64.2,64.24,64.239,60.21,6.63,"6.37","Good","Mixed trend","Uptrend",56.02,65.75,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 16:01:00"
"DOOO","Mid","Good","No",66.71,66.707,66.679,62.98,5.92,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.13,"Moderate","Price between support and resistance","-","66.4-66.84","Neutral","True",2.93,1.97,"2025-09-02 16:00:00"
"MLYS","Small",NA,"No",28.02,28.357,28.801,15.48,81.01,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 16:03:00"
"LAWR","Micro",NA,"No",3.2901,3.333,3.347,1.96,67.86,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 16:03:00"
"LUD","Micro",NA,"No",9.43,9.469,9.445,6.07,55.35,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 16:03:00"
"ZTEK","Micro",NA,"No",0.8798,0.889,0.896,0.67,31.31,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.84-0.84","Neutral","True",7.49,-0.06,"2025-09-02 16:03:00"
"CARV","Nano",NA,"No",2.34,2.28,2.248,1.737,34.72,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.32,"Moderate","Price between support and resistance","-","2.35-2.35","Lower","True",7.34,-2.44,"2025-09-02 16:03:00"
"KPLT","Micro",NA,"No",18.88,18.897,18.898,15,25.87,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.18,"Moderate","Price between support and resistance","-","15-18.66","Neutral","True",6.19,-7.08,"2025-09-02 16:00:00"
"MNKD","Small","Poor","No",5.7,5.717,5.74,4.59,24.18,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 16:02:00"
"TBH","Nano",NA,"No",1.8856,1.862,1.884,1.48,27.41,"11","Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 16:03:00"
"EDAP","Micro",NA,"No",2.76,2.748,2.7,2.26,22.12,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.11,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 16:00:00"
"CLNN","Micro",NA,"No",6.39,6.397,6.371,5.32,20.11,"-","Good","Mixed trend","Uptrend",3.83,6.64,0.1,"Moderate","Price between support and resistance","-","5.38-5.44","Neutral","True",4.96,-3.78,"2025-09-02 16:00:00"
"JNUG","-",NA,"No",116.14,116.075,115.721,108.22,7.32,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.1,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 16:03:00"
"LABU","-",NA,"No",76.5,76.383,76.497,69.35,10.31,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 16:01:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.14,"Moderate","Price between support and resistance","-","16.65-16.82","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GDX","-",NA,"No",64.8,64.802,64.722,63.17,2.58,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 16:04:00"
"SLV","-",NA,"No",37.13,37.139,37.143,36.19,2.6,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 16:06:00"
"GLD","-",NA,"No",325.57,325.475,325.492,318.07,2.36,"0.83","Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 16:07:00"
"XBI","-",NA,"No",93,92.975,93.005,89.85,3.51,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.31,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 16:07:00"
"GDXU","-",NA,"No",128.24,128.116,127.707,117.95,8.72,"5.87","Good","Mixed trend","Uptrend",77.72,132.66,0.09,"Moderate","Price between support and resistance","-","127.8-127.8","Neutral","True",8.14,NA,"2025-09-02 16:07:00"
"VMC","Large","Moderate","Yes",292.49,292.499,292.483,291.16,0.46,"-","Good","Mixed trend","Uptrend",266.92,302.8,0.4,"Moderate","Price between support and resistance","-","290.42-292.5","Neutral","True",1.79,7.22,"2025-09-02 16:00:00"
"GLDM","-",NA,"No",70.05,70.036,70.037,68.4,2.41,"0.84","Good","Mixed trend","Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.65-69.24","Neutral","True",1.7,NA,"2025-09-02 16:01:00"
"AAAU","-",NA,"No",34.92,34.92,34.928,34.1,2.4,"0.91","Good","Mixed trend","Uptrend",32.23,35.75,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 16:00:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.38,"Moderate","Price between support and resistance","-","47.19-47.29","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend",28.16,31.94,0.25,"Moderate","Price between support and resistance","-","30.58-30.89","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.43,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"ULCC","Small",NA,"No",5.62,5.611,5.604,4.9,14.69,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 16:07:00"
"BKR","Large","Good","Yes",45.36,45.368,45.36,45.4,-0.09,"-0.16","Moderate","Mixed trend","Uptrend",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News","45.06-45.35","Neutral","True",1.94,3.06,"2025-09-02 16:08:00"
"UTHR","Large","Good","No",404.81,404.993,405.781,304.765,32.83,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.37,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 16:00:00"
"INSM","Large",NA,"No",145.3,145.365,145.724,136.1,6.76,"5.48","Good","Downtrend","Uptrend",107.08,149.82,0.12,"Moderate","Price between support and resistance","-","144.98-146.11","Neutral","True",3.01,-5.68,"2025-09-02 16:00:00"
"PTCT","Mid","Good","No",52,52.291,52.512,49.33,5.41,"-","Moderate","Downtrend","Uptrend",46.84,55.46,0.54,"Hold","Price between support and resistance","-","51.81-52.84","Neutral","True",3.39,7.05,"2025-09-02 16:00:00"
"TSMZ","-",NA,"No",16.78,16.796,16.831,16.606,1.05,"2.64","Moderate","Downtrend","Uptrend",15.91,19.1,2.68,"Moderate","Price between support and resistance","-","16.44-16.61","Higher","True",3.69,NA,"2025-09-02 16:00:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend",34.49,38.02,0.33,"Moderate","Price between support and resistance","-","36.4-36.7","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"CRMT","Small","Moderate","No",45.105,45.038,44.984,44.81,0.66,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,18.26,"Good","Price between support and resistance","-","44.47-44.47","Neutral","True",5.64,2.33,"2025-09-02 15:59:00"
"HQY","Mid","Moderate","No",89.5784,89.167,89.109,89.33,0.28,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,8.38,"Good","Price between support and resistance","-","89.15-89.15","Neutral","True",3.03,1.37,"2025-09-02 16:00:00"
"HMY","Mid","Moderate","No",14.2985,14.289,14.269,13.28,7.67,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.2-14.23","Neutral","True",5.23,1.29,"2025-09-02 16:02:00"
"HIBL","-",NA,"No",50.23,50.192,50.038,51.73,-2.9,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.18,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","True",4,NA,"2025-09-02 16:00:00"
"VOO","-",NA,"No",588.73,588.662,588.472,593.08,-0.73,"-1.16","Good","Uptrend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","586.23-587.04","Neutral","True",0.85,NA,"2025-09-02 16:06:00"
"CRESY","Small","Moderate","No",9.84,9.854,9.851,10.12,-2.77,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,118.09,"Moderate","Value Zone - Price near support","-","9.45-9.81","Neutral","True",4.01,0.66,"2025-09-02 15:59:00"
"CXM","Mid","Moderate","No",8.62,8.655,8.641,8.64,-0.23,"-1.42","Moderate","Mixed trend","Mixed trend",8.3,9.61,3.08,"Good","Price between support and resistance","-","8.29-8.51","Neutral","True",3.98,0.39,"2025-09-02 15:59:00"
"IRS","Small","Moderate","No",14.42,14.421,14.425,14.7,-1.9,"-","Moderate","Mixed trend","Mixed trend",14.06,17.21,7.65,"Moderate","Price between support and resistance","-","14.44-14.5","Neutral","True",3.06,1.64,"2025-09-02 16:00:00"
"REVG","Mid","Good","No",51.8,51.738,51.78,53.21,-2.65,"-","Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","Price between support and resistance","-","52.12-52.35","Higher","True",2.25,1.95,"2025-09-02 16:00:00"
"SAIC","Mid","Good","No",118.27,118.277,118.191,117.7,0.48,"-","Good","Mixed trend","Mixed trend",110.72,123.78,0.73,"Moderate","Price between support and resistance","-","115.84-117.09","Neutral","True",2.65,7.11,"2025-09-02 16:00:00"
"WLY","Mid","Moderate","No",39.78,39.795,39.789,40.58,-1.97,"-","Good","Mixed trend","Mixed trend",39.43,46.67,19.9,"Good","Value Zone - Price near support","-","39.59-39.86","Neutral","True",2.28,1.53,"2025-09-02 16:00:00"
"RGTI","Mid",NA,"No",15.55,15.528,15.478,16.23,-4.19,"-2.36","Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","True",7.84,-0.88,"2025-09-02 16:01:00"
"ARM","Large","Poor","No",132.34,132.396,132.14,138.31,-4.32,"-3.25","Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","133.87-134.22","Neutral","True",4.96,0.66,"2025-09-02 16:01:00"
"SMR","Mid",NA,"No",37.22,37.216,37.221,34.65,7.42,"-4.03","Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","33.08-36.72","Neutral","True",8.64,-1.19,"2025-09-02 16:01:00"
"SBSW","Mid",NA,"No",8.28,8.284,8.272,7.57,9.38,"8.17","Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.25-8.29","Neutral","True",6.08,-0.28,"2025-09-02 16:00:00"
"YOSH","Nano",NA,"No",1.66,1.661,1.655,1.27,30.71,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,21.59,"Moderate","Price between support and resistance","-","1.63-1.7","Neutral","True",12.9,-0.62,"2025-09-02 16:03:00"
"KWM","Micro",NA,"No",2.13,2.137,2.12,1.73,23.12,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,8.3,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 16:03:00"
"VXUS","-",NA,"No",70.87,70.869,70.847,71.37,-0.7,"-1.08","Good","Mixed trend","Mixed trend",68.06,74.09,1.15,"Good","Price between support and resistance","-","70.54-70.75","Higher","True",1.22,NA,"2025-09-02 16:00:00"
"NUKK","Nano",NA,"No",5.56,5.549,5.563,4.87,14.17,"7.83","Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Higher","True",12.79,-4.93,"2025-09-02 16:10:00"
"ADN","-",NA,"No",3.84,3.846,3.831,4.49,-14.48,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.75-3.85","Neutral","True",12.96,NA,"2025-09-02 16:00:00"
"CLSD","-",NA,"No",0.3361,0.339,0.339,0.368,-8.67,"-1.21","Moderate","Downtrend","Mixed trend",0.35,0.92,-88.03,"Hold","Low Value Zone - Price below support"," Positive News","0.34-0.34","Neutral","True",7.89,NA,"2025-09-02 16:11:00"
"GEV","Large","Moderate","Yes",579.68,579.204,577.716,612.97,-5.43,"-3.47","Good","Uptrend","Downtrend",565.94,692.56,8.21,"Good","Price between support and resistance","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 16:00:00"
"ASO","Mid","Good","No",49.5,49.402,49.316,53.55,-7.56,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,41.72,"Good","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 15:59:00"
"KHC","Large",NA,"Yes",26,26.025,26.018,27.97,-7.04,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-10.42,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 16:01:00"
"STZ","Large",NA,"Yes",151.26,151.476,151.514,161.94,-6.6,"-7.5","Moderate","Mixed trend","Downtrend",153.52,182.15,-13.7,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 16:00:00"
"WULF","Mid",NA,"No",9.6432,9.614,9.605,9.45,2.04,"-2.81","Good","Uptrend","Uptrend",5.62,10.95,0.33,"Hold","Price between support and resistance","-","9.16-9.45","Neutral","False",7.68,-0.35,"2025-09-02 16:01:00"
"YINN","-",NA,"No",48.01,47.981,47.927,46.8,2.59,"-1.4","Good","Uptrend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","46.97-47.33","Neutral","False",5.37,NA,"2025-09-02 16:05:00"
"ABBV","Large","Poor","Yes",211.92,211.769,211.612,210.4,0.72,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.23,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 16:00:00"
"FENY","-",NA,"No",25.01,24.995,24.974,24.94,0.28,"-","Good","Uptrend","Uptrend",23.2,25.59,0.32,"Moderate","Price between support and resistance","-","24.86-24.97","Neutral","False",1.48,NA,"2025-09-02 16:00:00"
"SWIN","Micro",NA,"No",4.28,4.259,4.247,4.01,6.73,"-1.39","Moderate","Uptrend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.24","Neutral","False",11.53,-0.53,"2025-09-02 16:11:00"
"GMAB","Large","Moderate","No",26,25.924,25.879,24.87,4.54,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.16,"Moderate","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 16:02:00"
"AEO","Mid","Moderate","No",13.515,13.525,13.48,12.94,4.44,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Price between support and resistance","-","13.17-13.32","Neutral","False",6.37,0.98,"2025-09-02 15:59:00"
"LFVN","Micro","Good","No",13.55,13.579,13.549,13.1,3.44,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.47,"Moderate","Price between support and resistance","-","12.78-13.12","Neutral","False",5.25,0.7,"2025-09-02 16:00:00"
"OPEN","Mid",NA,"No",5.12,5.089,5.059,4.465,14.67,"-5.53","Good","Mixed trend","Uptrend",1.94,6,0.27,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 16:00:00"
"NIO","Large",NA,"No",6.58,6.596,6.59,6.38,3.13,"-2.63","Good","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.45-6.61","Neutral","False",3.94,-1.64,"2025-09-02 16:00:00"
"AAL","Mid","Moderate","No",13.38,13.389,13.376,13.37,0.07,"-0.87","Good","Mixed trend","Uptrend",11.65,13.89,0.29,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 16:00:00"
"SOUN","Mid",NA,"No",13.35,13.412,13.372,13.02,2.53,"-3.6","Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 16:00:00"
"RIVN","Large",NA,"No",13.84,13.852,13.866,13.57,1.99,"-2.17","Moderate","Mixed trend","Uptrend",12.45,14.84,0.68,"Hold","Price between support and resistance","-","13.28-13.88","Neutral","False",3.79,-3.21,"2025-09-02 16:01:00"
"NU","Large","Moderate","No",14.84,14.852,14.837,14.8,0.27,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.27,"Moderate","Price between support and resistance","-","14.51-14.76","Neutral","False",3.17,0.47,"2025-09-02 16:01:00"
"RIOT","Mid",NA,"No",14,14.046,14.074,13.76,1.74,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.65,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 16:01:00"
"LCID","Large",NA,"No",17.64,17.654,17.672,1.98,790.91,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 16:01:00"
"MENS","Mid",NA,"No",59.8,59.769,59.711,54.81,9.1,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-59","Neutral","False",13.65,-0.04,"2025-09-02 16:00:00"
"SOGP","Micro","Moderate","No",21.21,21.268,21.377,11.99,76.9,"-1.81","Good","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","11.99-21.22","Neutral","False",9.33,0.84,"2025-09-02 16:03:00"
"ZYBT","Small","Poor","No",12.7,12.665,12.589,9.36,35.68,"-","Good","Mixed trend","Uptrend",5.98,13.37,0.11,"Moderate","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 16:01:00"
"NBY","Nano","Moderate","No",2.29,2.292,2.289,1.78,28.65,"2.95","Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 16:03:00"
"QMMM","Small",NA,"No",6.52,6.524,6.52,5.3,23.02,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.9,0.09,"Hold","Price between support and resistance","-","6.23-6.23","Neutral","False",7.33,-0.17,"2025-09-02 16:00:00"
"BOEU","-",NA,"No",49.64,49.693,49.532,48.586,2.17,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.64,"Moderate","Price between support and resistance","-","46.87-48.75","Neutral","False",4.06,NA,"2025-09-02 15:59:00"
"DRV","-",NA,"No",25.28,25.272,25.314,23.96,5.51,"1.57","Moderate","Mixed trend","Uptrend",23.64,27.58,1.42,"Moderate","Price between support and resistance","-","23.91-24.7","Neutral","False",4.91,NA,"2025-09-02 16:04:00"
"METD","-",NA,"No",14.595,14.598,14.613,14.52,0.52,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.82,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 15:59:00"
"MEXX","-",NA,"No",18.82,18.865,18.77,18.05,4.27,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.28,"Moderate","Price between support and resistance","-","17.35-18.02","Higher","False",4.46,NA,"2025-09-02 15:59:00"
"PILL","-",NA,"No",8.02,8.026,8.01,7.96,0.75,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 16:00:00"
"SOXS","-",NA,"No",7.34,7.351,7.374,7.14,2.8,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.43-7.67","Higher","False",9.2,NA,"2025-09-02 16:05:00"
"SPDN","-",NA,"No",10.07,10.071,10.076,10,0.7,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.65,"Moderate","Value Zone - Price near support","-","10.09-10.09","Neutral","False",1.35,NA,"2025-09-02 16:04:00"
"XOM","Large","Good","Yes",114.69,114.662,114.616,114.29,0.35,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 16:04:00"
"PG","Large","Good","Yes",157.89,157.921,157.947,157.04,0.54,"0.1","Moderate","Mixed trend","Uptrend",151.93,166.2,1.35,"Moderate","Price between support and resistance","-","158.06-158.08","Neutral","False",1.62,6.52,"2025-09-02 16:03:00"
"CVX","Large","Moderate","Yes",161.82,161.781,161.614,160.6,0.76,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.26,"Moderate","Price between support and resistance","-","158.58-160.2","Neutral","False",2.12,7.77,"2025-09-02 16:05:00"
"MCD","Large","Moderate","Yes",315.55,315.63,315.605,313.54,0.64,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.35,"Moderate","Price between support and resistance","-","314.52-315.64","Neutral","False",1.42,11.66,"2025-09-02 16:06:00"
"GE","Large","Good","Yes",275.39,275.328,275.275,275.2,0.07,"-1.07","Good","Mixed trend","Uptrend",255.03,287.85,0.61,"Good","Price between support and resistance","-","274.08-275.26","Neutral","False",2.19,7.02,"2025-09-02 16:04:00"
