"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.1,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:55:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 14:56:00"
"LH","Large","Yes",268,"Moderate","Moderate","Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 14:54:00"
"BMNR","Mid","No",43.69,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.01,"Balanced Zone",42.82,"Neutral","True",24.65,-3.03,"2025-07-24 14:55:00"
"LUV","Large","Yes",33.585,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 14:54:00"
"TSLR","ETF","No",16.82,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 14:59:00"
"DOW","Large","Yes",24.605,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone",25.17,"Neutral","True",6.14,0.4,"2025-07-24 14:54:00"
"STM","Large","No",26.381,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 14:54:00"
"TECK","Large","No",35.48,"Hold","Moderate","Strong Downtrend","Downtrend",36.96,39.94,0,"Buy signal generated - watch for further decline",35.79,"Neutral","True",4.73,0.05,"2025-07-24 14:54:00"
"TTE","Large","No",60.505,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.32,"Higher","True",3.64,5.97,"2025-07-24 14:54:00"
"UNP","Large","Yes",222.09,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.2,"Neutral","True",1.97,11.11,"2025-07-24 14:54:00"
"WAB","Large","Yes",201.81,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:55:00"
"AI","Mid","No",26.28,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 14:56:00"
"IRDM","Mid","No",25.57,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:56:00"
"SIGI","Mid","No",75.13,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.63,"Neutral","True",2.64,3.68,"2025-07-24 14:56:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:58:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.53,NA,"2025-07-24 14:59:00"
"AIYY","ETF","No",4.3,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline",4.3,"Neutral","True",5.93,NA,"2025-07-24 14:59:00"
"CMG","Large","Yes",45.355,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 14:55:00"
"IBM","Large","Yes",259.1725,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.51,"Neutral","True",2.44,6.2,"2025-07-24 14:56:00"
"LKQ","Mid","Yes",31.085,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.78,"Neutral","True",2.75,2.69,"2025-07-24 14:56:00"
"NOW","Large","Yes",991.05,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.77,"Balanced Zone",990,"Neutral","True",3.59,7.36,"2025-07-24 14:55:00"
"AMDD","ETF","No",14.745,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:58:00"
"HON","Large","Yes",226.24,"Moderate","Good","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 14:53:00"
"TSLL","ETF","No",10.465,"Hold","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.37,"Neutral","True",13.35,NA,"2025-07-24 14:58:00"
"ALLE","Large","Yes",163.4,"Moderate","Good","Uptrend","Uptrend",147.42,159.15,0,"High Value Zone: breakout above resistance; watch for pullback",162.58,"Neutral","False",2.31,7.12,"2025-07-24 14:53:00"
"PLTR","Large","Yes",155.23,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.05,"High Value Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-24 15:00:00"
"VMC","Large","Yes",271.985,"Moderate","Good","Uptrend","Uptrend",260.86,272.83,0.08,"High Value Zone - Price near resistance",270.62,"Neutral","False",2.68,7.1,"2025-07-24 15:01:00"
"MSFT","Large","Yes",511.95,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 14:56:00"
"AAPL","Large","Yes",214.53,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 14:59:00"
"AMZN","Large","Yes",231.95,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.54,"Neutral","False",3.06,6.14,"2025-07-24 14:59:00"
"NDAQ","Large","No",94.48,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","False",2.1,2.21,"2025-07-24 14:53:00"
"CNP","Large","Yes",37.795,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 14:53:00"
"TRU","Large","No",97.78,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 14:54:00"
"URI","Large","Yes",870.26,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:56:00"
"DFEN","ETF","No",59.0508,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 14:50:00"
"METU","ETF","No",42.5034,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.56,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 14:57:00"
"PLTU","ETF","No",78,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:58:00"
"AMUU","ETF","No",43.29,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"Buy signal generated - good momentum",42.42,"Neutral","False",12.29,NA,"2025-07-24 14:48:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:58:00"
"QQQ","ETF","No",565.72,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 14:58:00"
"ETHA","ETF","No",28.39,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0,"High Value Zone - Price near resistance",27.82,"Neutral","False",6.08,NA,"2025-07-24 14:58:00"
"TQQQ","ETF","No",88.7267,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 14:58:00"
"AMDL","ETF","No",10.935,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 14:58:00"
"XLF","ETF","No",53.2799,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.15,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 14:59:00"
"NVDL","ETF","No",84.05,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:59:00"
"BAC","Large","Yes",48.615,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.59,"Neutral","False",3.1,3.41,"2025-07-24 15:00:00"
"CVX","Large","Yes",155.24,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.06,"High Value Zone - Price near resistance",155.32,"Neutral","False",2.53,8.74,"2025-07-24 15:00:00"
"TT","Large","Yes",463.72,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.19,"Neutral","False",3.17,12.13,"2025-07-24 15:01:00"
"NVDA","Large","Yes",173.6148,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:55:00"
"BX","Large","Yes",179.92,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 14:53:00"
"FIX","Large","No",557.74,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.02,"High Value Zone - Price near resistance",552.16,"Neutral","False",3.8,16.66,"2025-07-24 14:49:00"
"RIOT","Mid","No",14.755,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance",14.61,"Neutral","False",6.53,-1.37,"2025-07-24 14:55:00"
"AMD","Large","Yes",162.36,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.74,"Neutral","False",6.37,1.36,"2025-07-24 14:55:00"
"FSV","Mid","No",197.355,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.55,"Neutral","False",2.19,2.88,"2025-07-24 14:56:00"
"FBNC","Mid","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.23,"Neutral","False",2.63,2.11,"2025-07-24 14:56:00"
"FAS","ETF","No",175.97,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Neutral","False",6.09,NA,"2025-07-24 14:56:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 14:55:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 14:56:00"
"NLR","ETF","No",120.03,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 14:59:00"
"IYW","ETF","No",179.59,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",179.16,"Neutral","False",2.77,NA,"2025-07-24 14:59:00"
"REMX","ETF","No",54.845,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 14:59:00"
"AVGO","Large","Yes",289.06,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 14:59:00"
"DNN","Mid","No",2.25,"Hold","Moderate","Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 14:55:00"
"TECL","ETF","No",101.9955,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 14:57:00"
"URA","ETF","No",41.88,"Hold","Good","Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",2.67,NA,"2025-07-24 14:59:00"
"XLK","ETF","No",261.445,"Moderate","Good","Downtrend","Uptrend",251.86,263.62,0.23,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 14:59:00"
"POOL","Large","Yes",324.5,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.28,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 14:53:00"
"MSTU","ETF","No",8.8447,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,3.93,"Balanced Zone",8.8,"Neutral","False",15.76,NA,"2025-07-24 14:59:00"
"QCOM","Large","Yes",158.475,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.6,"High Value Zone - Price near resistance",158.27,"Neutral","False",3.87,9.8,"2025-07-24 15:00:00"
"GOOGL","Large","Yes",193.32,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:55:00"
"META","Large","Yes",717.2406,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:59:00"
"VRSN","Large","Yes",288.925,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:53:00"
"DLR","Large","Yes",181.07,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.94,"Neutral","False",2.54,1.06,"2025-07-24 14:54:00"
"DOC","Large","Yes",18.975,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 14:54:00"
"FTI","Large","No",36.97,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Higher","False",3.93,1.89,"2025-07-24 14:54:00"
"RELX","Large","No",53.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.66,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 14:54:00"
"WBD","Large","Yes",13.57,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 14:55:00"
"NIO","Large","No",4.795,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:55:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:55:00"
"GOOG","Large","Yes",194.38,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",194.12,"Neutral","False",3.52,9.38,"2025-07-24 14:56:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.72,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance",54.61,"Neutral","False",5.57,5.75,"2025-07-24 14:55:00"
"CRL","Mid","Yes",177.755,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.43,"Higher","False",3.94,-0.6,"2025-07-24 14:56:00"
"TNA","ETF","No",37.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-24 14:57:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:57:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:53:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 14:54:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.25,"Higher","False",2.52,NA,"2025-07-24 14:51:00"
"SPY","ETF","No",635.2899,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance",634.06,"Higher","False",2.21,NA,"2025-07-24 14:58:00"
"VOO","ETF","No",583.96,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 14:58:00"
"IBIT","ETF","No",67.73,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 14:59:00"
"IWM","ETF","No",224.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 14:59:00"
"HYG","ETF","No",80.475,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.62,"Low Value Zone - Price near support",80.44,"Higher","False",0.66,NA,"2025-07-24 14:59:00"
"SMCX","ETF","No",54.814,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.3,"Balanced Zone",53.71,"Higher","False",15.74,NA,"2025-07-24 14:59:00"
"SCHG","ETF","No",30.0812,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.13,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:59:00"
"LLY","Large","Yes",804.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"Buy signal generated - watch for recovery/decline",802.54,"Higher","False",4.06,12.3,"2025-07-24 15:00:00"
"XOM","Large","Yes",110.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.18,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 15:00:00"
"MA","Large","Yes",565.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.04,"Neutral","False",3.07,14.28,"2025-07-24 15:00:00"
"WMT","Large","Yes",96.7402,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.63,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:00:00"
"PG","Large","Yes",158.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:00:00"
"JNJ","Large","Yes",169.05,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",169.05,"Higher","False",1.7,9.33,"2025-07-24 15:00:00"
"HD","Large","Yes",373.495,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:00:00"
"ABBV","Large","Yes",190.82,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.05,"Higher","False",3.12,2.34,"2025-07-24 15:00:00"
"WFC","Large","Yes",84.375,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.31,"Neutral","False",3.04,5.82,"2025-07-24 15:00:00"
"CSCO","Large","Yes",68.395,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.73,69.45,0.63,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 15:00:00"
"LIN","Large","Yes",471.22,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.56,"High Value Zone - Price near resistance",470.25,"Neutral","False",1.83,13.77,"2025-07-24 15:00:00"
"MRK","Large","Yes",83.7201,"Moderate","Good","Strong Downtrend","Mixed trend",79.81,84.58,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:00:00"
"KLAC","Large","Yes",905.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:01:00"
"DIA","ETF","No",447.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.46,"Neutral","False",1.92,NA,"2025-07-24 15:01:00"
"GLPI","Large","No",47.315,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.06,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:53:00"
