"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",587.72,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:30:00"
"NVDU",NA,81.76,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:30:00"
"PLUG","Small",0.994,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:29:00"
"QXO","Large",18.875,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:30:00"
"RIOT","Mid",10.065,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:29:00"
"RKLB","Large",28.575,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:29:00"
"SEI","Small",29.54,29.38,"Mixed trend","Uptrend","-","Neutral","No",0.5,11.88,"2025-06-06 12:30:00"
"SOXL",NA,19.6999,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:30:00"
"TECL",NA,78.84,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:30:00"
"MSFT","Large",470.15,NA,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:30:00"
"ABT","Large",133.865,133.89,"Uptrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:30:00"
"CRM","Large",272.9485,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:30:00"
"CVX","Large",140.34,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:30:00"
"HD","Large",368.89,368.92,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:30:00"
"LCID","Mid",2.15,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:29:00"
"LLY","Large",769.49,766.17,"Uptrend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:30:00"
"PG","Large",164.31,164.32,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:30:00"
"PM","Large",182.1,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:30:00"
"TT","Large",429.865,429.22,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 12:30:00"
"UNH","Large",300.285,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:30:00"
"VMC","Large",265.3899,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:30:00"
"WFC","Large",76.14,76.08,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:30:00"
"YINN",NA,38.66,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:30:00"
"TSLA","Large",300.42,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:29:00"
"AAL","Mid",11.655,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:29:00"
"AG","Mid",8.22,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:29:00"
"AVGO","Large",249.73,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:29:00"
"BTDR","Mid",14.12,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:30:00"
"CLSK","Mid",9.93,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:30:00"
"COST","Large",1011.105,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:30:00"
"FAS",NA,158.07,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:30:00"
"HIMS","Large",55.9726,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:29:00"
"INTC","Large",20.285,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:29:00"
"JNJ","Large",154.86,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:30:00"
"JNUG",NA,83.68,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:29:00"
"LUNR","Small",11.97,12.04,"Mixed trend","Mixed trend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:30:00"
"MARA","Mid",15.94,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:29:00"
"MCD","Large",308.28,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:30:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"MRK","Large",79.0933,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:30:00"
"NFLX","Large",1238.5424,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:30:00"
"NUGT",NA,73.8935,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:30:00"
"ORLA","Mid",11.24,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:30:00"
"PLTR","Large",124.98,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:29:00"
"PLTU",NA,53.0205,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:30:00"
"QCOM","Large",150.25,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:30:00"
"QUBT","Small",13.3,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:29:00"
"RGTI","Mid",11.5387,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:29:00"
"SMR","Mid",33.84,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:30:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:29:00"
"SRPT","Mid",42.9401,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:30:00"
"WMT","Large",97.1614,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:30:00"
"AAPL","Large",202.64,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:30:00"
"GOOGL","Large",172.57,170.07,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:30:00"
"BTG","Mid",3.68,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:29:00"
"NGD","Mid",4.8102,4.78,"Downtrend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:29:00"
