"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",500.52,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-09 07:41:00"
"AMZN","Large","Yes",220.25,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 07:41:00"
"GOOGL","Large","Yes",175,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 07:41:00"
"AG","Mid","No",8.01,"-","Mixed trend","Mixed trend",7.96,8.74,"-","Balanced Zone: price is rising with room to resistance;",8.01,"Lower","False",5.73,-0.28,"2025-07-09 07:39:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.45,"Neutral","False",30.07,-0.01,"2025-07-09 07:33:00"
"MARA","Mid","No",17.65,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.48,"Neutral","False",7.78,-1.09,"2025-07-09 07:41:00"
"UNH","Large","Yes",303.23,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 07:40:00"
"IBIT","ETF","No",61.96,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 07:42:00"
"FXI","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 07:42:00"
"UVXY","ETF","No",17.59,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 07:42:00"
"GLD","ETF","No",302.65,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Higher","False",2.1,NA,"2025-07-09 07:42:00"
"AVGO","Large","Yes",270.35,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 07:41:00"
"PLTR","Large","Yes",139.35,"Moderate","Downtrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.78,0.24,"2025-07-09 07:40:00"
"TLT","ETF","No",85.92,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 07:41:00"
"VRNA","Mid","No",104.94,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 07:41:00"
"LABD","ETF","No",6.85,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Higher","False",9.26,NA,"2025-07-09 07:42:00"
"TZA","ETF","No",10.93,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral","False",7.37,NA,"2025-07-09 07:42:00"
