"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",26.935,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","False",2.77,1.71,"2025-07-25 11:00:00"
"SPXL","ETF","No",187.2801,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:01:00"
"TECL","ETF","No",102.44,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:01:00"
"AAPU","ETF","No",23.795,"Hold","Moderate","Strong Downtrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 11:01:00"
"QQQ","ETF","No",565.81,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.21,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:02:00"
"TQQQ","ETF","No",88.6993,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:02:00"
"AVGO","Large","Yes",288.81,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.15,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:02:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 11:03:00"
"GE","Large","Yes",270.72,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.1,"High Value Zone - Price near resistance",271.08,"Higher","False",3.07,7.02,"2025-07-25 11:03:00"
"MSFT","Large","Yes",512.855,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:02:00"
"AMD","Large","Yes",165.46,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Higher","False",6.37,1.38,"2025-07-25 10:59:00"
"VRSN","Large","Yes",303.21,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.48,"Neutral","False",2.14,8.37,"2025-07-25 11:00:00"
"SCHL","Small","No",26.41,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",26.15,"Neutral","False",4.18,-0.07,"2025-07-25 11:00:00"
"FAS","ETF","No",175.93,"Moderate","Moderate","Mixed trend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance",174.17,"Neutral","False",6.09,NA,"2025-07-25 11:01:00"
"AMUU","ETF","No",45.2075,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:01:00"
"SPY","ETF","No",635.88,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:02:00"
"VOO","ETF","No",584.53,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:02:00"
"XLF","ETF","No",53.31,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.17,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 11:02:00"
"HD","Large","Yes",375.46,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance",373.21,"Lower","False",2.3,14.74,"2025-07-25 11:03:00"
"DIA","ETF","No",448.02,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 11:03:00"
"META","Large","Yes",717.42,"Moderate","Moderate","Uptrend","Mixed trend",693.81,731.66,0.6,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:02:00"
"PSX","Large","Yes",125.11,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.62,"Balanced Zone",124.48,"Neutral","False",3.84,4.44,"2025-07-25 10:59:00"
"F","Large","Yes",11.2999,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,1.35,"Balanced Zone",11.29,"Neutral","False",3.51,1.25,"2025-07-25 11:00:00"
"ADP","Large","Yes",307.74,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.07,"Balanced Zone",306.54,"Neutral","False",1.72,9.77,"2025-07-25 11:02:00"
"GOOGL","Large","Yes",192.7667,"Hold","Good","Strong Downtrend","Mixed trend",181.86,196.85,0.37,"Balanced Zone",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:00:00"
"NWG","Large","No",14.015,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.11,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:59:00"
"SHG","Large","No",50.78,"Hold","-","Strong Downtrend","Mixed trend",47.86,51.5,0.25,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:55:00"
"WBD","Large","Yes",13.235,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:59:00"
"AAL","Mid","No",11.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.94,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 10:59:00"
"COKE","Large","No",118.8794,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",119.16,"Neutral","False",3.65,6.72,"2025-07-25 11:00:00"
"PPBI","Mid","No",22.15,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.44,"High Value Zone - Price near resistance",21.81,"Higher","False",3.98,1.53,"2025-07-25 11:00:00"
"CURE","ETF","No",79.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.32,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:00:00"
"METU","ETF","No",42.405,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.77,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:01:00"
"GGLL","ETF","No",41.1801,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.35,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:01:00"
"PLTU","ETF","No",81.79,"Hold","Moderate","Strong Downtrend","Mixed trend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:01:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Strong Downtrend","Mixed trend",37.61,42.66,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.44,"Higher","False",7.86,NA,"2025-07-25 11:01:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:01:00"
"TSLS","ETF","No",7.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 11:01:00"
"TSMX","ETF","No",37.22,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Higher","False",6.73,NA,"2025-07-25 11:02:00"
"AMDL","ETF","No",11.3303,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Higher","False",12.91,NA,"2025-07-25 11:02:00"
"LQD","ETF","No",108.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.68,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 11:02:00"
"JNJ","Large","Yes",168.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:03:00"
"ABBV","Large","Yes",189.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 11:03:00"
"BAC","Large","Yes",48.2552,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.36,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 11:03:00"
"CVX","Large","Yes",154.3209,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.25,"Neutral","False",2.53,8.76,"2025-07-25 11:03:00"
"CSCO","Large","Yes",68.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.49,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:03:00"
"MCD","Large","Yes",296.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,4.39,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:03:00"
"T","Large","Yes",28.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.27,"High Value Zone - Price near resistance",27.8,"Higher","False",2.35,1.75,"2025-07-25 11:03:00"
"NVDA","Large","Yes",174.045,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:59:00"
"AMZN","Large","Yes",231.855,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 11:02:00"
"PLTR","Large","Yes",159.1204,"Hold","Moderate","Mixed trend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.53,"Neutral","False",5.73,0.23,"2025-07-25 10:59:00"
"PLUG","Mid","No",1.7999,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:59:00"
"QBTS","Mid","No",19.1747,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 11:00:00"
"AMZU","ETF","No",40.54,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.46,"Neutral","False",6.16,NA,"2025-07-25 11:01:00"
"SOXS","ETF","No",7.745,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,16.13,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 11:01:00"
"AIRR","ETF","No",87.45,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.39,"Neutral","False",2.21,NA,"2025-07-25 11:02:00"
"ORCL","Large","Yes",244.14,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.25,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:03:00"
"ABT","Large","Yes",126.3942,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.48,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:03:00"
"ITW","Large","Yes",262.01,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 11:03:00"
"HOOD","Large","No",104.755,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.52,"Balanced Zone",103.7,"Neutral","False",4.91,1.75,"2025-07-25 11:03:00"
"ENSG","Mid","No",148.6,"Moderate","Weak","Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Higher","False",2.24,5.52,"2025-07-25 11:00:00"
"TSLA","Large","No",315.07,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,3.09,"Balanced Zone",313.49,"Neutral","False",6.74,1.68,"2025-07-25 10:59:00"
"SOUN","Mid","No",11.805,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.89,"Balanced Zone",11.84,"Neutral","False",7.12,-0.61,"2025-07-25 11:00:00"
"RETL","ETF","No",8.85,"Moderate","Moderate","Uptrend","Downtrend",8.2,9.3,0.69,"Balanced Zone",8.81,"Neutral","False",7.18,NA,"2025-07-25 11:01:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 11:01:00"
"IWM","ETF","No",223.3,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.81,"Neutral","False",2.6,NA,"2025-07-25 11:02:00"
"UNH","Large","Yes",285,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,6.48,"Low Value Zone - Price near support",283.58,"Neutral","False",5.78,23.9,"2025-07-25 11:02:00"
"HCA","Large","Yes",331.325,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Higher","False",3.32,22.5,"2025-07-25 10:59:00"
"QS","Mid","No",11.695,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:59:00"
"SBET","Mid","No",21.7199,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 10:59:00"
"MARA","Mid","No",16.695,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 11:00:00"
"VALE","Large","No",10.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Higher","False",3.27,1.38,"2025-07-25 11:00:00"
"RIOT","Mid","No",14.105,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Higher","False",6.53,-1.37,"2025-07-25 11:00:00"
"ASTS","Large","No",55.085,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.83,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 11:00:00"
"CMG","Large","Yes",46.545,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone",45.63,"Neutral","False",3.34,1.13,"2025-07-25 11:00:00"
"CVS","Large","Yes",60.6,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.76,"Low Value Zone - Price near support",59.39,"Neutral","False",3.22,4.19,"2025-07-25 11:00:00"
"PARA","Mid","Yes",13.155,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","False",2.42,-8.26,"2025-07-25 11:00:00"
"ASML","Large","No",710.855,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.7,"Neutral","False",3.32,28.28,"2025-07-25 11:00:00"
"LBRDK","Large","No",71.62,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 11:00:00"
"LBRDA","Large","No",71.56,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.56,"Neutral","False",4.08,6.26,"2025-07-25 11:00:00"
"MOH","Mid","Yes",165.2591,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",161.95,"Neutral","False",5.48,20.28,"2025-07-25 11:00:00"
"TNA","ETF","No",36.5752,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 11:01:00"
"YINN","ETF","No",46.585,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 11:01:00"
"TMF","ETF","No",36.385,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.53,"Balanced Zone",36.12,"Lower","False",4.96,NA,"2025-07-25 11:01:00"
"LABU","ETF","No",64.36,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.34,"Neutral","False",11.69,NA,"2025-07-25 11:01:00"
"SOXL","ETF","No",25.24,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.56,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:01:00"
"NFXL","ETF","No",56.2101,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:01:00"
"TSLL","ETF","No",11.1806,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,12.15,"Low Value Zone - Price near support",10.96,"Neutral","False",13.35,NA,"2025-07-25 11:01:00"
"FAZ","ETF","No",4.1974,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 11:01:00"
"TZA","ETF","No",10.7028,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 11:01:00"
"AAPD","ETF","No",16.8203,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:01:00"
"SPDN","ETF","No",10.065,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:01:00"
"MSTU","ETF","No",8.2599,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Buy signal generated - watch for further decline",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:02:00"
"ULTY","ETF","No",6.25,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.23,"Higher","False",3.45,NA,"2025-07-25 11:02:00"
"GDX","ETF","No",53.5,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.49,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 11:02:00"
"FXI","ETF","No",38.555,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.53,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 11:02:00"
"MSTY","ETF","No",20.715,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Higher","False",8.41,NA,"2025-07-25 11:02:00"
"PTIR","ETF","No",25.89,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.37,"Neutral","False",15.36,NA,"2025-07-25 11:02:00"
"GLD","ETF","No",306.73,"Good","Moderate","Strong Downtrend","Downtrend",305.38,316.62,7.35,"Low Value Zone - Price near support",307.14,"Neutral","False",2.1,NA,"2025-07-25 11:02:00"
"MSTX","ETF","No",38.11,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.05,"Higher","False",16.1,NA,"2025-07-25 11:02:00"
"NFLX","Large","Yes",1182.085,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,62.72,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:02:00"
"PG","Large","Yes",157.61,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.39,"Low Value Zone - Price near support",157.35,"Neutral","False",2.09,6.3,"2025-07-25 11:03:00"
"IBM","Large","Yes",257.69,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 11:03:00"
"QCOM","Large","Yes",158.1828,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:03:00"
"KLAC","Large","Yes",895,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.2,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:03:00"
"BAH","Large","No",110.7,"Moderate","Moderate","Mixed trend","Downtrend",108.66,120.67,4.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.48,"Neutral","False",2.76,7.25,"2025-07-25 10:59:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:59:00"
"BBAI","Mid","No",7.645,"Moderate","Good","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone",7.64,"Higher","False",8.02,-0.84,"2025-07-25 10:59:00"
"SAM","Mid","No",215.45,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:00:00"
"DPST","ETF","No",94.93,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,4.36,"Balanced Zone",93.98,"Neutral","False",10.11,NA,"2025-07-25 11:01:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.51,"Balanced Zone",10.22,"Neutral","False",7.34,NA,"2025-07-25 11:01:00"
"NAIL","ETF","No",61.8801,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,0.97,"Balanced Zone",61.56,"Neutral","False",8.81,NA,"2025-07-25 11:01:00"
"JNUG","ETF","No",77.2,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,11.96,"Low Value Zone - Price near support",77.21,"Higher","False",7.12,NA,"2025-07-25 11:01:00"
"YANG","ETF","No",26.6299,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.61,"Neutral","False",9.49,NA,"2025-07-25 11:01:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 11:01:00"
"PLTD","ETF","No",8.015,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 11:01:00"
"AMDD","ETF","No",14.4603,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.39,"Neutral","False",5.4,NA,"2025-07-25 11:01:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:59:00"
"IBIT","ETF","No",65.5198,"Moderate","Moderate","Mixed trend","Downtrend",64.88,68.98,5.42,"Low Value Zone - Price near support",65.83,"Higher","False",3.53,NA,"2025-07-25 11:02:00"
"SLV","ETF","No",34.91,"Moderate","Good","Mixed trend","Downtrend",33.99,35.93,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.18,"Neutral","False",2.14,NA,"2025-07-25 11:02:00"
"KRE","ETF","No",61.665,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.23,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 11:02:00"
