"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",105.94,"Moderate","Downtrend","Uptrend",64.7,110.12,0.1,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 10:53:00"
"NVDL","ETF",NA,"No",92.01,"Good","Downtrend","Uptrend",67.82,95.67,0.15,"Hold","Price between support and resistance","-",91.61,"Neutral","False",5.98,NA,"2025-08-07 10:54:00"
"AVGO","ETF",NA,"Yes",304.98,"Good","Downtrend","Uptrend",260.54,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.94,NA,"2025-08-07 10:54:00"
"DRV","ETF",NA,"No",25.48,"Moderate",NA,"Uptrend",23.88,27.58,1.31,"Hold","Price between support and resistance","-",24.5,"Higher","False",5.19,NA,"2025-08-07 10:52:00"
"BBD","Large","Moderate","No",2.8453,"Moderate","Uptrend","Mixed trend",2.74,3.2,3.53,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 10:51:00"
"VST","Large","Good","Yes",211.33,"Good","Uptrend","Mixed trend",178.69,221.74,0.32,"Hold","Price between support and resistance","-",189.5,"Neutral","False",3.78,6.31,"2025-08-07 10:51:00"
"AMZD","ETF",NA,"No",10.69,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.6,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 10:52:00"
"FAZ","ETF",NA,"No",4.6293,"Good","Uptrend","Mixed trend",4.32,5.3,2.15,"Moderate","Price between support and resistance","-",4.47,"Neutral","False",5.3,NA,"2025-08-07 10:53:00"
"SOXS","ETF",NA,"No",7.665,"Moderate","Uptrend","Mixed trend",7.18,13.93,12.98,"Moderate","Price between support and resistance","-",7.62,"Neutral","False",10.13,NA,"2025-08-07 10:53:00"
"SPDN","ETF",NA,"No",10.135,"Moderate","Uptrend","Mixed trend",10,11.27,8.71,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 10:53:00"
"TZA","ETF",NA,"No",11.2299,"Good","Uptrend","Mixed trend",10.67,14.82,6.37,"Moderate","Price between support and resistance","-",11.17,"Neutral","False",6.49,NA,"2025-08-07 10:53:00"
"ETHT","ETF",NA,"No",85.201,"Moderate","Uptrend","Mixed trend",44.79,90.67,0.14,"Hold","Price between support and resistance","-",83.3,"Neutral","False",9.3,NA,"2025-08-07 10:54:00"
"MCD","ETF",NA,"Yes",306.1,"Moderate","Uptrend","Mixed trend",290.54,322.77,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",306.1,"Neutral","False",1.46,NA,"2025-08-07 10:55:00"
"TT","Large","Good","Yes",430.01,"Moderate","Uptrend","Mixed trend",421.42,486.92,6.62,"Moderate","Price between support and resistance","-",421.4,"Neutral","False",1.42,12.68,"2025-08-07 10:54:00"
"SGOL","ETF",NA,"No",32.3101,"Good","Uptrend","Mixed trend",31.07,33.62,1.05,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 10:55:00"
"GLDM","ETF",NA,"No",67.09,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 10:55:00"
"AAAU","ETF",NA,"No",33.46,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.97,NA,"2025-08-07 10:55:00"
"TSLA","Large","Moderate","No",317.915,"Moderate","Mixed trend","Mixed trend",297.08,376,2.79,"Moderate","Price between support and resistance","-",311.64,"Higher","False",5.73,1.7,"2025-08-07 10:51:00"
"AMZN","Large","Good","Yes",223.42,"Good","Mixed trend","Mixed trend",210.89,241.86,1.47,"Moderate","Price between support and resistance","-",221.3,"Higher","False",2.4,6.56,"2025-08-07 10:51:00"
"MSFT","Large","Good","Yes",525.59,"Good","Mixed trend","Mixed trend",480.09,567.98,0.93,"Moderate","Price between support and resistance","-",515.48,"Neutral","False",1.46,13.65,"2025-08-07 10:54:00"
"META","Large","Good","Yes",769.795,"Good","Mixed trend","Mixed trend",687.67,802.45,0.4,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.55,27.56,"2025-08-07 10:54:00"
"AKAM","Large","Moderate","Yes",73.485,"Moderate","Mixed trend","Mixed trend",73.22,83.29,36.96,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 10:50:00"
"CART","Large","Moderate","No",48.315,"Moderate","Mixed trend","Mixed trend",45,51.46,0.95,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:50:00"
"DOCS","Large","Moderate","No",58.7,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.31,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 10:50:00"
"ED","Large","Good","Yes",104.105,"Good","Mixed trend","Mixed trend",98.65,108.4,0.79,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:50:00"
"EOG","Large","Good","Yes",116.435,"Moderate","Mixed trend","Mixed trend",114.85,130.69,8.97,"Good","Value Zone - Price near support","-",113.68,"Neutral","False",2.35,10.8,"2025-08-07 10:50:00"
"FLUT","Large","Moderate","No",307.46,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.37,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 10:50:00"
"GDDY","Large","Good","Yes",153.33,"Moderate","Mixed trend","Mixed trend",151.55,187.47,19.16,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 10:50:00"
"GEN","Large","Good","Yes",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-26.88,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:50:00"
"GILD","Large","Good","Yes",109.1,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.44,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:50:00"
"LNT","Large","Moderate","Yes",65.95,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.4,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:50:00"
"LYV","Large","Moderate","Yes",149.17,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.23,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.21,2.96,"2025-08-07 10:50:00"
"MNST","Large","Good","Yes",60.33,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.34,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:50:00"
"MSI","Large","Good","Yes",441.52,"Moderate","Mixed trend","Mixed trend",407.82,456.21,0.44,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 10:50:00"
"PBA","Large","Moderate","No",36.91,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.76,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 10:50:00"
"PINS","Large","Good","No",39.235,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:50:00"
"SLF","Large","Good","No",61.28,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.54,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:50:00"
"TTD","Large","Moderate","No",88.92,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.31,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 10:50:00"
"TXRH","Large","Good","No",183.81,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.85,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 10:50:00"
"XYZ","Large","Good","No",77.055,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.7,"Neutral","False",3.87,4.12,"2025-08-07 10:50:00"
"YPF","Large","Moderate","No",35.62,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.83,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 10:50:00"
"INTC","Large",NA,"Yes",19.7382,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.9,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:50:00"
"BMNR","Mid",NA,"No",41.7,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.28,"Neutral","False",19.53,-3.03,"2025-08-07 10:51:00"
"QBTS","Mid",NA,"No",17.021,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.17,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:51:00"
"SBET","Mid","Good","No",21.92,"Moderate","Mixed trend","Mixed trend",17.05,126.92,21.55,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:51:00"
"NVO","Large","Good","No",48.07,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.38,"Hold","Price between support and resistance","-",46.53,"Neutral","False",5.9,3.87,"2025-08-07 10:51:00"
"LCID","Mid",NA,"No",2.1612,"Moderate","Mixed trend","Mixed trend",2.14,3.45,55.32,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 10:51:00"
"WBD","Large",NA,"Yes",11.77,"Moderate","Mixed trend","Mixed trend",10.99,14.18,3.08,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:51:00"
"SOFI","Large","Poor","No",22.075,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.53,0.5,"2025-08-07 10:51:00"
"SNAP","Large",NA,"No",7.685,"Moderate","Mixed trend","Mixed trend",7.4,10.64,10.32,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 10:51:00"
"SMCI","Large","Moderate","Yes",47.17,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.39,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 10:51:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.58,12.24,2.1,"Good","Price between support and resistance","-",11.16,"Higher","False",2.6,0.78,"2025-08-07 10:51:00"
"TSM","Large","Moderate","No",243.09,"Good","Mixed trend","Mixed trend",216.94,253.88,0.41,"Moderate","Price between support and resistance","-",238.14,"Higher","False",2.55,8.35,"2025-08-07 10:51:00"
"DDOG","Large","Poor","No",136.94,"Moderate","Mixed trend","Mixed trend",128.94,160.92,3,"Moderate","Price between support and resistance","-",134.26,"Higher","False",3.66,0.47,"2025-08-07 10:51:00"
"OXY","Large","Moderate","Yes",43.86,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.26,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 10:51:00"
"SYM","Large",NA,"No",53.4261,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.87,"Hold","Price between support and resistance","-",53.59,"Neutral","False",5.72,-0.08,"2025-08-07 10:51:00"
"MENS","Mid",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",16.5,33.4,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.85,"Neutral","False",12.61,-0.04,"2025-08-07 10:47:00"
"VCYT","Mid","Poor","No",26.15,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.89,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 10:52:00"
"PRSU","Small",NA,"No",35.68,"Moderate","Mixed trend","Mixed trend",27.85,38.79,0.4,"Hold","Price between support and resistance","-",34.54,"Neutral","False",4.49,-1.95,"2025-08-07 10:52:00"
"AAPD","ETF",NA,"No",16.5,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-146.83,"Moderate","Low Value Zone","-",15.68,"Neutral","False",2.48,NA,"2025-08-07 10:52:00"
"AMDD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.72,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 10:52:00"
"AMUU","ETF",NA,"No",48,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.5,"Hold","Price between support and resistance","-",45.11,"Neutral","False",5.4,NA,"2025-08-07 10:51:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.57,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-07 10:52:00"
"AVS","ETF",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.61,15.73,46.95,"Moderate","Value Zone - Price near support","-",11.6,"Neutral","False",4.3,NA,"2025-08-07 10:46:00"
"BOEU","ETF",NA,"No",45.7,"Moderate","Mixed trend","Mixed trend",40.89,53.64,1.65,"Moderate","Price between support and resistance","-",45.08,"Higher","False",3.97,NA,"2025-08-07 10:50:00"
"CURE","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-12.26,"Moderate","Low Value Zone - Price below support","-",64.68,"Neutral","False",8.16,NA,"2025-08-07 10:52:00"
