"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large",NA,"No",21.1180333333333,21.124,21.089,20.9,1.04,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 15:36:00"
"AG","Mid",NA,"No",10.3166666666667,10.319,10.305,9.43,9.4,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.47","Neutral","True",3.56,-0.01,"2025-09-11 15:36:00"
"TEM","Large","Moderate","No",88.565,88.686,88.494,78.16,13.31,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.45-81.53","Neutral","True",6.42,2.15,"2025-09-11 15:36:00"
"RCAT","Small",NA,"No",10.9715333333333,10.99,10.998,8.52,28.77,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 15:36:00"
"VNCE","Nano",NA,"No",3.43333333333333,3.438,3.444,1.66,106.83,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 15:36:00"
"GPRO","Small",NA,"No",1.93336666666667,1.933,1.922,1.63,18.61,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.64,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 15:37:00"
"CNC","Large","Good","Yes",34.3783333333333,34.381,34.411,31.27,9.94,"15.49","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.65,"Moderate","Low reward, High risk zone","-","31.16-34.04","Neutral","True",4.68,4.12,"2025-09-11 15:37:00"
"VNET","Mid",NA,"No",9.10666666666667,9.111,9.131,7.93,14.84,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.02","Neutral","True",6.63,-0.05,"2025-09-11 15:37:00"
"GLXY","Large",NA,"No",28.65,28.642,28.607,26.08,9.85,"0.81","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.64","Neutral","True",7.46,-0.86,"2025-09-11 15:37:00"
"WLDS","Nano",NA,"No",8.49746666666667,8.538,8.419,5.18,64.04,"28.11","Good","Mixed trend","Uptrend","Hold",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.73","Neutral","True",8.7,-24.2,"2025-09-11 15:37:00"
"MAZE","Small",NA,"No",24.8516666666667,24.875,24.852,16.02,55.13,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-24.53","Neutral","True",6.51,-1.68,"2025-09-11 15:38:00"
"AMST","Nano",NA,"No",3.99,3.972,3.918,2.68,48.88,"57.58","Good","Mixed trend","Uptrend","Hold",2.59,4.89,0.65,"Moderate","Low reward, High risk zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 15:38:00"
"MSC","Small",NA,"No",4.92333333333333,4.925,4.858,3.45,42.71,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.33,"Good","Moderate reward to risk ratio zone","-","3.21-4.66","Neutral","True",6.74,-0.36,"2025-09-11 15:38:00"
"GRI","Nano","Moderate","No",2.16,2.159,2.167,1.56,38.46,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 15:38:00"
"OCC","Micro",NA,"No",8.63586666666667,8.615,8.553,6.28,37.51,"13.52","Good","Mixed trend","Uptrend","Hold",5.07,9.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 15:37:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.5-4.55","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
"MAIA","Micro",NA,"No",1.7044,1.706,1.704,1.56,9.26,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 15:38:00"
"ZDAI","-",NA,"No",0.599133333333333,0.599,0.592,0.417,43.68,"9.68","Good","Mixed trend","Uptrend","",0.38,0.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 15:39:00"
"RNXT","Nano",NA,"No",1.25333333333333,1.254,1.254,1.17,7.12,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 15:39:00"
"LIXT","Nano",NA,"No",5.33333333333333,5.353,5.377,4.96,7.53,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.06","Neutral","True",12.84,-1.28,"2025-09-11 15:36:00"
"NXXT","-",NA,"No",1.985,1.988,1.988,1.88,5.59,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 15:40:00"
"CMCM","Micro",NA,"No",8.725,8.712,8.787,7.38,18.22,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-8.17","Higher","True",5.66,-2.7,"2025-09-11 15:37:00"
"ECVT","Small",NA,"No",9.23333333333333,9.229,9.215,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 15:40:00"
"AVNW","-",NA,"No",25.5734666666667,25.545,25.296,22.685,12.73,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.91","Neutral","True",3.28,NA,"2025-09-11 15:40:00"
"TBHC","-",NA,"No",2.23973333333333,2.241,2.238,1.97,13.69,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Neutral","True",5.32,NA,"2025-09-11 15:41:00"
"ARKG","-",NA,"No",26.1316666666667,26.152,26.18,24.78,5.45,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 15:42:00"
"XLC","-",NA,"No",116.46,116.485,116.466,114.62,1.61,"-","Good","Mixed trend","Uptrend","Hold",106.33,119.19,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.18-115.18","Neutral","True",0.93,NA,"2025-09-11 15:42:00"
"MU","Large","Good","Yes",150.434966666667,150.624,150.86,140,7.45,"5.9","Moderate","Downtrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 15:36:00"
"QSG","Small","Moderate","No",9.63833333333333,9.662,9.682,8.8,9.53,"2.63","Moderate","Downtrend","Uptrend","Hold",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News","8.87-9.35","Neutral","True",9.06,1.13,"2025-09-11 15:40:00"
"LOVE","Micro","Moderate","No",17.92,17.894,17.89,20.75,-13.64,"-13.88","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,12.69,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 15:35:00"
"CRCL","Large",NA,"No",134.923266666667,134.534,133.509,113.69,18.68,"0.87","Good","Uptrend","Mixed trend","Hold",107.75,268.9,4.92,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.84","Neutral","True",9.1,-1.74,"2025-09-11 15:37:00"
"ZLAB","Mid",NA,"No",32.4016666666667,32.378,32.354,28.4,14.09,"9.08","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.61,"Hold","Good reward to risk ratio zone","-","32.34-32.39","Neutral","True",6.43,-2,"2025-09-11 15:37:00"
"IINN","Nano",NA,"No",1.15166666666667,1.151,1.151,1.25,-7.87,"-1.18","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 15:38:00"
"PRZO","Nano",NA,"No",1.3465,1.344,1.343,1.27,6.02,"3.18","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 15:38:00"
"NFLX","Large","Good","Yes",1206.27273333333,1206.584,1207.451,1247.71,-3.32,"0.17","Good","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5,"Moderate","Excellent reward to risk ratio zone","-","1182.14-1194.21","Neutral","True",2.9,23.46,"2025-09-11 15:36:00"
"DUOL","Large","Moderate","No",311.529,311.514,311.21,285.91,8.96,"3.31","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.99,"Moderate","Good reward to risk ratio zone","-","310.92-310.92","Neutral","True",5.93,2.43,"2025-09-11 15:37:00"
"SNPS","Large","Moderate","Yes",435.97,436.023,436.656,387.78,12.43,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.42,"Moderate","Excellent reward to risk ratio zone","-","409.6-423.86","Neutral","True",2.33,7.41,"2025-09-11 15:37:00"
"PACS","Small","Moderate","No",9.64833333333333,9.638,9.682,7.71,25.14,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.82,"Hold","Good reward to risk ratio zone","-","7.85-9.22","Neutral","True",4.46,0.61,"2025-09-11 15:38:00"
"VRA","Micro",NA,"No",2.08613333333333,2.088,2.09,2.28,-8.5,"-2.6","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,6.28,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.81-2.04","Neutral","True",8.38,-2.56,"2025-09-11 15:37:00"
"AENT","Micro","Moderate","No",6.06666666666667,6.08,6.019,6.97,-12.96,"-2.57","Good","Mixed trend","Mixed trend","Hold",5.02,7.62,1.67,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 15:33:00"
"LVO","-",NA,"No",0.5344,0.535,0.534,0.508,5.2,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 15:33:00"
"ATHA","-",NA,"No",0.381533333333333,0.384,0.385,0.381,0.14,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Higher","True",7.44,NA,"2025-09-11 15:39:00"
"NITO","-",NA,"No",0.2157,0.216,0.215,0.204,5.74,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.22-0.22","Neutral","True",8.74,NA,"2025-09-11 15:28:00"
"HOFT","Micro",NA,"No",10.3166666666667,10.298,10.08,10.98,-6.04,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,2.49,"Good","Good reward to risk ratio zone"," Weak Earnings Positive News","9.09-9.53","Higher","True",4.91,-1.09,"2025-09-11 15:40:00"
"DAL","Large","Good","Yes",60.8100333333333,60.787,60.65,61.39,-0.94,"-0.14","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,0.75,"Good","Moderate reward to risk ratio zone"," Positive News","58.57-59.67","Neutral","True",3.75,6.88,"2025-09-11 15:40:00"
"UAVS","Micro","Moderate","No",1.85503333333333,1.856,1.856,2.05,-9.51,"-9.44","Moderate","Downtrend","Mixed trend","Hold",1.73,3.69,14.76,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 15:39:00"
"SLXN","-",NA,"No",4.90336666666667,4.927,4.953,4.485,9.33,"31.95","Moderate","Downtrend","Mixed trend","Hold",4.11,22.86,22.94,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.85","Neutral","True",8.77,NA,"2025-09-11 15:39:00"
"AMDL","-",NA,"No",9.67166666666667,9.681,9.687,10.12,-4.43,"-0.6","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.06,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 15:41:00"
"YYGH","Nano",NA,"No",0.430366666666667,0.437,0.44,0.34,26.58,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 15:38:00"
"LSAK","Small",NA,"No",4.22606666666667,4.236,4.22,4.73,-10.65,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-6.1,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.19","Neutral","True",3.54,-0.88,"2025-09-11 15:38:00"
"LGCL","-",NA,"No",0.1602,0.16,0.158,0.167,-4.07,"-2.26","Good","Mixed trend","Downtrend","Hold",0.05,1.19,9.38,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 15:39:00"
"AUID","Nano",NA,"No",3.22833333333333,3.226,3.24,3.54,-8.8,"1.47","Moderate","Mixed trend","Downtrend","Hold",3.3,5.84,-29.67,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.17-3.2","Neutral","True",8.48,-1.45,"2025-09-11 15:36:00"
"ENVX","Small",NA,"No",7.97333333333333,7.971,7.982,9.15,-12.86,"-13.87","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.99-7.99","Neutral","True",6.05,-0.7,"2025-09-11 15:40:00"
"ONDS","Small",NA,"No",6.32216666666667,6.311,6.305,5.56,13.71,"1.12","Good","Uptrend","Uptrend","Hold",3.14,6.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.07","Neutral","False",9.52,-0.51,"2025-09-11 15:36:00"
"F","Large","Moderate","Yes",11.7403333333333,11.733,11.729,11.42,2.81,"0.31","Moderate","Uptrend","Uptrend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 15:36:00"
"NCLH","Large","Good","Yes",26.965,26.944,26.883,25.43,6.04,"0.82","Good","Uptrend","Uptrend","Hold",23.14,27.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 15:36:00"
"OPAD","Micro",NA,"No",5.16333333333333,5.135,5.088,3.85,34.11,"8.48","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.99-4.24","Neutral","False",12.74,-2.07,"2025-09-11 15:38:00"
"GSIW","Nano",NA,"No",0.129166666666667,0.129,0.127,0.102,26.63,"3.67","Good","Uptrend","Uptrend","Hold",0.08,1.83,38.48,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","False",10.51,-0.28,"2025-09-11 15:38:00"
"ALLY","Large","Moderate","No",41.8133333333333,41.788,41.673,41.11,1.71,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 15:40:00"
"TSLA","Large","Moderate","No",366.6175,366.822,366.912,347.79,5.41,"0.82","Moderate","Mixed trend","Uptrend","Hold",313.72,376.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 15:35:00"
"GOOGL","Large","Good","Yes",242.054866666667,242.084,241.999,239.17,1.21,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 15:42:00"
"FEIM","Small","Good","No",33.9103,33.894,33.825,32.65,3.86,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.59-33.3","Neutral","False",5.85,2.46,"2025-09-11 15:35:00"
"IBEX","Small","Good","No",29.756,29.74,29.594,28.92,2.89,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,1.68,"Good","Good reward to risk ratio zone","-","28.92-29.06","Neutral","False",2.45,2.25,"2025-09-11 15:35:00"
"DNN","Mid",NA,"No",2.43166666666667,2.432,2.43,2.45,-0.75,"-0.44","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 15:36:00"
"BABA","Large","Good","No",156.248333333333,156.258,156.012,143.93,8.56,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","False",3.21,8.65,"2025-09-11 15:36:00"
"WULF","Mid",NA,"No",10.7565333333333,10.774,10.792,10.55,1.96,"-0.38","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 15:36:00"
"BBD","Large","Moderate","No",3.15833333333333,3.157,3.158,3.12,1.23,"0.86","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.2-3.2","Neutral","False",1.94,0.34,"2025-09-11 15:36:00"
"LRCX","Large","Good","Yes",115.398333333333,115.386,115.347,107.36,7.49,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","False",3.75,4.15,"2025-09-11 15:37:00"
"OKLO","Large",NA,"No",80.1100333333333,80.076,80.011,73.75,8.62,"0.41","Good","Mixed trend","Uptrend","Hold",65.14,87.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.38","Neutral","False",6.53,-0.38,"2025-09-11 15:37:00"
"IONQ","Large",NA,"No",47.0525666666667,47.086,47.053,43.86,7.28,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","False",6.73,-2.06,"2025-09-11 15:37:00"
"ZETA","Mid",NA,"No",20.6883333333333,20.685,20.67,18.86,9.69,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 15:37:00"
"TMDX","Mid","Moderate","No",117.591666666667,117.612,117.66,107.79,9.09,"0.67","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.13,"Moderate","Moderate reward to risk ratio zone","-","119.21-119.21","Neutral","False",4.13,1.99,"2025-09-11 15:37:00"
"HIMS","Large","Moderate","No",52.0406333333333,52.109,52.191,47.78,8.92,"2.85","Moderate","Mixed trend","Uptrend","Hold",44.44,72.02,2.64,"Good","Good reward to risk ratio zone","-","51.21-51.21","Neutral","False",6.43,0.79,"2025-09-11 15:37:00"
"AEI","Micro",NA,"No",3.43,3.429,3.42,2.38,44.12,"1.78","Good","Mixed trend","Uptrend","Hold",1.26,3.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.39-2.84","Neutral","False",9.7,-1.05,"2025-09-11 15:38:00"
"AVR","Micro",NA,"No",4.98666666666667,4.989,4.989,4.82,3.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 15:39:00"
"SPY","-",NA,"No",657.993333333333,658.03,657.909,652.21,0.89,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-657.88","Neutral","False",0.74,NA,"2025-09-11 15:41:00"
"VOO","-",NA,"No",604.936666666667,604.966,604.855,599.68,0.88,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.73,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-604.82","Neutral","False",0.8,NA,"2025-09-11 15:41:00"
"QQQ","-",NA,"No",584.58,584.614,584.61,580.7,0.67,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 15:41:00"
"SOXL","-",NA,"No",29.1653333333333,29.158,29.15,28.6,1.98,"1.25","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 15:41:00"
"TLT","-",NA,"No",90.2869333333333,90.292,90.332,89.74,0.61,"0.15","Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 15:41:00"
"IWM","-",NA,"No",240.69,240.746,240.596,236.43,1.8,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.32,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 15:41:00"
"FXI","-",NA,"No",40.7133333333333,40.716,40.709,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.11","Neutral","False",1.62,NA,"2025-09-11 15:41:00"
"EEM","-",NA,"No",52.265,52.265,52.259,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 15:41:00"
"HYG","-",NA,"No",81.0466666666667,81.044,81.038,80.84,0.26,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","81.04-81.04","Neutral","False",0.48,NA,"2025-09-11 15:41:00"
"LQD","-",NA,"No",112.196666666667,112.199,112.226,111.69,0.45,"-","Moderate","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 15:41:00"
"SPMO","-",NA,"No",120.153466666667,120.156,120.142,119.5,0.55,"0.25","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.75-118.95","Higher","False",1.27,NA,"2025-09-11 15:41:00"
