"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","Moderate","No",229.16,"Good","Mixed trend","Uptrend",189.17,235.34,0.15,"Moderate","Price between support and resistance","-",222,"Neutral","False",5.17,4.21,"2025-08-12 10:57:00"
"MRVI","Small",NA,"No",2.635,"Moderate","Mixed trend","Uptrend",1.97,3,0.54,"Moderate","Price between support and resistance","-",2.55,"Higher","False",5.74,-1.38,"2025-08-12 10:57:00"
"TNXP","Small","Good","No",55.7999,"Good","Mixed trend","Uptrend",37.54,57.84,0.11,"Hold","Price between support and resistance","-",55.24,"Neutral","False",6.81,356.28,"2025-08-12 10:57:00"
"USAR","Small","Poor","No",19,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.88,"Neutral","False",12.03,0.76,"2025-08-12 10:57:00"
"OLMA","Small",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",4.33,5.79,0.21,"Hold","Price between support and resistance","-",5.19,"Higher","False",7.16,-2,"2025-08-12 10:57:00"
"AVL","ETF",NA,"No",46.625,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.27,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-12 10:56:00"
"DRV","ETF",NA,"No",26.44,"Good","Mixed trend","Uptrend",23.94,27.58,0.46,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:57:00"
"EDC","ETF",NA,"No",42.13,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.44,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 10:54:00"
"GGLL","ETF",NA,"No",44.91,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.22,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 10:58:00"
"METU","ETF",NA,"No",49.98,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.92,"Neutral","False",4.79,NA,"2025-08-12 10:57:00"
"MUU","ETF",NA,"No",24.42,"Good","Mixed trend","Uptrend",17.65,27.57,0.47,"Hold","Price between support and resistance","-",24.36,"Neutral","False",6.06,NA,"2025-08-12 10:58:00"
"NAIL","ETF",NA,"No",71.88,"Good","Mixed trend","Uptrend",54.08,74.54,0.15,"Moderate","Price between support and resistance","-",69.95,"Neutral","False",8.44,NA,"2025-08-12 10:58:00"
"PILL","ETF",NA,"No",6.4736,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:57:00"
"PLTU","ETF",NA,"No",108.5999,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 10:58:00"
"RETL","ETF",NA,"No",9.11,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.42,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:58:00"
"SOXL","ETF",NA,"No",27.23,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",26.96,"Neutral","False",5.52,NA,"2025-08-12 10:58:00"
"SPXL","ETF",NA,"No",189.74,"Good","Mixed trend","Uptrend",167.09,195.02,0.23,"Moderate","Price between support and resistance","-",189.17,"Neutral","False",3.34,NA,"2025-08-12 10:58:00"
"TNA","ETF",NA,"No",36.82,"Good","Mixed trend","Uptrend",32.77,39.24,0.6,"Moderate","Price between support and resistance","-",36.45,"Neutral","False",5.42,NA,"2025-08-12 10:58:00"
"SPY","ETF",NA,"No",639.875,"Good","Mixed trend","Uptrend",601.45,654.67,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.24,"Neutral","False",1.1,NA,"2025-08-12 10:59:00"
"VOO","ETF",NA,"No",588.22,"Good","Mixed trend","Uptrend",553.09,601.8,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.54,"Neutral","False",1.1,NA,"2025-08-12 10:59:00"
"ETHA","ETF",NA,"No",33.4585,"Good","Mixed trend","Uptrend",22.23,34.33,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.28,"Neutral","False",4.31,NA,"2025-08-12 10:59:00"
"IWM","ETF",NA,"No",224.32,"Good","Mixed trend","Uptrend",211.15,231.82,0.57,"Moderate","Price between support and resistance","-",222.2,"Neutral","False",1.81,NA,"2025-08-12 10:59:00"
"XLC","ETF",NA,"No",109.61,"Good","Mixed trend","Uptrend",103.08,112.17,0.39,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 10:59:00"
"UPRO","ETF",NA,"No",99.9404,"Good","Mixed trend","Uptrend",88.03,102.74,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",99.58,"Neutral","False",3.45,NA,"2025-08-12 10:59:00"
"AVGO","Large","Moderate","Yes",306.06,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.27,"Moderate","Price between support and resistance","-",305.98,"Neutral","False",2.87,2.74,"2025-08-12 10:59:00"
"MA","Large","Good","Yes",576,"Good","Mixed trend","Uptrend",547.21,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.86,"2025-08-12 10:59:00"
"HD","Large","Good","Yes",395.29,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 11:00:00"
"GE","Large","Good","Yes",279.265,"Good","Mixed trend","Uptrend",247.97,285.82,0.21,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 11:00:00"
"LIN","Large","Good","Yes",472.33,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.06,"2025-08-12 10:59:00"
"KLAC","Large","Good","Yes",925.005,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.62,"Moderate","Price between support and resistance","-",906.5,"Neutral","False",3.46,30.4,"2025-08-12 11:00:00"
"VMC","Large","Good","Yes",289.135,"Good","Mixed trend","Uptrend",259.19,296.36,0.24,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 11:00:00"
"ITOT","ETF",NA,"No",139.7872,"Moderate","Mixed trend","Uptrend",131.46,143,0.39,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:00:00"
"IXUS","ETF",NA,"No",79.15,"Good","Mixed trend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-12 11:00:00"
"VEA","ETF",NA,"No",58.205,"Good","Mixed trend","Uptrend",55.27,59.84,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 11:00:00"
"VWO","ETF",NA,"No",51.025,"Good","Mixed trend","Uptrend",48.26,52.41,0.5,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:01:00"
"QBTS","Mid",NA,"No",17.1647,"Moderate","Uptrend","Mixed trend",15.79,21.02,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"Neutral","False",7.23,-1.13,"2025-08-12 10:56:00"
"CRM","Large","Good","Yes",231.355,"Moderate","Uptrend","Mixed trend",228.3,283.04,16.94,"Hold","Value Zone - Price near support","-",230.5,"Neutral","False",3.25,6.4,"2025-08-12 10:57:00"
"DFEN","ETF",NA,"No",58.6464,"Good","Uptrend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.8,"Lower","False",3.65,NA,"2025-08-12 10:58:00"
"HYG","ETF",NA,"No",80.29,"Moderate","Uptrend","Mixed trend",78.13,82.49,1.02,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-12 10:59:00"
"BAC","Large","Good","Yes",47.445,"Good","Uptrend","Mixed trend",44.65,50.42,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.41,"Neutral","False",1.72,3.41,"2025-08-12 11:00:00"
"NOW","Large","Moderate","Yes",850.01,"Moderate","Uptrend","Mixed trend",842.74,1081.23,31.8,"Moderate","Value Zone - Price near support","-",833,"Neutral","False",3.05,7.96,"2025-08-12 11:00:00"
"ITW","Large","Good","Yes",260.29,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 11:00:00"
"GLD","ETF",NA,"No",307.43,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.45,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.06,"Neutral","False",1.96,NA,"2025-08-12 11:00:00"
"IAUM","ETF",NA,"No",33.285,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.28,"Neutral","False",1.98,NA,"2025-08-12 11:00:00"
"SGOL","ETF",NA,"No",31.84,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.4,"Good","Price between support and resistance","-",31.95,"Neutral","False",1.98,NA,"2025-08-12 11:01:00"
"FENY","ETF",NA,"No",23.555,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.58,"Moderate","Price between support and resistance","-",23.58,"Neutral","False",1.87,NA,"2025-08-12 11:01:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 11:01:00"
"NVDA","Large","Good","Yes",181.195,"Good","Mixed trend","Mixed trend",155.38,188.03,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"Neutral","False",2.85,3.1,"2025-08-12 10:56:00"
"TSLA","Large","Moderate","No",334.3,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.44,"Neutral","False",5.32,1.7,"2025-08-12 10:56:00"
"AMZN","Large","Good","Yes",220.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.91,"Neutral","False",2.02,6.55,"2025-08-12 10:56:00"
"MSFT","Large","Good","Yes",525,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.04,"Hold","Price between support and resistance","-",525.74,"Neutral","False",1.22,13.62,"2025-08-12 10:59:00"
"INTC","Large",NA,"Yes",21.155,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.03,"Moderate","Price between support and resistance","-",21.3,"Higher","False",4.22,-4.77,"2025-08-12 10:56:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:56:00"
"SBET","Mid","Good","No",22.065,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.09,"Moderate","Price between support and resistance","-",22.98,"Neutral","False",20.3,47.28,"2025-08-12 10:56:00"
"ACHR","Mid",NA,"No",9.9499,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.74,"Hold","Price between support and resistance","-",9.85,"Neutral","False",7.45,-1.23,"2025-08-12 10:56:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:56:00"
"AMD","Large","Moderate","Yes",172.28,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.95,"Neutral","False",2.43,1.67,"2025-08-12 10:56:00"
"SOFI","Large","Poor","No",23.1799,"Good","Mixed trend","Mixed trend",17.81,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.95,"Neutral","False",3.35,0.5,"2025-08-12 10:56:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.28,"Neutral","False",2.33,0.78,"2025-08-12 10:56:00"
"ASTS","Large",NA,"No",51.91,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.89,"Neutral","False",6.5,-1.98,"2025-08-12 10:56:00"
"BBAI","Small",NA,"No",5.1951,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.32,"Hold","Low Value Zone","-",5.15,"Neutral","False",7.78,-0.84,"2025-08-12 10:56:00"
"ONON","Large","Moderate","No",49.35,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.38,"Hold","Price between support and resistance","-",52.03,"Neutral","False",3.27,0.78,"2025-08-12 10:57:00"
"SAP","Large","Moderate","No",270.81,"Moderate","Mixed trend","Mixed trend",278,320.34,-6.89,"Hold","Low Value Zone - Price below support","-",271.41,"Neutral","False",1.96,6.46,"2025-08-12 10:57:00"
"MCK","Large","Moderate","Yes",646.615,"Moderate","Mixed trend","Mixed trend",643.12,754.53,30.89,"Moderate","Value Zone - Price near support","-",634.06,"Neutral","False",2.95,24.96,"2025-08-12 10:57:00"
"AAON","Mid","Moderate","No",78.46,"Good","Mixed trend","Mixed trend",64.71,100.2,1.58,"Hold","Price between support and resistance","-",75.45,"Higher","False",3.95,1.47,"2025-08-12 10:57:00"
"ON","Large","Moderate","Yes",50.75,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.17,"Moderate","Price between support and resistance","-",48.14,"Neutral","False",4.43,1.05,"2025-08-12 10:57:00"
"MCHP","Large",NA,"Yes",65.5,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.48,"Moderate","Price between support and resistance","-",62.95,"Higher","False",3.24,-0.34,"2025-08-12 10:57:00"
"ALGM","Mid",NA,"No",31.89,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.86,"Moderate","Price between support and resistance","-",30.46,"Higher","False",4.77,-0.37,"2025-08-12 10:57:00"
"QFIN","Mid","Good","No",34.434,"Moderate","Mixed trend","Mixed trend",31.84,47.22,4.93,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 10:57:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Mixed trend",15.52,18.95,20.57,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 10:57:00"
"AMDD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.27,22.41,17.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.76,"Higher","False",5.17,NA,"2025-08-12 10:58:00"
"AMUU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:58:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.41,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 10:54:00"
"AMZU","ETF",NA,"No",36.2501,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.2,"Neutral","False",4,NA,"2025-08-12 10:58:00"
"BOEU","ETF",NA,"No",47.47,"Moderate","Mixed trend","Mixed trend",41.33,53.64,1.01,"Moderate","Price between support and resistance","-",46.06,"Higher","False",3.95,NA,"2025-08-12 10:58:00"
"BRKU","ETF",NA,"No",23.1752,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.19,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-12 10:58:00"
"DPST","ETF",NA,"No",89.74,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.28,"Moderate","Price between support and resistance","-",89.38,"Neutral","False",5.49,NA,"2025-08-12 10:58:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.98,10.77,60.53,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 10:58:00"
"FAS","ETF",NA,"No",166.55,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.31,"Moderate","Price between support and resistance","-",163.12,"Neutral","False",4.99,NA,"2025-08-12 10:58:00"
"FAZ","ETF",NA,"No",4.405,"Moderate","Mixed trend","Mixed trend",4.41,5.3,-1193.11,"Moderate","Value Zone - Price near support","-",4.4,"Neutral","False",5.23,NA,"2025-08-12 10:58:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.73,13.93,28.87,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-12 10:51:00"
"HIBL","ETF",NA,"No",49.9799,"Good","Mixed trend","Mixed trend",41.91,54.14,0.52,"Moderate","Price between support and resistance","-",48.72,"Higher","False",5.44,NA,"2025-08-12 10:56:00"
"JNUG","ETF",NA,"No",88,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.49,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:56:00"
"KORU","ETF",NA,"No",84.39,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:58:00"
