"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",263.32,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.03,"Low Value Zone - Price near support",262.77,"Neutral","False",3.63,6.4,"2025-07-21 11:39:00"
"CSCO","Large","Yes",68.1952,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.7,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.49,2.45,"2025-07-21 11:39:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.29,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 11:39:00"
"ITW","Large","Yes",256.64,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,1.04,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 11:39:00"
"AAPL","Large","Yes",213.4722,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 11:36:00"
"META","Large","Yes",712.7799,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone",709.36,"Neutral","False",3.68,25.57,"2025-07-21 11:38:00"
"NXPI","Large","Yes",230.595,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:35:00"
"ROP","Large","Yes",546.61,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.63,"Low Value Zone - Price near support",541.14,"Neutral","False",1.93,13.89,"2025-07-21 11:35:00"
"ARE","Large","Yes",78.62,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 11:35:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:35:00"
"WRB","Large","Yes",68.795,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,7.69,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 11:35:00"
"LCID","Mid","No",2.855,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.02,"Balanced Zone",2.85,"Neutral","False",6.09,-1.19,"2025-07-21 11:35:00"
"STLA","Large","No",9.415,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.09,"Low Value Zone - Price near support",9.32,"Neutral","False",4.95,2.14,"2025-07-21 11:36:00"
"DNN","Small","No",2.14,"Hold","Good","Mixed trend","Mixed trend",1.82,2.15,0.02,"High Value Zone - Price near resistance",2.12,"Neutral","False",4.67,-0.1,"2025-07-21 11:36:00"
"SE","Large","No",156.2,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,13.46,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:36:00"
"HNGE","Mid","No",50.32,"Hold","Good","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback",49.82,"Neutral","False",5.35,1.74,"2025-07-21 11:36:00"
"TNA","ETF","No",37.14,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 11:36:00"
"CURE","ETF","No",73.06,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:33:00"
"FAS","ETF","No",172.245,"Moderate","Good","Mixed trend","Mixed trend",160.27,172.48,0.02,"High Value Zone - Price near resistance",170.52,"Neutral","False",6.1,NA,"2025-07-21 11:37:00"
"LABU","ETF","No",63.17,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.34,"Neutral","False",11.73,NA,"2025-07-21 11:37:00"
"NAIL","ETF","No",55.87,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Neutral","False",8.82,NA,"2025-07-21 11:37:00"
"AAPU","ETF","No",23.565,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:37:00"
"NFXL","ETF","No",60.475,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,7.17,"Low Value Zone - Price near support",59.88,"Neutral","False",5.51,NA,"2025-07-21 11:37:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:37:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:37:00"
"DRV","ETF","No",24.13,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:33:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.61,"Neutral","False",6.6,NA,"2025-07-21 11:37:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:22:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:37:00"
"AVS","ETF","No",12.38,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 11:37:00"
"METD","ETF","No",15.2,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 11:37:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:37:00"
"MUU","ETF","No",21.11,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.74,"Balanced Zone",20.9,"Neutral","False",8.42,NA,"2025-07-21 11:38:00"
"NFXS","ETF","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",3.66,NA,"2025-07-21 11:37:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.41,"Neutral","False",6.78,NA,"2025-07-21 11:38:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:36:00"
"IBIT","ETF","No",67.3648,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.36,"High Value Zone - Price near resistance",67.35,"Higher","False",3.54,NA,"2025-07-21 11:38:00"
"MSTU","ETF","No",9.5301,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone",9.46,"Higher","False",15.78,NA,"2025-07-21 11:38:00"
"TSLY","ETF","No",8.0338,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.06,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:38:00"
"AMDL","ETF","No",10.455,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.1,"High Value Zone - Price near resistance",10.36,"Neutral","False",13.17,NA,"2025-07-21 11:38:00"
"SILJ","ETF","No",15.6,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.64,"Neutral","False",3.42,NA,"2025-07-21 11:38:00"
"LLY","Large","Yes",766.28,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.16,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 11:38:00"
"V","Large","Yes",353.39,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.67,1.04,"Balanced Zone",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:38:00"
"XOM","Large","Yes",108.3086,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.99,"Low Value Zone - Price near support",107.67,"Higher","False",3.04,7.54,"2025-07-21 11:38:00"
"COST","Large","Yes",952.91,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Lower","False",1.68,17.59,"2025-07-21 11:38:00"
"UNH","Large","Yes",284.505,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.46,"Lower","False",5.78,23.88,"2025-07-21 11:38:00"
"NFLX","Large","Yes",1221.955,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.57,"Low Value Zone - Price near support",1209.73,"Neutral","False",2.93,23.46,"2025-07-21 11:38:00"
"PG","Large","Yes",155.7107,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.25,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:39:00"
"ABBV","Large","Yes",186.33,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,10.73,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 11:39:00"
"CVX","Large","Yes",149.6,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.49,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 11:39:00"
"MCD","Large","Yes",296.32,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.75,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:39:00"
"IBM","Large","Yes",286.96,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.47,0.64,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:39:00"
"GE","Large","Yes",263.3,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.61,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 11:39:00"
"MRK","Large","Yes",79.14,"Moderate","Moderate","Mixed trend","Mixed trend",79.15,83.98,0,"Low Value Zone",79.18,"Neutral","False",4.59,6.88,"2025-07-21 11:39:00"
"T","Large","Yes",27.485,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.05,"Balanced Zone",27.33,"Neutral","False",2.35,1.63,"2025-07-21 11:39:00"
"NOW","Large","Yes",960.07,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,25.57,"Low Value Zone - Price near support",959.46,"Neutral","False",3.62,7.32,"2025-07-21 11:38:00"
"HOOD","Large","No",108.62,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.11,"Neutral","False",5.07,1.74,"2025-07-21 11:39:00"
"VMC","Large","Yes",268.06,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.53,"High Value Zone - Price near resistance",267.7,"Higher","False",2.72,7.12,"2025-07-21 11:39:00"
"DIA","ETF","No",445.64,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.32,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:39:00"
"DPZ","Large","Yes",460.85,"Good","Moderate","Downtrend","Mixed trend",458.8,486.55,12.54,"Buy signal generated - watch for recovery/decline",460.27,"Neutral","False",2.55,17.43,"2025-07-21 11:35:00"
"BBAI","Mid","No",7.85,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.37,"Buy signal generated - watch for recovery/decline",7.93,"Higher","False",8.39,-0.84,"2025-07-21 11:35:00"
"SBET","Mid","No",30.31,"Hold","Moderate","Downtrend","Mixed trend",22.3,58.55,3.53,"Buy signal generated - watch for recovery/decline",31.12,"Higher","False",20.38,47.28,"2025-07-21 11:35:00"
"NBIS","Large","No",54.97,"Hold","Good","Downtrend","Mixed trend",47.45,56.04,0.14,"Buy signal generated - watch for recovery/decline",53.87,"Neutral","False",9.05,-1.65,"2025-07-21 11:36:00"
"NET","Large","No",197.09,"Moderate","Moderate","Downtrend","Mixed trend",181.28,198.85,0.11,"Buy signal generated - watch for recovery/decline",196.8,"Higher","False",5.56,-0.24,"2025-07-21 11:36:00"
"SOXS","ETF","No",6.9352,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone",6.95,"Neutral","False",11.46,NA,"2025-07-21 11:37:00"
"TSMX","ETF","No",36.565,"Hold","Good","Downtrend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.09,"Neutral","False",7.17,NA,"2025-07-21 11:38:00"
"EQIX","Large","Yes",794.8276,"Hold","Weak","Downtrend","Mixed trend",775.6,826.7,1.66,"Buy signal generated - watch for recovery/decline",795.01,"Higher","False",3.35,9.57,"2025-07-21 11:38:00"
"ALKS","Mid","No",26.49,"Hold","Moderate","Uptrend","Downtrend",28.38,30.55,0,"Low Value Zone",27.33,"Higher","False",3.6,2.1,"2025-07-21 11:36:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:37:00"
"NVDD","ETF","No",4.2652,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:38:00"
