"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPTT","Micro",NA,"No",0.599433333333333,0.599,0.598,0.574,4.43,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,2.87,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","False",7.77,-0.17,"2025-09-15 12:01:00"
"CVKD","Nano",NA,"No",13.6146333333333,13.567,13.534,13.15,3.53,"-","Good","Mixed trend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.4","Lower","False",7.54,-8.88,"2025-09-15 11:59:00"
"JUNS","Micro",NA,"No",1.57793333333333,1.582,1.579,1.52,3.81,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.21,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:02:00"
"SPY","-",NA,"No",660.593366666667,660.623,660.585,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:02:00"
"VOO","-",NA,"No",607.34,607.37,607.334,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.19-601.27","Neutral","False",0.8,NA,"2025-09-15 12:02:00"
"QQQ","-",NA,"No",590.750033333333,590.859,590.788,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.46,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.93-584.84","Neutral","False",1.16,NA,"2025-09-15 12:02:00"
"SOXL","-",NA,"No",29.7069,29.744,29.753,29.3,1.39,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:02:00"
"TQQQ","-",NA,"No",98.7766333333333,98.833,98.799,96.76,2.08,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:02:00"
"FXI","-",NA,"No",40.7833333333333,40.787,40.783,40.49,0.72,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 12:02:00"
"SPMO","-",NA,"No",121.273333333333,121.3,121.297,120.48,0.66,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.84-120.06","Neutral","False",1.28,NA,"2025-09-15 12:02:00"
"ARKK","-",NA,"No",79.3882333333333,79.413,79.375,78.57,1.04,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.8-78.6","Neutral","False",2.73,NA,"2025-09-15 12:02:00"
"QTUM","-",NA,"No",100.196666666667,100.214,100.2,99.43,0.77,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Neutral","False",1.64,NA,"2025-09-15 12:03:00"
"KWEB","-",NA,"No",41.0416666666667,41.045,41.035,40.63,1.01,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:03:00"
"YINN","-",NA,"No",53.3366666666667,53.335,53.317,52.19,2.2,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.27-52.81","Neutral","False",4.77,NA,"2025-09-15 12:03:00"
"VT","-",NA,"No",137.338333333333,137.342,137.329,136.6,0.54,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.59-135.97","Neutral","False",0.91,NA,"2025-09-15 12:03:00"
"TNA","-",NA,"No",43.8333333333333,43.845,43.814,43.3,1.23,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:03:00"
"VTI","-",NA,"No",325.808333333333,325.841,325.831,324.31,0.46,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.29-322.55","Higher","False",0.79,NA,"2025-09-15 12:03:00"
"VWO","-",NA,"No",53.8706333333333,53.877,53.872,53.48,0.73,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 12:03:00"
"SPLG","-",NA,"No",77.7202,77.728,77.726,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 12:03:00"
"TSLA","Large","Moderate","No",420.205466666667,420.509,421.013,395.94,6.13,"7.11","Moderate","Downtrend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:59:00"
"CRC","Mid","Good","No",56.0333333333333,56.042,56.026,53.01,5.7,"0.37","Moderate","Downtrend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.07","Neutral","False",2.91,7.83,"2025-09-15 12:01:00"
"AMZN","Large","Good","Yes",232.931666666667,232.792,232.682,228.15,2.1,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,0.86,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:03:00"
"FERG","Large","Good","No",212.4775,212.295,211.974,211.61,0.41,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,6.35,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 11:59:00"
"SNAP","Large",NA,"No",7.58206666666667,7.57,7.553,7.34,3.3,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,5.39,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 11:59:00"
"ADBE","Large","Good","Yes",349.078366666667,348.853,348.287,349.36,-0.08,"0.13","Good","Uptrend","Mixed trend","Hold",337.63,395.32,3.92,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:00:00"
"CRCL","Large",NA,"No",128.227633333333,127.945,127.082,125.32,2.32,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,7.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:00:00"
"ALB","Mid",NA,"Yes",81.0266666666667,80.923,80.745,75.98,6.64,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,0.88,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.13","Neutral","False",4.86,-9.33,"2025-09-15 12:01:00"
"IDT","Small","Good","No",66.83,66.72,66.768,66.34,0.74,"-","Moderate","Uptrend","Mixed trend","Hold",59.37,72.65,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","65.49-66.16","Higher","False",2.47,3.79,"2025-09-15 12:01:00"
"TLSA","Micro",NA,"No",1.69833333333333,1.693,1.686,1.69,0.49,"7.89","Moderate","Uptrend","Mixed trend","Hold",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","False",9.49,-0.11,"2025-09-15 12:02:00"
"NVDA","Large","Good","Yes",177.8884,177.882,177.63,177.82,0.04,"-1.22","Good","Mixed trend","Mixed trend","Hold",165.44,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:59:00"
"AAPL","Large","Good","Yes",236.832333333333,236.948,237.008,234.07,1.18,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:03:00"
"PLAY","Small","Good","No",24.3733333333333,24.381,24.399,23.64,3.1,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.49,"Hold","Excellent reward to risk ratio zone","-","23.83-24.13","Neutral","False",5.24,1.09,"2025-09-15 11:59:00"
"INTC","Large",NA,"Yes",24.9999666666667,25.006,25.009,24.08,3.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:59:00"
"SOUN","Mid",NA,"No",14.7564666666667,14.75,14.75,14.12,4.51,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:59:00"
"JOBY","Large",NA,"No",14.3716666666667,14.34,14.318,14,2.65,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.1,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Neutral","False",7.01,-1.07,"2025-09-15 11:59:00"
"DNN","Mid",NA,"No",2.39846666666667,2.402,2.401,2.37,1.2,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:59:00"
"ACHR","Mid",NA,"No",9.093,9.085,9.077,8.75,3.92,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.39,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:00:00"
"RGTI","Mid",NA,"No",19.0809666666667,19.079,19.085,19.09,-0.05,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.86","Neutral","False",7.4,-0.88,"2025-09-15 12:00:00"
"SMCI","Large","Moderate","Yes",45.3165,45.35,45.287,45,0.7,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:00:00"
"NFLX","Large","Good","Yes",1199.3067,1199.409,1198.085,1188.44,0.91,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.89,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:00:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.861,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:56:00"
"ASRT","-",NA,"No",0.810066666666667,0.811,0.81,0.813,-0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 11:59:00"
"SPT","Small",NA,"No",14.3816666666667,14.386,14.393,13.65,5.36,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.24","Neutral","False",5.34,-0.95,"2025-09-15 12:01:00"
"RACE","Large","Good","No",478.333333333333,478.445,478.095,478,0.07,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.76-473.55","Neutral","False",2,10.42,"2025-09-15 11:54:00"
"HUMA","Micro",NA,"No",1.47283333333333,1.475,1.475,1.47,0.19,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:02:00"
"AMDL","-",NA,"No",10.1604333333333,10.185,10.216,9.97,1.91,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.6,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 12:02:00"
"XLF","-",NA,"No",53.7590333333333,53.743,53.743,53.8,-0.08,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.68-53.22","Neutral","False",1.71,NA,"2025-09-15 12:02:00"
"FAS","-",NA,"No",176.609966666667,176.441,176.461,177.06,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.7,"Moderate","Low reward, High risk zone","-","173.08-174.84","Neutral","False",5,NA,"2025-09-15 12:02:00"
"ARKG","-",NA,"No",25.51,25.526,25.533,25.6,-0.35,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.22,"Moderate","Moderate reward to risk ratio zone","-","25-25.25","Neutral","False",3.51,NA,"2025-09-15 12:03:00"
"DIA","-",NA,"No",459.386666666667,459.336,459.244,459.32,0.01,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.2-454.8","Neutral","False",0.91,NA,"2025-09-15 12:03:00"
"SMCY","-",NA,"No",15.4683333333333,15.49,15.496,15.4,0.44,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.99,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 12:03:00"
