"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.77,"Good","Uptrend","Mixed trend",50.39,60.86,0.25,"Hold","Price between support and resistance","-",58.6,"Higher","False",3.87,6.88,"2025-08-14 09:30:00"
"AMUU","ETF",NA,"No",53.38,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.22,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 09:30:00"
"AMZU","ETF",NA,"No",38.43,"Good","Uptrend","Mixed trend",35.06,43.09,1.38,"Hold","Price between support and resistance","-",37.24,"Neutral","False",3.85,NA,"2025-08-14 09:30:00"
"DPST","ETF",NA,"No",95.13,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.09,"Moderate","Price between support and resistance","-",94.65,"Neutral","False",5.49,NA,"2025-08-14 09:30:00"
"ELIL","ETF",NA,"No",12.89,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 09:30:00"
"LABU","ETF",NA,"No",67.6773,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.39,"Hold","Price between support and resistance","-",66.64,"Neutral","False",6.51,NA,"2025-08-14 09:30:00"
"NAIL","ETF",NA,"No",80.7299,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.1,"Neutral","False",8.44,NA,"2025-08-14 09:30:00"
"PLTU","ETF",NA,"No",107.19,"Good","Uptrend","Mixed trend",69.84,117.25,0.27,"Hold","Price between support and resistance","-",106.65,"Neutral","False",8.11,NA,"2025-08-14 09:31:00"
"SPXL","ETF",NA,"No",192.07,"Moderate","Uptrend","Mixed trend",168.71,199.68,0.33,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 09:31:00"
"TECL","ETF",NA,"No",107.4999,"Moderate","Uptrend","Mixed trend",90.63,113.62,0.36,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.18,NA,"2025-08-14 09:31:00"
"TSLL","ETF",NA,"No",12.59,"Good","Uptrend","Mixed trend",11.08,15.4,1.86,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 09:31:00"
"TZA","ETF",NA,"No",9.9485,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.9,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:31:00"
"YANG","ETF",NA,"No",26.733,"Moderate","Uptrend","Mixed trend",25.23,35.22,5.66,"Moderate","Price between support and resistance","-",26.2,"Neutral","False",8.51,NA,"2025-08-14 09:31:00"
"SPY","ETF",NA,"No",642.6,"Good","Uptrend","Mixed trend",603.56,660.76,0.47,"Moderate","Price between support and resistance","-",645.02,"Neutral","False",0.85,NA,"2025-08-14 09:31:00"
"VOO","ETF",NA,"No",590.819,"Moderate","Uptrend","Mixed trend",555.04,607.43,0.46,"Moderate","Price between support and resistance","-",592.52,"Neutral","False",0.85,NA,"2025-08-14 09:31:00"
"QQQ","ETF",NA,"No",578.57,"Good","Uptrend","Mixed trend",537.33,596.47,0.43,"Moderate","Price between support and resistance","-",580,"Neutral","False",0.97,NA,"2025-08-14 09:31:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Uptrend","Mixed trend",80.09,98.49,0.33,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.95,NA,"2025-08-14 09:31:00"
"NVDL","ETF",NA,"No",90.045,"Moderate","Uptrend","Mixed trend",71.33,95.67,0.3,"Hold","Price between support and resistance","-",88.2,"Neutral","False",5.17,NA,"2025-08-14 09:31:00"
"AVGO","Large","Moderate","Yes",307.83,"Good","Uptrend","Mixed trend",266.72,324.51,0.41,"Moderate","Price between support and resistance","-",306.29,"Neutral","False",2.87,2.75,"2025-08-14 09:31:00"
"WMT","Large","Moderate","Yes",101.305,"Good","Uptrend","Mixed trend",94.72,107.08,0.88,"Hold","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 09:32:00"
"QCOM","Large","Good","Yes",155.33,"Moderate","Uptrend","Mixed trend",144.51,167.65,1.14,"Moderate","Price between support and resistance","-",155.53,"Neutral","False",2.49,10.36,"2025-08-14 09:32:00"
"HOOD","Large","Moderate","No",107.675,"Good","Uptrend","Mixed trend",89.24,120.35,0.69,"Moderate","Price between support and resistance","-",109.85,"Neutral","False",3.23,1.97,"2025-08-14 09:32:00"
"PPTA","Small",NA,"No",17.245,"Moderate","Uptrend","Mixed trend",14.31,18.45,0.41,"Hold","Price between support and resistance","-",16.66,"Lower","False",4.51,-0.29,"2025-08-14 09:33:00"
"NTES","Large","Good","No",126.88,"Moderate","Uptrend","Mixed trend",125.54,144.64,13.25,"Good","Value Zone - Price near support","-",124.46,"Neutral","False",2.59,6.99,"2025-08-14 09:33:00"
"RILY","Micro",NA,"No",6.15,"Moderate","Uptrend","Mixed trend",3.97,6.78,0.29,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.63,-23.45,"2025-08-14 09:33:00"
"INVZ","Small",NA,"No",1.5494,"Good","Uptrend","Mixed trend",1.37,2.14,3.25,"Moderate","Price between support and resistance","-",1.54,"Neutral","False",7.45,-0.46,"2025-08-14 09:33:00"
"META","Large","Good","Yes",776.08,"Good","Mixed trend","Mixed trend",699.69,813.39,0.49,"Hold","Price between support and resistance","-",775.98,"Neutral","False",2.33,27.57,"2025-08-14 09:31:00"
"NU","Large","Moderate","No",12.29,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:29:00"
"SBET","Mid","Good","No",21.8,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.38,47.28,"2025-08-14 09:29:00"
"MARA","Mid","Good","No",15.4403,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.88,1.86,"2025-08-14 09:29:00"
"PLTR","Large","Moderate","Yes",182.27,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 09:29:00"
"NIO","Large",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.53,"Neutral","False",3.8,-1.64,"2025-08-14 09:29:00"
"ORCL","Large","Good","Yes",244,"Moderate","Mixed trend","Mixed trend",218.36,266.75,0.89,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.68,4.34,"2025-08-14 09:30:00"
"TPR","Large","Good","No",95.44,"Moderate","Mixed trend","Mixed trend",92.36,116.62,6.88,"Good","Price between support and resistance","-",93.1,"Higher","False",2.73,3.8,"2025-08-14 09:30:00"
"AI","Mid",NA,"No",18.13,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.65,"Hold","Price between support and resistance","-",17.64,"Neutral","False",5.07,-2.24,"2025-08-14 09:30:00"
"LUNR","Small",NA,"No",9.259,"Moderate","Mixed trend","Mixed trend",9.49,14.01,-20.31,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.71,-3.23,"2025-08-14 09:30:00"
"F","Large","Moderate","Yes",11.3025,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.53,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-14 09:30:00"
"DIS","Large","Good","Yes",115.495,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.84,"Good","Price between support and resistance","-",112.7,"Lower","False",1.38,6.38,"2025-08-14 09:30:00"
"NFLX","Large","Good","Yes",1207.72,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,3.73,"Moderate","Price between support and resistance","-",1183.84,"Neutral","False",2.62,23.53,"2025-08-14 09:30:00"
"BA","Large",NA,"Yes",231.25,"Moderate","Mixed trend","Mixed trend",211.41,248.16,0.85,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.77,-16.54,"2025-08-14 09:30:00"
"BRKU","ETF",NA,"No",23.865,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.13,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 09:30:00"
"METU","ETF",NA,"No",48.67,"Moderate","Mixed trend","Mixed trend",41.58,52.34,0.52,"Hold","Price between support and resistance","-",48.49,"Neutral","False",4.67,NA,"2025-08-14 09:30:00"
"MUU","ETF",NA,"No",23.23,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.97,"Hold","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:30:00"
"NVDU","ETF",NA,"No",125.8901,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.34,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",5.12,NA,"2025-08-14 09:30:00"
"SOXS","ETF",NA,"No",6.765,"Moderate","Mixed trend","Mixed trend",6.38,11.66,12.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.69,"Neutral","False",10.13,NA,"2025-08-14 09:31:00"
"SPDN","ETF",NA,"No",9.9933,"Moderate","Mixed trend","Mixed trend",9.91,11.14,14.02,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 09:31:00"
"TSLS","ETF",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-14 09:31:00"
"YINN","ETF",NA,"No",45.56,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.9,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 09:31:00"
"ETHA","ETF",NA,"No",34.225,"Good","Mixed trend","Mixed trend",22.83,36.83,0.23,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.6,NA,"2025-08-14 09:31:00"
"IBIT","ETF",NA,"No",67.175,"Moderate","Mixed trend","Mixed trend",61.79,71.47,0.8,"Moderate","Price between support and resistance","-",69.11,"Neutral","False",2.96,NA,"2025-08-14 09:31:00"
"AMDL","ETF",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.25,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 09:31:00"
"MSTU","ETF",NA,"No",6.9489,"Moderate","Mixed trend","Mixed trend",6.97,11,-233.32,"Hold","Value Zone - Price near support","-",7.04,"Neutral","False",9.19,NA,"2025-08-14 09:31:00"
"BITO","ETF",NA,"No",21.4288,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.05,"Good","Price between support and resistance","-",22.08,"Neutral","False",3.64,NA,"2025-08-14 09:31:00"
"XHB","ETF",NA,"No",113.01,"Moderate","Mixed trend","Mixed trend",98.53,118.86,0.4,"Moderate","Price between support and resistance","-",110.74,"Lower","False",2.49,NA,"2025-08-14 09:31:00"
"ITB","ETF",NA,"No",108.8,"Moderate","Mixed trend","Mixed trend",93.52,114.4,0.37,"Hold","Price between support and resistance","-",106.82,"Neutral","False",2.79,NA,"2025-08-14 09:31:00"
"MSTX","ETF",NA,"No",32,"Moderate","Mixed trend","Mixed trend",32.09,50.88,-199.76,"Hold","Value Zone - Price near support","-",33.38,"Neutral","False",9.31,NA,"2025-08-14 09:31:00"
"MSTY","ETF",NA,"No",18.47,"Moderate","Mixed trend","Mixed trend",18.4,23.48,68.81,"Moderate","Value Zone - Price near support","-",18.55,"Neutral","False",5.76,NA,"2025-08-14 09:31:00"
"BITX","ETF",NA,"No",62.6001,"Moderate","Mixed trend","Mixed trend",56.08,70.36,1.19,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 09:31:00"
"UNH","Large","Good","Yes",270.08,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.16,"Moderate","Price between support and resistance","-",275.56,"Higher","False",6.33,23.1,"2025-08-14 09:32:00"
"HD","Large","Good","Yes",401.2615,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.37,"Moderate","Price between support and resistance","-",392.98,"Neutral","False",1.64,14.73,"2025-08-14 09:32:00"
"BAC","Large","Good","Yes",46.92,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.6,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 09:32:00"
"CRM","Large","Good","Yes",236.265,"Moderate","Mixed trend","Mixed trend",225.91,283.04,4.52,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.25,6.39,"2025-08-14 09:32:00"
"WFC","Large","Good","Yes",77.75,"Moderate","Mixed trend","Mixed trend",76.16,86.74,5.65,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.98,5.82,"2025-08-14 09:31:00"
"SCHD","ETF",NA,"No",27.2397,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.91,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.26,NA,"2025-08-14 09:32:00"
"GLD","ETF",NA,"No",308.2456,"Moderate","Mixed trend","Mixed trend",300.36,324.76,2.1,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.96,NA,"2025-08-14 09:32:00"
"IAUM","ETF",NA,"No",33.375,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.06,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-14 09:32:00"
"ENLV","Nano",NA,"No",1.5999,"Moderate","Mixed trend","Mixed trend",1.15,1.82,0.49,"Hold","Price between support and resistance","-",1.61,"Higher","False",4.47,-0.66,"2025-08-14 09:32:00"
"PLRZ","ETF",NA,"No",1.0244,"Moderate","Mixed trend","Mixed trend",0.88,2.51,10.23,"Moderate","Price between support and resistance","-",0.98,"Higher","False",29.24,NA,"2025-08-14 09:32:00"
"OTLK","Micro","Poor","No",1.9888,"Moderate","Mixed trend","Mixed trend",1.79,2.51,2.58,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.98,4.09,"2025-08-14 09:32:00"
"SNYR","Nano","Moderate","No",3.79,"Moderate","Mixed trend","Mixed trend",2.86,4.09,0.32,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",9.18,0.3,"2025-08-14 09:32:00"
"ATAI","Small",NA,"No",3.94,"Moderate","Mixed trend","Mixed trend",2.79,4.5,0.49,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.61,-0.91,"2025-08-14 09:32:00"
"STTK","Nano",NA,"No",0.8181,"Moderate","Mixed trend","Mixed trend",0.71,1.26,4.12,"Moderate","Price between support and resistance","-",0.78,"Lower","False",8.59,-1.39,"2025-08-14 09:31:00"
"BTCS","Micro",NA,"No",4.1099,"Moderate","Mixed trend","Mixed trend",3.51,8.68,7.59,"Moderate","Price between support and resistance","-",3.92,"Lower","False",9.99,-1.72,"2025-08-14 09:33:00"
"CC","Mid",NA,"No",14.39,"Moderate","Mixed trend","Mixed trend",11.5,15.33,0.33,"Hold","Price between support and resistance","-",13.72,"Lower","False",5.61,-2.74,"2025-08-14 09:33:00"
"SNGX","Nano",NA,"No",2.51,"Moderate","Mixed trend","Mixed trend",1.65,5.5,3.49,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",8.02,-3.13,"2025-08-14 09:33:00"
"PLX","Micro","Poor","No",1.55,"Moderate","Mixed trend","Mixed trend",1.43,1.72,1.39,"Hold","Price between support and resistance","-",1.55,"Higher","False",5.32,0.05,"2025-08-14 09:33:00"
"MRVL","Large",NA,"No",78,"Moderate","Mixed trend","Mixed trend",70.8,87.19,1.28,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",4.45,-0.57,"2025-08-14 09:33:00"
"CAN","ETF",NA,"No",0.7579,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.46,"Moderate","Price between support and resistance","-",0.82,"Neutral","False",9.63,NA,"2025-08-14 09:33:00"
"ALLT","Small",NA,"No",7.985,"Moderate","Mixed trend","Mixed trend",7.36,11.01,4.86,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",5.83,-0.09,"2025-08-14 09:33:00"
"AMCR","Large","Good","Yes",9.015,"Moderate","Mixed trend","Mixed trend",9.14,10.23,-9.77,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",1.82,0.56,"2025-08-14 09:33:00"
"VIPS","Mid","Moderate","No",16.615,"Moderate","Mixed trend","Mixed trend",14.71,17.54,0.48,"Moderate","Price between support and resistance","-",16.66,"Lower","False",2.27,1.94,"2025-08-14 09:33:00"
"VRME","ETF",NA,"No",0.9081,"Moderate","Mixed trend","Mixed trend",0.75,1.51,3.91,"Moderate","Price between support and resistance","-",0.9,"Neutral","False",7.87,NA,"2025-08-14 09:33:00"
"NVDA","Large","Good","Yes",179.74,"Moderate","Downtrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 09:29:00"
"MSFT","Large","Good","Yes",521.22,"Good","Downtrend","Mixed trend",486.16,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Higher","False",1.22,13.65,"2025-08-14 09:30:00"
"COHR","Large",NA,"No",89.29,"Moderate","Downtrend","Mixed trend",90.07,126.03,-46.87,"Hold","Value Zone - Price near support","-",91.96,"Higher","False",4.38,-0.22,"2025-08-14 09:30:00"
"BABA","Large","Good","No",123.18,"Moderate","Downtrend","Mixed trend",112.75,130.81,0.73,"Moderate","Price between support and resistance","-",125.3,"Neutral","False",3.08,7.47,"2025-08-14 09:30:00"
"AMDD","ETF",NA,"No",12.99,"Moderate","Downtrend","Mixed trend",12.55,21.93,20.23,"Moderate","Price between support and resistance","-",12.93,"Neutral","False",5.42,NA,"2025-08-14 09:30:00"
"AMZD","ETF",NA,"No",10.5,"Moderate","Downtrend","Mixed trend",10.5,12,-2204.74,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 09:30:00"
"FAZ","ETF",NA,"No",4.35,"Moderate","Downtrend","Mixed trend",4.28,5.3,12.79,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",5.24,NA,"2025-08-14 09:30:00"
"MSFU","ETF",NA,"No",53.765,"Moderate","Downtrend","Mixed trend",48.59,62.54,1.7,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 09:30:00"
"SOXL","ETF",NA,"No",28.04,"Moderate","Downtrend","Mixed trend",23.42,29.99,0.42,"Moderate","Price between support and resistance","-",28.97,"Neutral","False",5.39,NA,"2025-08-14 09:31:00"
"TMF","ETF",NA,"No",38.345,"Moderate","Downtrend","Mixed trend",36.15,40.68,1.07,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 09:31:00"
"TNA","ETF",NA,"No",38.6027,"Moderate","Downtrend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.85,"Neutral","False",5.42,NA,"2025-08-14 09:31:00"
"TSMX","ETF",NA,"No",34.77,"Moderate","Downtrend","Mixed trend",31.72,39.51,1.55,"Moderate","Price between support and resistance","-",34.3,"Lower","False",4.68,NA,"2025-08-14 09:31:00"
