"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.15666666666667,4.165,4.175,3.88,7.13,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.82","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:17:00"
"CYCN","Nano",NA,"No",3.14663333333333,3.135,3.127,3.02,4.19,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.12","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:17:00"
"LIT","-",NA,"No",55.42,55.448,55.487,53.09,4.39,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.31-54.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:18:00"
"DBGI","Nano","Moderate","No",6.54666666666667,6.522,6.371,4.375,49.64,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.66,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.56","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:16:00"
"YAAS","-",NA,"No",0.1056,0.105,0.105,0.075,40.8,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:16:00"
"JD","Large","Good","No",35.4883333333333,35.443,35.415,32.94,7.74,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 11:15:00"
"FLNC","Mid",NA,"No",11.9583333333333,11.896,11.705,10.21,17.12,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.28,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.48","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:15:00"
"BIDU","Large","Good","No",138.383333333333,137.916,137.225,125.57,10.2,"3.61","Good","Uptrend","Uptrend","Hold",94.85,144.79,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:16:00"
"CDLX","Micro",NA,"No",2.48913333333333,2.478,2.452,2.09,19.1,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.73,"Moderate","Low reward, High risk zone","HOLD","Weak","2.02-2.06","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:16:00"
"ATAI","Small",NA,"No",5.69586666666667,5.686,5.676,5.61,1.53,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.64","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:17:00"
"XOM","Large","Good","Yes",115.403333333333,115.363,115.38,113.95,1.28,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.19,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","113.09-114.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:17:00"
"SLV","-",NA,"No",40.0313333333333,40.004,39.974,39.96,0.18,"0.51","-","Uptrend","Uptrend","Hold",34.79,41.27,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.23-39.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:17:00"
"COPX","-",NA,"No",56.5266333333333,56.519,56.5,54.12,4.45,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:18:00"
"URNM","-",NA,"No",61.5333333333333,61.494,61.444,60.1,2.38,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.28-60.82","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:17:00"
"XOP","-",NA,"No",136.37,136.345,136.243,133.24,2.35,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","133.52-135.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 11:18:00"
"TSLA","Large","Moderate","Yes",439.365,439.331,439.034,425.85,3.17,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:15:00"
"RGTI","Large",NA,"No",31.96,32.023,31.881,31.46,1.59,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:14:00"
"INTC","Large",NA,"Yes",30.7245333333333,30.72,30.759,29.34,4.72,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:14:00"
"RIOT","Mid",NA,"No",18.7647666666667,18.782,18.982,17.07,9.93,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:15:00"
"BABA","Large","Moderate","No",179.226633333333,179.255,179.222,163.08,9.9,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.37","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:15:00"
"QBTS","Mid",NA,"No",28.0088,28.044,27.999,27.52,1.78,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:15:00"
"MARA","Mid","Good","No",18.5517,18.602,18.738,17.71,4.75,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.08,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.95","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 11:15:00"
"DNN","Mid",NA,"No",2.85993333333333,2.863,2.862,2.82,1.42,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.8-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:15:00"
"CIFR","Mid",NA,"No",14.6033333333333,14.614,14.656,14.15,3.2,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.45","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 11:15:00"
"MRVL","Large",NA,"No",77.1001333333333,77.087,77.025,74.62,3.32,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:15:00"
"UUUU","Mid",NA,"No",18.2797666666667,18.281,18.256,16.67,9.66,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.02-17.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:15:00"
"CDTX","Mid",NA,"No",84.6983333333333,84.665,85.055,73.49,15.25,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.57","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:15:00"
"VNET","Mid",NA,"No",10.4533333333333,10.472,10.45,9.35,11.8,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.76,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:16:00"
"SCCO","Large","Good","No",121.298333333333,121.259,121.092,110.26,10.01,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-115.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:16:00"
"ACHC","Mid","Moderate","No",23.95,23.933,24.047,22.02,8.76,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.71","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 11:16:00"
"ERO","Small","Good","No",18.72,18.698,18.679,17.35,7.9,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:16:00"
"GLXY","Large",NA,"No",35.4933666666667,35.557,35.491,33.14,7.1,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:16:00"
"UEC","Mid",NA,"No",14.825,14.844,14.832,13.85,7.04,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:16:00"
"BTDR","Mid",NA,"No",17.5966666666667,17.665,17.748,16.57,6.2,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","16.59-16.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",9.88,-4.8,"2025-09-24 11:16:00"
"HBM","Mid","Moderate","No",14.2654333333333,14.269,14.266,13.44,6.14,"3.42","Good","Mixed trend","Uptrend","Hold",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.37-13.99","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 11:16:00"
"PEPG","Micro",NA,"No",2.35863333333333,2.359,2.331,1.95,20.96,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.46,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:16:00"
"FGEN","-",NA,"No",12.3800333333333,12.38,NA,11.97,3.43,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.06","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:16:00"
"PVLA","Small",NA,"No",61.0166666666667,61.052,60.19,56.69,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.99","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:11:00"
"MNPR","Small",NA,"No",72.6216666666667,72.475,72.173,67.67,7.32,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.77","HOLD (Price near resistance)","HOLD","Lower","False",10.53,-3.84,"2025-09-24 11:14:00"
"MURA","Nano",NA,"No",2.095,2.095,2.093,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:13:00"
"ACMR","Mid","Moderate","No",39.995,39.984,39.89,38.99,2.58,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.33","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:17:00"
"AIR","-",NA,"No",80.9733333333333,80.968,81.138,78.35,3.35,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.49","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:17:00"
"GRAL","Small",NA,"No",47.69,47.663,47.706,46.98,1.51,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","45.76-46.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:17:00"
"GNK","-",NA,"No",19.2916666666667,19.312,19.355,19.26,0.16,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None","18.9-19.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:17:00"
"REMX","-",NA,"No",65.7678666666667,65.849,65.931,61.16,7.53,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-65.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:18:00"
"BABX","-",NA,"No",57.4136333333333,57.405,57.414,47.93,19.79,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.09-56.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 11:18:00"
"XLE","-",NA,"No",90.8283333333333,90.815,90.781,89.18,1.85,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.97,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.01-89.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:18:00"
"OIH","-",NA,"No",266.396666666667,266.373,266.326,261.78,1.76,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","261.07-263.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:18:00"
"CAH","-",NA,"Yes",155.331666666667,155.415,155.711,154.62,0.46,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","152.22-153.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 11:17:00"
"RIOX","-",NA,"No",32.7871666666667,32.989,33.638,27.69,18.41,"8.41","-","Downtrend","Uptrend","Hold",18.21,38.43,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.46","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:18:00"
"MSFT","Large","Good","Yes",510.206666666667,510.007,509.863,509.23,0.19,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","500.01-505.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:18:00"
"META","Large","Good","Yes",759.493333333333,759.224,758.381,755.4,0.54,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.75,814.21,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","744.3-751.9","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:18:00"
"FUTU","Large","Moderate","No",180.301666666667,180.195,179.734,167.09,7.91,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,1.48,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","169.35-170.67","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:16:00"
"JKS","Small",NA,"No",25.8066666666667,25.784,25.759,24.12,6.99,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","24.62-25.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:16:00"
"LNTH","Mid","Good","No",53.435,53.365,53.263,52.06,2.64,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-52.91","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:16:00"
"SCLX","-",NA,"No",29.3964666666667,29.288,29.337,28.8,2.07,"0.7","-","Uptrend","Mixed trend","Hold",16.73,35.04,0.44,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","28.81-29.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",9.7,NA,"2025-09-24 11:17:00"
"KWEB","-",NA,"No",41.8715666666667,41.863,41.85,40.62,3.08,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.34,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.03-41.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 11:17:00"
"ETHA","-",NA,"No",31.7066666666667,31.694,31.693,31.41,0.94,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.81,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.08-31.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",6.22,NA,"2025-09-24 11:17:00"
