"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.405,27.32,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:55:00"
"AAPL","Large",202.95,201.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:54:00"
"AAL","Mid",11.455,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:53:00"
"AAPU",NA,21.76,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:55:00"
"ABT","Large",133.14,133.18,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:54:00"
"BAC","Large",44.405,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:54:00"
"COST","Large",1053.105,1051.03,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-04 15:54:00"
"CRM","Large",263.04,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:54:00"
"CVX","Large",137.58,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:54:00"
"DPST",NA,75.79,75.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:55:00"
"ERX",NA,47.995,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:55:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:53:00"
"HIMS","Large",53.66,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:53:00"
"ITW","Large",246.94,246.42,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-04 15:55:00"
"LLY","Large",767.27,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 15:54:00"
"MA","Large",584.56,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:54:00"
"MCD","Large",311.95,309.83,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 15:54:00"
"MRK","Large",78.365,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 15:55:00"
"PLTU",NA,58.265,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:55:00"
"PM","Large",180.575,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:54:00"
"QBTS","Mid",17.8099,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:53:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:53:00"
"SOFI","Large",13.455,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:53:00"
"UNH","Large",300.97,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:54:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 15:55:00"
"WMT","Large",99.515,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:54:00"
"XOM","Large",102.3993,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:54:00"
"TSLA","Large",333.24,331.06,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:53:00"
"PG","Large",166.37,166.6,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.31,2.68,"2025-06-04 15:54:00"
"CSCO","Large",64.39,64.42,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-04 15:54:00"
"CURE",NA,76.3609,76.41,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 15:55:00"
"FAS",NA,155.08,155.36,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:55:00"
"HD","Large",372.74,373.24,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:54:00"
"IBM","Large",265.21,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:54:00"
"JPM","Large",264.9,264.79,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:54:00"
"MEXX",NA,16.6615,16.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:52:00"
"NOW","Large",1013.355,1006.21,"Downtrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:55:00"
"ORCL","Large",167.68,168.04,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 15:54:00"
"PLTR","Large",130.13,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:53:00"
"QCOM","Large",148.94,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:55:00"
"SPXL",NA,156.59,156.36,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-04 15:55:00"
"TNA",NA,30.525,30.67,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:55:00"
"BRKU",NA,26.05,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:55:00"
