"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.075,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","False",8.06,-0.8,"2025-07-03 09:33:00"
"SBET","Small","No",13.455,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.33,"Neutral","False",18.49,47.28,"2025-07-03 09:33:00"
"QUBT","Mid","No",20.49,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",8.48,-0.54,"2025-07-03 09:33:00"
"CRWV","Large","No",155.55,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",153.99,"Higher","False",12.02,-2.53,"2025-07-03 09:33:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.03,NA,"2025-07-03 09:34:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 09:34:00"
"TLT","ETF","No",87.21,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.1,"Neutral","False",1.67,NA,"2025-07-03 09:34:00"
"NVDL","ETF","No",70.42,"Good","Mixed trend","Mixed trend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.72,"Neutral","False",11.51,NA,"2025-07-03 09:34:00"
"KWEB","ETF","No",33.61,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Higher","False",3.52,NA,"2025-07-03 09:35:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 09:35:00"
"GLD","ETF","No",307.09,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:35:00"
"TSLR","ETF","No",18.71,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.52,"Neutral","False",11.61,NA,"2025-07-03 09:35:00"
"CONY","ETF","No",9.145,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 09:35:00"
"TSLY","ETF","No",8.1309,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher","False",8.18,NA,"2025-07-03 09:35:00"
"IEF","ETF","No",94.76,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:35:00"
"TSLT","ETF","No",15.94,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.62,NA,"2025-07-03 09:35:00"
"LABD","ETF","No",6.94,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Neutral","False",9.18,NA,"2025-07-03 09:35:00"
"IAU","ETF","No",62.845,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:35:00"
"BABX","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",22.5,25.81,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",11.42,NA,"2025-07-03 09:35:00"
"ICU","ETF","No",0.5395,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.62,NA,"2025-07-03 09:35:00"
"TSLA","Large","No",316.8936,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.8,"Neutral","False",5.73,1.74,"2025-07-03 09:33:00"
"HOOD","Large","No",94.86,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Higher","False",7.42,1.75,"2025-07-03 09:33:00"
"PLTR","Large","Yes",133.2246,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.24,"2025-07-03 09:33:00"
"OSCR","Mid","No",17.07,"Moderate","Downtrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Higher","False",6.45,0.4,"2025-07-03 09:33:00"
"FNGD","Mid","No",6.4701,"Weak","Downtrend","Mixed trend",6.42,6.92,"Buy Signal","Buy signal generated - watch for recovery/decline",6.48,"Neutral","False",9.01,0.22929762,"2025-07-03 09:33:00"
"RKT","Large","No",14.07,"Moderate","Downtrend","Mixed trend",13.925,15.18,"Buy Signal","Buy signal generated - watch for recovery/decline",14.07,"Neutral","False",6.7,0.02,"2025-07-03 09:33:00"
"TMC","Mid","No",6.625,"Good","Downtrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.56,"Neutral","False",9.42,-0.23,"2025-07-03 09:33:00"
"PLTU","ETF","No",58.8,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Higher","False",18.37,NA,"2025-07-03 09:34:00"
"AMDL","ETF","No",8.09,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",8.1,"Higher","False",12.67,NA,"2025-07-03 09:34:00"
"UVXY","ETF","No",18.045,"Weak","Downtrend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral","False",12.13,NA,"2025-07-03 09:34:00"
"TZA","ETF","No",10.85,"Weak","Downtrend","Downtrend",10.805,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.34,NA,"2025-07-03 09:34:00"
