"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",242.955,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:15:00"
"GOOGL","Large",172.21,171.66,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:14:00"
"GRAB","Large",4.925,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:14:00"
"HOOD","Large",64.8138,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:15:00"
"HRL","Large",29.5,28.85,"Downtrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:14:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:15:00"
"IBRX","Mid",2.6148,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:14:00"
"JNJ","Large",152.695,152.68,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:15:00"
"JOBY","Mid",8.74,8.45,"Downtrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:14:00"
"KLAC","Large",783.04,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:15:00"
"KSS","Small",8.195,8.18,"Mixed trend","Uptrend","Neutral","No",0.98,-7.76,"2025-05-29 11:14:00"
"LABU",NA,52.7,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:15:00"
"MCD","Large",311.545,311.39,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-29 11:15:00"
"META","Large",646.0225,646.02,"Downtrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:14:00"
"MRK","Large",76.355,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:15:00"
"MSFT","Large",458.6,456.99,"Downtrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:14:00"
"NFLX","Large",1192.29,1184.66,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:15:00"
"NOW","Large",1014,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:15:00"
"NTAP","Large",99.185,98.83,"Downtrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:14:00"
"NU","Large",11.9279,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:14:00"
"NUGT",NA,71.13,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 11:15:00"
"NVDA","Large",140.815,139.73,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:14:00"
"NVDU",NA,80.54,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:15:00"
"NVMI","Mid",211,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:14:00"
"ORCL","Large",162.765,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:15:00"
"PG","Large",168.1,168.18,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:15:00"
"PLTR","Large",123.435,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:14:00"
"PLTU",NA,52.8,51.43,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:15:00"
"PM","Large",175.07,174.98,"Mixed trend","Mixed trend","Neutral","No",6.34,-1.89,"2025-05-29 11:15:00"
"QBTS","Mid",16.5082,16.61,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:14:00"
"QCOM","Large",148.78,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:15:00"
"RDDT","Large",111.82,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:14:00"
"RGTI","Mid",13.425,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:14:00"
"S","Mid",17.415,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:14:00"
"SMCI","Large",41.74,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:14:00"
"SOFI","Large",13.255,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:14:00"
"SOUN","Mid",10.79,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:14:00"
"SOXL",NA,17.435,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:15:00"
"SPXL",NA,151.99,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:15:00"
"T","Large",27.365,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:15:00"
"TECL",NA,72.94,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:15:00"
"TNA",NA,29.335,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:15:00"
"TSLA","Large",362.4201,360.06,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:14:00"
"TT","Large",431.125,429.5,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:15:00"
"UBER","Large",84.62,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-3.97,"2025-05-29 11:14:00"
"ULTA","Large",417.22,417.2,"Mixed trend","Uptrend","Higher","No",25.32,-4.31,"2025-05-29 11:14:00"
"UNH","Large",299.96,298.01,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 11:15:00"
"VEEV","Large",279.07,266.3,"Mixed trend","Uptrend","Higher","Yes",4.31,-2.74,"2025-05-29 11:14:00"
"VMC","Large",263.26,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:15:00"
"WFC","Large",73.65,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:15:00"
"WMT","Large",97.52,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:15:00"
"XOM","Large",102.225,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:14:00"
"YINN",NA,36.66,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:15:00"
