"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","True",7.92,-0.63,"2025-07-15 11:05:00"
"ERX","ETF","No",54.4,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 11:08:00"
"GUSH","ETF","No",24.22,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.29,"Higher","False",7.19,NA,"2025-07-15 11:08:00"
"CURE","ETF","No",75.4135,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",8.16,NA,"2025-07-15 11:08:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-15 11:06:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:56:00"
"TSLL","ETF","No",11.2612,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 11:08:00"
"ETHA","ETF","No",22.685,"Good","Mixed trend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","False",6.08,NA,"2025-07-15 11:08:00"
"IBIT","ETF","No",66.1,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Higher","False",3.52,NA,"2025-07-15 11:08:00"
"MSTU","ETF","No",10.29,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Higher","False",15.76,NA,"2025-07-15 11:08:00"
"SPY","ETF","No",624.83,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 11:08:00"
"TLT","ETF","No",85.1,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 11:08:00"
"TZA","ETF","No",10.9699,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.33,NA,"2025-07-15 11:09:00"
"LQD","ETF","No",107.71,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 11:09:00"
"BITX","ETF","No",62.26,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Higher","False",6.7,NA,"2025-07-15 11:09:00"
"GDX","ETF","No",51.815,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 11:09:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","False",3.71,NA,"2025-07-15 11:09:00"
"UVXY","ETF","No",17.145,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:09:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 11:09:00"
"XLI","ETF","No",150.77,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 11:09:00"
"MSTY","ETF","No",22.5207,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Higher","False",8.41,NA,"2025-07-15 11:09:00"
"CONY","ETF","No",9.9271,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Higher","False",6.35,NA,"2025-07-15 11:09:00"
"MSTX","ETF","No",47.505,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Higher","False",16.1,NA,"2025-07-15 11:09:00"
"RSP","ETF","No",183.38,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 11:09:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 11:09:00"
"VEA","ETF","No",56.465,"Moderate","Mixed trend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 11:09:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:09:00"
"EFA","ETF","No",88.16,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 11:09:00"
"CONL","ETF","No",56.255,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.7,"Higher","False",11.33,NA,"2025-07-15 11:09:00"
"ARKK","ETF","No",73.16,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 11:09:00"
"SPLG","ETF","No",73.49,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:09:00"
"TSLG","ETF","No",5.6152,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 11:10:00"
"BND","ETF","No",72.5958,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 11:10:00"
"SCHX","ETF","No",24.7335,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 11:10:00"
"KOLD","ETF","No",24.38,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.52,"Neutral","False",10.26,NA,"2025-07-15 11:10:00"
"ETH","ETF","No",28.2,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.23,"Neutral","False",6.1,NA,"2025-07-15 11:10:00"
"SILJ","ETF","No",15.45,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","False",3.41,NA,"2025-07-15 11:10:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 11:10:00"
"FBTC","ETF","No",101.47,"Moderate","Mixed trend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;",102.24,"Higher","False",3.5,NA,"2025-07-15 11:10:00"
"EWT","ETF","No",58.35,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.32,"Higher","False",3.03,NA,"2025-07-15 11:10:00"
"FLTW","ETF","No",53.205,"-","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Lower","False",3.18,NA,"2025-07-15 11:09:00"
"EMXC","ETF","No",63.49,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 11:10:00"
