"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.22666666666667,9.221,9.209,9.19,0.4,"0.67","Good","Uptrend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 15:37:00"
"AVNW","-",NA,"No",25.6297666666667,25.486,25.229,22.685,12.98,"-","Good","Uptrend","Uptrend","Hold",21.76,26.48,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.91","Higher","True",3.28,NA,"2025-09-11 15:38:00"
"XLC","-",NA,"No",116.523333333333,116.512,116.463,114.62,1.66,"-","Good","Uptrend","Uptrend","Hold",106.33,119.19,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.18-115.18","Neutral","True",0.93,NA,"2025-09-11 15:39:00"
"ORCL","Large","Good","Yes",309.980566666667,309.421,309.015,328.33,-5.59,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 15:32:00"
"MU","Large","Good","Yes",150.818333333333,150.916,150.978,140,7.73,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 15:33:00"
"AG","Mid",NA,"No",10.3208,10.321,10.3,9.43,9.45,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.47","Neutral","True",3.56,-0.01,"2025-09-11 15:33:00"
"TEM","Large","Moderate","No",88.8016333333333,88.816,88.441,78.16,13.62,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.45-81.35","Neutral","True",6.42,2.15,"2025-09-11 15:33:00"
"VNCE","Nano",NA,"No",3.43333333333333,3.451,3.448,1.66,106.83,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 15:33:00"
"GPRO","Small",NA,"No",1.93336666666667,1.932,1.917,1.63,18.61,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.64,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 15:34:00"
"CNC","Large","Good","Yes",34.355,34.39,34.423,31.27,9.87,"15.49","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.64,"Moderate","Low reward, High risk zone","-","31.16-34.01","Neutral","True",4.68,4.12,"2025-09-11 15:34:00"
"RVMD","Mid",NA,"No",45.5633333333333,45.568,45.529,40.45,12.64,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.56","Neutral","True",4.03,-4.52,"2025-09-11 15:34:00"
"GLXY","Large",NA,"No",28.6533333333333,28.65,28.596,26.08,9.87,"0.81","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.82,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.64","Neutral","True",7.46,-0.86,"2025-09-11 15:34:00"
"MOGU","Nano",NA,"No",4.63666666666667,4.613,4.592,2.5,85.47,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.51,"Moderate","Good reward to risk ratio zone","-","2.34-2.98","Neutral","True",5.61,-0.84,"2025-09-11 15:34:00"
"WLDS","Nano",NA,"No",8.602,8.619,8.388,5.18,66.06,"28.11","Good","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.73","Neutral","True",8.7,-24.2,"2025-09-11 15:34:00"
"MAZE","Small",NA,"No",24.9066666666667,24.907,24.848,16.02,55.47,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-24.53","Neutral","True",6.51,-1.68,"2025-09-11 15:35:00"
"OCC","Micro",NA,"No",8.63666666666666,8.605,8.545,6.28,37.53,"13.52","Good","Mixed trend","Uptrend","Hold",5.07,9.09,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 15:35:00"
"GRI","Nano","Moderate","No",2.16,2.158,2.169,1.56,38.46,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 15:35:00"
"HAO","Nano",NA,"No",1.56666666666667,1.561,1.492,1.25,25.33,"17.71","Good","Mixed trend","Uptrend","",1.1,2.28,1.62,"Moderate","Good reward to risk ratio zone","-","1.22-1.46","Neutral","True",8.78,-2.85,"2025-09-11 15:35:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.5-4.55","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
"MAIA","Micro",NA,"No",1.70606666666667,1.707,1.704,1.56,9.36,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.08,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 15:36:00"
"ZDAI","-",NA,"No",0.6,0.598,0.589,0.417,43.88,"9.68","Good","Mixed trend","Uptrend","",0.38,0.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 15:36:00"
"RNXT","Nano",NA,"No",1.255,1.255,1.255,1.17,7.26,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 15:36:00"
"CLRB","Nano",NA,"No",5.2539,5.252,5.252,5,5.08,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.05","Neutral","True",11.51,-24.28,"2025-09-11 15:36:00"
"LIXT","Nano",NA,"No",5.33333333333333,5.353,5.377,4.96,7.53,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.06","Neutral","True",12.84,-1.28,"2025-09-11 15:36:00"
"QSG","Small","Moderate","No",9.67783333333333,9.696,9.693,8.8,9.98,"2.63","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","8.87-9.34","Neutral","True",9.06,1.13,"2025-09-11 15:37:00"
"NXXT","-",NA,"No",1.99166666666667,1.993,1.989,1.88,5.94,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 15:37:00"
"CMCM","Micro",NA,"No",8.725,8.712,8.787,7.38,18.22,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-8.17","Higher","True",5.66,-2.7,"2025-09-11 15:37:00"
"TBHC","-",NA,"No",2.24193333333333,2.243,2.238,1.97,13.8,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Neutral","True",5.32,NA,"2025-09-11 15:38:00"
"ARKG","-",NA,"No",26.16,26.189,26.195,24.78,5.57,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 15:39:00"
"VNET","Mid",NA,"No",9.10633333333333,9.113,9.138,7.93,14.83,"5.66","Moderate","Downtrend","Uptrend","Hold",7.45,9.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.02","Neutral","True",6.63,-0.05,"2025-09-11 15:34:00"
"CRCL","Large",NA,"No",134.311733333333,133.93,133.074,113.69,18.14,"0.87","Good","Uptrend","Mixed trend","Hold",107.75,268.9,5.04,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.84","Neutral","True",9.1,-1.74,"2025-09-11 15:34:00"
"HOFT","Micro",NA,"No",10.3466666666667,10.294,10.031,10.98,-5.77,"-10.33","Good","Uptrend","Mixed trend","Hold",9.75,12.22,3.67,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","9.09-9.53","Neutral","True",5.83,-1.09,"2025-09-11 15:36:00"
"DAL","Large","Good","Yes",60.79,60.726,60.593,61.39,-0.98,"-0.14","Good","Uptrend","Mixed trend","Hold",54.7,65.35,0.74,"Good","Low reward, High risk zone"," Positive News","58.57-59.67","Neutral","True",3.75,6.88,"2025-09-11 15:37:00"
"LOVE","Micro","Moderate","No",17.8666666666667,17.857,17.885,20.75,-13.9,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,14.39,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 15:32:00"
"DUOL","Large","Moderate","No",311.49,311.578,311.112,285.91,8.95,"3.31","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.03,"Moderate","Excellent reward to risk ratio zone","-","310.92-310.92","Neutral","True",5.93,2.43,"2025-09-11 15:34:00"
"ZLAB","Mid",NA,"No",32.325,32.369,32.347,28.4,13.82,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.64,"Hold","Good reward to risk ratio zone","-","32.34-32.39","Neutral","True",6.43,-2,"2025-09-11 15:34:00"
"SNPS","Large","Moderate","Yes",435.924566666667,435.915,436.854,387.78,12.42,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.39,"Moderate","Excellent reward to risk ratio zone","-","409.6-423.86","Neutral","True",2.33,7.41,"2025-09-11 15:34:00"
"PACS","Small","Moderate","No",9.6055,9.648,9.701,7.71,24.58,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.91,"Hold","Good reward to risk ratio zone","-","7.85-9.21","Neutral","True",4.46,0.61,"2025-09-11 15:35:00"
"VRA","Micro",NA,"No",2.09003333333333,2.089,2.09,2.28,-8.33,"-2.6","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,6.98,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.81-2.04","Neutral","True",8.72,-2.56,"2025-09-11 15:33:00"
"AENT","Micro","Moderate","No",6.06666666666667,6.08,6.019,6.97,-12.96,"-2.57","Good","Mixed trend","Mixed trend","Hold",5.02,7.62,1.67,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 15:33:00"
"LVO","-",NA,"No",0.5344,0.535,0.534,0.508,5.2,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 15:33:00"
"IINN","Nano",NA,"No",1.15,1.15,1.15,1.25,-8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 15:32:00"
"UAVS","Micro","Moderate","No",1.85513333333333,1.855,1.856,2.05,-9.51,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 15:36:00"
"ATHA","-",NA,"No",0.386433333333333,0.387,0.386,0.381,1.43,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.16,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 15:36:00"
"PRZO","Nano",NA,"No",1.3418,1.342,1.343,1.27,5.65,"3.18","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.33","Neutral","True",8.49,-0.94,"2025-09-11 15:35:00"
"NITO","-",NA,"No",0.2157,0.216,0.215,0.204,5.74,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.22-0.22","Neutral","True",8.74,NA,"2025-09-11 15:28:00"
"SLXN","-",NA,"No",4.93666666666667,4.95,4.962,4.485,10.07,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.89","Neutral","True",8.77,NA,"2025-09-11 15:37:00"
"AMDL","-",NA,"No",9.68453333333333,9.688,9.69,10.12,-4.3,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.8,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 15:38:00"
"NFLX","Large","Good","Yes",1206.4467,1207.775,1207.946,1247.71,-3.31,"0.17","Good","Downtrend","Mixed trend","Hold",1180.7,1331.63,5.24,"Moderate","Excellent reward to risk ratio zone","-","1182.32-1194.39","Neutral","True",2.9,23.46,"2025-09-11 15:33:00"
"YYGH","Nano",NA,"No",0.443866666666667,0.447,0.442,0.34,30.55,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 15:35:00"
"LSAK","Small",NA,"No",4.24273333333333,4.242,4.22,4.73,-10.3,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.4,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.19","Neutral","True",3.54,-0.88,"2025-09-11 15:35:00"
"LGCL","-",NA,"No",0.1595,0.16,0.157,0.167,-4.49,"-2.26","Good","Mixed trend","Downtrend","Hold",0.05,1.19,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 15:36:00"
"AUID","Nano",NA,"No",3.22833333333333,3.226,3.24,3.54,-8.8,"1.47","Moderate","Mixed trend","Downtrend","Hold",3.3,5.84,-29.67,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.17-3.2","Neutral","True",8.48,-1.45,"2025-09-11 15:36:00"
"ENVX","Small",NA,"No",7.97033333333333,7.971,7.986,9.15,-12.89,"-13.87","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.99-7.99","Neutral","True",6.05,-0.7,"2025-09-11 15:37:00"
"IBEX","Small","Good","No",29.7783333333333,29.697,29.536,28.92,2.97,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,1.68,"Good","Good reward to risk ratio zone","-","28.92-29.06","Neutral","False",2.45,2.25,"2025-09-11 15:31:00"
"BABA","Large","Good","No",156.295,156.213,155.916,143.93,8.59,"3.01","Good","Uptrend","Uptrend","Hold",117.61,160.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","False",3.21,8.65,"2025-09-11 15:33:00"
"NCLH","Large","Good","Yes",26.9283333333333,26.921,26.859,25.43,5.89,"0.82","Good","Uptrend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 15:33:00"
"OPAD","Micro",NA,"No",5.11616666666667,5.093,5.067,3.85,32.89,"8.48","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.99-4.24","Neutral","False",12.74,-2.07,"2025-09-11 15:35:00"
"GSIW","Nano",NA,"No",0.128833333333333,0.128,0.127,0.102,26.31,"3.67","Good","Uptrend","Uptrend","Hold",0.08,1.83,38.57,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","False",10.51,-0.28,"2025-09-11 15:35:00"
"AVR","Micro",NA,"No",4.99333333333333,4.991,4.99,4.82,3.6,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 15:36:00"
"ALLY","Large","Moderate","No",41.7833333333333,41.735,41.625,41.11,1.64,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 15:37:00"
"SPY","-",NA,"No",658.08,658.025,657.863,652.21,0.9,"0.29","Good","Uptrend","Uptrend","Hold",619.06,673,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-657.88","Neutral","False",0.74,NA,"2025-09-11 15:38:00"
"VOO","-",NA,"No",605.006433333333,604.96,604.813,599.68,0.89,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.72,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-604.82","Neutral","False",0.8,NA,"2025-09-11 15:38:00"
"IWM","-",NA,"No",240.83,240.785,240.545,236.43,1.86,"0.19","Good","Uptrend","Uptrend","Hold",219.68,246.32,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 15:38:00"
"FXI","-",NA,"No",40.72,40.718,40.706,39.72,2.52,"1.02","Good","Uptrend","Uptrend","Hold",37.08,41.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.91-40.11","Neutral","False",1.62,NA,"2025-09-11 15:38:00"
"HYG","-",NA,"No",81.0433333333333,81.038,81.036,80.84,0.25,"0.12","Moderate","Uptrend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","81.04-81.04","Higher","False",0.48,NA,"2025-09-11 15:38:00"
"SPMO","-",NA,"No",120.160266666667,120.153,120.139,119.5,0.55,"0.25","Good","Uptrend","Uptrend","Hold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.76-118.96","Neutral","False",1.27,NA,"2025-09-11 15:39:00"
"VBK","-",NA,"No",301.361533333333,301.253,300.948,295.82,1.87,"-","Good","Uptrend","Uptrend","Hold",277.42,308.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 15:39:00"
"KWEB","-",NA,"No",40.8068,40.799,40.776,39.81,2.5,"0.89","Good","Uptrend","Uptrend","Hold",35.43,41.73,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.99-40.17","Neutral","False",2.63,NA,"2025-09-11 15:39:00"
"YINN","-",NA,"No",53.1266666666667,53.116,53.068,49.4,7.54,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 15:39:00"
"DIA","-",NA,"No",462.153333333333,462.12,461.97,455.93,1.36,"0.25","Good","Uptrend","Uptrend","Hold",435.87,472.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.91-457.53","Neutral","False",0.91,NA,"2025-09-11 15:39:00"
"TSLA","Large","Moderate","No",367.0233,367.012,366.96,347.79,5.53,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,376.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 15:32:00"
"GOOGL","Large","Good","Yes",242.105,242.068,241.965,239.17,1.23,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 15:39:00"
"FEIM","Small","Good","No",33.9191333333333,33.871,33.806,32.65,3.89,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.59-33.29","Neutral","False",5.85,2.46,"2025-09-11 15:32:00"
"DNN","Mid",NA,"No",2.43506666666667,2.433,2.429,2.45,-0.61,"-0.44","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 15:33:00"
"ONDS","Small",NA,"No",6.3033,6.299,6.302,5.56,13.37,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.07","Neutral","False",9.52,-0.51,"2025-09-11 15:33:00"
"F","Large","Moderate","Yes",11.725,11.726,11.727,11.42,2.67,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","11.41-11.6","Neutral","False",2.26,0.78,"2025-09-11 15:33:00"
"WULF","Mid",NA,"No",10.7899666666667,10.799,10.801,10.55,2.27,"-0.38","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 15:33:00"
"BBD","Large","Moderate","No",3.15666666666667,3.158,3.159,3.12,1.18,"0.86","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.52,"Moderate","Low reward, High risk zone","-","3.2-3.2","Neutral","False",1.94,0.34,"2025-09-11 15:33:00"
"LRCX","Large","Good","Yes",115.37,115.387,115.334,107.36,7.46,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","False",3.75,4.15,"2025-09-11 15:34:00"
"OKLO","Large",NA,"No",79.9566666666667,80.104,79.996,73.75,8.42,"0.41","Good","Mixed trend","Uptrend","Hold",65.14,87.27,0.5,"Moderate","Low reward, High risk zone","-","73.57-74.38","Neutral","False",6.53,-0.38,"2025-09-11 15:34:00"
"IONQ","Large",NA,"No",47.1133333333333,47.15,47.049,43.86,7.42,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","False",6.73,-2.06,"2025-09-11 15:34:00"
"ZETA","Mid",NA,"No",20.6794,20.686,20.665,18.86,9.65,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 15:34:00"
"PL","Mid",NA,"No",9.79166666666667,9.802,9.822,8.97,9.16,"1.61","Good","Mixed trend","Uptrend","Hold",6.24,10.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.7-10.02","Neutral","False",6.04,-0.31,"2025-09-11 15:34:00"
"HIMS","Large","Moderate","No",52.1231666666667,52.233,52.237,47.78,9.09,"2.85","Moderate","Mixed trend","Uptrend","Hold",44.44,72.02,2.6,"Good","Good reward to risk ratio zone","-","51.21-51.21","Neutral","False",6.43,0.79,"2025-09-11 15:34:00"
"TMDX","Mid","Moderate","No",117.646666666667,117.63,117.679,107.79,9.14,"0.67","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.12,"Moderate","Moderate reward to risk ratio zone","-","119.21-119.21","Neutral","False",4.13,1.99,"2025-09-11 15:33:00"
"AEI","Micro",NA,"No",3.42963333333333,3.432,3.418,2.38,44.1,"1.78","Good","Mixed trend","Uptrend","Hold",1.26,3.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.39-2.83","Neutral","False",9.7,-1.05,"2025-09-11 15:35:00"
