"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.86,255.888,255.979,255,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.25-311.47","False",2.65,6.25,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.32,110.274,110.1,103.88,6.2,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-12 16:02:00","","","","","","2025-11-12 16:02:00","2025-11-12 16:02:00",2025-11-12 16:02:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,54.2333333333333,6.83,0.0683,58.7866666666667,-13.5,58.7866666666667,1,0,0,35.7341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.21,209.203,209.188,207.36,0.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","186.8-216.87","False",2.52,30.83,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.7,0.233333333333333,0.5,55.6666666666667,2.52,0.0252,56.3133333333333,NA,56.3133333333333,7,0,0,31.0283333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.05,82.071,82.291,81.98,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.62,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","63.48-100.62","False",2.9,8.15,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.29,1,0,54.525,2.9,0.029,43.8875,NA,43.8875,7,0,0,23.875
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.51,124.517,124.613,123.14,1.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","104.26-144.76","False",3.11,9.65,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.27,0.423333333333333,0.5,56.9666666666667,3.11,0.0311,53.8733333333333,NA,53.8733333333333,7,0,0,28.8558333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.74,230.571,230.564,228.67,0.91,"0.99","Good","Uptrend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.47-275.24","False",4.46,8.37,"2025-11-12 15:59:00","Good Fundamentals & Health","","","","","2025-11-12 15:59:00","2025-11-12 15:59:00",2025-11-12 15:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,53.4333333333333,4.46,0.0446,51.7566666666667,5.7,51.7566666666667,7,0,0,28.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.16,258.804,257.947,237.52,9.11,"6.39","Moderate","Uptrend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-12 16:00:00","","News Alert","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,5.33,0.0533,55.4033333333333,-0.5,55.4033333333333,5,8,0,32.2008333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",264.8,264.369,263.799,257.65,2.78,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,270.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.15-313.55","False",2.35,16.72,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,54.2666666666667,2.35,0.0235,57.7833333333333,NA,57.7833333333333,7,0,0,32.6458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.35,32.358,32.389,32.1,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.98-37.72","False",2.24,1.18,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.35,183.463,183.679,184.79,-0.78,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.27-218.43","False",2.42,6.26,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.44,0.813333333333333,0.5,56.2666666666667,2.42,0.0242,45.7133333333333,NA,45.7133333333333,7,0,0,21.5033333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.28,244.22,244.498,249.1,-1.93,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-12 16:01:00","Good Fundamentals & Health","","","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,3.91675432927885,47.9933333333333,7,0,0,25.5108333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.11,350.273,350.582,349.93,0.05,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.25,384.35,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.67-407.55","False",2.04,12.49,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.3,0.766666666666667,0.5,55.3333333333333,2.04,0.0204,45.6266666666667,NA,45.6266666666667,7,0,0,21.4816666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.37,66.359,66.372,65.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.65-78.09","False",2.54,3.71,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.45,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.91,23.903,23.984,24.59,-2.77,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-12 16:02:00","","","","","Undervalued","2025-11-12 16:02:00","2025-11-12 16:02:00",2025-11-12 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,-21.470780520347,45.5033333333333,7,0,0,23.9508333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.55,261.591,261.881,262.23,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.24-310.86","False",2.18,-1.73,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.97,0.656666666666667,0.5,50.1333333333333,2.18,0.0218,44.8866666666667,NA,44.8866666666667,1,0,0,21.9466666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.78,11.796,11.845,11.89,-0.93,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.01,13.53,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.53-14.06","False",2.24,0.74,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.27,0.756666666666667,0.5,50.6583333333333,2.24,0.0224,43.6141666666667,NA,43.6141666666667,5,0,0,21.1066666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",582,583.794,584.914,594.91,-2.17,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-12 16:01:00","Good Fundamentals & Health","","","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.47,1,0.5,63.5,8.55,0.0855,46.7,-1.7638579346707,46.7,7,0,0,23.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.38,20.388,20.411,20.31,0.34,"0.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.56,1,0.5,55,2.62,0.0262,44.88,-1.63757777668927,44.88,5,0,0,21.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.59,7.588,7.577,7.21,5.27,"3.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.82-9.36","True",2.97,0.62,"2025-11-12 16:01:00","","","Earnings Alert","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.51,0.17,0.5,62.4,2.97,0.0297,67.23,23.7,67.23,7,0,8,37.8575
