"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.7,"Moderate","Uptrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:09:00"
"MU","Large","Yes",116.3675,"Good","Uptrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 09:09:00"
"NVDA","Large","Yes",145.1501,"Moderate","Mixed trend","Uptrend","-",143.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-11 09:08:00"
"AMZN","Large","Yes",217.8,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:09:00"
"META","Large","Yes",703.827,"Good","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:09:00"
"ORCL","Large","Yes",177.8,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:07:00"
"NVDA","Large","Yes",145.1501,"Moderate","Mixed trend","Uptrend","-",143.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-11 09:08:00"
"IREN","Mid","No",10.0397,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:08:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-11 09:09:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 09:09:00"
"LVWR","Small","No",8,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:06:00"
"QCOM","Large","Yes",159.75,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:08:00"
"SPXL",NA,"No",162.72,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:10:00"
"SOXL",NA,"No",22.43,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:10:00"
"TSLA","Large","No",335.61,"Moderate","Uptrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:08:00"
"TSLA","Large","No",335.61,"Moderate","Uptrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:08:00"
"QBTS","Mid","No",17.63,"Good","Uptrend","Mixed trend","-",17.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:08:00"
"IONQ","Mid","No",42.05,"Moderate","Uptrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:08:00"
"APLD","Mid","No",12.548,"Moderate","Uptrend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:08:00"
"UNH","Large","Yes",302.72,"Moderate","Uptrend","Mixed trend","-",299.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:09:00"
"PLTU",NA,"No",60.7399,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 09:08:00"
"AAPL","Large","Yes",203.4999,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:09:00"
"MSFT","Large","Yes",469.9991,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:07:00"
"CRM","Large","Yes",268.65,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:07:00"
"GME","Large","No",29.3012,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 09:09:00"
"AAPL","Large","Yes",203.4999,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:09:00"
"MSFT","Large","Yes",469.9991,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:07:00"
"AAPU",NA,"No",21.8398,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 09:10:00"
"TLN","Large","No",266,"Good","Mixed trend","Mixed trend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,9.9,"2025-06-11 09:10:00"
