"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RDDT","Large",118.79,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:11:00"
"SOXL",NA,19.1423,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:12:00"
"SPXL",NA,157.65,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:12:00"
"TNA",NA,30.78,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:12:00"
"V","Large",368.5742,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:12:00"
"MSFT","Large",464.5,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:11:00"
"KB","Large",80,80.04,"Downtrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:11:00"
"CRM","Large",263.9991,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:12:00"
"HIMS","Large",54.1883,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:11:00"
"PLTR","Large",130.3714,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:11:00"
"RIG","Mid",2.64,2.64,"Uptrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:11:00"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:11:00"
"TSLA","Large",334.3168,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:11:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:11:00"
"ABT","Large",133.625,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:12:00"
"ADP","Large",326.515,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:12:00"
"BAC","Large",44.535,44.49,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 14:12:00"
"CVX","Large",137.52,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:12:00"
"DPST",NA,76.43,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:12:00"
"ERX",NA,48.05,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:11:00"
"GUSH",NA,20.9781,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:12:00"
"HES","Large",133.8675,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:12:00"
"IBM","Large",265.89,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:12:00"
"ITW","Large",247.92,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:12:00"
"JNJ","Large",154.2,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:12:00"
"JPM","Large",265.265,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:12:00"
"KLAC","Large",780.1,777.37,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 14:12:00"
"LLY","Large",767.91,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:12:00"
"MA","Large",584.875,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:12:00"
"MRK","Large",78.625,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:12:00"
"NOW","Large",1015.86,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:11:00"
"PLTU",NA,58.395,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:12:00"
"PM","Large",181.1,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:12:00"
"SOFI","Large",13.385,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:11:00"
"T","Large",27.7123,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:12:00"
"UNH","Large",302.15,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:12:00"
"WMT","Large",99.8435,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:12:00"
"XOM","Large",102.52,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:12:00"
"GOOGL","Large",167.37,166.43,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:11:00"
"HD","Large",374.105,374.15,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.74,2.3,"2025-06-04 14:12:00"
"MCD","Large",313.58,309.7,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.34,1.87,"2025-06-04 14:12:00"
"AAPU",NA,21.805,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:12:00"
"F","Large",10.2157,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:11:00"
"FAS",NA,156.49,155.63,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:12:00"
"MEXX",NA,16.69,16.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:08:00"
"PG","Large",167.73,167.72,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:12:00"
"QCOM","Large",149.38,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:12:00"
"BRKU",NA,26.221,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:12:00"
