"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",147.4,147.578,139.23,5.87,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","147.76-147.76","Neutral","True",10.11,-1.74,"2025-08-18 07:45:00"
"META","Large","Good","Yes",782.3,782.576,782.13,0.02,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","766.65-774.48","Higher","False",2,27.53,"2025-08-18 07:46:00"
"GOOGL","Large","Good","Yes",204,203.92,202.94,0.52,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Higher","False",1.58,9.38,"2025-08-18 07:44:00"
"BHP","Large","Good","No",53.73,53.768,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.66-53.19","Lower","False",2.29,4.48,"2025-08-18 07:41:00"
"SRPT","Mid",NA,"No",21.95,21.874,20.3,8.13,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.51-21.73","Neutral","False",8.01,-0.68,"2025-08-18 07:37:00"
"DJT","Mid","Poor","No",18.28,18.274,17.62,3.75,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.91-18.1","Neutral","False",4.75,0.09,"2025-08-18 07:45:00"
"PONY","Mid",NA,"No",15.71,15.742,15.15,3.7,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.4-15.55","Neutral","False",9.4,-0.9,"2025-08-18 07:37:00"
"UEC","Mid",NA,"No",10.67,10.68,10.26,4,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.46-10.56","Neutral","False",4.81,-0.17,"2025-08-18 07:43:00"
"BILI","Large",NA,"No",25.14,25.132,23.82,5.54,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.64-24.89","Neutral","False",3.83,-0.2,"2025-08-18 07:32:00"
"GGLL","ETF",NA,"No",45.66,45.658,45.19,1.04,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.75-45.2","Higher","False",3.17,NA,"2025-08-18 07:44:00"
"SPY","ETF",NA,"No",642.649,642.648,644.95,-0.36,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.8-636.22","Higher","False",0.84,NA,"2025-08-18 07:43:00"
"VOO","ETF",NA,"No",590.781,590.968,592.85,-0.35,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","578.96-584.87","Neutral","False",0.85,NA,"2025-08-18 07:45:00"
"KWEB","ETF",NA,"No",37.6,37.586,36.62,2.68,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 07:43:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.18-444.67","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"GDX","ETF",NA,"No",58.49,58.468,57.7,1.37,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.32-57.91","Lower","False",2.99,NA,"2025-08-18 07:36:00"
"OSCR","Mid",NA,"No",15.73,15.768,14.68,7.15,"Moderate","Downtrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.42-15.57","Higher","False",7.46,-0.69,"2025-08-18 07:45:00"
"BULL","Mid","Moderate","No",16.25,16.26,15.45,5.18,"Moderate","Downtrend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-","16.2-16.3","Higher","False",11.05,1.24,"2025-08-18 07:45:00"
"LABU","ETF",NA,"No",71.42,71.264,69.34,3,"Moderate",NA,"Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.99-70.71","Neutral","False",6.52,NA,"2025-08-18 07:37:00"
"AAPL","Large","Good","Yes",231.25,231.114,232.78,-0.66,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 07:45:00"
"AAPU","ETF",NA,"No",27.35,27.328,27.76,-1.48,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Lower","False",4.65,NA,"2025-08-18 07:45:00"
"IWM","ETF",NA,"No",227.15,227.13,228.24,-0.48,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Neutral","False",1.5,NA,"2025-08-18 07:45:00"
"ETH","ETF",NA,"No",40.2,40.132,42.78,-6.03,"Moderate","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.15","Neutral","False",4.3,NA,"2025-08-18 07:46:00"
"SCHD","ETF",NA,"No",27.32,27.315,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.77-27.05","Neutral","False",1.21,NA,"2025-08-18 07:46:00"
"NVDA","Large","Good","Yes",179.69,179.678,182.02,-1.28,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.82","Neutral","False",2.09,3.09,"2025-08-18 07:44:00"
"TSLA","Large","Moderate","No",328,328.01,335.58,-2.26,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 07:44:00"
"MSFT","Large","Good","Yes",520.64,520.522,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.23-515.43","Higher","False",1.08,13.64,"2025-08-18 07:43:00"
"AMZN","Large","Good","Yes",230.35,230.224,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 07:46:00"
"NVO","Large","Good","No",53.67,53.744,50.95,5.34,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Higher","False",4.78,3.92,"2025-08-18 07:44:00"
"RGTI","Mid",NA,"No",16.48,16.49,17.98,-8.34,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 07:44:00"
"NIO","Large",NA,"No",4.89,4.884,4.45,9.89,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:40:00"
"SBET","Mid","Good","No",19.12,19.124,23.49,-18.6,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 07:43:00"
"BMNR","Mid",NA,"No",54.19,54.182,60.45,-10.36,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Higher","False",16.94,-3.03,"2025-08-18 07:44:00"
"BBAI","Mid",NA,"No",5.99,5.998,5.84,2.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.97","Neutral","False",7.8,-1.58,"2025-08-18 07:41:00"
"PLTR","Large","Moderate","Yes",173.81,173.958,181.02,-3.98,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Higher","False",3.99,0.31,"2025-08-18 07:44:00"
"SOUN","Mid",NA,"No",15.12,15.136,16.54,-8.59,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.12-15.2","Neutral","False",6.38,-0.68,"2025-08-18 07:44:00"
"SOFI","Large","Poor","No",23.54,23.566,23.29,1.07,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Higher","False",3.35,0.5,"2025-08-18 07:44:00"
"RXRX","Mid",NA,"No",5.7,5.705,5.64,1.06,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-","5.73-5.73","Neutral","False",6.92,-1.81,"2025-08-18 07:44:00"
"AMD","Large","Moderate","Yes",175.74,175.832,180.95,-2.88,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.23-173.98","Higher","False",2.32,1.66,"2025-08-18 07:44:00"
"ZETA","Mid",NA,"No",19.03,19.028,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.65-18.84","Neutral","False",4.34,-0.15,"2025-08-18 07:44:00"
"CNC","Large","Good","Yes",28.85,28.864,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 07:44:00"
"NBIS","Large","Poor","No",71.45,71.574,68.46,4.37,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Higher","False",4.9,0.9,"2025-08-18 07:44:00"
"CRM","Large","Good","Yes",240.4,240.888,233.37,3.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.59-238","Lower","False",3.19,6.39,"2025-08-18 07:45:00"
"AMZU","ETF",NA,"No",39.285,39.283,39.54,-0.64,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 07:40:00"
"ELIL","ETF",NA,"No",14.3,14.192,13.76,3.92,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.01-14.15","Lower","False",7.99,NA,"2025-08-18 07:45:00"
"PLTD","ETF",NA,"No",7.255,7.253,6.96,4.24,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Lower","False",7.13,NA,"2025-08-18 07:45:00"
"PLTU","ETF",NA,"No",96.52,96.778,104.64,-7.76,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.59-95.55","Higher","False",8.21,NA,"2025-08-18 07:43:00"
"SOXL","ETF",NA,"No",27.01,27,29.42,-8.19,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Higher","False",5.52,NA,"2025-08-18 07:45:00"
"SOXS","ETF",NA,"No",7.005,7.006,6.46,8.44,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-6.98","Lower","False",10.13,NA,"2025-08-18 07:45:00"
"SPXL","ETF",NA,"No",191.88,191.984,194.04,-1.11,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.04-189.96","Neutral","False",2.49,NA,"2025-08-18 07:40:00"
"TMF","ETF",NA,"No",37.39,37.398,37.72,-0.87,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.39","Neutral","False",3.18,NA,"2025-08-18 07:44:00"
"TNA","ETF",NA,"No",38.02,38.02,38.6,-1.5,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 07:43:00"
"TSLL","ETF",NA,"No",11.99,11.994,12.55,-4.46,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.03","Neutral","False",7.73,NA,"2025-08-18 07:45:00"
"TSLS","ETF",NA,"No",7.46,7.458,7.28,2.47,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.31-7.39","Neutral","False",5.61,NA,"2025-08-18 07:35:00"
"TZA","ETF",NA,"No",10.09,10.1,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.89-9.99","Neutral","False",6.6,NA,"2025-08-18 07:40:00"
"YINN","ETF",NA,"No",45.83,45.816,45.17,1.46,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.91-45.37","Higher","False",4.77,NA,"2025-08-18 07:31:00"
"QQQ","ETF",NA,"No",576.14,576.022,579.89,-0.65,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.62-570.38","Higher","False",0.93,NA,"2025-08-18 07:45:00"
"TQQQ","ETF",NA,"No",92.69,92.616,94.6,-2.02,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 07:45:00"
"XLF","ETF",NA,"No",52.38,52.378,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.33-51.86","Neutral","False",1.12,NA,"2025-08-18 07:39:00"
"IBIT","ETF",NA,"No",65.29,65.296,67.03,-2.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 07:46:00"
"ULTY","ETF",NA,"No",5.87,5.872,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Higher","False",2.12,NA,"2025-08-18 07:45:00"
"TLT","ETF",NA,"No",86.79,86.78,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 07:43:00"
"MSTU","ETF",NA,"No",6.21,6.206,6.77,-8.27,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Neutral","False",9.3,NA,"2025-08-18 07:46:00"
"AMDL","ETF",NA,"No",12.54,12.532,13.31,-5.79,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Higher","False",4.76,NA,"2025-08-18 07:46:00"
"FXI","ETF",NA,"No",38.53,38.524,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.76-38.14","Neutral","False",1.63,NA,"2025-08-18 07:41:00"
"KOLD","ETF",NA,"No",36.35,36.334,36.13,0.61,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Higher","False",10.18,NA,"2025-08-18 07:46:00"
"GLD","ETF",NA,"No",308.26,308.278,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.09-305.18","Neutral","False",1.97,NA,"2025-08-18 07:36:00"
"CONY","ETF",NA,"No",7.27,7.272,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 07:44:00"
"QQQI","ETF",NA,"No",53.69,53.69,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","52.62-53.15","Neutral","False",0.83,NA,"2025-08-18 07:38:00"
"AVGO","Large","Moderate","Yes",304.45,304.62,311.23,-2.18,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.36-301.41","Higher","False",2.88,2.74,"2025-08-18 07:36:00"
"CSCO","Large","Good","Yes",66.3,66.304,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.97-65.64","Neutral","False",1.47,2.61,"2025-08-18 07:45:00"
"JOBY","Large",NA,"No",16.48,16.506,17.37,-5.12,"Moderate","Downtrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.15-16.32","Neutral","False",5.29,-1.07,"2025-08-18 07:44:00"
"MSTY","ETF",NA,"No",17.57,17.58,18.22,-3.57,"Moderate","Downtrend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.58-17.62","Higher","False",5.77,NA,"2025-08-18 07:46:00"
"HOOD","Large","Moderate","No",112.8,112.848,110.71,1.89,"Moderate","Downtrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Higher","False",3.23,1.97,"2025-08-18 07:46:00"
