"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMG","Mid",65.02,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:39:00"
"SRRK","Mid",34.1,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:39:00"
"SUZ","Large",9.465,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:39:00"
"VRNT","Small",18.98,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:40:00"
"YINN",NA,39.57,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:40:00"
"AMUU",NA,23.13,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:35:00"
"SATS","Mid",18.835,16.53,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:39:00"
"TSLA","Large",287.79,284.01,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:38:00"
"CIEN","Large",72.92,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:38:00"
"DXYZ","Small",37.495,35.75,"Uptrend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:39:00"
"BF.A",NA,27.48,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:38:00"
"BF.B",NA,27.295,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:38:00"
"PVH","Mid",66.5039,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:39:00"
"AMZN","Large",209.11,208.56,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:39:00"
"MSFT","Large",468.96,466.6,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:39:00"
"AVGO","Large",261.7726,260,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:38:00"
"GE","Large",251.89,250.83,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:40:00"
"IBM","Large",266.91,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:40:00"
"JNUG",NA,87.75,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:40:00"
"KYMR","Mid",47.17,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:39:00"
"LABU",NA,56.99,55.52,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:40:00"
"SOFI","Large",13.7848,13.69,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:38:00"
"SYY","Large",73.79,73.5,"Uptrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:39:00"
"TNA",NA,30.53,30.14,"Uptrend","Uptrend","-","Higher","No",NA,8.41,"2025-06-05 15:40:00"
"ADP","Large",326.52,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:40:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:38:00"
"CSCO","Large",64.72,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:40:00"
"DOCU","Large",93.08,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:38:00"
"EDC",NA,35.3704,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:40:00"
"KLAC","Large",793.85,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:40:00"
"KRMN","Mid",46.01,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:39:00"
"MA","Large",585.38,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:39:00"
"NFLX","Large",1254.925,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:39:00"
"ORCL","Large",171.1225,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:40:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:39:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:39:00"
"BAC","Large",44.435,44.19,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:39:00"
"COST","Large",1012.72,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.61,"2025-06-05 15:39:00"
"EQIX","Large",911.33,907.37,"Uptrend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:40:00"
"ERX",NA,47.93,47.62,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:40:00"
"F","Large",10.12,10.05,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:38:00"
"HD","Large",369.855,369.07,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:39:00"
"INTC","Large",20.1103,19.99,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:38:00"
"KC","Mid",12.45,12.35,"Uptrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:39:00"
"LLY","Large",764.65,759.06,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:39:00"
"LULU","Large",332.9359,332.73,"Uptrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:38:00"
"MRK","Large",77.75,77.48,"Uptrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:40:00"
"NU","Large",12.0889,12.03,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:39:00"
"PG","Large",163.22,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:39:00"
"QBTS","Mid",16.595,16.72,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:38:00"
"UNH","Large",295.87,295.15,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:39:00"
"WMT","Large",98.005,97.84,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:39:00"
"AAPL","Large",201.21,200.76,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:39:00"
"GOOGL","Large",168.87,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:39:00"
"META","Large",687.695,684.05,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 15:39:00"
"NVDA","Large",140.3484,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:38:00"
"AAL","Mid",11.335,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 15:39:00"
"AAPU",NA,21.38,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:40:00"
"ABBV","Large",187.8,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:39:00"
"ABT","Large",134,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:40:00"
"ANAB","Small",20.995,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:40:00"
"CRM","Large",267.07,266.19,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 15:40:00"
"CRWV","Large",135.9417,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:39:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:40:00"
"DPST",NA,75.29,74.02,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-05 15:40:00"
"FAS",NA,153.71,151.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:40:00"
"GUSH",NA,20.93,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:40:00"
"HES","Large",133.1,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:40:00"
"ITW","Large",246.4,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:40:00"
"JNJ","Large",153.8,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:39:00"
"JPM","Large",261.89,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:39:00"
"LIN","Large",471.42,470.15,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:40:00"
"NOW","Large",1019.9575,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:40:00"
"NUGT",NA,78.66,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:40:00"
"NVDU",NA,79.45,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:40:00"
"PM","Large",181.39,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:40:00"
"QCOM","Large",148.38,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:40:00"
"SOXL",NA,19.04,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:40:00"
"SPXL",NA,154.94,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:40:00"
"T","Large",27.765,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:40:00"
"TECL",NA,77.11,76.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-06-05 15:40:00"
"TT","Large",432.135,430.87,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:40:00"
"V","Large",367.23,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:39:00"
"VMC","Large",265.82,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:40:00"
"WFC","Large",74.935,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:40:00"
"CURE",NA,75.71,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:32:00"
"LCID","Mid",2.14,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:38:00"
"MCD","Large",309.45,309.31,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 15:40:00"
"XOM","Large",102.02,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:39:00"
"BRKU",NA,25.715,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:35:00"
"PLTR","Large",121.24,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:38:00"
"PLTU",NA,50.1,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:40:00"
