"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",44.89,44.886,44.945,45.57,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.03","Neutral","False",13.07,-3.03,"2025-08-29 06:59:00"
"INTC","Large",NA,"Yes",24.73,24.73,24.721,24.93,-0.8,-0.8,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 06:57:00"
"QBTS","Mid",NA,"No",15.88,15.872,15.865,15.92,-0.25,-0.3,"Moderate","Mixed trend","Mixed trend",14.31,21.02,3.18,"Moderate","Price between support and resistance","-","15.56-15.72","Neutral","False",7.29,-1.13,"2025-08-29 06:58:00"
"PLTR","Large","Moderate","Yes",156.25,156.235,156.204,158.12,-1.18,-1.19,"Moderate","Mixed trend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.26","Neutral","False",4.13,0.3,"2025-08-29 06:58:00"
"SMR","Mid",NA,"No",35.96,35.949,35.981,36.48,-1.43,-1.46,"Moderate","Mixed trend","Mixed trend",31.86,54.71,3.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","35.92-36","Neutral","False",8.64,-1.19,"2025-08-29 07:00:00"
"SOXS","-",NA,"No",6.829,6.833,6.841,6.57,3.94,4,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.69-6.76","Neutral","False",9.59,NA,"2025-08-29 07:01:00"
"TMF","-",NA,"No",37.33,37.334,37.328,37.81,-1.27,-1.26,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","36.58-36.96","Neutral","False",3.17,NA,"2025-08-29 07:01:00"
"YINN","-",NA,"No",45.42,45.491,45.431,45.67,-0.55,-0.39,"Moderate","Mixed trend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 07:01:00"
"ETHA","-",NA,"No",32.91,32.908,32.903,33.57,-1.97,-1.97,"Moderate","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Neutral","False",5.04,NA,"2025-08-29 07:01:00"
"FXI","-",NA,"No",38.52,38.529,38.52,38.56,-0.1,-0.08,"Moderate","Mixed trend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 07:01:00"
"IBIT","-",NA,"No",62.53,62.526,62.494,63.58,-1.65,-1.66,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 07:01:00"
"MSTU","-",NA,"No",5.24,5.233,5.223,5.43,-3.5,-3.63,"Moderate","Mixed trend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.23","Neutral","False",12.43,NA,"2025-08-29 07:01:00"
"ETH","-",NA,"No",41.02,40.981,40.953,41.84,-1.96,-2.05,"Good","Mixed trend","Mixed trend",31.59,46.82,0.49,"Moderate","Price between support and resistance","-","40.2-40.61","Neutral","False",4.96,NA,"2025-08-29 07:01:00"
"BITX","-",NA,"No",52.84,52.807,52.752,54.77,-3.52,-3.58,"Moderate","Mixed trend","Mixed trend",52.79,70.36,7.87,"Moderate","Value Zone - Price near support","-","51.78-52.31","Neutral","False",6.49,NA,"2025-08-29 07:01:00"
"QQQI","-",NA,"No",53.05,53.05,53.076,53.19,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",51.17,55.28,1.03,"Moderate","Price between support and resistance","-","51.99-52.52","Neutral","False",1.02,NA,"2025-08-29 07:01:00"
"HOOD","Large","Moderate","No",102.61,102.551,102.523,103.69,-1.04,-1.1,"Moderate","Mixed trend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","100.56-101.58","Neutral","False",3.63,1.97,"2025-08-29 07:01:00"
"SCHD","-",NA,"No",27.83,27.835,27.839,27.82,0.04,0.05,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.27-27.55","Higher","False",1.21,NA,"2025-08-29 07:01:00"
"LAES","Small",NA,"No",2.81,2.814,2.817,2.79,0.72,0.87,"Moderate","Mixed trend","Mixed trend",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News","2.82-2.82","Neutral","False",8.45,-0.6,"2025-08-29 07:02:00"
"DJT","Mid","Poor","No",17.761,17.782,17.763,17.955,-1.08,-0.96,"Moderate","Mixed trend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 07:02:00"
"ALLR","Nano","Moderate","No",1.5,1.498,1.484,1.5,0,-0.16,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.46","Neutral","False",6.44,5.75,"2025-08-29 07:01:00"
"IXHL","-",NA,"No",0.6023,0.604,0.606,0.618,-2.54,-2.29,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Higher","False",25.01,NA,"2025-08-29 07:01:00"
"AMD","Large","Moderate","Yes",166.34,166.272,166.324,168.58,-1.33,-1.37,"Moderate","Mixed trend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.56","Higher","False",2.61,1.67,"2025-08-29 07:02:00"
"TLT","-",NA,"No",86.85,86.864,86.868,87.22,-0.42,-0.41,"Moderate","Downtrend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.81-86.88","Neutral","False",1.11,NA,"2025-08-29 07:01:00"
"RDDT","Large","Moderate","No",223.99,223.936,223.728,225.54,-0.69,-0.71,"Moderate",NA,"Mixed trend",166.92,258.85,0.57,"Hold","Price between support and resistance","-","219.51-221.75","Lower","False",5.04,2.24,"2025-08-29 07:00:00"
