"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.6893,6.693,6.708,6.52,2.6,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.62","Neutral","True",2.33,0.35,"2025-09-15 14:19:00"
"RMBS","Large","Moderate","No",96.945,97.002,96.937,86.03,12.69,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.97","Neutral","True",3.19,2.11,"2025-09-15 14:22:00"
"PONY","Mid",NA,"No",16.4714666666667,16.459,16.452,14.99,9.88,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:22:00"
"LI","Large","Moderate","No",26.3455,26.35,26.367,24.48,7.62,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.24,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 14:22:00"
"IHT","Nano",NA,"No",3.22696666666667,3.233,3.218,2,61.35,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.77,"Moderate","Moderate reward to risk ratio zone","-","3.21-4.14","Neutral","True",4.62,-0.15,"2025-09-15 14:23:00"
"LRE","Nano",NA,"No",2.06323333333333,2.072,2.076,1.56,32.26,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.02-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:23:00"
"LPTH","Micro",NA,"No",6.78666666666667,6.789,6.784,5.49,23.62,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.79","Neutral","True",6.35,-0.25,"2025-09-15 14:23:00"
"ONFO","Nano",NA,"No",1.35836666666667,1.365,1.353,1.13,20.21,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.68,"Moderate","Good reward to risk ratio zone","-","1.03-1.26","Lower","True",8.41,-0.46,"2025-09-15 14:23:00"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"CNSP","Nano","Moderate","No",8.9277,8.93,8.855,7.39,20.81,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.19","Higher","True",10.71,2131.86,"2025-09-15 14:19:00"
"VGZ","Micro",NA,"No",2.18946666666667,2.199,2.211,1.83,19.64,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Higher","True",5.69,-0.07,"2025-09-15 14:23:00"
"HCWC","Nano",NA,"No",0.551933333333333,0.553,0.547,0.467,18.19,"-","Good","Mixed trend","Uptrend","Hold",0.39,0.59,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.47-0.5","Neutral","True",4.73,-0.43,"2025-09-15 14:23:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.459,4.491,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 14:18:00"
"HTOO","Nano",NA,"No",4.3168,4.341,4.352,4.07,6.06,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.26,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 14:20:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.8449,15.869,15.867,14.288,10.9,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 14:22:00"
"TSAT","Small",NA,"No",26.7766666666667,26.8,26.816,22.34,19.86,"-","Moderate","Downtrend","Uptrend","Hold",20.76,30.58,0.59,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 14:22:00"
"PLAY","Small","Good","No",24.78,24.783,24.744,23.64,4.82,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.8,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","True",5.24,1.09,"2025-09-15 14:20:00"
"GPUS","Nano",NA,"No",0.447466666666667,0.446,0.451,0.37,20.94,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,13.34,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.45","Neutral","True",14.3,-28.33,"2025-09-15 14:23:00"
"BINI","-",NA,"No",0.0768666666666667,0.077,0.077,0.069,11.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 14:23:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.698,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 14:24:00"
"DNN","Mid",NA,"No",2.54206666666667,2.517,2.487,2.37,7.26,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.61,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 14:20:00"
"RGTI","Mid",NA,"No",19.5258333333333,19.478,19.388,19.09,2.28,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 14:21:00"
"QBTS","Mid",NA,"No",18.205,18.194,18.165,17.76,2.51,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,0.88,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.15","Neutral","False",7.25,-1.13,"2025-09-15 14:21:00"
"IONQ","Large",NA,"No",59.3467,59.27,59.113,55.61,6.72,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.13","Neutral","False",6.73,-2.06,"2025-09-15 14:21:00"
"UUUU","Mid",NA,"No",13.4394666666667,13.278,12.987,11.93,12.65,"0.79","Good","Uptrend","Uptrend","Hold",9.11,13.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Higher","False",5.68,-0.49,"2025-09-15 14:22:00"
"AMR","Small",NA,"No",155.251666666667,155.105,154.739,142.9,8.64,"-","Good","Uptrend","Uptrend","Hold",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-","145.75-152.5","Neutral","False",5.96,-2.86,"2025-09-15 14:22:00"
"CDE","Large","Moderate","No",16.8266666666667,16.821,16.794,15.53,8.35,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.71","Neutral","False",3.44,0.4,"2025-09-15 14:22:00"
"BTU","Mid","Moderate","No",19.6666666666667,19.648,19.582,18.41,6.83,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 14:22:00"
"KRYS","Mid","Good","No",153.268333333333,153.172,153.2,143.68,6.67,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News","151.69-152.8","Neutral","False",2.75,4.91,"2025-09-15 14:24:00"
"JUNS","Micro",NA,"No",1.6,1.595,1.591,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.49,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 14:21:00"
"SOXL","-",NA,"No",29.9570666666667,29.928,29.888,29.3,2.24,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 14:24:00"
"IWM","-",NA,"No",239.45,239.363,239.29,238.34,0.47,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 14:25:00"
"QTUM","-",NA,"No",100.341333333333,100.301,100.287,99.43,0.92,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.33-99.34","Neutral","False",1.64,NA,"2025-09-15 14:25:00"
"YINN","-",NA,"No",53.5100333333333,53.506,53.507,52.19,2.53,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.44-52.97","Neutral","False",4.77,NA,"2025-09-15 14:25:00"
"VT","-",NA,"No",137.2974,137.286,137.291,136.6,0.51,"0.39","Moderate","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 14:25:00"
"TNA","-",NA,"No",43.8698666666667,43.824,43.783,43.3,1.32,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 14:25:00"
"VTI","-",NA,"No",325.615,325.575,325.591,324.31,0.4,"0.3","Moderate","Uptrend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.11-322.36","Neutral","False",0.79,NA,"2025-09-15 14:25:00"
"TSLA","Large","Moderate","No",409.814966666667,410.083,411.775,395.94,3.5,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.91,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 14:20:00"
"GOOGL","Large","Good","Yes",250.001866666667,250.005,249.808,240.8,3.82,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 14:21:00"
"MSFT","Large","Good","Yes",513.076666666667,513.103,512.964,509.9,0.62,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.8,"Good","Good reward to risk ratio zone","-","502.82-507.09","Neutral","False",1.42,13.67,"2025-09-15 14:21:00"
"OPEN","Mid",NA,"No",9.4267,9.42,9.409,9.07,3.93,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.54-9.96","Neutral","False",13.78,-0.43,"2025-09-15 14:20:00"
"INTC","Large",NA,"Yes",24.8232666666667,24.824,24.853,24.08,3.09,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 14:20:00"
"BBD","Large","Moderate","No",3.205,3.205,3.206,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:21:00"
"BABA","Large","Good","No",158.599166666667,158.61,158.622,155.06,2.28,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 14:21:00"
"LRCX","Large","Good","Yes",118.6555,118.61,118.559,116.96,1.45,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 14:22:00"
"SITM","Mid",NA,"No",282.01,281.918,282.117,260,8.47,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.99","Neutral","False",4.81,-3.48,"2025-09-15 14:21:00"
"NXE","Mid",NA,"No",8.24333333333333,8.228,8.149,7.63,8.04,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.12-8.12","Neutral","False",3.28,-0.24,"2025-09-15 14:22:00"
"VSAT","Mid",NA,"No",32.98,32.973,32.939,30.55,7.95,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 14:22:00"
"AEO","Mid","Good","No",19.7133333333333,19.694,19.709,18.34,7.49,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 14:22:00"
"CRWV","Large",NA,"No",120.21,120.256,120.071,111.96,7.37,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-","118.17-120.28","Neutral","False",9.44,-2.32,"2025-09-15 14:22:00"
"LEU","Mid","Good","No",239.6585,238.064,233.813,222.13,7.89,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.74,"Moderate","Low reward, High risk zone","-","229.61-231.76","Neutral","False",6.19,6.18,"2025-09-15 14:22:00"
"CVLT","Mid","Moderate","No",188.561666666667,188.616,188.796,175.96,7.16,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","178.85-185.46","Neutral","False",4.21,1.79,"2025-09-15 14:22:00"
"LMND","Mid",NA,"No",56.35,56.319,56.406,52.57,7.19,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 14:22:00"
"BLNE","Micro",NA,"No",3.15666666666667,3.169,3.197,2.5,26.27,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.13","Neutral","False",12.19,-19.8,"2025-09-15 14:23:00"
"IDT","Small","Good","No",66.4766666666667,66.478,66.534,66.34,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","65.15-65.82","Neutral","False",2.47,3.79,"2025-09-15 14:24:00"
"SPY","-",NA,"No",660.1012,660.067,660.149,657.41,0.41,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 14:24:00"
"VOO","-",NA,"No",606.885,606.855,606.933,604.44,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.74-600.81","Neutral","False",0.8,NA,"2025-09-15 14:24:00"
"QQQ","-",NA,"No",590.74,590.756,590.837,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 14:24:00"
"TQQQ","-",NA,"No",98.7822666666667,98.782,98.815,96.76,2.09,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 14:25:00"
"FXI","-",NA,"No",40.835,40.835,40.835,40.49,0.85,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 14:25:00"
"EWZ","-",NA,"No",30.5683333333333,30.571,30.579,30.03,1.79,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.96-30.26","Neutral","False",1.77,NA,"2025-09-15 14:25:00"
"SPMO","-",NA,"No",121.137666666667,121.133,121.166,120.48,0.55,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.72-119.93","Higher","False",1.28,NA,"2025-09-15 14:25:00"
"ARKK","-",NA,"No",79.3616666666667,79.354,79.39,78.57,1.01,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.77-78.57","Neutral","False",2.73,NA,"2025-09-15 14:25:00"
"KWEB","-",NA,"No",41.085,41.088,41.093,40.63,1.12,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 14:25:00"
"VWO","-",NA,"No",53.875,53.876,53.876,53.48,0.74,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.8-53.34","Neutral","False",1.13,NA,"2025-09-15 14:25:00"
"SPLG","-",NA,"No",77.6801333333333,77.673,77.676,77.35,0.43,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.13-76.9","Neutral","False",0.74,NA,"2025-09-15 14:26:00"
"META","Large","Good","Yes",764.502166666667,764.716,765.389,755.59,1.18,"-0.13","Moderate","Downtrend","Uptrend","Hold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 14:26:00"
"PFE","Large","Good","Yes",23.9033333333333,23.896,23.891,23.87,0.14,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,6.31,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:21:00"
"ACHR","Mid",NA,"No",9.07806666666667,9.067,9.061,8.75,3.75,"7.49","Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.47,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 14:21:00"
"DIA","-",NA,"No",459.6919,459.563,459.505,459.32,0.08,"0.19","Moderate","Uptrend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.5-455.09","Neutral","False",0.91,NA,"2025-09-15 14:25:00"
"NVDA","Large","Good","Yes",177.749766666667,177.71,177.668,177.82,-0.04,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 14:20:00"
"AAPL","Large","Good","Yes",235.8359,235.811,235.875,234.07,0.75,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 14:26:00"
"AMZN","Large","Good","Yes",231.768333333333,231.804,231.818,228.15,1.59,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 14:26:00"
"FERG","Large","Good","No",214.671666666667,214.732,214.828,211.61,1.45,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.36,"Moderate","Excellent reward to risk ratio zone","-","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 14:20:00"
"SNAP","Large",NA,"No",7.38216666666667,7.384,7.403,7.34,0.57,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.88,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 14:20:00"
"SOUN","Mid",NA,"No",14.415,14.417,14.411,14.12,2.09,"1.76","Good","Mixed trend","Mixed trend","Hold",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 14:20:00"
"JOBY","Large",NA,"No",14.1847666666667,14.177,14.157,14,1.32,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.16,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 14:21:00"
"SMCI","Large","Moderate","Yes",45.2781333333333,45.229,45.214,45,0.62,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 14:21:00"
"CRCL","Large",NA,"No",129.940766666667,130.001,130.316,125.32,3.69,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.92,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Higher","False",9.1,-1.74,"2025-09-15 14:21:00"
"JD","Large","Good","No",33.7793333333333,33.783,33.792,33.67,0.32,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.56,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 14:22:00"
"ZETA","Mid",NA,"No",20.2616666666667,20.283,20.331,20.35,-0.43,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.44","Neutral","False",4.42,-0.15,"2025-09-15 14:22:00"
"SRRK","Mid",NA,"No",33.8533333333333,33.85,33.835,31.67,6.89,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.89,"Hold","Good reward to risk ratio zone","-","32-32.69","Neutral","False",5.64,-2.92,"2025-09-15 14:23:00"
"SOGP","Micro","Moderate","No",27.4466666666667,27.585,27.45,22.79,20.43,"4.97","Good","Mixed trend","Mixed trend","Hold",7.75,37.83,0.54,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 14:22:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.1,14.107,14.146,13.65,3.3,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News","13.82-13.96","Higher","False",5.34,-0.95,"2025-09-15 14:23:00"
"RACE","Large","Good","No",478.026666666667,478.039,478.243,478,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.47-473.25","Neutral","False",2,10.42,"2025-09-15 14:22:00"
"HUMA","Micro",NA,"No",1.495,1.495,1.494,1.47,1.7,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.5","Neutral","False",6.02,-0.47,"2025-09-15 14:24:00"
