"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.42493333333333,1.416,1.414,1.12,27.23,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:07:00"
"AREB","-",NA,"No",1.0592,1.063,1.053,0.773,37.02,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:08:00"
"GFAI","Nano",NA,"No",1.26666666666667,1.266,1.27,1.21,4.68,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.53,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:06:00"
"UAVS","Micro","Moderate","No",2.1239,2.128,2.137,2.1,1.14,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.67,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.08-2.1","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:08:00"
"COEP","Micro",NA,"No",17.9035,17.892,17.819,15.74,13.75,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.55","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:05:00"
"ATAI","Small",NA,"No",5.59596666666667,5.59,5.583,4.88,14.67,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:08:00"
"PPLT","-",NA,"No",135.381666666667,135.398,135.532,129.77,4.32,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:09:00"
"RKLX","-",NA,"No",103.853333333333,103.881,103.533,93.15,11.49,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,0.97,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.21","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:10:00"
"JXG","Nano","Good","No",0.9623,0.957,0.95,0.82,17.35,"17.03","-","Uptrend","Mixed trend","Hold",0.8,1.65,4.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:07:00"
"MYNZ","Nano",NA,"No",1.63,1.631,1.643,1.63,0,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 14:08:00"
"SPYV","-",NA,"No",54.9023666666667,54.903,54.913,54.9,0,"-","-","Mixed trend","Mixed trend","Hold",52.47,56.48,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.8-54.35","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 14:09:00"
"CMBT","Mid","Good","No",10.0283333333333,10.003,9.979,9.27,8.18,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.7","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 14:07:00"
"TMC","Mid",NA,"No",6.24006666666667,6.233,6.213,5.77,8.15,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.73,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.01","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:07:00"
"CORT","Mid","Moderate","No",84.426,84.385,84.204,80,5.53,"-","-","Uptrend","Uptrend","Hold",68.63,86.41,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","79.94-81.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.57,1.12,"2025-09-23 14:07:00"
"JBL","Large","Good","Yes",233.37,233.353,233.279,233.23,0.06,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.7-231.04","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:05:00"
"BBAI","Mid",NA,"No",7.9517,7.94,7.938,7.08,12.31,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 14:05:00"
"SOUN","Mid",NA,"No",17.9024,17.883,17.81,17.31,3.42,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:05:00"
"DNN","Mid",NA,"No",2.8101,2.809,2.806,2.78,1.08,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:06:00"
"RGTI","Mid",NA,"No",30.4593333333333,30.444,30.222,28.37,7.36,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.73","HOLD (Price near resistance)","HOLD","Higher","False",10.72,-0.88,"2025-09-23 14:06:00"
"BTG","Mid",NA,"No",4.94333333333333,4.946,4.947,4.76,3.85,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:06:00"
"ACHR","Mid",NA,"No",9.9679,9.953,9.923,9.55,4.38,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.26,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:06:00"
"QBTS","Mid",NA,"No",26.6821666666667,26.716,26.632,25.67,3.94,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.76","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:06:00"
"RIG","Mid",NA,"No",3.57,3.571,3.574,3.39,5.31,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 14:06:00"
"CLSK","Mid","Moderate","No",13.8653666666667,13.898,13.909,13.74,0.91,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.59-13.73","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:06:00"
"ONDS","Mid",NA,"No",7.64166666666667,7.656,7.624,7.26,5.26,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.36","HOLD (Price near resistance)","HOLD","Higher","False",10.65,-0.51,"2025-09-23 14:06:00"
"TDOC","Small",NA,"No",8.57146666666667,8.573,8.583,8.19,4.66,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 14:06:00"
"RKLB","Large",NA,"No",52.5666666666667,52.616,52.539,49.81,5.53,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.72","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:07:00"
"RIVN","Large",NA,"No",15.38,15.388,15.401,15.24,0.92,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.23","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 14:07:00"
"PL","Mid",NA,"No",11.9549666666667,11.956,11.936,11.11,7.61,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:07:00"
"ACMR","Mid","Moderate","No",39.2083333333333,39.201,39.169,36.68,6.89,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.43-38.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 14:07:00"
"MOBBW","Small",NA,"No",3.95666666666667,3.946,3.879,3.315,19.36,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",18.94,0,"2025-09-23 14:07:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"PRPH","-",NA,"No",0.455566666666667,0.455,0.457,0.45,1.24,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.44","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 14:08:00"
"MYGN","Small",NA,"No",7.91,7.908,7.905,7.84,0.89,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:08:00"
"PROF","Micro",NA,"No",4.75376666666667,4.808,4.916,4.3,10.55,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.6,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.57","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:08:00"
"GRAL","Small",NA,"No",47.8666666666667,47.767,47.658,44.48,7.61,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.39","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:09:00"
"CAH","-",NA,"Yes",152.963333333333,152.97,152.983,147.47,3.73,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.78,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","148.8-151.43","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:09:00"
"GNK","-",NA,"No",19.23,19.222,19.222,18.66,3.05,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.04","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 14:08:00"
"EWZ","-",NA,"No",31.3552333333333,31.352,31.34,30.79,1.84,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.73-31.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:09:00"
"VDE","-",NA,"No",127.1301,127.139,127.262,124.64,2,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","HOLD","Moderate","124.59-125.86","HOLD","HOLD","Higher","False",2.42,NA,"2025-09-23 14:07:00"
"PALL","-",NA,"No",111.366666666667,111.371,111.377,108.36,2.77,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.14-110.26","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:08:00"
"XAR","-",NA,"No",229.1205,229.016,229.371,227.83,0.57,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.54-226.83","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 14:07:00"
"RGTX","-",NA,"No",156.923333333333,157.135,155.576,137.05,14.5,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.78","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:10:00"
"LIT","-",NA,"No",53.1782666666667,53.198,53.266,53.1,0.15,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.12-52.65","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 14:09:00"
"CRGY","Mid",NA,"No",9.14166666666667,9.125,9.12,8.5,7.55,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.05","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:07:00"
"NOG","Mid","Good","No",26.7583333333333,26.746,26.73,25.31,5.72,"-","-","Uptrend","Mixed trend","Hold",24.74,30.51,1.88,"Hold","Good reward to risk ratio zone","HOLD","Strong","25.48-26.49","HOLD","HOLD","Higher","False",4.57,6.06,"2025-09-23 14:07:00"
"REPL","Micro",NA,"No",3.89346666666667,3.88,3.876,3.27,19.07,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.09,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.64","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 14:07:00"
"MCRB","Micro",NA,"No",17.6116666666667,17.586,17.568,16.52,6.61,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.23,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.56","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:08:00"
"OI","Mid",NA,"No",13.3316666666667,13.32,13.326,13.14,1.46,"-","-","Uptrend","Mixed trend","Hold",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.06-13.2","HOLD","HOLD","Higher","False",4,-1.65,"2025-09-23 14:07:00"
"LXRX","Small",NA,"No",1.2116,1.21,1.209,1.16,4.45,"1.95","-","Uptrend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.2","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:08:00"
"TLT","-",NA,"No",89.1853333333333,89.182,89.191,88.7,0.55,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.41-88.3","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:10:00"
"NVDA","Large","Good","Yes",178.058533333333,178.125,178.134,183.61,-3.02,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.5-176.28","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:05:00"
"TSLA","Large","Moderate","Yes",428.153866666667,428.29,428.435,434.21,-1.39,"1.19","-","Mixed trend","Mixed trend","Hold",330.82,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","419.59-423.87","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:06:00"
"AMZN","Large","Good","Yes",221.570933333333,221.618,221.71,227.63,-2.66,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,24.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.14-219.35","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:06:00"
"AAPL","Large","Good","Yes",254.131666666667,254.096,254.204,256.08,-0.76,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.05-251.59","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:10:00"
"MSFT","Large","Good","Yes",509.696666666667,509.731,509.731,514.45,-0.92,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.74,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.51-504.6","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:10:00"
"META","Large","Good","Yes",760.835,760.956,760.971,765.16,-0.57,"0.5","-","Mixed trend","Mixed trend","Hold",725.04,814.21,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong","745.62-753.23","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:10:00"
"GOOGL","Large","Good","Yes",251.76,251.775,251.672,252.53,-0.3,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.72-249.24","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:10:00"
"MU","Large","Good","Yes",167.105,167.161,166.951,164.62,1.51,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.77-165.44","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 14:05:00"
"SCS","Small","Good","No",16.885,16.887,16.894,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.55-16.72","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-23 14:05:00"
"INTC","Large",NA,"Yes",29.5868333333333,29.601,29.589,28.76,2.87,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.5,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:05:00"
"SNAP","Large",NA,"No",8.62606666666667,8.64,8.681,8.53,1.13,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.7,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.54","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:06:00"
"F","Large","Moderate","Yes",11.7436666666667,11.743,11.744,11.66,0.72,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.51-11.62","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:06:00"
"PLTR","Large","Moderate","Yes",178.976833333333,178.958,178.764,179.33,-0.2,"1.6","-","Mixed trend","Mixed trend","Hold",157.01,194.28,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.4-177.19","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:06:00"
"UNH","Large","Good","Yes",348.881666666667,348.867,348.317,341.3,2.22,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:06:00"
"DVN","Large","Good","Yes",34.5316666666667,34.543,34.605,33.72,2.41,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.81-34.18","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:07:00"
"KVUE","Large","Moderate","Yes",17.4533333333333,17.443,17.447,16.97,2.85,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.1-17.28","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:07:00"
"TPL","Large","Good","Yes",930.1983,929.964,931.333,876.96,6.07,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-913.16","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 14:01:00"
"WKSP","-",NA,"No",3.4069,3.417,3.434,3.37,1.09,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,8.55,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:08:00"
"RZLV","-",NA,"No",7.12833333333333,7.134,7.107,6.38,11.73,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:08:00"
"SLDB","Small",NA,"No",5.225,5.229,5.241,5.17,1.06,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","5.13-5.18","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:08:00"
"BA","-",NA,"Yes",215.191733333333,215.104,215.086,212.09,1.46,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,5.98,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.89-213.04","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:08:00"
"IONS","Mid",NA,"No",62.4283333333333,62.415,62.38,61.36,1.74,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.18-61.81","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:08:00"
