"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",258.215,258.014,257.303,216.99,19,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:21:00"
"PAPL","Nano",NA,"No",6.3299,6.318,6.292,4.14,52.9,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.2,"Hold","Price between support and resistance","-","3.91-6.27","Neutral","True",17.81,-8.2,"2025-09-05 14:21:00"
"PRSO","Nano",NA,"No",1.2613,1.262,1.266,0.818,54.19,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.84,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:21:00"
"TTAN","Large",NA,"No",112.645,112.837,112.606,100.31,12.3,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.65,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 14:22:00"
"BRZE","Mid",NA,"No",30.5,30.5,30.514,27.66,10.27,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 14:22:00"
"EQX","Mid",NA,"No",9.74,9.744,9.743,8.97,8.58,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 14:22:00"
"BNTX","Large",NA,"No",112.005,111.992,111.985,103.5,8.22,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.46,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 14:22:00"
"DFH","Mid","Good","No",30.7,30.679,30.667,28.7,6.97,"2.02","Moderate","Mixed trend","Uptrend",25.9,31.72,0.21,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","True",5.35,3.09,"2025-09-05 14:23:00"
"SNDK","Mid",NA,"No",66.8,66.736,66.655,62.5,6.88,"4.57","Good","Mixed trend","Uptrend",43.64,69.3,0.11,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 14:23:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.11,"Hold","Price between support and resistance","-","9.03-9.24","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1299,4.124,4.117,2.67,54.68,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.18,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 14:23:00"
"DUO","Nano","Moderate","No",3.83,3.822,3.798,2.59,47.88,"5.01","Good","Mixed trend","Uptrend",1.49,4.23,0.17,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 14:23:00"
"LDI","Small",NA,"No",2.82,2.818,2.797,2.28,23.68,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.12,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 14:23:00"
"FBIO","Micro",NA,"No",3.4763,3.469,3.434,2.84,22.4,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.19,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 14:23:00"
"KRRO","Small",NA,"No",33.12,33.106,33.172,28.085,17.93,"-","Moderate","Mixed trend","Uptrend",15.52,34.65,0.09,"Moderate","Price between support and resistance","-","33.44-33.54","Neutral","True",7.4,-9.74,"2025-09-05 14:23:00"
"CISO","Nano",NA,"No",1.03,1.028,1.026,0.88,17.05,"2.19","Moderate","Mixed trend","Uptrend",0.86,1.3,1.54,"Moderate","Price between support and resistance","-","0.88-0.94","Neutral","True",7.77,-1.16,"2025-09-05 14:23:00"
"DOCU","Large","Good","No",79.595,79.596,79.604,76.24,4.4,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.77,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Neutral","True",3.66,5.26,"2025-09-05 14:23:00"
"AMDD","-",NA,"No",15.435,15.437,15.475,14.59,5.79,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.87,"Hold","Price between support and resistance","-","15.4-15.4","Neutral","True",5.42,NA,"2025-09-05 14:21:00"
"AVL","-",NA,"No",55.015,55.148,55.429,46.32,18.77,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.55,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 14:24:00"
"FAZ","-",NA,"No",4.31,4.307,4.311,4.05,6.42,"0.49","Moderate","Mixed trend","Uptrend",4,4.88,1.88,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 14:24:00"
"MUU","-",NA,"No",25.301,25.33,25.217,23.48,7.76,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.42,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 14:24:00"
"AVGX","-",NA,"No",50.4,50.482,50.721,42.24,19.32,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.53,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 14:25:00"
"VEEE","Nano",NA,"No",2.73,2.733,2.754,1.94,40.72,"60.38","Moderate","Downtrend","Uptrend",1.83,3.54,0.9,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 14:22:00"
"NAIL","-",NA,"No",94.99,95.236,95.506,90.18,5.33,"5.23","Moderate","Downtrend","Uptrend",64.87,101.24,0.21,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 14:25:00"
"PHR","Small",NA,"No",28.34,28.256,28.162,31.21,-9.2,"-8.24","Good","Uptrend","Mixed trend",27.06,33.5,4.02,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 14:24:00"
"SOXX","-",NA,"No",246.38,246.287,246.173,244.17,0.91,"1.58","Good","Uptrend","Mixed trend",236.38,260.81,1.44,"Good","Price between support and resistance","-","245.15-246.33","Neutral","True",1.98,NA,"2025-09-05 14:27:00"
"ABM","Mid","Moderate","No",47.95,47.942,47.922,48.1,-0.31,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,1.77,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 14:20:00"
"SEED","Nano",NA,"No",1.0737,1.084,1.071,0.91,17.99,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.21,"Moderate","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 14:14:00"
"EGAN","Micro","Poor","No",6.33,6.309,6.349,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 14:19:00"
"CPRT","Large","Moderate","Yes",48.125,48.103,48.02,49.97,-3.69,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.41,"Moderate","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 14:24:00"
"BRKU","-",NA,"No",25.76,25.745,25.763,26.63,-3.27,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.69,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.92,NA,"2025-09-05 14:15:00"
"FAS","-",NA,"No",169.31,169.47,169.294,180.53,-6.22,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.62,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 14:24:00"
"SPDN","-",NA,"No",10,9.999,10,9.94,0.6,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.13,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 14:25:00"
"AMDL","-",NA,"No",9.2099,9.227,9.223,10.48,-12.12,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-16.43,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 14:26:00"
"LULU","Large","Good","Yes",169.072,168.923,168.683,206.09,-17.96,"-19.71","Moderate","Uptrend","Downtrend",180.39,257.93,-7.85,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 14:21:00"
"AVS","-",NA,"No",10.58,10.563,10.525,11.72,-9.73,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 14:24:00"
"KVUE","Large","Moderate","Yes",17.975,18.038,18.185,20.54,-12.49,"-","Moderate","Mixed trend","Downtrend",19.33,23.39,-4,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 14:21:00"
"NAKA","Small",NA,"No",3.955,3.967,4.007,3.28,20.58,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,12.82,"Moderate","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 14:23:00"
"AGX","Mid","Good","No",205.96,206.208,205.91,237.83,-13.4,"-7.77","Moderate","Mixed trend","Downtrend",206.96,259.51,-53.48,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 14:23:00"
"AMUU","-",NA,"No",36.65,36.637,36.468,41.62,-11.94,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-19.22,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 14:23:00"
"SOUN","Mid",NA,"No",14.1,14.024,13.961,13.29,6.09,"2.02","Good","Uptrend","Uptrend",11.53,17.47,1.31,"Moderate","Price between support and resistance","-","12.89-13.8","Neutral","False",6.78,-0.68,"2025-09-05 14:20:00"
"RIVN","Large",NA,"No",14.495,14.473,14.428,13.7,5.8,"0.18","Good","Uptrend","Uptrend",12.46,15.37,0.43,"Hold","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 14:20:00"
"WBD","Large","Moderate","Yes",12.1054,12.096,12.066,11.77,2.85,"0.21","Good","Uptrend","Uptrend",11.22,14.18,2.35,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 14:21:00"
"BILL","Mid",NA,"No",51.31,51.282,51.171,46.69,9.9,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.25,"Hold","Price between support and resistance","-","50.76-50.99","Lower","False",4.51,-0.07,"2025-09-05 14:22:00"
"CNF","Micro",NA,"No",3,2.965,2.85,0.24,1150,"-","Moderate","Uptrend","Uptrend",0.21,3.07,0.02,"Hold","Price between support and resistance","-","2.36-2.54","Higher","False",11.7,-1.12,"2025-09-05 14:20:00"
"TSMX","-",NA,"No",35.48,35.469,35.403,33.73,5.19,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.92,"Moderate","Price between support and resistance","-","33.99-34.85","Neutral","False",4.74,NA,"2025-09-05 14:26:00"
"TSLA","Large","Moderate","No",351.725,351.59,350.878,338.53,3.9,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.3,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 14:20:00"
"GOOGL","Large","Good","Yes",233.33,233.314,233.57,232.3,0.44,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 14:27:00"
"ZGN","Mid","Moderate","No",8.985,8.987,8.994,8.72,3.04,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.92,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.89","Neutral","False",3.24,0.35,"2025-09-05 14:20:00"
"OPEN","Mid",NA,"No",6.825,6.813,6.789,5.96,14.51,"7.81","Good","Mixed trend","Uptrend",2.22,7,0.04,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 14:20:00"
"BBD","Large","Moderate","No",3.185,3.185,3.182,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 14:21:00"
"UNH","Large","Good","Yes",316.2011,316.154,315.977,310.38,1.88,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.47,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 14:21:00"
"LCID","Mid",NA,"No",18.215,18.207,18.164,16.16,12.72,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.1,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 14:22:00"
"RUN","Mid",NA,"No",18.04,18.072,18.101,16.43,9.8,"2.26","Good","Mixed trend","Uptrend",11.19,18.59,0.08,"Hold","Price between support and resistance","-","16.59-18.05","Neutral","False",7.59,-11.76,"2025-09-05 14:22:00"
"BEAM","Mid",NA,"No",20.26,20.193,20.093,18.54,9.28,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.71,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 14:22:00"
"ENPH","Mid","Moderate","Yes",39.31,39.322,39.283,36.52,7.64,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.43,"Hold","Price between support and resistance","-","36.88-38.6","Neutral","False",5.64,1.29,"2025-09-05 14:22:00"
"BTU","Mid","Moderate","No",18.68,18.684,18.677,17.4,7.36,"0.56","Moderate","Mixed trend","Uptrend",15.29,19.26,0.17,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 14:22:00"
"UGP","Mid","Moderate","No",3.87,3.871,3.872,3.63,6.61,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.16,"Hold","Price between support and resistance","-","3.83-3.88","Neutral","False",4.01,0.48,"2025-09-05 14:23:00"
"SINT","Nano",NA,"No",5.92,5.93,5.941,4.38,35.16,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.35,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 14:23:00"
"KOD","Small",NA,"No",10.17,10.196,10.19,8.55,18.95,"-","Good","Mixed trend","Uptrend",6.54,11.55,0.38,"Moderate","Price between support and resistance","-","8.6-9.9","Neutral","False",8.65,-3.79,"2025-09-05 14:23:00"
"DLTH","Micro",NA,"No",3.82,3.83,3.831,3.59,6.41,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.56,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 14:24:00"
"BBCP","Small","Moderate","No",7.57,7.57,7.581,6.81,11.16,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","False",3.2,0.22,"2025-09-05 14:15:00"
"LABU","-",NA,"No",82.17,82.174,81.965,77.51,6.01,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.12,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 14:24:00"
"MEXX","-",NA,"No",19.6,19.575,19.605,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.21-19.4","Neutral","False",4.4,NA,"2025-09-05 14:15:00"
"MSFD","-",NA,"No",11.382,11.386,11.392,11.085,2.68,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.47,"Moderate","Price between support and resistance","-","10.98-11.22","Neutral","False",1.77,NA,"2025-09-05 14:24:00"
"NVDD","-",NA,"No",4.4286,4.429,4.433,4.3,2.99,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.35,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 14:25:00"
"PALU","-",NA,"No",22.73,22.636,22.642,22.54,0.84,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.25,"Hold","Price between support and resistance","-","22.28-22.5","Neutral","False",10.25,NA,"2025-09-05 14:08:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.15,"Hold","Price between support and resistance","-","7.86-7.96","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TMF","-",NA,"No",39.805,39.81,39.822,38.1,4.48,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.25,"Moderate","Price between support and resistance","-","38.29-38.3","Neutral","False",3.06,NA,"2025-09-05 14:25:00"
"TSLL","-",NA,"No",13.54,13.545,13.53,12.61,7.38,"5.5","Good","Mixed trend","Uptrend",11.2,14.26,0.31,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","False",7.72,NA,"2025-09-05 14:26:00"
"TYD","-",NA,"No",26.43,26.456,26.48,26,1.65,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.34,"Moderate","Price between support and resistance","-","25.9-26.17","Neutral","False",1.32,NA,"2025-09-05 14:06:00"
"TLT","-",NA,"No",88.515,88.516,88.526,87.23,1.47,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.59,0.51,"Moderate","Price between support and resistance","-","87.36-88.52","Neutral","False",1.11,NA,"2025-09-05 14:26:00"
"LIT","-",NA,"No",50.41,50.418,50.408,47.02,7.21,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.19,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 14:25:00"
"GLD","-",NA,"No",330.92,330.926,330.921,326.69,1.29,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 14:27:00"
"GDXJ","-",NA,"No",84.68,84.76,84.951,82.68,2.42,"2.48","Good","Mixed trend","Uptrend",68.57,87.6,0.18,"Hold","Price between support and resistance","-","83.37-85.32","Neutral","False",2.7,NA,"2025-09-05 14:27:00"
"SIL","-",NA,"No",61.57,61.582,61.673,60.27,2.16,"2.73","Good","Mixed trend","Uptrend",50,63.57,0.17,"Hold","Price between support and resistance","-","61-61.99","Neutral","False",2.66,NA,"2025-09-05 14:27:00"
"TAN","-",NA,"No",43.96,43.945,43.946,42.02,4.62,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.23,"Hold","Price between support and resistance","-","43.73-43.73","Neutral","False",2.23,NA,"2025-09-05 14:27:00"
"GDXU","-",NA,"No",135.945,136.327,137.117,126.44,7.52,"7.36","Moderate","Mixed trend","Uptrend",81.04,143.2,0.13,"Hold","Price between support and resistance","-","138.41-139.84","Neutral","False",8.14,NA,"2025-09-05 14:27:00"
"SLV","-",NA,"No",37.19,37.197,37.206,36.93,0.7,"1.38","Good","Mixed trend","Uptrend",33.54,38.49,0.36,"Moderate","Price between support and resistance","-","36.95-37.49","Neutral","False",2,NA,"2025-09-05 14:27:00"
"SILJ","-",NA,"No",18.95,18.969,19.005,18.64,1.66,"2.77","Good","Mixed trend","Uptrend",15.46,19.62,0.19,"Hold","Price between support and resistance","-","19.04-19.11","Neutral","False",3.33,NA,"2025-09-05 14:27:00"
"HD","Large","Good","Yes",417.21,417.191,417.507,411.69,1.34,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.28,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","False",1.63,14.7,"2025-09-05 14:27:00"
"VMC","Large","Moderate","Yes",292.98,292.963,293.032,292.33,0.22,"-","Good","Mixed trend","Uptrend",268.79,302.8,0.41,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 14:28:00"
"BND","-",NA,"No",74.295,74.295,74.298,73.92,0.51,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.65,"Moderate","Price between support and resistance","-","74.31-74.34","Neutral","False",0.41,NA,"2025-09-05 14:29:00"
"AGG","-",NA,"No",100.115,100.116,100.123,99.63,0.49,"0.44","Good","Mixed trend","Uptrend",96.45,102.49,0.65,"Moderate","Price between support and resistance","-","100.12-100.2","Neutral","False",0.42,NA,"2025-09-05 14:29:00"
"SCHH","-",NA,"No",21.5472,21.543,21.549,21.4,0.69,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.83,"Moderate","Price between support and resistance","-","21.56-21.59","Neutral","False",1.57,NA,"2025-09-05 14:29:00"
"IAUM","-",NA,"No",35.845,35.846,35.848,35.4,1.26,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Price between support and resistance","-","35.84-35.85","Neutral","False",1.67,NA,"2025-09-05 14:29:00"
"SGOL","-",NA,"No",34.2772,34.273,34.275,33.85,1.26,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.27,"Moderate","Price between support and resistance","-","34.2-34.28","Neutral","False",1.64,NA,"2025-09-05 14:29:00"
"GLDM","-",NA,"No",71.17,71.169,71.17,70.27,1.28,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Price between support and resistance","-","70.93-71.19","Neutral","False",1.68,NA,"2025-09-05 14:29:00"
"AAAU","-",NA,"No",35.495,35.495,35.495,35.045,1.28,"0.84","Good","Mixed trend","Uptrend",32.37,36.35,0.27,"Moderate","Price between support and resistance","-","35.51-35.51","Neutral","False",1.64,NA,"2025-09-05 14:29:00"
"FGDL","-",NA,"No",47.9598,48.004,47.998,47.45,1.07,"-","Moderate","Mixed trend","Uptrend",43.73,49.22,0.3,"Moderate","Price between support and resistance","-","47-47.48","Neutral","False",1.76,NA,"2025-09-05 14:25:00"
"INTR","Mid","Moderate","No",8.76,8.764,8.755,8.44,3.79,"-","Good","Mixed trend","Uptrend",7.14,8.97,0.13,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 14:29:00"
"PMEC","Micro",NA,"No",1.78,1.78,1.784,1.755,1.42,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 14:29:00"
"IPX","Small",NA,"No",47.99,47.986,48.059,47,2.11,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News","47.99-47.99","Neutral","False",4.89,-3,"2025-09-05 14:18:00"
"GMAB","Large","Moderate","No",27.465,27.464,27.464,27.38,0.31,"-0.15","Good","Mixed trend","Uptrend",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News","27.41-27.53","Neutral","False",2.65,1.93,"2025-09-05 14:30:00"
"STTK","-",NA,"No",1.525,1.526,1.529,1.51,0.99,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.49-1.54","Neutral","False",8.59,NA,"2025-09-05 14:30:00"
"IVVD","-",NA,"No",1.12,1.12,1.117,0.998,12.22,"-0.63","Moderate","Mixed trend","Uptrend",0.72,1.22,0.24,"Hold","Price between support and resistance"," Positive News","1-1.12","Neutral","False",11.41,NA,"2025-09-05 14:31:00"
"SCVL","Small","Moderate","No",25.955,26.038,26.08,25.89,0.25,"-0.22","Good","Downtrend","Uptrend",20.22,27.17,0.21,"Moderate","Price between support and resistance"," Moderate Earnings","25.84-26","Neutral","False",3.94,2.27,"2025-09-05 14:24:00"
"GGLL","-",NA,"No",58.81,58.89,59.046,58.35,0.79,"0.16","Good","Downtrend","Uptrend",40.08,61.48,0.14,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 14:25:00"
"JNUG","-",NA,"No",120.93,121.258,121.741,115.2,4.97,"5.06","Good","Downtrend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","False",5.42,NA,"2025-09-05 14:25:00"
